left,right,expect_time
539,624,20.7055
539,625,24.7911
539,628,14.5219
539,630,17.4074
539,632,9.2416
539,633,23.2762
539,634,15.9106
539,4003,15.9106
539,4004,8.893
539,4005,8.893
539,4006,21.0409
539,4007,9.9882
539,4008,14.5219
539,4010,26.2949
539,4011,9.9882
539,4012,26.2949
539,4013,22.8735
539,4014,15.9106
539,4015,9.2416
539,4016,8.893
539,4017,17.7494
539,4018,14.2394
539,4019,26.2949
539,4020,9.9882
539,4021,26.2949
539,4022,16.479
548,1,6.5414
548,2,8.6236
548,3,8.5822
548,4,7.4423
548,5,7.8169
548,6,9.0525
548,7,7.9151
548,8,12.6511
548,9,12.6511
548,10,14.8694
548,11,19.5285
548,12,6.8195
548,13,8.6712
548,14,7.7951
548,15,10.206
548,16,9.1996
548,17,7.7346
548,18,9.239
548,19,7.7349
548,20,9.9744
548,21,9.239
548,22,13.8195
548,23,8.877
548,24,17.1168
548,25,7.7831
548,26,8.877
548,27,16.7128
548,28,9.1619
548,29,9.2084
548,30,8.9265
548,34,23.8451
548,35,6.8468
548,37,7.7841
548,38,8.9265
548,39,6.8195
548,40,14.5146
548,41,14.5239
548,45,14.8732
548,48,9.9744
548,49,13.8195
548,50,10.181
548,51,7.7831
548,52,6.7824
548,56,10.546
548,57,11.1643
548,58,11.207
548,59,15.8332
548,62,19.5276
548,66,8.912
548,67,7.7951
548,69,8.6748
548,70,7.7841
548,73,12.6514
548,74,11.198
548,75,14.5146
548,77,15.6285
548,80,15.9152
548,81,13.8199
548,87,6.7824
548,92,19.5274
548,93,6.8468
548,95,13.9514
548,102,14.2448
548,108,9.5325
548,112,22.4964
548,116,12.6607
548,118,7.7447
548,119,23.4803
548,120,10.1666
548,121,13.8029
548,122,17.1168
548,123,19.5295
548,125,11.207
548,126,11.1643
548,128,10.0054
548,129,9.1996
548,130,8.9265
548,131,19.5276
548,132,26.4624
548,133,9.5353
548,135,9.2495
548,136,11.6997
548,137,7.7044
548,138,13.8112
548,142,7.7831
548,144,14.5234
548,146,9.6553
548,148,10.2103
548,149,16.7128
548,152,8.877
548,153,14.5234
548,158,11.198
548,159,14.8824
548,162,10.3936
548,166,9.2243
548,167,7.7791
548,169,18.1983
548,171,6.8113
548,172,12.6514
548,175,7.7346
548,179,10.181
548,181,6.7824
548,183,12.654
548,186,9.2554
548,187,8.6712
548,189,19.5295
548,190,13.9514
548,191,6.8195
548,192,14.8824
548,194,6.7824
548,195,10.4133
548,198,9.239
548,199,7.7791
548,202,9.5307
548,203,9.1619
548,204,7.7546
548,206,15.8332
548,209,15.6285
548,210,9.9744
548,213,8.6779
548,216,11.1643
548,217,11.207
548,218,15.8332
548,221,7.7951
548,222,8.9265
548,223,8.6779
548,225,8.9265
548,229,26.3993
548,240,14.5234
548,241,6.8195
548,248,8.877
548,261,9.239
548,263,13.8199
548,271,9.2554
548,272,13.8332
548,276,19.5295
548,278,15.826
548,280,9.5381
548,286,11.2542
548,293,8.9265
548,296,10.0054
548,298,11.198
548,299,23.2816
548,300,17.1168
548,308,10.0054
548,309,9.5307
548,310,11.198
548,311,15.6285
548,317,13.9514
548,320,7.7791
548,328,11.1707
548,333,6.7847
548,336,13.8132
548,338,6.7893
548,341,7.7573
548,342,17.1168
548,346,19.5276
548,347,7.7851
548,348,7.735
548,351,8.902
548,354,9.2554
548,355,9.1996
548,356,9.9945
548,359,21.5393
548,360,13.9514
548,366,10.0054
548,367,9.2282
548,373,9.2554
548,374,11.2025
548,375,23.2816
548,378,11.2272
548,379,22.4964
548,384,17.1168
548,385,13.8029
548,386,13.8199
548,390,11.1676
548,397,11.2002
548,398,7.735
548,402,14.883
548,406,13.8029
548,431,19.528
548,445,13.8152
548,456,9.9945
548,491,14.8778
548,493,9.5307
548,516,23.8451
548,517,6.8054
548,523,16.4754
548,528,9.1996
548,529,14.8824
548,530,17.7629
548,535,13.8199
548,539,8.912
548,548,8.6667
548,567,14.883
548,622,10.181
548,623,14.2448
548,624,13.9411
548,625,27.0563
548,628,14.5239
548,630,10.181
548,632,9.2554
548,633,21.9592
548,634,7.7447
548,4003,7.7447
548,4004,8.6748
548,4005,8.912
548,4006,13.8199
548,4007,9.1996
548,4008,10.181
548,4010,19.5276
548,4011,9.9945
548,4012,19.5276
548,4013,22.8769
548,4014,7.7447
548,4015,6.8113
548,4016,8.6748
548,4017,9.5307
548,4018,7.7841
548,4019,19.5276
548,4020,9.1996
548,4021,19.5276
548,4022,10.0581
567,1,8.2934
567,2,8.2881
567,3,9.1538
567,4,15.147
567,5,14.4821
567,6,8.2578
567,7,8.3312
567,8,8.6756
567,9,8.6756
567,10,9.1618
567,11,15.4048
567,12,8.7081
567,13,14.8815
567,14,15.3968
567,15,9.2247
567,16,9.1977
567,17,8.6837
567,18,17.4633
567,19,8.6841
567,20,9.4872
567,21,17.4633
567,22,15.3878
567,23,23.274
567,24,25.4851
567,25,26.3811
567,26,23.274
567,27,25.9706
567,28,14.8622
567,29,14.8804
567,30,9.5231
567,34,22.1849
567,35,22.4958
567,37,26.3811
567,38,9.5231
567,39,8.7081
567,40,9.5051
567,41,9.515
567,45,9.1726
567,48,9.4872
567,49,15.3878
567,50,17.7006
567,51,26.3811
567,52,22.4853
567,56,9.8329
567,57,10.4365
567,58,10.4593
567,59,10.4558
567,62,15.3989
567,66,23.2853
567,67,15.3968
567,69,14.8774
567,70,26.3811
567,73,22.501
567,74,23.0688
567,75,9.5051
567,77,22.5017
567,80,17.4631
567,81,15.3989
567,87,22.4853
567,92,15.4048
567,93,22.4958
567,95,23.0276
567,102,22.8511
567,108,17.3821
567,112,8.6972
567,116,8.7066
567,118,22.501
567,119,24.2997
567,120,9.1927
567,121,23.7335
567,122,25.4851
567,123,15.405
567,125,10.4593
567,126,10.4365
567,128,9.5257
567,129,9.1977
567,130,9.5231
567,131,26.3811
567,132,23.7335
567,133,17.3842
567,135,8.6976
567,136,17.7888
567,137,17.519
567,138,15.3813
567,142,15.3923
567,144,9.5151
567,146,18.2551
567,148,9.2288
567,149,25.9706
567,152,23.274
567,153,9.5151
567,158,23.0688
567,159,9.2048
567,162,22.661
567,166,14.8879
567,167,15.3908
567,169,14.12
567,171,22.501
567,172,8.6972
567,175,8.6837
567,179,17.7006
567,181,22.4853
567,183,8.6955
567,186,22.5323
567,187,14.8815
567,189,15.405
567,190,23.0276
567,191,8.7081
567,192,9.2048
567,194,22.4853
567,195,22.6634
567,198,17.4633
567,199,15.3908
567,202,23.3907
567,203,14.8622
567,204,26.3932
567,206,10.4558
567,209,22.5017
567,210,9.4872
567,213,14.8826
567,216,10.4365
567,217,10.4593
567,218,10.4558
567,221,15.3968
567,222,9.5231
567,223,14.8826
567,225,9.5231
567,229,15.3989
567,240,9.5151
567,241,8.7081
567,248,23.274
567,261,17.4633
567,263,15.3989
567,271,17.4631
567,272,15.405
567,276,15.405
567,278,10.4452
567,280,17.3864
567,286,23.0776
567,293,9.5231
567,296,9.5257
567,298,23.0688
567,299,9.515
567,300,25.4851
567,308,9.5257
567,309,23.3907
567,310,23.0688
567,311,22.5017
567,317,23.0276
567,320,15.3908
567,328,23.0615
567,333,22.4857
567,336,15.3835
567,338,22.4864
567,341,26.3935
567,342,25.4851
567,346,15.3989
567,347,15.393
567,348,8.6843
567,351,23.2775
567,354,17.4631
567,355,9.1977
567,356,9.515
567,359,17.5002
567,360,23.0276
567,366,9.5257
567,367,14.8895
567,373,22.5323
567,374,10.4558
567,375,9.515
567,378,23.0734
567,379,8.6972
567,384,25.4851
567,385,23.7335
567,386,26.3811
567,390,17.9685
567,397,23.0692
567,398,8.6843
567,402,14.8774
567,406,23.7335
567,431,15.4035
567,445,15.3856
567,456,23.2853
567,491,9.1887
567,493,17.3873
567,516,22.1849
567,517,22.4891
567,523,18.253
567,528,14.8774
567,529,9.2048
567,530,19.5887
567,535,15.3989
567,539,23.2853
567,548,14.8823
567,622,14.8774
567,623,23.1237
567,624,26.7902
567,625,23.0181
567,628,9.515
567,630,17.7006
567,632,17.4631
567,633,17.3873
567,634,8.6972
567,4003,8.6972
567,4004,14.8774
567,4005,9.515
567,4006,15.3989
567,4007,14.8774
567,4008,14.8774
567,4010,15.3989
567,4011,9.515
567,4012,15.3989
567,4013,17.4631
567,4014,8.6972
567,4015,8.6972
567,4016,14.8774
567,4017,17.3873
567,4018,15.3989
567,4019,15.3989
567,4020,14.8774
567,4021,26.3811
567,4022,9.5929
622,1,12.3885
622,2,14.4894
622,3,14.2201
622,4,19.2813
622,5,9.0386
622,6,9.0253
622,7,9.1031
622,8,12.6267
622,9,12.6267
622,10,14.8687
622,11,19.5256
622,12,12.6481
622,13,10.1852
622,14,19.5355
622,15,10.2217
622,16,17.7006
622,17,22.4993
622,18,22.8711
622,19,22.4994
622,20,23.2726
622,21,22.8711
622,22,26.3795
622,23,14.5008
622,24,27.4904
622,25,19.5313
622,26,14.5008
622,27,27.6218
622,28,14.8622
622,29,14.8804
622,30,14.5252
622,34,23.4927
622,35,12.6591
622,37,19.5269
622,38,14.5252
622,39,12.6481
622,40,14.509
622,41,14.5219
622,45,14.8746
622,48,23.2726
622,49,26.3795
622,50,10.196
622,51,19.5313
622,52,12.6213
622,56,15.2813
622,57,23.0657
622,58,15.8524
622,59,15.8499
622,62,19.5269
622,66,14.5219
622,67,19.5355
622,69,10.196
622,70,19.5269
622,73,12.6437
622,74,15.8474
622,75,14.509
622,77,25.5128
622,80,22.5323
622,81,26.3811
622,87,12.6213
622,92,19.5256
622,93,12.6591
622,95,27.0616
622,102,26.2949
622,108,21.94
622,112,22.501
622,116,12.6471
622,118,22.501
622,119,25.9999
622,120,10.1807
622,121,26.4564
622,122,27.4904
622,123,19.5432
622,125,15.8524
622,126,23.0657
622,128,23.2821
622,129,17.7006
622,130,14.5252
622,131,19.5269
622,132,26.4564
622,133,21.9411
622,135,14.5145
622,136,22.9293
622,137,21.5539
622,138,26.3928
622,142,19.5313
622,144,14.518
622,146,22.5082
622,148,10.2262
622,149,27.6218
622,152,14.5008
622,153,14.518
622,158,15.8474
622,159,14.8838
622,162,15.5563
622,166,14.8879
622,167,19.5299
622,169,18.2297
622,171,12.6437
622,172,12.6437
622,175,22.4993
622,179,10.196
622,181,12.6213
622,183,12.6405
622,186,22.8735
622,187,10.1852
622,189,19.5432
622,190,27.0616
622,191,12.6481
622,192,14.8838
622,194,12.6213
622,195,15.5674
622,198,22.8711
622,199,19.5299
622,202,21.9336
622,203,14.8622
622,204,19.5188
622,206,15.8499
622,209,25.5128
622,210,23.2726
622,213,10.1896
622,216,23.0657
622,217,15.8524
622,218,15.8499
622,221,19.5355
622,222,14.5252
622,223,10.1896
622,225,14.5252
622,229,26.3811
622,240,14.518
622,241,12.6481
622,248,14.5008
622,261,22.8711
622,263,26.3811
622,271,22.8735
622,272,26.4005
622,276,19.5432
622,278,15.8424
622,280,21.9423
622,286,15.8786
622,293,14.5252
622,296,23.2821
622,298,15.8474
622,299,23.2853
622,300,27.4904
622,308,23.2821
622,309,21.9336
622,310,15.8474
622,311,25.5128
622,317,27.0616
622,320,19.5299
622,328,23.0615
622,333,12.6227
622,336,26.3935
622,338,12.6253
622,341,19.5198
622,342,27.4904
622,346,19.5269
622,347,19.532
622,348,22.4994
622,351,14.513
622,354,22.8735
622,355,17.7006
622,356,23.2853
622,359,21.544
622,360,27.0616
622,366,23.2821
622,367,14.8895
622,373,22.8735
622,374,15.8499
622,375,23.2853
622,378,15.8636
622,379,22.501
622,384,27.4904
622,385,26.4564
622,386,26.3811
622,390,23.1233
622,397,15.8486
622,398,22.4994
622,402,14.8774
622,406,26.4564
622,431,19.5418
622,445,26.3942
622,456,23.2853
622,491,14.8792
622,493,21.9336
622,516,23.4927
622,517,12.6348
622,523,23.5703
622,528,14.8774
622,529,14.8838
622,530,23.2762
622,535,26.3811
622,539,14.5219
622,548,10.1881
622,567,14.8774
622,623,26.2949
622,624,27.0367
622,625,27.0367
622,628,14.5219
622,630,10.196
622,632,22.8735
622,633,21.9336
622,634,22.501
622,4003,22.501
622,4004,10.196
622,4005,14.5219
622,4006,26.3811
622,4007,14.8774
622,4008,10.196
622,4010,19.5269
622,4011,23.2853
622,4012,19.5269
622,4013,22.8735
622,4014,22.501
622,4015,12.6437
622,4016,10.196
622,4017,21.9336
622,4018,19.5269
622,4019,19.5269
622,4020,14.8774
622,4021,19.5269
622,4022,22.6483
623,1,15.8143
623,2,14.439
623,3,9.0721
623,4,9.081
623,5,14.0505
623,6,14.2158
623,7,9.0958
623,8,23.2011
623,9,23.2011
623,10,23.1111
623,11,14.5747
623,12,15.9597
623,13,14.2428
623,14,9.4565
623,15,14.5753
623,16,17.4494
623,17,20.7923
623,18,15.938
623,19,20.7924
623,20,14.5831
623,21,15.938
623,22,14.5879
623,23,14.2245
623,24,9.453
623,25,14.2391
623,26,14.2245
623,27,18.8122
623,28,21.0457
623,29,21.0541
623,30,9.4607
623,34,18.8122
623,35,21.8623
623,37,14.2394
623,38,9.4607
623,39,15.9589
623,40,14.5566
623,41,14.5726
623,45,23.1118
623,48,14.5831
623,49,14.5879
623,50,27.4904
623,51,14.2391
623,52,21.856
623,56,14.7797
623,57,20.628
623,58,15.074
623,59,22.5138
623,62,14.5726
623,66,14.2394
623,67,9.4565
623,69,14.2394
623,70,14.2394
623,73,22.6363
623,74,20.7279
623,75,14.5566
623,77,17.7833
623,80,20.7977
623,81,14.5944
623,87,21.856
623,92,14.5736
623,93,21.8623
623,95,15.0759
623,102,14.2394
623,108,21.523
623,112,20.7669
623,116,23.2037
623,118,19.8045
623,119,17.7833
623,120,14.5677
623,121,15.9583
623,122,9.453
623,123,14.5796
623,125,15.074
623,126,20.628
623,128,14.6061
623,129,17.4494
623,130,9.4607
623,131,26.2949
623,132,23.2011
623,133,21.5238
623,135,13.3475
623,136,19.9047
623,137,21.1668
623,138,14.5891
623,142,9.4437
623,144,14.5651
623,146,13.7074
623,148,14.5761
623,149,18.8122
623,152,14.2245
623,153,14.5651
623,158,20.7279
623,159,23.1136
623,162,19.6085
623,166,21.0497
623,167,9.4395
623,169,24.7418
623,171,21.8651
623,172,23.2011
623,175,20.7923
623,179,27.4904
623,181,21.856
623,183,23.2023
623,186,21.8651
623,187,14.2419
623,189,14.5796
623,190,15.0759
623,191,15.9589
623,192,23.1136
623,194,21.856
623,195,19.6104
623,198,15.938
623,199,9.4395
623,202,20.5406
623,203,21.0457
623,204,14.2284
623,206,22.5138
623,209,17.7833
623,210,14.5831
623,213,14.2426
623,216,20.628
623,217,15.074
623,218,22.5138
623,221,9.4565
623,222,9.4607
623,223,14.2426
623,225,9.4607
623,229,23.1237
623,240,14.5651
623,241,15.9589
623,248,14.2245
623,261,15.938
623,263,14.5944
623,271,15.9583
623,272,14.6078
623,276,14.5796
623,278,22.5122
623,280,21.5245
623,286,20.7342
623,293,9.4607
623,296,14.6061
623,298,20.7279
623,299,23.1237
623,300,9.453
623,308,14.6061
623,309,20.5406
623,310,20.7279
623,311,17.7833
623,317,15.0759
623,320,9.4395
623,328,20.6682
623,333,21.8563
623,336,14.5908
623,338,21.8567
623,341,14.2294
623,342,9.453
623,346,14.5726
623,347,9.4458
623,348,20.7924
623,351,14.2343
623,354,15.9583
623,355,17.4494
623,356,14.5944
623,359,22.5114
623,360,15.0759
623,366,14.6061
623,367,21.05
623,373,21.8651
623,374,15.0721
623,375,23.1237
623,378,20.7312
623,379,20.7669
623,384,9.453
623,385,15.9583
623,386,21.0409
623,390,15.0504
623,397,20.7282
623,398,20.7924
623,402,22.8511
623,406,15.9583
623,431,14.5779
623,445,14.5925
623,456,21.0409
623,491,23.1127
623,493,21.5305
623,516,18.8122
623,517,21.8583
623,523,20.765
623,528,21.0409
623,529,23.1136
623,530,21.5305
623,535,14.5944
623,539,14.2394
623,548,14.2424
623,567,23.1237
623,622,26.2949
623,624,20.7055
623,625,22.4888
623,628,14.5726
623,630,27.4904
623,632,15.9583
623,633,21.7475
623,634,20.7977
623,4003,20.7977
623,4004,14.2394
623,4005,9.453
623,4006,14.5944
623,4007,21.0409
623,4008,26.2949
623,4010,14.5726
623,4011,14.5944
623,4012,14.5726
623,4013,23.2011
623,4014,20.7977
623,4015,15.9583
623,4016,14.2394
623,4017,21.5305
623,4018,9.453
623,4019,14.5726
623,4020,21.0409
623,4021,26.2949
623,4022,20.765
624,1,9.4689
624,2,9.2761
624,3,9.7224
624,4,9.8287
624,5,9.8169
624,6,15.3282
624,7,13.6572
624,8,23.0664
624,9,23.066
624,10,22.9137
624,11,15.9518
624,12,20.7195
624,13,13.9544
624,14,13.9563
624,15,27.0372
624,16,23.004
624,17,15.1219
624,18,18.412
624,19,15.122
624,20,15.4779
624,21,18.412
624,22,9.657
624,23,10.1058
624,24,14.6186
624,25,10.6511
624,26,10.1058
624,27,14.3703
624,28,9.657
624,29,9.6748
624,30,20.7262
624,34,22.2027
624,35,9.8445
624,37,10.6816
624,38,20.7262
624,39,20.7203
624,40,22.4638
624,41,22.4649
624,45,22.9137
624,48,15.4779
624,49,9.657
624,50,18.6226
624,51,10.6511
624,52,9.8046
624,56,9.8382
624,57,9.6693
624,58,13.9683
624,59,15.9525
624,62,27.0367
624,66,20.7055
624,67,13.9563
624,69,13.9618
624,70,13.9618
624,73,23.0881
624,74,10.6868
624,75,22.4638
624,77,14.6186
624,80,17.9907
624,81,20.2196
624,87,9.8046
624,92,15.9518
624,93,9.8445
624,95,10.701
624,102,10.1385
624,108,9.8302
624,112,23.6157
624,116,23.0706
624,118,15.1435
624,119,14.6186
624,120,27.0571
624,121,20.7195
624,122,14.6186
624,123,15.9525
624,125,13.9683
624,126,9.6693
624,128,15.492
624,129,23.004
624,130,20.7262
624,131,15.9555
624,132,23.0881
624,133,9.8333
624,135,10.31
624,136,11.2963
624,137,15.2897
624,138,9.6498
624,142,13.9507
624,144,22.4666
624,146,15.4403
624,148,27.0375
624,149,14.3703
624,152,10.1058
624,153,22.4666
624,158,10.6868
624,159,22.9161
624,162,11.3002
624,166,9.6798
624,167,13.9489
624,169,25.7306
624,171,9.8353
624,172,26.9965
624,175,15.1219
624,179,18.6226
624,181,9.8046
624,183,23.0684
624,186,18.4273
624,187,13.9544
624,189,15.9525
624,190,10.701
624,191,20.7203
624,192,22.9161
624,194,9.8046
624,195,11.3081
624,198,18.412
624,199,13.9489
624,202,9.8353
624,203,9.657
624,204,10.6087
624,206,15.9525
624,209,14.6186
624,210,15.4779
624,213,13.9554
624,216,9.6693
624,217,13.9683
624,218,15.9525
624,221,13.9563
624,222,20.7262
624,223,13.9554
624,225,20.7262
624,229,22.9301
624,240,22.4666
624,241,20.7203
624,248,10.1058
624,261,18.412
624,263,20.2196
624,271,18.4273
624,272,9.6812
624,276,15.9525
624,278,15.946
624,280,9.8363
624,286,10.7461
624,293,20.7262
624,296,15.492
624,298,10.6868
624,299,22.1171
624,300,14.6186
624,308,15.492
624,309,9.8353
624,310,10.6868
624,311,14.6186
624,317,10.701
624,320,13.9489
624,328,9.6676
624,333,9.806
624,336,9.6527
624,338,9.8088
624,341,10.612
624,342,14.6186
624,346,27.0367
624,347,13.9517
624,348,15.1221
624,351,10.1223
624,354,18.4273
624,355,23.004
624,356,20.6682
624,359,24.0304
624,360,10.701
624,366,15.492
624,367,9.6812
624,373,18.4273
624,374,13.9665
624,375,22.1171
624,378,10.7176
624,379,23.6157
624,384,14.6186
624,385,20.7195
624,386,9.6676
624,390,20.7055
624,397,10.6891
624,398,15.1221
624,402,22.9301
624,406,20.7195
624,431,15.9503
624,445,9.6555
624,456,15.4864
624,491,22.9149
624,493,20.7195
624,516,22.2027
624,517,9.8188
624,523,16.683
624,528,20.2196
624,529,22.9161
624,530,18.4273
624,535,20.2196
624,539,20.7055
624,548,13.9551
624,567,26.7902
624,622,27.0367
624,623,20.7055
624,625,15.9555
624,628,24.7911
624,630,18.6226
624,632,20.5406
624,633,23.0881
624,634,21.653
624,4003,15.1435
624,4004,13.9618
624,4005,20.7055
624,4006,9.6676
624,4007,9.6676
624,4008,27.0367
624,4010,15.9555
624,4011,15.4864
624,4012,15.9555
624,4013,21.1111
624,4014,15.1435
624,4015,20.7195
624,4016,13.9618
624,4017,20.7195
624,4018,13.9618
624,4019,27.0367
624,4020,9.6676
624,4021,15.9555
624,4022,14.9659
625,1,10.2511
625,2,9.2271
625,3,10.3697
625,4,10.6131
625,5,15.3315
625,6,10.5913
625,7,14.8957
625,8,10.8935
625,9,10.8935
625,10,9.7237
625,11,11.8362
625,12,23.7656
625,13,27.0573
625,14,15.3152
625,15,15.3019
625,16,25.7975
625,17,18.0275
625,18,19.6228
625,19,18.0276
625,20,18.3453
625,21,19.6228
625,22,9.7188
625,23,22.4768
625,24,15.4401
625,25,15.9342
625,26,22.4768
625,27,15.3045
625,28,22.912
625,29,22.9368
625,30,22.5113
625,34,23.3898
625,35,23.0756
625,37,15.9555
625,38,22.5113
625,39,23.7656
625,40,11.105
625,41,11.1345
625,45,9.7235
625,48,18.3453
625,49,9.7188
625,50,18.6226
625,51,15.9342
625,52,23.0644
625,56,10.6163
625,57,9.7329
625,58,15.3292
625,59,11.8402
625,62,15.3019
625,66,24.7911
625,67,15.3152
625,69,27.0367
625,70,27.0367
625,73,23.0881
625,74,15.9503
625,75,11.105
625,77,15.4401
625,80,19.4448
625,81,23.0181
625,87,23.0644
625,92,11.8362
625,93,23.0756
625,95,11.8513
625,102,22.4649
625,108,10.9429
625,112,18.0312
625,116,10.9367
625,118,23.6157
625,119,15.4401
625,120,15.312
625,121,23.7602
625,122,15.4401
625,123,11.8402
625,125,15.3292
625,126,9.7329
625,128,18.3567
625,129,25.7975
625,130,22.5113
625,131,15.9555
625,132,10.9518
625,133,10.9475
625,135,10.8313
625,136,12.1928
625,137,18.8247
625,138,9.709
625,142,15.3088
625,144,11.1187
625,146,18.251
625,148,15.303
625,149,15.3045
625,152,22.4768
625,153,11.1187
625,158,15.9503
625,159,9.7329
625,162,23.0746
625,166,22.9188
625,167,15.3066
625,169,16.3149
625,171,23.0881
625,172,23.7602
625,175,18.0275
625,179,18.6226
625,181,23.0644
625,183,10.9258
625,186,21.1111
625,187,27.0573
625,189,11.8402
625,190,11.8513
625,191,23.7656
625,192,9.7329
625,194,23.0644
625,195,23.0772
625,198,19.6228
625,199,15.3066
625,202,23.0881
625,203,22.912
625,204,15.915
625,206,11.8402
625,209,15.4401
625,210,18.3453
625,213,27.0576
625,216,9.7329
625,217,15.3292
625,218,11.8402
625,221,15.3152
625,222,22.5113
625,223,27.0576
625,225,22.5113
625,229,9.7379
625,240,11.1187
625,241,23.7656
625,248,22.4768
625,261,19.6228
625,263,23.0181
625,271,19.6258
625,272,9.7448
625,276,11.8402
625,278,11.8235
625,280,10.9522
625,286,15.9772
625,293,22.5113
625,296,18.3567
625,298,15.9503
625,299,18.3536
625,300,15.4401
625,308,18.3567
625,309,23.0881
625,310,15.9503
625,311,15.4401
625,317,11.8513
625,320,15.3066
625,328,22.9301
625,333,23.0648
625,336,9.7123
625,338,23.0656
625,341,15.9165
625,342,15.4401
625,346,15.3019
625,347,15.3098
625,348,18.0277
625,351,22.4808
625,354,19.6258
625,355,25.7975
625,356,22.3374
625,359,18.8015
625,360,11.8513
625,366,18.3567
625,367,22.9193
625,373,21.1111
625,374,15.327
625,375,18.3536
625,378,15.9643
625,379,18.0312
625,384,15.4401
625,385,23.7602
625,386,22.9301
625,390,22.4888
625,397,15.9514
625,398,18.0277
625,402,22.9301
625,406,23.7602
625,431,11.8346
625,445,9.7155
625,456,22.1171
625,491,9.7282
625,493,23.7602
625,516,23.3898
625,517,23.0684
625,523,19.7306
625,528,26.7902
625,529,9.7329
625,530,19.6258
625,535,23.0181
625,539,24.7911
625,548,27.0575
625,567,23.0181
625,622,27.0367
625,623,22.4888
625,624,15.9555
625,628,22.4888
625,630,18.6226
625,632,21.7475
625,633,10.9518
625,634,24.1081
625,4003,18.0312
625,4004,27.0367
625,4005,22.4888
625,4006,9.7379
625,4007,22.9301
625,4008,27.0367
625,4010,11.8406
625,4011,18.3536
625,4012,11.8406
625,4013,19.6258
625,4014,18.0312
625,4015,23.7602
625,4016,27.0367
625,4017,23.7602
625,4018,15.3019
625,4019,15.3019
625,4020,22.9301
625,4021,15.9555
625,4022,17.1771
628,1,6.7231
628,2,9.1535
628,3,7.6396
628,4,14.223
628,5,14.2073
628,6,7.6204
628,7,7.644
628,8,7.0377
628,9,7.0377
628,10,9.51
628,11,14.5747
628,12,7.0599
628,13,14.5208
628,14,14.5702
628,15,8.4294
628,16,14.1376
628,17,17.4651
628,18,7.0243
628,19,17.4653
628,20,9.4872
628,21,7.0243
628,22,23.1109
628,23,14.5008
628,24,17.3724
628,25,26.2991
628,26,14.5008
628,27,25.2798
628,28,23.2768
628,29,23.2868
628,30,8.4206
628,34,25.2798
628,35,22.8807
628,37,26.2949
628,38,8.4206
628,39,7.0599
628,40,8.3715
628,41,8.411
628,45,9.5131
628,48,9.4872
628,49,23.1109
628,50,17.4074
628,51,26.2991
628,52,22.8723
628,56,9.4885
628,57,17.9611
628,58,10.1288
628,59,10.1259
628,62,14.5726
628,66,14.5219
628,67,14.5702
628,69,14.5219
628,70,26.2949
628,73,22.8735
628,74,23.1107
628,75,8.3715
628,77,14.5178
628,80,17.4631
628,81,23.1237
628,87,22.8723
628,92,14.5736
628,93,22.8807
628,95,22.5149
628,102,26.2949
628,108,17.0319
628,112,17.4631
628,116,7.0587
628,118,22.5323
628,119,25.0405
628,120,8.4069
628,121,23.2011
628,122,17.3724
628,123,14.5796
628,125,10.1288
628,126,17.9611
628,128,9.5257
628,129,14.1376
628,130,8.4206
628,131,26.2949
628,132,23.2011
628,133,17.0334
628,135,8.1171
628,136,17.4665
628,137,15.8472
628,138,23.1091
628,142,14.5651
628,144,8.3987
628,146,8.8818
628,148,8.4321
628,149,25.2798
628,152,14.5008
628,153,8.3987
628,158,23.1107
628,159,9.5211
628,162,22.5162
628,166,23.2824
628,167,14.5634
628,169,13.4023
628,171,22.8735
628,172,7.0555
628,175,17.4651
628,179,17.4074
628,181,22.8723
628,183,7.0503
628,186,22.8735
628,187,14.5216
628,189,14.5796
628,190,22.5149
628,191,7.0599
628,192,9.5211
628,194,22.8723
628,195,22.5182
628,198,7.0243
628,199,14.5634
628,202,23.2762
628,203,23.2768
628,204,26.2937
628,206,10.1259
628,209,14.5178
628,210,9.4872
628,213,14.5225
628,216,17.9611
628,217,10.1288
628,218,10.1259
628,221,14.5702
628,222,8.4206
628,223,14.5225
628,225,8.4206
628,229,23.1237
628,240,8.3987
628,241,7.0599
628,248,14.5008
628,261,7.0243
628,263,23.1237
628,271,7.0555
628,272,23.1157
628,276,14.5796
628,278,10.1172
628,280,17.0349
628,286,23.1182
628,293,8.4206
628,296,9.5257
628,298,23.1107
628,299,9.515
628,300,17.3724
628,308,9.5257
628,309,23.2762
628,310,23.1107
628,311,14.5178
628,317,22.5149
628,320,14.5634
628,328,22.9711
628,333,22.8726
628,336,23.1097
628,338,22.8732
628,341,26.294
628,342,17.3724
628,346,14.5726
628,347,14.566
628,348,17.4653
628,351,14.513
628,354,7.0555
628,355,14.1376
628,356,9.515
628,359,15.8303
628,360,22.5149
628,366,9.5257
628,367,23.2828
628,373,22.8735
628,374,10.1259
628,375,9.515
628,378,23.1146
628,379,17.4631
628,384,17.3724
628,385,23.2011
628,386,22.8511
628,390,10.113
628,397,23.111
628,398,17.4653
628,402,23.2853
628,406,23.2011
628,431,14.5779
628,445,23.1103
628,456,23.2853
628,491,9.5171
628,493,17.0235
628,516,25.2798
628,517,22.8753
628,523,18.253
628,528,23.2853
628,529,9.5211
628,530,17.0235
628,535,23.1237
628,539,14.5219
628,548,14.5222
628,567,9.515
628,622,14.5219
628,623,14.5726
628,624,24.7911
