left,right,expect_time
603,530,16.9693
603,533,22.3883
603,534,19.4437
603,535,18.8835
603,539,12.9663
603,540,20.0861
603,548,12.9686
603,552,12.9663
603,560,12.971
603,561,14.2436
603,567,20.2331
603,615,19.5457
603,622,22.3883
603,623,12.9663
603,624,10.1385
603,625,19.4437
603,628,22.3883
603,630,14.749
603,632,18.8151
603,633,18.1074
603,634,17.671
603,635,16.9693
603,636,8.0453
603,637,17.7541
603,640,12.971
603,641,18.7674
603,642,8.6345
603,643,19.4437
603,644,12.971
603,647,19.4451
603,648,17.1767
603,649,18.7622
603,650,19.4297
603,651,16.785
603,652,20.0214
603,4003,16.1976
603,4004,12.9663
603,4005,12.9663
603,4006,8.0453
603,4007,8.0453
603,4008,22.3883
603,4010,12.971
603,4011,8.0453
603,4012,12.971
603,4013,18.7622
603,4014,16.1976
603,4015,18.8151
603,4016,12.9663
603,4017,18.6547
603,4018,12.9663
603,4019,22.3883
603,4020,8.0453
603,4021,12.971
603,4022,13.784
615,1,9.0622
615,2,10.1959
615,3,10.8972
615,4,13.1354
615,5,10.7492
615,6,11.2383
615,7,10.2612
615,8,16.6579
615,9,16.6579
615,10,11.7764
615,11,20.9203
615,12,9.5085
615,13,11.1778
615,14,13.3844
615,15,11.8117
615,16,11.2025
615,17,9.4874
615,18,15.2739
615,19,9.4879
615,20,11.1428
615,21,15.2739
615,22,13.3724
615,23,16.9766
615,24,21.0249
615,25,17.7611
615,26,16.9766
615,27,20.8662
615,28,11.1564
615,29,11.1861
615,30,11.187
615,34,19.7641
615,35,15.0757
615,37,17.7636
615,38,11.187
615,39,9.5085
615,40,18.2808
615,41,18.2934
615,45,11.7899
615,48,11.1428
615,49,13.3724
615,50,22.6431
615,51,17.7611
615,52,15.0624
615,56,10.21
615,57,11.1675
615,58,11.2302
615,59,11.8194
615,62,20.9396
615,66,16.9844
615,67,13.3844
615,69,11.1867
615,70,17.7636
615,73,20.4397
615,74,11.1913
615,75,18.2808
615,77,14.618
615,80,15.2917
615,81,13.3854
615,87,15.0624
615,92,20.9203
615,93,15.0757
615,95,13.3994
615,102,19.5457
615,108,9.5143
615,112,16.6765
615,116,16.666
615,118,15.0828
615,119,21.0249
615,120,11.7977
615,121,19.1405
615,122,21.0249
615,123,20.9241
615,125,11.2302
615,126,11.1675
615,128,11.1887
615,129,11.2025
615,130,11.187
615,131,23.4745
615,132,21.9154
615,133,9.5202
615,135,11.3032
615,136,12.4266
615,137,14.3478
615,138,13.3594
615,139,12.4386
615,140,16.4852
615,141,18.014
615,142,13.3784
615,144,18.285
615,146,16.4722
615,148,11.8132
615,149,20.8662
615,152,16.9766
615,153,18.285
615,158,11.1913
615,159,11.8023
615,162,15.3499
615,166,11.1836
615,167,13.3764
615,169,21.1847
615,171,15.0828
615,172,16.6765
615,175,9.4874
615,179,22.6431
615,180,12.4266
615,181,15.0624
615,183,16.6616
615,186,17.5458
615,187,11.1778
615,189,20.9241
615,190,13.3994
615,191,9.5085
615,192,11.8023
615,194,15.0624
615,195,15.3531
615,196,12.4466
615,198,15.2739
615,199,13.3764
615,200,15.0828
615,202,15.0828
615,203,11.1564
615,204,17.7558
615,206,11.8194
615,209,14.618
615,210,11.1428
615,213,11.179
615,216,11.1675
615,217,11.2302
615,218,11.8194
615,221,13.3844
615,222,11.187
615,223,11.179
615,225,11.187
615,227,14.3478
615,229,20.9396
615,240,18.285
615,241,9.5085
615,248,16.9766
615,261,15.2739
615,263,13.3854
615,271,15.2917
615,272,13.3902
615,276,20.9241
615,278,11.8101
615,280,9.526
615,286,11.2219
615,293,11.187
615,296,11.1887
615,297,15.0828
615,298,11.1913
615,299,18.2934
615,300,21.0249
615,308,11.1887
615,309,15.0828
615,310,11.1913
615,311,14.618
615,317,13.3994
615,320,13.3764
615,328,11.1867
615,333,15.0628
615,336,13.3622
615,338,15.0638
615,341,17.7564
615,342,21.0249
615,343,17.5458
615,346,20.9396
615,347,13.3794
615,348,9.4882
615,351,16.9813
615,354,15.2917
615,355,11.2025
615,356,11.1822
615,359,18.8239
615,360,13.3994
615,366,11.1887
615,367,11.1853
615,373,17.5458
615,374,11.2206
615,375,18.2934
615,378,11.2072
615,379,16.6765
615,380,18.0054
615,384,21.0249
615,385,19.1405
615,386,17.7636
615,390,11.1822
615,397,11.1925
615,398,9.4882
615,402,20.9659
615,406,19.1405
615,431,20.9234
615,444,9.5129
615,445,13.365
615,456,16.9844
615,471,23.4745
615,480,11.1867
615,491,11.7961
615,493,9.5129
615,516,19.7641
615,517,15.0671
615,518,17.6496
615,523,16.4688
615,528,11.1867
615,529,11.8023
615,530,15.2917
615,533,18.2934
615,534,20.9659
615,535,13.3854
615,539,16.9844
615,540,17.9153
615,548,11.1786
615,552,17.7636
615,560,21.4412
615,561,11.1867
615,567,11.8097
615,603,19.5457
615,622,20.9659
615,623,19.4161
615,624,17.7636
615,625,20.9396
615,628,18.2934
615,630,22.6431
615,632,15.2917
615,633,16.6765
615,634,9.5129
615,635,9.5129
615,636,16.9844
615,637,15.3412
615,640,20.885
615,641,16.6741
615,642,20.4184
615,643,18.2934
615,644,21.4412
615,647,11.8101
615,648,14.3367
615,649,21.9154
615,650,13.3854
615,651,19.8801
615,652,11.8097
615,4003,9.5129
615,4004,11.1867
615,4005,11.1822
615,4006,13.3854
615,4007,11.1867
615,4008,20.9659
615,4010,20.9396
615,4011,11.1822
615,4012,20.9396
615,4013,19.9989
615,4014,9.5129
615,4015,9.5129
615,4016,11.1867
615,4017,9.5129
615,4018,13.3854
615,4019,20.9396
615,4020,11.1867
615,4021,23.4745
615,4022,12.4072
622,1,11.6821
622,2,13.2256
622,3,12.9293
622,4,16.9786
622,5,9.0386
622,6,9.0253
622,7,9.1031
622,8,11.8978
622,9,11.8978
622,10,13.6248
622,11,17.2509
622,12,11.909
622,13,10.1852
622,14,17.2633
622,15,10.2217
622,16,15.3642
622,17,18.9761
622,18,19.7551
622,19,18.9762
622,20,20.5055
622,21,19.7551
622,22,22.6801
622,23,13.223
622,24,22.8119
622,25,17.2585
622,26,13.223
622,27,22.1846
622,28,13.6181
622,29,13.6416
622,30,13.2492
622,34,19.6206
622,35,11.9242
622,37,17.249
622,38,13.2492
622,39,11.909
622,40,13.2321
622,41,13.2439
622,45,13.6268
622,48,20.5055
622,49,22.6801
622,50,10.196
622,51,17.2585
622,52,11.8934
622,56,14.0822
622,57,20.9676
622,58,14.663
622,59,14.6606
622,62,17.249
622,66,13.2439
622,67,17.2633
622,69,10.196
622,70,17.249
622,73,11.9146
622,74,14.6581
622,75,13.2321
622,77,22.5702
622,80,18.9552
622,81,22.6874
622,87,11.8934
622,92,17.2509
622,93,11.9242
622,95,22.6736
622,102,22.3883
622,108,19.1803
622,112,18.9778
622,116,11.9082
622,118,18.9778
622,119,22.3264
622,120,10.1807
622,121,21.8296
622,122,22.8119
622,123,17.2721
622,125,14.663
622,126,20.9676
622,128,20.515
622,129,15.3642
622,130,13.2492
622,131,17.249
622,132,21.8296
622,133,19.1811
622,135,13.6593
622,136,19.7296
622,137,18.475
622,138,22.6781
622,139,20.0995
622,140,19.1232
622,141,23.0835
622,142,17.2585
622,144,13.2416
622,146,19.1133
622,148,10.2262
622,149,22.1846
622,152,13.223
622,153,13.2416
622,158,14.6581
622,159,13.6366
622,162,14.7187
622,166,13.6449
622,167,17.2569
622,169,16.3533
622,171,11.9146
622,172,11.9146
622,175,18.9761
622,179,10.196
622,180,19.7296
622,181,11.8934
622,183,11.9026
622,186,19.76
622,187,10.1852
622,189,17.2721
622,190,22.6736
622,191,11.909
622,192,13.6366
622,194,11.8934
622,195,14.7294
622,196,14.7312
622,198,19.7551
622,199,17.2569
622,200,11.9146
622,202,19.1724
622,203,13.6181
622,204,17.2445
622,206,14.6606
622,209,22.5702
622,210,20.5055
622,213,10.1896
622,216,20.9676
622,217,14.663
622,218,14.6606
622,221,17.2633
622,222,13.2492
622,223,10.1896
622,225,13.2492
622,227,18.475
622,229,22.6874
622,240,13.2416
622,241,11.909
622,248,13.223
622,261,19.7551
622,263,22.6874
622,271,19.76
622,272,22.6858
622,276,17.2721
622,278,14.6532
622,280,19.1819
622,286,14.6888
622,293,13.2492
622,296,20.515
622,297,19.1724
622,298,14.6581
622,299,20.5182
622,300,22.8119
622,308,20.515
622,309,19.1724
622,310,14.6581
622,311,22.5702
622,317,22.6736
622,320,17.2569
622,328,20.9659
622,333,11.8945
622,336,22.6788
622,338,11.8967
622,341,17.2456
622,342,22.8119
622,343,19.76
622,346,17.249
622,347,17.2593
622,348,18.9762
622,351,13.2363
622,354,19.76
622,355,15.3642
622,356,20.5182
622,359,18.4624
622,360,22.6736
622,366,20.515
622,367,13.6466
622,373,19.76
622,374,14.6606
622,375,20.5182
622,378,14.6741
622,379,18.9778
622,380,23.0584
622,384,22.8119
622,385,21.8296
622,386,22.6874
622,390,20.8437
622,397,14.6594
622,398,18.9762
622,402,13.6376
622,406,21.8296
622,431,17.2705
622,444,20.4397
622,445,22.6795
622,456,20.5182
622,471,17.249
622,480,13.6376
622,491,13.6317
622,493,19.1724
622,516,19.6206
622,517,11.9044
622,518,20.1331
622,523,20.9297
622,528,13.6376
622,529,13.6366
622,530,19.6731
622,533,13.2439
622,534,14.6594
622,535,22.6874
622,539,13.2439
622,540,20.09
622,548,10.1881
622,552,17.249
622,560,13.2439
622,561,20.9659
622,567,13.6376
622,603,22.3883
622,615,20.9659
622,623,22.3883
622,624,22.6712
622,625,22.6712
622,628,13.2439
622,630,10.196
622,632,19.76
622,633,19.1724
622,634,18.9778
622,635,19.1724
622,636,20.5182
622,637,14.6802
622,640,22.3883
622,641,11.9186
622,642,22.108
622,643,20.8437
622,644,13.2439
622,647,14.6532
622,648,19.5965
622,649,21.8296
622,650,22.6712
622,651,21.6267
622,652,20.9659
622,4003,18.9778
622,4004,10.196
622,4005,13.2439
622,4006,22.6874
622,4007,13.6376
622,4008,10.196
622,4010,17.249
622,4011,20.5182
622,4012,17.249
622,4013,19.76
622,4014,18.9778
622,4015,11.9146
622,4016,10.196
622,4017,19.1724
622,4018,17.249
622,4019,17.249
622,4020,13.6376
622,4021,17.249
622,4022,20.09
623,1,14.5394
623,2,13.1627
623,3,9.0721
623,4,9.081
623,5,12.7813
623,6,12.9789
623,7,9.0958
623,8,20.4369
623,9,20.4369
623,10,20.2424
623,11,13.3522
623,12,14.6854
623,13,12.9673
623,14,9.4565
623,15,13.3529
623,16,15.0816
623,17,18.9718
623,18,14.6626
623,19,18.9718
623,20,13.3184
623,21,14.6626
623,22,13.3303
623,23,12.9502
623,24,9.453
623,25,12.9651
623,26,12.9502
623,27,16.4513
623,28,18.8898
623,29,18.8986
623,30,9.4607
623,34,16.4513
623,35,18.8237
623,37,12.9663
623,38,9.4607
623,39,14.6854
623,40,13.3346
623,41,13.349
623,45,20.2431
623,48,13.3184
623,49,13.3303
623,50,22.8119
623,51,12.9651
623,52,18.8174
623,56,14.7234
623,57,19.415
623,58,15.0042
623,59,20.2116
623,62,13.349
623,66,12.9663
623,67,9.4565
623,69,12.9663
623,70,12.9663
623,73,19.3466
623,74,19.4372
623,75,13.3346
623,77,16.6801
623,80,18.9771
623,81,13.3372
623,87,18.8174
623,92,13.3511
623,93,18.8237
623,95,15.0061
623,102,12.9663
623,108,20.1219
623,112,18.961
623,116,20.4398
623,118,17.671
623,119,16.6801
623,120,13.346
623,121,14.6824
623,122,9.453
623,123,13.3583
623,125,15.0042
623,126,19.415
623,128,13.3434
623,129,15.0816
623,130,9.4607
623,131,22.3883
623,132,20.4369
623,133,20.1226
623,135,13.1689
623,136,19.2508
623,137,20.2026
623,138,13.3249
623,139,18.9317
623,140,13.5973
623,141,13.5973
623,142,9.4437
623,144,13.3434
623,146,13.5717
623,148,13.3538
623,149,16.4513
623,152,12.9502
623,153,13.3434
623,158,19.4372
623,159,20.2449
623,162,17.7674
623,166,18.8942
623,167,9.4395
623,169,20.7574
623,171,18.8151
623,172,20.4369
623,175,18.9718
623,179,22.8119
623,180,19.2508
623,181,18.8102
623,183,20.4382
623,186,18.8151
623,187,12.9681
623,189,13.3583
623,190,15.0061
623,191,14.6854
623,192,20.2449
623,194,18.8102
623,195,17.7694
623,196,13.6011
623,198,14.6626
623,199,9.4395
623,200,18.8151
623,202,18.6547
623,203,18.8898
623,204,12.9544
623,206,20.2116
623,209,16.6801
623,210,13.3184
623,213,12.9689
623,216,19.415
623,217,15.0042
623,218,20.2116
623,221,9.4565
623,222,9.4607
623,223,12.9689
623,225,9.4607
623,227,20.2026
623,229,20.255
623,240,13.3434
623,241,14.6854
623,248,12.9502
623,261,14.6626
623,263,13.3372
623,271,14.6824
623,272,13.3453
623,276,13.3583
623,278,20.2098
623,280,20.1234
623,286,19.4447
623,293,9.4607
623,296,13.3434
623,297,18.6547
623,298,19.4372
623,299,20.255
623,300,9.453
623,308,13.3434
623,309,18.6547
623,310,19.4372
623,311,16.6801
623,317,15.0061
623,320,9.4395
623,328,19.5457
623,333,18.8176
623,336,13.3268
623,338,18.8181
623,341,12.9555
623,342,9.453
623,343,18.8151
623,346,13.349
623,347,9.4458
623,348,18.9718
623,351,12.9607
623,354,14.6824
623,355,15.0816
623,356,13.3372
623,359,20.2119
623,360,15.0061
623,366,13.3434
623,367,18.8944
623,373,18.8151
623,374,15.0023
623,375,20.255
623,378,19.4411
623,379,18.961
623,380,13.5713
623,384,9.453
623,385,14.6824
623,386,18.8835
623,390,15.0007
623,397,19.4375
623,398,18.9718
623,402,20.2331
623,406,14.6824
623,431,13.3565
623,444,18.8123
623,445,13.3286
623,456,18.8835
623,471,22.3883
623,480,18.8835
623,491,20.244
623,493,20.1324
623,516,16.4513
623,517,18.8196
623,518,20.1937
623,523,18.9104
623,528,18.8835
623,529,20.2449
623,530,20.1324
623,533,13.349
623,534,21.9669
623,535,13.3372
623,539,12.9663
623,540,20.2331
623,548,12.9686
623,552,12.9663
623,560,22.3883
623,561,19.5457
623,567,20.255
623,603,12.9663
623,615,19.4161
623,622,22.3883
623,624,19.4297
623,625,20.2173
623,628,13.349
623,630,22.8119
623,632,14.6824
623,633,19.9373
623,634,18.9771
623,635,20.1324
623,636,18.8835
623,637,17.7541
623,640,13.349
623,641,20.4427
623,642,13.5713
623,643,20.2173
623,644,22.3883
623,647,20.2098
623,648,19.1952
623,649,20.4369
623,650,15.0007
623,651,20.1937
623,652,20.885
623,4003,18.9771
623,4004,12.9663
623,4005,9.453
623,4006,13.3372
623,4007,18.8835
623,4008,22.3883
623,4010,13.349
623,4011,13.3372
623,4012,13.349
623,4013,20.4369
623,4014,18.9771
623,4015,14.6824
623,4016,12.9663
623,4017,20.1324
623,4018,9.453
623,4019,13.349
623,4020,18.8835
623,4021,22.3883
623,4022,18.9104
624,1,10.3802
624,2,9.2761
624,3,9.7224
624,4,9.8287
624,5,9.8169
624,6,14.3357
624,7,12.4262
624,8,20.2438
624,9,20.2438
624,10,21.001
624,11,14.9372
624,12,19.0121
624,13,12.7461
624,14,12.7489
624,15,22.6719
624,16,19.4731
624,17,14.7963
624,18,16.9433
624,19,14.7964
624,20,14.2357
624,21,16.9436
624,22,9.657
624,23,10.1058
624,24,13.5418
624,25,10.6512
624,26,10.1058
624,27,14.1159
624,28,9.657
624,29,9.6748
624,30,19.4351
624,34,18.904
624,35,10.6738
624,37,10.6815
624,38,19.4351
624,39,19.0121
624,40,19.4393
624,41,19.4437
624,45,21.001
624,48,14.2357
624,49,9.657
624,50,16.5986
624,51,10.6512
624,52,10.6423
624,56,9.8382
624,57,9.6693
624,58,12.7616
624,59,14.9379
624,62,22.6712
624,66,19.4297
624,67,12.7489
624,69,12.7525
624,70,12.7525
624,73,20.2357
624,74,10.6868
624,75,19.4393
624,77,13.5418
624,80,16.3657
624,81,17.7636
624,87,10.6423
624,92,14.9383
624,93,10.6738
624,95,10.701
624,102,10.1385
624,108,10.6568
624,112,20.1032
624,116,20.246
624,118,14.7973
624,119,13.5418
624,120,22.6677
624,121,18.9937
624,122,13.5418
624,123,14.9379
624,125,12.7616
624,126,9.6693
624,128,14.2505
624,129,19.4731
624,130,19.4351
624,131,14.9397
624,132,20.2357
624,133,10.6592
624,135,10.6285
624,136,11.5802
624,137,14.9785
624,138,9.6498
624,139,14.0624
624,140,14.553
624,141,11.5873
624,142,12.743
624,144,19.4421
624,146,14.5391
624,148,22.6723
624,149,14.1159
624,152,10.1058
624,153,19.4421
624,158,10.6868
624,159,21.0034
624,162,11.5837
624,166,9.6798
624,167,12.7411
624,169,21.625
624,171,10.6583
624,172,21.5387
624,175,14.7963
624,179,16.5986
624,180,11.5802
624,181,10.6423
624,183,20.2446
624,186,16.9693
624,187,12.7469
624,189,14.9379
624,190,10.701
624,191,19.0121
624,192,21.0034
624,194,10.6423
624,195,11.5908
624,196,17.246
624,198,16.9436
624,199,12.7411
624,200,10.6583
624,202,10.6583
624,203,9.657
624,204,10.6087
624,206,14.9379
624,209,13.5418
624,210,14.2357
624,213,12.7479
624,216,9.6693
624,217,12.7615
624,218,14.9379
624,221,12.7489
624,222,19.4351
624,223,12.7479
624,225,19.4351
624,227,14.9785
624,229,21.022
624,240,19.4421
624,241,19.0121
624,248,10.1058
624,261,16.9436
624,263,17.7636
624,271,16.9693
624,272,9.6812
624,276,14.9379
624,278,14.9316
624,280,10.6616
624,286,10.7462
624,293,19.4351
624,296,14.2505
624,297,10.6583
624,298,10.6868
624,299,20.0214
624,300,13.5418
624,308,14.2505
624,309,10.6583
624,310,10.6868
624,311,13.5418
624,317,10.701
624,320,12.7411
624,328,9.6676
624,333,10.6435
624,336,9.6527
624,338,10.6457
624,341,10.612
624,342,13.5418
624,343,16.9693
624,346,22.6712
624,347,12.744
624,348,14.7964
624,351,10.1223
624,354,16.9693
624,355,19.4731
624,356,19.5457
624,359,20.5282
624,360,10.701
624,366,14.2505
624,367,9.6812
624,373,16.9693
624,374,12.7596
624,375,20.0214
624,378,10.7176
624,379,20.1032
624,380,17.2399
624,384,13.5418
624,385,18.9937
624,386,9.6676
624,390,19.4297
624,397,10.6891
624,398,14.7964
624,402,21.022
624,406,18.9937
624,431,14.9358
624,444,14.7973
624,445,9.6555
624,456,14.2436
624,471,14.9397
624,480,17.7636
624,491,21.0022
624,493,18.9937
624,516,18.904
624,517,10.6536
624,518,17.4164
624,523,15.6142
624,528,17.7636
624,529,21.0034
624,530,16.9693
624,533,21.9669
624,534,14.9397
624,535,17.7636
624,539,19.4297
624,540,22.0106
624,548,12.7476
624,552,12.7525
624,560,19.4437
624,561,9.6676
624,567,23.4745
624,603,10.1385
624,615,17.7636
624,622,22.6712
624,623,19.4297
624,625,14.9397
624,628,21.9669
624,630,16.5986
624,632,18.6547
624,633,20.2357
624,634,18.6504
624,635,10.6583
624,636,14.2436
624,637,17.2399
624,640,19.4437
624,641,20.2486
624,642,14.5381
624,643,19.4437
624,644,19.4437
624,647,14.9316
624,648,15.2542
624,649,20.2357
624,650,12.7525
624,651,14.9546
624,652,21.022
624,4003,14.7973
624,4004,12.7525
624,4005,19.4297
624,4006,9.6676
624,4007,9.6676
624,4008,22.6712
624,4010,14.9397
624,4011,14.2436
624,4012,14.9397
624,4013,18.1074
624,4014,14.7973
624,4015,18.9937
624,4016,12.7525
624,4017,18.9937
624,4018,12.7525
624,4019,22.6712
624,4020,9.6676
624,4021,14.9397
624,4022,14.0391
625,1,10.4115
625,2,10.7098
625,3,10.408
625,4,10.5842
625,5,14.339
625,6,10.5638
625,7,13.6996
625,8,11.0004
625,9,11.0004
625,10,11.1535
625,11,11.7257
625,12,20.3489
625,13,22.6681
625,14,14.1038
625,15,14.1169
625,16,22.6382
625,17,17.2928
625,18,17.4427
625,19,17.2929
625,20,17.5
625,21,17.4427
625,22,11.1568
625,23,19.4556
625,24,14.4089
625,25,14.92
625,26,19.4556
625,27,14.3477
625,28,21.0
625,29,21.0231
625,30,20.2089
625,34,20.5216
625,35,20.2516
625,37,14.9397
625,38,20.2089
625,39,20.3489
625,40,11.103
625,41,11.1311
625,45,11.1608
625,48,17.5
625,49,11.1568
625,50,16.5986
625,51,14.92
625,52,20.2425
625,56,10.5964
625,57,11.1688
625,58,14.1178
625,59,11.7294
625,62,14.1145
625,66,21.9669
625,67,14.1038
625,69,22.6712
625,70,22.6712
625,73,20.2357
625,74,14.9358
625,75,11.103
625,77,14.4089
625,80,18.2762
625,81,20.9396
625,87,20.2425
625,92,11.7257
625,93,20.2516
625,95,11.7398
625,102,19.4437
625,108,11.0355
625,112,17.2961
625,116,11.0301
625,118,20.1032
625,119,14.4089
625,120,14.1006
625,121,20.3652
625,122,14.4089
625,123,11.7294
625,125,14.1178
625,126,11.1688
625,128,17.5108
625,129,22.6382
625,130,20.2089
625,131,14.9397
625,132,11.038
625,133,11.0395
625,135,11.156
625,136,12.3435
625,137,16.8668
625,138,11.1404
625,139,17.3352
625,140,16.2978
625,141,12.3517
625,142,14.0973
625,144,11.1163
625,146,16.2843
625,148,14.118
625,149,14.3477
625,152,19.4556
625,153,11.1163
625,158,14.9358
625,159,11.1688
625,162,19.9866
625,166,21.0068
625,167,14.0952
625,169,15.4393
625,171,20.2357
625,172,20.3652
625,175,17.2928
625,179,16.5986
625,180,12.3435
625,181,20.2425
625,183,11.0206
625,186,18.1074
625,187,22.6681
625,189,11.7294
625,190,11.7398
625,191,20.3489
625,192,11.1688
625,194,20.2425
625,195,19.9892
625,196,19.5814
625,198,17.4427
625,199,14.0952
625,200,20.2357
625,202,20.2357
625,203,21.0
625,204,14.9016
625,206,11.7294
625,209,14.4089
625,210,17.5
625,213,22.6684
625,216,11.1688
625,217,14.1178
625,218,11.7294
625,221,14.1038
625,222,20.2089
625,223,22.6684
625,225,20.2089
625,227,16.8668
625,229,11.1706
625,240,11.1163
625,241,20.3489
625,248,19.4556
625,261,17.4427
625,263,20.9396
625,271,17.4598
625,272,11.1723
625,276,11.7294
625,278,11.7138
625,280,11.0436
625,286,14.962
625,293,20.2089
625,296,17.5108
625,297,20.2357
625,298,14.9358
625,299,17.5015
625,300,14.4089
625,308,17.5108
625,309,20.2357
625,310,14.9358
625,311,14.4089
625,317,11.7398
625,320,14.0952
625,328,21.022
625,333,20.2429
625,336,11.1433
625,338,20.2435
625,341,14.9031
625,342,14.4089
625,343,18.1074
625,346,14.1145
625,347,14.0984
625,348,17.293
625,351,19.4596
625,354,17.4598
625,355,22.6382
625,356,20.885
625,359,16.849
625,360,11.7398
625,366,17.5108
625,367,21.0072
625,373,18.1074
625,374,14.1156
625,375,17.5015
625,378,14.9494
625,379,17.2961
625,380,19.5436
625,384,14.4089
625,385,20.3652
625,386,21.022
625,390,20.2173
625,397,14.9368
625,398,17.293
625,402,21.022
625,406,20.3652
625,431,11.7242
625,444,17.2961
625,445,11.1462
625,456,20.0214
625,471,14.9397
625,480,23.4745
625,491,11.1648
625,493,20.3652
625,516,20.5216
625,517,20.2458
625,518,18.0042
625,523,19.3033
625,528,23.4745
625,529,11.1688
625,530,17.4598
625,533,20.2173
625,534,14.9397
625,535,20.9396
625,539,21.9669
625,540,17.3286
625,548,22.6683
625,552,22.6712
625,560,19.4437
625,561,21.022
625,567,20.9396
625,603,19.4437
625,615,20.9396
625,622,22.6712
625,623,20.2173
625,624,14.9397
625,628,20.2173
625,630,16.5986
625,632,19.9373
625,633,11.038
625,634,21.9154
625,635,11.038
625,636,20.0214
625,637,23.447
625,640,11.1311
625,641,11.0476
625,642,16.2678
625,643,11.1311
625,644,19.4437
625,647,11.7138
625,648,19.3411
625,649,11.038
625,650,14.1145
625,651,16.849
625,652,11.1706
625,4003,17.2961
625,4004,22.6712
625,4005,20.2173
625,4006,11.1706
625,4007,21.022
625,4008,22.6712
625,4010,11.7298
625,4011,17.5015
625,4012,11.7298
625,4013,17.4598
625,4014,17.2961
625,4015,20.3652
625,4016,22.6712
625,4017,20.3652
625,4018,14.1145
625,4019,14.1145
625,4020,21.022
625,4021,14.9397
625,4022,17.3286
628,1,6.8638
628,2,9.1535
628,3,7.6396
628,4,12.9864
628,5,12.9168
628,6,7.6204
628,7,7.644
628,8,7.1711
628,9,7.1711
628,10,9.51
628,11,13.3522
628,12,7.1934
628,13,13.2454
628,14,13.3486
628,15,8.4294
628,16,13.0276
628,17,15.0863
628,18,7.1583
628,19,15.0864
628,20,9.4872
628,21,7.1583
628,22,20.2422
628,23,13.223
628,24,15.0579
628,25,22.3874
628,26,13.223
628,27,21.7671
628,28,20.5097
628,29,20.5197
628,30,8.4206
628,34,21.7671
628,35,19.7639
628,37,22.3883
628,38,8.4206
628,39,7.1934
628,40,8.3715
628,41,8.411
628,45,9.5131
628,48,9.4872
628,49,20.2422
628,50,15.0125
628,51,22.3874
628,52,19.7562
628,56,10.6907
628,57,18.2876
628,58,11.296
628,59,11.2933
628,62,13.349
628,66,13.2439
628,67,13.3486
628,69,13.2439
628,70,22.3883
628,73,19.76
628,74,20.8484
628,75,8.3715
628,77,14.6259
628,80,15.0892
628,81,20.255
628,87,19.7562
628,92,13.3511
628,93,19.7639
628,95,20.2128
628,102,22.3883
628,108,16.0773
628,112,15.0892
628,116,7.1922
628,118,18.9552
628,119,21.8736
628,120,8.4069
628,121,20.4369
628,122,15.0579
628,123,13.3583
628,125,11.296
628,126,18.2876
628,128,9.5257
628,129,13.0276
628,130,8.4206
628,131,22.3883
628,132,20.4369
628,133,16.0787
628,135,8.8022
628,136,16.6844
628,137,14.8666
628,138,20.2404
628,139,17.0776
628,140,9.6509
628,141,19.0798
628,142,13.3434
628,144,8.3987
628,146,9.6131
628,148,8.4321
628,149,21.7671
628,152,13.223
628,153,8.3987
628,158,20.8484
628,159,9.5211
628,162,19.1221
628,166,20.5153
628,167,13.3417
628,169,12.9722
628,171,19.76
628,172,7.1841
628,175,15.0863
628,179,15.0125
628,180,16.6844
628,181,19.7562
628,183,7.1842
628,186,19.76
628,187,13.2454
628,189,13.3583
628,190,20.2128
628,191,7.1934
628,192,9.5211
628,194,19.7562
628,195,19.1243
628,196,9.6565
628,198,7.1583
628,199,13.3417
628,200,19.76
628,202,19.6731
628,203,20.5097
628,204,22.3838
628,206,11.2933
628,209,14.6259
628,210,9.4872
628,213,13.2463
628,216,18.2876
628,217,11.296
628,218,11.2933
628,221,13.3486
628,222,8.4206
628,223,13.2463
628,225,8.4206
628,227,14.8666
628,229,20.255
628,240,8.3987
628,241,7.1934
628,248,13.223
628,261,7.1583
628,263,20.255
628,271,7.1841
628,272,20.247
628,276,13.3583
628,278,11.2852
628,280,16.0802
628,286,20.8565
628,293,8.4206
628,296,9.5257
628,297,19.6731
628,298,20.8484
628,299,9.515
628,300,15.0579
628,308,9.5257
628,309,19.6731
628,310,20.8484
628,311,14.6259
628,317,20.2128
628,320,13.3417
628,328,21.4412
628,333,19.7565
628,336,20.241
628,338,19.757
628,341,22.3842
628,342,15.0579
628,343,19.76
628,346,13.349
628,347,13.3443
628,348,15.0865
628,351,13.2363
628,354,7.1841
628,355,13.0276
628,356,9.515
628,359,14.8331
628,360,20.2128
628,366,9.5257
628,367,20.5157
628,373,19.76
628,374,11.2933
628,375,9.515
628,378,20.8526
628,379,15.0892
628,380,19.0744
628,384,15.0579
628,385,20.4369
628,386,20.2331
628,390,11.2834
628,397,20.8487
628,398,15.0865
628,402,20.5182
628,406,20.4369
628,431,13.3565
628,444,19.9989
628,445,20.2416
628,456,20.5182
628,471,22.3883
628,480,20.5182
628,491,9.5171
628,493,16.0692
628,516,21.7671
628,517,19.7589
628,518,14.8331
628,523,17.0673
628,528,20.5182
628,529,9.5211
628,530,16.0692
628,533,8.411
628,534,20.8437
628,535,20.255
628,539,13.2439
628,540,17.0673
628,548,13.246
628,552,22.3883
628,560,13.2439
628,561,21.4412
628,567,9.515
628,603,22.3883
628,615,18.2934
628,622,13.2439
628,623,13.349
