left,right,expect_time
636,356,10.6625
636,359,19.5637
636,360,14.5201
636,366,6.9435
636,367,6.9478
636,373,8.7806
636,374,17.607
636,375,12.8877
636,378,9.6021
636,379,19.8169
636,380,18.7609
636,384,12.1393
636,385,16.9585
636,386,8.526
636,390,17.6123
636,397,9.5913
636,398,8.7655
636,402,12.8877
636,406,16.9585
636,431,19.2008
636,444,17.0629
636,445,8.5194
636,456,6.9142
636,466,14.2426
636,471,19.1985
636,480,10.6625
636,491,12.8896
636,493,17.5957
636,509,15.5614
636,516,18.0284
636,517,8.7687
636,518,15.5614
636,523,9.2119
636,528,10.6625
636,529,12.8924
636,530,17.0629
636,533,20.7359
636,534,19.8246
636,535,18.5489
636,539,10.6625
636,540,20.6672
636,548,10.6689
636,552,18.5489
636,560,12.8877
636,561,9.5894
636,567,20.7359
636,601,12.8877
636,603,8.526
636,615,17.6123
636,622,20.7359
636,623,18.5489
636,624,14.5239
636,625,18.5345
636,628,20.7359
636,630,14.6789
636,632,16.5762
636,633,18.7417
636,634,16.5762
636,635,17.0629
636,637,16.2374
636,640,19.1985
636,641,19.8179
636,642,14.2265
636,643,19.8246
636,644,12.8877
636,647,19.8401
636,648,15.5614
636,649,17.3809
636,650,18.5625
636,651,16.1434
636,652,19.8246
636,653,16.2633
636,654,19.0673
636,655,16.5762
636,4003,8.7806
636,4004,10.6625
636,4005,10.6625
636,4006,8.526
636,4007,6.9142
636,4008,20.7359
636,4010,19.1985
636,4011,6.9142
636,4012,19.1985
636,4013,19.8169
636,4014,8.7806
636,4015,16.5762
636,4016,10.6625
636,4017,17.5957
636,4018,18.5489
636,4019,19.3305
636,4020,6.9142
636,4021,19.1985
636,4022,9.2119
637,1,8.3781
637,2,10.3047
637,3,10.6531
637,4,12.6007
637,5,10.349
637,6,13.9446
637,7,10.4302
637,8,18.5387
637,9,18.5387
637,10,20.1795
637,11,22.4818
637,12,8.666
637,13,11.4313
637,14,12.9636
637,15,14.984
637,16,14.2577
637,17,13.1247
637,18,16.7339
637,19,13.1248
637,20,16.2296
637,21,16.7339
637,22,17.7894
637,23,10.9772
637,24,20.4658
637,25,12.957
637,26,10.9772
637,27,19.674
637,28,10.9339
637,29,10.9792
637,30,11.017
637,34,19.1186
637,35,8.6794
637,37,12.9516
637,38,11.017
637,39,8.666
637,40,19.814
637,41,19.8288
637,45,20.1806
637,48,16.2296
637,49,17.7894
637,50,16.6304
637,51,12.957
637,52,8.6346
637,56,11.3885
637,57,15.4316
637,58,12.1477
637,59,19.7727
637,62,22.462
637,66,11.0139
637,67,12.9636
637,69,11.4799
637,70,12.9516
637,73,18.5544
637,74,12.141
637,75,19.814
637,77,20.4693
637,80,17.9185
637,81,17.8047
637,87,8.6346
637,92,22.4807
637,93,8.6794
637,95,17.3769
637,98,8.6728
637,102,18.7455
637,108,14.6244
637,112,19.6452
637,116,18.5582
637,118,13.1389
637,119,21.5254
637,120,14.9506
637,121,18.1816
637,122,20.4658
637,123,22.4829
637,125,12.1477
637,126,15.4316
637,128,16.2478
637,129,14.2577
637,130,11.017
637,131,22.462
637,132,20.4027
637,133,14.6259
637,135,10.3865
637,136,12.1577
637,137,8.6874
637,138,17.7847
637,139,11.0147
637,140,11.0448
637,141,12.9889
637,142,12.957
637,144,19.819
637,146,11.021
637,148,14.9865
637,149,19.674
637,152,10.9772
637,153,19.819
637,158,12.141
637,159,20.1852
637,162,11.5245
637,166,10.9771
637,167,12.9548
637,169,16.6304
637,171,8.6728
637,172,18.5544
637,175,13.1247
637,179,16.6304
637,180,12.1577
637,181,8.6346
637,183,18.5552
637,186,16.7329
637,187,11.4313
637,189,22.4829
637,190,17.3769
637,191,8.666
637,192,20.1852
637,194,8.6346
637,195,11.5407
637,196,11.5434
637,198,16.7339
637,199,12.9548
637,200,8.6728
637,202,14.6228
637,203,10.9339
637,204,12.9341
637,206,19.7727
637,209,20.4693
637,210,16.2296
637,213,11.4354
637,216,15.4316
637,217,12.1477
637,218,19.7727
637,221,12.9636
637,222,11.017
637,223,11.4354
637,225,11.017
637,227,8.6874
637,229,21.074
637,240,19.819
637,241,8.666
637,248,10.9772
637,261,16.7339
637,263,17.8047
637,271,16.7329
637,272,17.7962
637,276,22.4829
637,278,19.7682
637,280,14.6275
637,286,12.1828
637,293,11.017
637,296,16.2478
637,297,14.6228
637,298,12.141
637,299,20.8593
637,300,20.4658
637,308,16.2478
637,309,14.6228
637,310,12.141
637,311,20.4693
637,317,17.3769
637,320,12.9548
637,328,15.4111
637,331,12.9516
637,333,8.6362
637,336,17.7857
637,337,11.0139
637,338,8.6394
637,341,12.9356
637,342,20.4658
637,343,16.7329
637,346,22.462
637,347,12.9581
637,348,13.1249
637,351,10.9952
637,354,16.7329
637,355,14.2577
637,356,16.2374
637,359,18.5544
637,360,17.3769
637,366,16.2478
637,367,10.9798
637,373,16.7329
637,374,12.1443
637,375,20.8593
637,378,12.1627
637,379,19.6452
637,380,12.9516
637,384,20.4658
637,385,18.1816
637,386,17.8047
637,390,17.1836
637,397,12.1426
637,398,13.1249
637,402,20.1713
637,406,18.1816
637,431,22.4822
637,444,15.5483
637,445,17.7868
637,456,16.2374
637,466,12.9966
637,471,22.462
637,480,10.9798
637,491,20.1829
637,493,14.6228
637,509,8.6728
637,516,19.1186
637,517,8.6506
637,518,16.7329
637,523,16.2374
637,528,10.9798
637,529,20.1852
637,530,18.9318
637,533,19.8288
637,534,19.7782
637,535,17.8047
637,539,11.0139
637,540,20.1713
637,548,11.434
637,552,12.9516
637,560,19.8288
637,561,15.4111
637,567,20.1713
637,601,20.1713
637,603,18.7455
637,615,15.4111
637,622,14.9859
637,623,18.7455
637,624,17.3851
637,625,22.7934
637,628,19.8288
637,630,16.6304
637,632,16.7329
637,633,20.3226
637,634,13.1389
637,635,14.6228
637,636,16.2374
637,640,20.8439
637,641,18.5637
637,642,18.7455
637,643,21.6544
637,644,19.8288
637,647,19.7682
637,648,13.1389
637,649,20.4027
637,650,17.3851
637,651,18.1816
637,652,20.9094
637,653,11.5434
637,654,22.462
637,655,8.6728
637,4003,13.1389
637,4004,11.4799
637,4005,11.0139
637,4006,17.8047
637,4007,10.9798
637,4008,14.9859
637,4010,22.462
637,4011,16.2374
637,4012,22.462
637,4013,20.0632
637,4014,13.1389
637,4015,8.6728
637,4016,11.4799
637,4017,14.6228
637,4018,12.9516
637,4019,22.462
637,4020,10.9798
637,4021,22.462
637,4022,10.9798
640,1,9.9377
640,2,9.6728
640,3,8.587
640,4,8.592
640,5,13.1267
640,6,8.5712
640,7,12.9941
640,8,10.225
640,9,10.225
640,10,9.9769
640,11,9.6343
640,12,20.44
640,13,20.8907
640,14,13.3486
640,15,13.3529
640,16,21.7445
640,17,17.8481
640,18,10.2138
640,19,17.8481
640,20,9.9597
640,21,10.2138
640,22,9.9736
640,23,13.3703
640,24,9.6223
640,25,13.3857
640,26,13.3703
640,27,13.8257
640,28,19.1975
640,29,19.1997
640,30,13.3504
640,34,13.8257
640,35,17.7627
640,37,13.3752
640,38,13.3504
640,39,20.44
640,40,9.5767
640,41,9.6223
640,45,9.9766
640,48,9.9597
640,49,9.9736
640,50,15.1553
640,51,13.3857
640,52,17.7557
640,56,10.4152
640,57,16.0622
640,58,20.2122
640,59,11.1388
640,62,13.349
640,66,20.8888
640,67,13.3486
640,69,20.8888
640,70,20.8888
640,73,17.7571
640,74,19.0229
640,75,9.5767
640,77,14.4089
640,80,17.8489
640,81,20.255
640,87,17.7557
640,92,9.6343
640,93,17.7627
640,95,11.1441
640,98,17.7571
640,102,13.3752
640,108,17.4508
640,112,17.8489
640,116,10.2372
640,118,17.3809
640,119,14.4089
640,120,13.346
640,121,20.4369
640,122,9.6223
640,123,9.655
640,125,20.2122
640,126,16.0622
640,128,9.9887
640,129,21.7445
640,130,13.3504
640,131,13.3752
640,132,10.2331
640,133,17.4517
640,135,9.9865
640,136,16.3996
640,137,17.7892
640,138,9.9672
640,139,17.5316
640,140,11.0608
640,141,11.0608
640,142,13.3434
640,144,9.6057
640,146,11.0257
640,148,13.3538
640,149,13.8257
640,152,13.3703
640,153,9.6057
640,158,19.0229
640,159,9.9826
640,162,19.0074
640,166,19.2015
640,167,13.3417
640,169,14.2845
640,171,17.7571
640,172,20.4369
640,175,17.8481
640,179,15.1553
640,180,16.3996
640,181,17.7557
640,183,10.2302
640,186,17.7571
640,187,20.8907
640,189,9.655
640,190,11.1441
640,191,20.44
640,192,9.9826
640,194,17.7557
640,195,19.0089
640,196,19.2284
640,198,10.2138
640,199,13.3417
640,200,17.7571
640,202,17.3929
640,203,19.1975
640,204,13.3743
640,206,11.1388
640,209,14.4089
640,210,9.9597
640,213,20.8909
640,216,16.0622
640,217,20.2122
640,218,11.1388
640,221,13.3486
640,222,13.3504
640,223,20.8909
640,225,13.3504
640,227,17.7892
640,229,9.9792
640,240,9.6057
640,241,20.44
640,248,13.3703
640,261,10.2138
640,263,20.255
640,271,10.2331
640,272,9.9908
640,276,9.655
640,278,11.1308
640,280,17.4526
640,286,19.0298
640,293,13.3504
640,296,9.9887
640,297,17.3929
640,298,19.0229
640,299,9.9792
640,300,9.6223
640,308,9.9887
640,309,17.3929
640,310,19.0229
640,311,14.4089
640,317,11.1441
640,320,13.3417
640,328,18.5345
640,331,19.0029
640,333,17.7559
640,336,9.9693
640,337,20.8888
640,338,17.7564
640,341,13.3753
640,342,9.6223
640,343,17.7571
640,346,13.349
640,347,13.3443
640,348,17.8482
640,351,13.3803
640,354,10.2331
640,355,21.7445
640,356,20.255
640,359,17.7852
640,360,11.1441
640,366,9.9887
640,367,19.2018
640,373,17.7571
640,374,20.2116
640,375,9.9792
640,378,19.0265
640,379,17.8489
640,380,19.2244
640,384,9.6223
640,385,20.4369
640,386,19.1985
640,390,20.2173
640,397,19.0232
640,398,17.8482
640,402,19.1985
640,406,20.4369
640,431,9.6492
640,444,17.414
640,445,9.9715
640,456,19.1985
640,466,11.0745
640,471,13.3752
640,480,19.3305
640,491,9.9796
640,493,19.9373
640,509,17.9287
640,516,13.8257
640,517,17.7582
640,518,17.7852
640,523,17.5211
640,528,19.3305
640,529,9.9826
640,530,17.4598
640,533,13.349
640,534,19.0226
640,535,20.255
640,539,20.8888
640,540,17.5211
640,548,20.8908
640,552,20.8888
640,560,13.3752
640,561,18.5345
640,567,20.255
640,601,19.1985
640,603,13.3752
640,615,20.3852
640,622,20.8888
640,623,13.349
640,624,19.0226
640,625,11.1311
640,628,13.349
640,630,15.1553
640,632,20.4369
640,633,17.4598
640,634,18.961
640,635,17.4598
640,636,19.1985
640,637,20.8439
640,641,10.2502
640,642,11.0277
640,643,11.1311
640,644,13.3752
640,647,11.1308
640,648,18.6535
640,649,10.2331
640,650,20.2173
640,651,17.7852
640,652,16.0717
640,653,19.2284
640,654,11.0277
640,655,18.5819
640,4003,17.8489
640,4004,20.8888
640,4005,13.349
640,4006,9.9792
640,4007,19.1985
640,4008,20.8888
640,4010,9.6223
640,4011,9.9792
640,4012,9.6223
640,4013,10.2331
640,4014,17.8489
640,4015,20.4369
640,4016,20.8888
640,4017,19.9373
640,4018,13.349
640,4019,13.349
640,4020,19.1985
640,4021,13.3752
640,4022,17.5211
641,1,5.6709
641,2,6.9957
641,3,5.2694
641,4,9.0072
641,5,7.4371
641,6,5.646
641,7,7.1384
641,8,6.5912
641,9,6.5912
641,10,7.5448
641,11,9.9083
641,12,7.7387
641,13,11.9388
641,14,14.7577
641,15,7.7619
641,16,12.4951
641,17,7.517
641,18,5.5832
641,19,7.5176
641,20,8.55
641,21,5.5832
641,22,10.012
641,23,12.8712
641,24,13.8535
641,25,14.1031
641,26,12.8712
641,27,9.8977
641,28,12.9423
641,29,12.9556
641,30,7.2333
641,34,13.8535
641,35,7.8126
641,37,14.096
641,38,7.2333
641,39,7.7387
641,40,5.6125
641,41,5.6148
641,45,7.5441
641,48,8.55
641,49,10.012
641,50,7.7734
641,51,14.1031
641,52,7.7538
641,56,8.2486
641,57,9.1225
641,58,9.662
641,59,8.9796
641,62,14.7626
641,66,19.9217
641,67,14.7577
641,69,11.9312
641,70,20.6323
641,73,7.7734
641,74,13.8433
641,75,5.6125
641,77,12.4896
641,80,8.5601
641,81,21.0929
641,87,7.7538
641,92,9.9083
641,93,7.8126
641,95,11.0634
641,98,7.7734
641,102,17.7651
641,108,8.949
641,112,7.5386
641,116,6.689
641,118,12.9523
641,119,20.5163
641,120,7.7417
641,121,14.7626
641,122,13.8535
641,123,9.9303
641,125,9.662
641,126,9.1225
641,128,8.5811
641,129,12.4951
641,130,7.2333
641,131,14.096
641,132,9.8977
641,133,8.9566
641,135,8.2352
641,136,10.7451
641,137,9.209
641,138,10.0007
641,139,10.6286
641,140,9.0049
641,141,11.9737
641,142,14.7521
641,144,5.6328
641,146,8.9797
641,148,7.7649
641,149,9.8977
641,152,12.8712
641,153,5.6328
641,158,13.8433
641,159,7.5629
641,162,12.9713
641,166,12.9559
641,167,14.7503
641,169,9.1313
641,171,7.7734
641,172,7.735
641,175,7.517
641,179,7.7734
641,180,10.7451
641,181,7.7538
641,183,6.6472
641,186,12.8775
641,187,11.9388
641,189,9.9303
641,190,11.0634
641,191,7.7387
641,192,7.5629
641,194,7.7538
641,195,12.975
641,196,10.2302
641,198,5.5832
641,199,14.7503
641,200,7.7734
641,202,13.843
641,203,12.9423
641,204,14.0934
641,206,8.9796
641,209,12.4896
641,210,8.55
641,213,11.9396
641,216,9.1225
641,217,9.662
641,218,8.9796
641,221,14.7577
641,222,7.2333
641,223,11.9396
641,225,7.2333
641,227,9.209
641,229,10.0147
641,240,5.6328
641,241,7.7387
641,248,12.8712
641,261,5.5832
641,263,21.0929
641,271,5.6148
641,272,10.0331
641,276,9.9303
641,278,8.9643
641,280,8.9643
641,286,13.8577
641,293,7.2333
641,296,8.5811
641,297,13.843
641,298,13.8433
641,299,8.5601
641,300,13.8535
641,308,8.5811
641,309,13.843
641,310,13.8433
641,311,12.4896
641,317,11.0634
641,320,14.7503
641,328,20.0117
641,331,18.9339
641,333,7.7559
641,336,10.0036
641,337,19.9217
641,338,7.7601
641,341,14.094
641,342,13.8535
641,343,12.8775
641,346,14.7626
641,347,14.753
641,348,7.5179
641,351,12.878
641,354,5.6148
641,355,12.4951
641,356,15.1098
641,359,9.1313
641,360,11.0634
641,366,8.5811
641,367,12.9567
641,373,12.8775
641,374,9.6591
641,375,8.5601
641,378,13.8508
641,379,7.5386
641,380,21.3393
641,384,13.8535
641,385,14.7626
641,386,18.4323
641,390,16.0751
641,397,13.8439
641,398,7.5179
641,402,12.9523
641,406,14.7626
641,431,9.9245
641,444,9.1181
641,445,10.0066
641,456,19.8233
641,466,11.9875
641,471,14.096
641,480,19.0005
641,491,7.5535
641,493,9.6502
641,509,12.9515
641,516,13.8535
641,517,7.7748
641,518,8.9563
641,523,18.3091
641,528,19.0005
641,529,7.5629
641,530,8.9193
641,533,7.2241
641,534,13.843
641,535,21.0929
641,539,19.9217
641,540,10.583
641,548,11.9394
641,552,20.6323
641,560,12.8775
641,561,20.0117
641,567,8.9147
641,601,12.9523
641,603,17.7651
641,615,15.2372
641,622,11.9312
641,623,20.4497
641,624,19.222
641,625,11.0458
641,628,7.2241
641,630,7.7734
641,632,7.2241
641,633,8.9486
641,634,8.9147
641,635,8.9486
641,636,19.8233
641,637,18.5586
641,640,10.2679
641,641,11.0
641,642,17.797
641,643,8.9193
641,644,12.8775
641,647,8.9643
641,648,10.583
641,649,9.8977
641,650,20.3641
641,651,11.9365
641,652,9.1181
641,653,10.2302
641,654,11.9365
641,655,11.9312
641,4003,7.5386
641,4004,11.9312
641,4005,7.2241
641,4006,10.0147
641,4007,12.9523
641,4008,11.9312
641,4010,9.8977
641,4011,8.5601
641,4012,9.8977
641,4013,5.6148
641,4014,7.5386
641,4015,7.735
641,4016,11.9312
641,4017,9.6502
641,4018,14.7626
641,4019,14.7626
641,4020,12.9523
641,4021,14.096
641,4022,10.583
642,1,11.1969
642,2,9.8528
642,3,11.1201
642,4,11.1028
642,5,8.8705
642,6,9.9765
642,7,13.611
642,8,17.7739
642,9,17.7739
642,10,17.5207
642,11,11.03
642,12,20.3171
642,13,18.7323
642,14,13.9904
642,15,19.221
642,16,20.7717
642,17,16.0627
642,18,11.6276
642,19,16.0628
642,20,10.1618
642,21,11.6276
642,22,10.1871
642,23,9.2683
642,24,13.9425
642,25,9.2946
642,26,9.2679
642,27,15.1378
642,28,14.2278
642,29,14.2318
642,30,13.993
642,34,15.1378
642,35,16.4677
642,37,9.3059
642,38,13.993
642,39,20.3171
642,40,10.9848
642,41,11.0277
642,45,17.52
642,48,10.1618
642,49,10.1871
642,50,20.5449
642,51,9.2946
642,52,16.4593
642,56,12.0563
642,57,15.1133
642,58,19.3912
642,59,16.3938
642,62,19.2244
642,66,18.7455
642,67,13.9904
642,69,18.7455
642,70,18.7455
642,73,17.9287
642,74,14.6997
642,75,10.9848
642,77,16.5093
642,80,16.0707
642,81,19.0501
642,87,16.4593
642,92,11.03
642,93,16.4677
642,95,13.504
642,98,17.0692
642,102,9.3059
642,108,17.3652
642,112,18.6535
642,116,17.7802
642,118,16.1434
642,119,16.5093
642,120,19.2147
642,121,20.3283
642,122,13.9425
642,123,11.0374
642,125,19.3912
642,126,15.1133
642,128,10.2083
642,129,20.7717
642,130,13.993
642,131,19.0029
642,132,17.7852
642,133,17.3669
642,135,11.1213
642,136,13.5145
642,137,11.7255
642,138,10.1738
642,139,10.2308
642,140,13.9634
642,141,13.9634
642,142,13.9826
642,144,11.0043
642,146,13.8271
642,148,19.2215
642,149,15.1378
642,152,9.2679
642,153,11.0043
642,158,14.6997
642,159,17.523
642,162,9.3351
642,166,14.237
642,167,13.98
642,169,14.2845
642,171,16.4534
642,172,20.3156
642,175,16.0627
642,179,20.5449
642,180,13.5145
642,181,16.4593
642,183,17.7771
642,186,16.4534
642,187,18.7323
642,189,11.0374
642,190,13.504
642,191,20.3171
642,192,17.523
642,194,16.4593
642,195,9.3411
642,196,14.0238
642,198,11.6276
642,199,13.98
642,200,16.4534
642,202,16.4965
642,203,14.2278
642,204,9.2762
642,206,16.3938
642,209,16.5093
642,210,10.1618
642,213,18.7326
642,216,15.1133
642,217,19.3912
642,218,16.3938
642,221,13.9904
642,222,13.993
642,223,18.7326
642,225,13.993
642,227,11.7255
642,229,17.5211
642,240,11.0043
642,241,20.3171
642,248,9.2679
642,261,11.6276
642,263,19.0501
642,271,11.6877
642,272,10.2118
642,276,11.0374
642,278,16.3894
642,280,17.3685
642,286,14.7153
642,293,13.993
642,296,10.2083
642,297,16.4965
642,298,14.6997
642,299,17.5211
642,300,13.9425
642,308,10.2083
642,309,16.4965
642,310,14.6997
642,311,16.5093
642,317,13.504
642,320,13.98
642,328,15.8426
642,331,9.3059
642,333,16.4596
642,336,10.1773
642,337,18.7455
642,338,16.4602
642,341,9.2782
642,342,13.9425
642,343,16.4534
642,346,19.2244
642,347,13.9839
642,348,16.0629
642,351,9.2886
642,354,11.6877
642,355,20.7717
642,356,19.0501
642,359,17.7852
642,360,13.504
642,366,10.2083
642,367,14.2376
642,373,16.4534
642,374,19.3901
642,375,17.5211
642,378,14.7078
642,379,18.6535
642,380,14.0022
642,384,13.9425
642,385,20.3283
642,386,14.2265
642,390,19.3962
642,397,14.7003
642,398,16.0629
642,402,19.0673
642,406,20.3283
642,431,11.0335
642,444,17.3035
642,445,10.1807
642,456,14.2265
642,466,14.0164
642,471,19.0029
642,480,18.7609
642,491,17.5215
642,493,20.4375
642,509,16.4534
642,516,15.1378
642,517,16.4623
642,518,11.6877
642,523,10.1968
642,528,18.7609
642,529,17.523
642,530,17.3641
642,533,19.2244
642,534,19.3599
642,535,19.0501
642,539,18.7455
642,540,17.5211
642,548,18.7325
642,552,18.7455
642,560,19.0029
642,561,15.8426
642,567,20.2825
642,601,19.0673
642,603,9.3059
642,615,20.4685
642,622,20.8439
642,623,14.0022
642,624,14.7024
642,625,16.3954
642,628,19.2244
642,630,20.5449
642,632,20.3283
642,633,18.0322
642,634,19.275
642,635,17.3641
642,636,14.2265
642,637,18.7455
642,640,11.0277
642,641,17.7861
642,643,16.3954
642,644,19.0029
642,647,16.3894
642,648,16.0707
642,649,17.7852
642,650,19.3962
642,651,11.6877
642,652,18.3924
642,653,14.0238
642,654,11.0277
642,655,18.1576
642,4003,16.0707
642,4004,18.7455
642,4005,14.0022
642,4006,10.1968
642,4007,14.2265
642,4008,20.8439
642,4010,11.0277
642,4011,10.1968
642,4012,11.0277
642,4013,17.7852
642,4014,16.0707
642,4015,20.3283
642,4016,18.7455
642,4017,20.4375
642,4018,14.0022
642,4019,19.2244
642,4020,14.2265
642,4021,19.0029
642,4022,10.1968
643,1,8.5712
643,2,9.293
643,3,8.3377
643,4,10.4
643,5,12.7045
643,6,8.3215
643,7,10.6858
643,8,8.8695
643,9,8.8695
643,10,9.6749
643,11,11.1324
643,12,16.0759
643,13,21.4256
643,14,20.2083
643,15,11.2871
643,16,20.2941
643,17,16.0603
643,18,8.8573
643,19,16.0604
643,20,9.6521
643,21,8.8573
643,22,16.0577
643,23,13.1317
643,24,14.4089
643,25,19.0188
643,26,13.1313
643,27,20.5216
643,28,19.8361
643,29,19.8258
643,30,11.2812
643,34,20.5216
643,35,19.5516
643,37,20.0651
643,38,11.2812
643,39,16.0759
643,40,9.2815
643,41,9.3313
643,45,9.6748
643,48,9.6521
643,49,16.0577
643,50,14.8758
643,51,19.0188
643,52,19.5453
643,56,8.3586
643,57,9.683
643,58,11.296
643,59,9.3659
643,62,20.2173
643,66,21.4256
643,67,20.2083
643,69,21.4256
643,70,20.8451
643,73,19.5611
643,74,13.1726
643,75,9.2815
643,77,9.3313
643,80,16.0628
643,81,20.3852
643,87,19.5453
643,92,11.1324
643,93,19.5516
643,95,11.1441
643,98,19.5611
643,102,19.0226
643,108,8.8944
643,112,16.0628
643,116,8.89
643,118,18.7417
643,119,14.4089
643,120,11.2744
643,121,19.9373
643,122,14.4089
643,123,11.1388
643,125,11.296
643,126,9.683
643,128,9.6906
643,129,20.2941
643,130,11.2812
643,131,19.0226
643,132,17.4598
643,133,8.8977
643,135,9.6491
643,136,10.6822
643,137,16.4528
643,138,16.0554
643,139,17.219
643,140,10.6908
643,141,16.4025
643,142,20.2065
643,144,9.3128
643,146,10.6521
643,148,11.2884
643,149,20.5216
643,152,13.1313
643,153,9.3128
643,158,13.1726
643,159,9.683
643,162,18.7697
643,166,19.8421
643,167,20.2059
643,169,13.9574
643,171,19.5611
643,172,16.0692
643,175,16.0603
643,179,14.8758
643,180,10.6822
643,181,19.5453
643,183,8.8823
643,186,19.5611
643,187,21.4247
643,189,11.1388
643,190,11.1441
643,191,16.0759
643,192,9.683
643,194,19.5453
643,195,18.7721
643,196,16.7896
643,198,8.8573
643,199,20.2059
643,200,19.5611
643,202,19.5611
643,203,19.8361
643,204,19.0379
643,206,9.3659
643,209,9.3313
643,210,9.6521
643,213,21.425
643,216,9.683
643,217,11.296
643,218,9.3659
643,221,20.2083
643,222,11.2812
643,223,21.425
643,225,11.2812
643,227,16.4528
643,229,16.0717
643,240,9.3128
643,241,16.0759
643,248,13.1313
643,261,8.8573
643,263,20.3852
643,271,8.8802
643,272,16.0664
643,276,11.1388
643,278,9.3472
643,280,8.901
643,286,13.1977
643,293,11.2812
643,296,9.6906
643,297,19.5611
643,298,13.1726
643,299,9.6809
643,300,14.4089
643,308,9.6906
643,309,19.5611
643,310,13.1726
643,311,9.3313
643,317,11.1441
643,320,20.2059
643,328,19.8246
643,331,19.3599
643,333,19.5455
643,336,16.0564
643,337,21.4256
643,338,19.546
643,341,19.0382
643,342,14.4089
643,343,19.5611
643,346,20.2173
643,347,20.2068
643,348,16.0604
643,351,13.1451
643,354,8.8802
643,355,20.2941
643,356,16.8527
643,359,16.4331
643,360,11.1441
643,366,9.6906
643,367,19.8424
643,373,19.5611
643,374,11.2933
643,375,9.6809
643,378,13.1857
643,379,16.0628
643,380,20.9864
643,384,14.4089
643,385,19.9373
643,386,18.5345
643,390,11.2834
643,397,13.1737
643,398,16.0604
643,402,19.8246
643,406,19.9373
643,431,11.1361
643,444,16.0628
643,445,16.0574
643,456,19.8246
643,466,16.4075
643,471,19.0226
643,480,20.8465
643,491,9.6789
643,493,16.0692
643,509,19.413
643,516,20.5216
643,517,19.5475
643,518,16.4331
643,523,17.19
643,528,20.8465
643,529,9.683
643,530,8.8802
643,533,11.2834
643,534,13.1554
643,535,20.3852
643,539,21.4256
643,540,17.19
643,548,21.4249
643,552,20.8451
643,560,13.1554
643,561,19.8246
643,567,16.8527
643,601,19.8246
643,603,19.0226
643,615,16.8527
643,622,21.4256
643,623,20.2173
643,624,19.0226
643,625,11.1311
643,628,11.2834
643,630,14.8758
643,632,16.0692
643,633,8.8802
643,634,18.5739
643,635,8.8802
643,636,19.8246
643,637,21.6544
643,640,11.1311
643,641,8.9043
643,642,16.3954
643,644,13.1554
643,647,9.3472
643,648,19.6288
643,649,17.4598
643,650,20.2173
643,651,18.0322
643,652,9.6809
643,653,16.7896
643,654,16.3954
643,655,19.591
643,4003,16.0628
643,4004,21.4256
643,4005,11.2834
643,4006,16.0717
643,4007,19.8246
643,4008,21.4256
643,4010,11.1311
643,4011,9.6809
643,4012,11.1311
643,4013,8.8802
643,4014,16.0628
643,4015,16.0692
643,4016,21.4256
643,4017,16.0692
643,4018,20.2173
643,4019,20.2173
643,4020,19.8246
643,4021,19.0226
643,4022,17.19
644,1,12.7324
644,2,12.6328
644,3,6.2901
644,4,13.1303
644,5,6.2888
644,6,6.2813
644,7,13.6269
644,8,12.8454
644,9,12.8454
644,10,12.8868
644,11,13.3768
644,12,19.9089
644,13,13.9191
644,14,20.8912
644,15,13.9239
644,16,22.177
644,17,19.8132
644,18,12.8398
644,19,19.8132
644,20,12.8712
644,21,12.8398
644,22,19.1971
644,23,6.7135
644,24,15.1553
644,25,13.3857
644,26,6.7135
644,27,18.8343
644,28,12.8829
644,29,12.8922
644,30,13.9227
644,34,18.8343
644,35,12.8622
644,37,13.3752
644,38,13.9227
644,39,19.9089
644,40,6.729
644,41,6.7328
644,45,12.8868
644,48,12.8712
644,49,19.1971
644,50,6.7328
644,51,13.3857
644,52,12.8426
644,56,12.7016
644,57,19.8389
644,58,21.4285
644,59,13.1746
644,62,20.8888
644,66,13.9177
644,67,20.8912
644,69,13.9177
644,70,20.8888
644,73,12.8498
644,74,13.1726
644,75,6.729
644,77,14.8758
644,80,19.8169
644,81,19.3305
644,87,12.8426
644,92,13.3779
644,93,12.8622
644,95,19.0246
644,98,12.8498
644,102,13.3752
644,108,19.5492
644,112,19.8169
644,116,12.8519
644,118,19.8169
644,119,20.5815
644,120,13.9182
644,121,18.5819
644,122,15.1553
644,123,13.3976
644,125,21.4285
644,126,19.8389
644,128,12.8975
644,129,22.177
644,130,13.9227
644,131,13.3752
644,132,17.7571
644,133,19.5497
644,135,11.4341
644,136,18.7685
644,137,20.0172
644,138,19.1963
644,139,20.6927
644,140,11.9929
644,141,19.0081
644,142,20.8897
644,144,6.7553
644,146,11.9627
644,148,13.9248
644,149,18.8343
644,152,6.7135
644,153,6.7553
644,158,13.1726
644,159,12.8924
644,162,11.9895
644,166,12.8985
644,167,20.8892
644,169,13.7081
644,171,12.8498
644,172,19.9056
644,175,19.8132
644,179,6.7328
644,180,18.7685
644,181,12.8426
644,183,12.8484
644,186,12.8498
644,187,13.9191
644,189,13.3976
644,190,19.0246
644,191,19.9089
644,192,12.8924
644,194,12.8426
644,195,11.9962
644,196,19.8348
644,198,12.8398
644,199,20.8892
644,200,12.8498
644,202,19.5611
644,203,12.8829
644,204,13.3743
644,206,13.1746
644,209,14.8758
644,210,12.8712
644,213,13.92
644,216,19.8389
644,217,21.4285
644,218,13.1746
