left,right,expect_time
444,135,8.8566
444,136,9.7063
444,137,9.6958
444,138,8.967
444,139,9.7168
444,140,15.1712
444,141,13.859
444,142,19.142
444,144,16.067
444,146,15.16
444,148,15.2303
444,149,12.4882
444,152,17.0666
444,153,16.067
444,158,10.142
444,159,9.1003
444,162,14.5635
444,166,10.1283
444,167,19.1413
444,169,19.8355
444,171,10.1331
444,172,15.2328
444,175,7.2314
444,179,21.4298
444,180,9.7063
444,181,10.1016
444,183,9.0847
444,186,17.0629
444,187,15.0726
444,189,15.8626
444,190,9.0223
444,191,9.5085
444,192,9.1003
444,194,10.1016
444,195,14.5654
444,196,14.5267
444,198,8.1075
444,199,19.1413
444,200,10.1331
444,202,10.1331
444,203,10.1119
444,204,14.8052
444,206,9.1147
444,209,11.7993
444,210,8.1108
444,213,15.073
444,216,7.3115
444,217,9.5416
444,218,9.1147
444,221,19.1441
444,222,15.2911
444,223,15.073
444,225,15.2911
444,227,9.6958
444,229,15.8599
444,240,16.067
444,241,9.5085
444,248,17.0666
444,261,8.1075
444,263,19.1405
444,271,8.1313
444,272,9.0159
444,276,15.8626
444,278,9.1068
444,280,7.3331
444,286,10.1595
444,293,15.2911
444,296,8.1547
444,297,10.1331
444,298,10.142
444,299,16.0628
444,300,19.1499
444,308,8.1547
444,309,10.1331
444,310,10.142
444,311,11.7993
444,317,9.0223
444,320,19.1413
444,328,10.1331
444,333,10.1027
444,336,8.9714
444,338,10.1047
444,341,14.8057
444,342,19.1499
444,343,17.0629
444,346,21.4996
444,347,19.1423
444,348,7.2332
444,351,17.0691
444,354,8.1313
444,355,12.9513
444,356,15.2917
444,359,16.4202
444,360,9.0223
444,366,8.1547
444,367,10.1293
444,373,17.0629
444,374,9.5377
444,375,16.0628
444,378,10.1511
444,379,9.0942
444,380,19.9281
444,384,19.1499
444,385,19.1405
444,386,14.7973
444,390,15.2917
444,397,10.1427
444,398,7.2332
444,402,20.014
444,406,19.1405
444,431,15.8615
444,445,8.9759
444,456,17.0629
444,471,19.6108
444,480,15.0828
444,491,9.0952
444,493,9.5129
444,509,14.5362
444,516,19.1499
444,517,10.1119
444,518,15.155
444,523,15.155
444,528,15.0828
444,529,9.1004
444,530,8.1313
444,533,18.5739
444,534,20.014
444,535,19.1405
444,539,17.5458
444,540,16.4202
444,548,15.0728
444,552,18.6504
444,560,18.7417
444,561,10.1331
444,567,15.2328
444,603,16.3657
444,615,9.5129
444,622,19.9009
444,623,18.8123
444,624,14.7973
444,625,15.8599
444,628,18.5739
444,630,21.4298
444,632,15.2917
444,633,9.0942
444,634,9.5129
444,635,7.2798
444,636,17.0629
444,637,15.5483
444,640,17.414
444,641,9.1107
444,642,17.2778
444,643,16.0628
444,644,18.7417
444,647,9.1068
444,648,9.6614
444,649,15.8599
444,650,19.1405
444,651,13.8239
444,652,9.0942
444,653,14.5267
444,4003,7.2798
444,4004,15.0828
444,4005,15.2917
444,4006,8.9909
444,4007,10.1331
444,4008,19.9009
444,4010,15.8599
444,4011,8.1313
444,4012,15.8599
444,4013,16.0628
444,4014,7.2798
444,4015,9.5129
444,4016,15.0828
444,4017,9.5129
444,4018,19.1405
444,4019,21.4996
444,4020,10.1331
444,4021,19.6108
444,4022,9.6614
445,1,6.0157
445,2,5.9566
445,3,7.4768
445,4,5.9715
445,5,6.7838
445,6,8.1266
445,7,8.743
445,8,9.9515
445,9,9.9515
445,10,8.665
445,11,8.6893
445,12,14.2092
445,13,12.5331
445,14,8.9979
445,15,14.1229
445,16,8.9836
445,17,6.3879
445,18,9.0429
445,19,6.3888
445,20,7.7549
445,21,9.0429
445,22,6.4355
445,23,8.0306
445,24,7.7912
445,25,7.1821
445,26,8.0306
445,27,6.4145
445,28,7.1686
445,29,7.1885
445,30,13.3224
445,34,12.7646
445,35,7.9404
445,37,7.1772
445,38,13.3224
445,39,14.2084
445,40,9.9563
445,41,9.9618
445,45,8.67
445,48,7.7549
445,49,6.4355
445,50,15.2914
445,51,7.1821
445,52,7.9096
445,56,8.12
445,57,8.6375
445,58,13.3724
445,59,9.726
445,62,14.12
445,66,18.8859
445,67,8.9979
445,69,12.532
445,70,12.532
445,73,19.3818
445,74,9.6457
445,75,9.9563
445,77,13.0509
445,80,9.0513
445,81,8.9836
445,87,7.9096
445,92,8.6893
445,93,7.9404
445,95,8.6738
445,102,8.0359
445,108,8.9582
445,112,9.9665
445,116,9.9662
445,118,7.92
445,119,13.0509
445,120,14.119
445,121,14.2059
445,122,7.7912
445,123,8.7042
445,125,13.3724
445,126,8.6375
445,128,7.8197
445,129,8.9836
445,130,13.3224
445,131,13.535
445,132,9.9665
445,133,8.9628
445,135,7.5734
445,136,9.8685
445,137,8.6973
445,138,6.4016
445,139,8.2543
445,140,9.9162
445,141,8.2543
445,142,8.9865
445,144,9.9636
445,146,9.8933
445,148,14.1237
445,149,6.4145
445,152,8.0306
445,153,9.9636
445,158,9.6457
445,159,8.6844
445,162,8.5676
445,166,7.2094
445,167,8.9827
445,169,13.8461
445,171,7.92
445,172,21.0816
445,175,6.3879
445,179,15.2914
445,180,9.8685
445,181,7.9096
445,183,9.9589
445,186,16.1893
445,187,12.5322
445,189,8.7042
445,190,8.6738
445,191,14.2084
445,192,8.6844
445,194,7.9096
445,195,8.5736
445,196,13.6874
445,198,9.0429
445,199,8.9827
445,200,7.92
445,202,14.8169
445,203,7.1686
445,204,7.1584
445,206,9.726
445,209,13.0509
445,210,7.7549
445,213,12.533
445,216,8.6375
445,217,13.3724
445,218,9.726
445,221,8.9979
445,222,13.3224
445,223,12.533
445,225,13.3224
445,227,8.6973
445,229,8.6799
445,240,9.9636
445,241,14.2084
445,248,8.0306
445,261,9.0429
445,263,8.9836
445,271,9.0513
445,272,6.5397
445,276,8.7042
445,278,9.7193
445,280,8.9675
445,286,9.6707
445,293,13.3224
445,296,7.8197
445,297,14.8169
445,298,9.6457
445,299,9.9618
445,300,7.7912
445,308,7.8197
445,309,14.8169
445,310,9.6457
445,311,13.0509
445,317,8.6738
445,320,8.9827
445,328,9.634
445,333,7.9107
445,336,6.4142
445,338,7.9129
445,341,7.161
445,342,7.7912
445,343,16.1893
445,346,14.12
445,347,8.9884
445,348,6.3892
445,351,8.0419
445,354,9.0513
445,355,8.9836
445,356,13.3185
445,359,17.341
445,360,8.6738
445,366,7.8197
445,367,7.212
445,373,16.1893
445,374,13.3705
445,375,9.9618
445,378,9.6587
445,379,9.9665
445,380,13.6443
445,384,7.7912
445,385,14.2059
445,386,7.1772
445,390,19.4219
445,397,9.6467
445,398,6.3892
445,402,13.535
445,406,14.2059
445,431,8.7006
445,444,8.9508
445,445,5.75
445,456,8.0359
445,471,13.535
445,480,12.532
445,491,8.6772
445,493,19.124
445,509,12.76
445,516,12.7646
445,517,7.9206
445,518,15.9514
445,523,9.8824
445,528,12.532
445,529,8.6844
445,530,15.6131
445,533,20.2452
445,534,19.5935
445,535,8.9836
445,539,18.8859
445,540,10.4245
445,548,12.5327
445,552,12.532
445,560,19.9436
445,561,9.634
445,567,14.12
445,603,8.0359
445,615,13.3436
445,622,22.6765
445,623,13.3185
445,624,9.634
445,625,9.7197
445,628,20.2452
445,630,15.2914
445,632,18.9683
445,633,15.8336
445,634,14.2059
445,635,8.9508
445,636,8.0359
445,637,17.4794
445,640,9.9618
445,641,9.9799
445,642,9.8824
445,643,16.0538
445,644,19.9436
445,647,9.7193
445,648,8.6473
445,649,9.9665
445,650,13.3436
445,651,8.6473
445,652,9.7197
445,653,13.6874
445,4003,6.4145
445,4004,12.532
445,4005,13.3185
445,4006,6.4415
445,4007,7.1772
445,4008,22.6765
445,4010,8.6799
445,4011,7.7912
445,4012,8.6799
445,4013,17.8576
445,4014,6.4145
445,4015,14.2059
445,4016,12.532
445,4017,19.124
445,4018,8.9836
445,4019,14.12
445,4020,7.1772
445,4021,13.535
445,4022,8.1591
456,1,8.636
456,2,6.5762
456,3,6.5767
456,4,7.8309
456,5,6.573
456,6,12.6339
456,7,9.769
456,8,19.8149
456,9,19.8149
456,10,12.8868
456,11,19.9379
456,12,15.848
456,13,9.9907
456,14,18.8975
456,15,20.5207
456,16,13.5501
456,17,8.7652
456,18,8.7571
456,19,8.7654
456,20,6.8855
456,21,8.7571
456,22,8.0461
456,23,6.8941
456,24,11.6645
456,25,8.0509
456,26,6.8941
456,27,19.0139
456,28,6.9113
456,29,6.9243
456,30,9.994
456,34,19.0139
456,35,8.7835
456,37,8.0453
456,38,9.994
456,39,15.848
456,40,12.8812
456,41,12.8877
456,45,12.8868
456,48,6.8855
456,49,8.0461
456,50,14.6789
456,51,8.0509
456,52,8.7604
456,56,9.3145
456,57,9.5823
456,58,16.9904
456,59,19.8416
456,62,20.2331
456,66,9.9882
456,67,18.8975
456,69,9.9882
456,70,18.8835
456,73,19.8169
456,74,9.5904
456,75,12.8812
456,77,13.0728
456,80,8.7806
456,81,18.8835
456,87,8.7604
456,92,19.9379
456,93,8.7835
456,95,14.2582
456,102,8.0453
456,108,17.0689
456,112,19.8169
456,116,19.8159
456,118,8.7806
456,119,17.716
456,120,20.5195
456,121,17.671
456,122,11.6645
456,123,19.952
456,125,16.9904
456,126,9.5823
456,128,6.9435
456,129,13.5501
456,130,9.994
456,131,19.942
456,132,18.1858
456,133,17.0694
456,135,8.885
456,136,15.0444
456,137,15.5621
456,138,8.0357
456,139,9.2496
456,140,9.2496
456,141,13.7932
456,142,18.8963
456,144,12.8882
456,146,9.2289
456,148,20.521
456,149,19.0139
456,152,6.8941
456,153,12.8882
456,158,9.5904
456,159,12.8924
456,162,9.2473
456,166,6.9457
456,167,18.8959
456,169,22.4378
456,171,8.7806
456,172,18.9552
456,175,8.7652
456,179,14.6789
456,180,15.0444
456,181,8.7604
456,183,19.8149
456,186,8.7806
456,187,9.9907
456,189,19.952
456,190,14.2582
456,191,15.848
456,192,12.8924
456,194,8.7604
456,195,9.2519
456,196,15.6201
456,198,8.7571
456,199,18.8959
456,200,8.7806
456,202,17.0629
456,203,6.9113
456,204,8.0369
456,206,19.8416
456,209,13.0728
456,210,6.8855
456,213,9.9916
456,216,9.5823
456,217,16.9904
456,218,19.8416
456,221,18.8975
456,222,9.994
456,223,9.9916
456,225,9.994
456,227,15.5621
456,229,19.942
456,240,12.8882
456,241,15.848
456,248,6.8941
456,261,8.7571
456,263,18.8835
456,271,8.7806
456,272,8.061
456,276,19.952
456,278,19.8401
456,280,17.0699
456,286,9.6129
456,293,9.994
456,296,6.9435
456,297,17.0629
456,298,9.5904
456,299,12.8877
456,300,11.6645
456,308,6.9435
456,309,17.0629
456,310,9.5904
456,311,13.0728
456,317,14.2582
456,320,18.8959
456,328,9.5894
456,333,8.7612
456,336,8.038
456,338,8.7629
456,341,8.038
456,342,11.6645
456,343,8.7806
456,346,20.2331
456,347,18.8965
456,348,8.7655
456,351,6.9156
456,354,8.7806
456,355,13.5501
456,356,9.9882
456,359,19.5637
456,360,14.2582
456,366,6.9435
456,367,6.9478
456,373,8.7806
456,374,16.9897
456,375,12.8877
456,378,9.6021
456,379,19.8169
456,380,19.8933
456,384,11.6645
456,385,17.671
456,386,8.0453
456,390,16.9844
456,397,9.5913
456,398,8.7655
456,402,12.8877
456,406,17.671
456,431,19.9516
456,444,17.0629
456,445,8.0403
456,471,19.942
456,480,9.9882
456,491,12.8896
456,493,17.5458
456,509,15.5614
456,516,19.0139
456,517,8.7687
456,518,15.5614
456,523,9.2119
456,528,9.9882
456,529,12.8924
456,530,17.0629
456,533,20.5182
456,534,19.8246
456,535,18.8835
456,539,9.9882
456,540,20.6672
456,548,9.9913
456,552,18.8835
456,560,12.8877
456,561,9.5894
456,567,20.5182
456,603,8.0453
456,615,16.9844
456,622,20.5182
456,623,18.8835
456,624,14.2436
456,625,19.4389
456,628,20.5182
456,630,14.6789
456,632,15.848
456,633,18.7417
456,634,15.848
456,635,17.0629
456,636,6.9142
456,637,15.6121
456,640,19.942
456,641,19.8179
456,642,13.784
456,643,19.8246
456,644,12.8877
456,647,19.8401
456,648,15.5614
456,649,18.1858
456,650,19.5457
456,651,17.1767
456,652,19.8246
456,653,15.6201
456,4003,8.7806
456,4004,9.9882
456,4005,9.9882
456,4006,8.0453
456,4007,6.9142
456,4008,20.5182
456,4010,19.942
456,4011,6.9142
456,4012,19.942
456,4013,19.8169
456,4014,8.7806
456,4015,15.848
456,4016,9.9882
456,4017,17.5458
456,4018,18.8835
456,4019,20.2331
456,4020,6.9142
456,4021,19.942
456,4022,9.2119
471,1,13.4187
471,2,13.2453
471,3,12.6574
471,4,9.5197
471,5,9.5053
471,6,9.4963
471,7,16.9899
471,8,13.6102
471,9,13.6102
471,10,13.5543
471,11,10.5155
471,12,21.8327
471,13,17.2617
471,14,17.2633
471,15,17.2525
471,16,22.9984
471,17,19.3648
471,18,18.758
471,19,19.3649
471,20,19.9413
471,21,18.758
471,22,13.5511
471,23,12.9522
471,24,14.749
471,25,10.4845
471,26,12.9522
471,27,15.4029
471,28,13.55
471,29,13.5618
471,30,22.3892
471,34,19.9143
471,35,13.6324
471,37,10.5022
471,38,22.3892
471,39,21.8327
471,40,12.9625
471,41,12.971
471,45,13.5543
471,48,19.9413
471,49,13.5511
471,50,10.5022
471,51,10.4845
471,52,13.6065
471,56,14.3355
471,57,19.619
471,58,22.6729
471,59,14.9379
471,62,17.249
471,66,22.3883
471,67,17.2633
471,69,17.249
471,70,17.249
471,73,13.6203
471,74,14.9358
471,75,12.9625
471,77,21.0927
471,80,18.1858
471,81,22.6874
471,87,13.6065
471,92,10.5155
471,93,13.6324
471,95,14.9421
471,102,12.971
471,108,20.2468
471,112,19.3661
471,116,13.6277
471,118,19.3661
471,119,21.0927
471,120,17.2609
471,121,21.8296
471,122,14.749
471,123,10.5368
471,125,22.6729
471,126,19.619
471,128,19.9487
471,129,22.9984
471,130,22.3892
471,131,10.5022
471,132,13.6203
471,133,20.2474
471,135,13.8116
471,136,19.9853
471,137,19.8802
471,138,13.5447
471,139,20.0557
471,140,18.8574
471,141,14.732
471,142,17.2585
471,144,12.9718
471,146,18.8479
471,148,17.2533
471,149,15.4029
471,152,12.9522
471,153,12.9718
471,158,14.9358
471,159,13.5607
471,162,14.728
471,166,13.5672
471,167,17.2569
471,169,16.386
471,171,13.6203
471,172,21.8296
471,175,19.3648
471,179,10.5022
471,180,19.9853
471,181,13.6065
471,183,13.6232
471,186,18.7622
471,187,17.2617
471,189,10.5368
471,190,14.9421
471,191,21.8327
471,192,13.5607
471,194,13.6065
471,195,14.736
471,196,23.1429
471,198,18.758
471,199,17.2569
471,200,13.6203
471,202,20.2357
471,203,13.55
471,204,10.4348
471,206,14.9379
471,209,21.0927
471,210,19.9413
471,213,17.2625
471,216,19.619
471,217,22.6729
471,218,14.9379
471,221,17.2633
471,222,22.3892
471,223,17.2625
471,225,22.3892
471,227,19.8802
471,229,13.5513
471,240,12.9718
471,241,21.8327
471,248,12.9522
471,261,18.758
471,263,22.6874
471,271,18.7622
471,272,13.5683
471,276,10.5368
471,278,14.9316
471,280,20.248
471,286,14.962
471,293,22.3892
471,296,19.9487
471,297,20.2357
471,298,14.9358
471,299,19.942
471,300,14.749
471,308,19.9487
471,309,20.2357
471,310,14.9358
471,311,21.0927
471,317,14.9421
471,320,17.2569
471,328,19.6177
471,333,13.6074
471,336,13.5468
471,338,13.6093
471,341,10.4391
471,342,14.749
471,343,18.7622
471,346,17.249
471,347,17.2593
471,348,19.3649
471,351,12.9652
471,354,18.7622
471,355,22.9984
471,356,20.2331
471,359,19.8659
471,360,14.9421
471,366,19.9487
471,367,13.5683
471,373,18.7622
471,374,22.6723
471,375,19.942
471,378,14.9494
471,379,19.3661
471,380,23.1421
471,384,14.749
471,385,21.8296
471,386,13.5513
471,390,21.9669
471,397,14.9368
471,398,19.3649
471,402,13.5513
471,406,21.8296
471,431,10.5306
471,444,19.6108
471,445,13.549
471,456,19.942
471,480,22.6874
471,491,13.5575
471,493,21.5387
471,509,19.8659
471,516,19.9143
471,517,13.6157
471,518,18.7457
471,523,20.0861
471,528,22.6874
471,529,13.5607
471,530,18.1074
471,533,22.3883
471,534,14.9397
471,535,22.6874
471,539,22.3883
471,540,20.0546
471,548,17.2622
471,552,17.249
471,560,12.971
471,561,19.6177
471,567,22.6874
471,603,12.971
471,615,23.044
471,622,17.249
471,623,22.3883
471,624,14.9397
471,625,14.9397
471,628,22.3883
471,630,10.5022
471,632,19.3466
471,633,20.2357
471,634,19.7526
471,635,20.2357
471,636,19.942
471,637,23.1421
471,640,12.971
471,641,13.6362
471,642,18.8449
471,643,19.4437
471,644,12.971
471,647,14.9316
471,648,19.4984
471,649,13.6203
471,650,22.6712
471,651,19.8659
471,652,19.6177
471,653,23.1429
471,4003,19.3661
471,4004,17.249
471,4005,22.3883
471,4006,13.5513
471,4007,13.5513
471,4008,17.249
471,4010,10.5022
471,4011,19.942
471,4012,10.5022
471,4013,18.7622
471,4014,19.3661
471,4015,21.8296
471,4016,17.249
471,4017,21.5387
471,4018,17.249
471,4019,17.249
471,4020,13.5513
471,4021,10.5022
471,4022,20.0546
480,1,8.0066
480,2,8.6062
480,3,9.7692
480,4,12.3359
480,5,8.5936
480,6,13.2146
480,7,8.6377
480,8,18.9886
480,9,18.9881
480,10,13.6248
480,11,22.6832
480,12,8.2272
480,13,9.1948
480,14,12.536
480,15,13.6464
480,16,9.1937
480,17,8.2146
480,18,15.8409
480,19,8.2148
480,20,9.9676
480,21,15.8409
480,22,12.5267
480,23,9.9723
480,24,20.5535
480,25,12.5313
480,26,9.9723
480,27,19.5818
480,28,9.1551
480,29,9.2028
480,30,9.994
480,34,18.5896
480,35,8.2386
480,37,12.5319
480,38,9.994
480,39,8.2264
480,40,20.5162
480,41,20.5182
480,45,13.6268
480,48,9.9676
480,49,12.5267
480,50,15.3642
480,51,12.5313
480,52,8.2036
480,56,10.7482
480,57,11.1802
480,58,11.1962
480,59,19.6348
480,62,22.6874
480,66,9.9882
480,67,12.536
480,69,9.1937
480,70,12.5319
480,73,18.9778
480,74,11.1913
480,75,20.5162
480,77,20.4231
480,80,15.848
480,81,12.5319
480,87,8.2036
480,92,22.6832
480,93,8.2386
480,95,17.7695
480,102,18.8835
480,108,15.073
480,112,18.9778
480,116,18.9914
480,118,8.2246
480,119,20.7833
480,120,13.633
480,121,18.1082
480,122,20.5535
480,123,22.6865
480,125,11.1962
480,126,11.1802
480,128,9.9993
480,129,9.1937
480,130,9.994
480,131,22.6874
480,132,19.7526
480,133,15.0741
480,135,10.3153
480,136,15.4468
480,137,13.1425
480,138,12.5302
480,139,11.0147
480,140,15.6187
480,141,17.5125
480,142,12.5313
480,144,20.5187
480,146,15.6092
480,148,13.6476
480,149,19.5818
480,152,9.9723
480,153,20.5187
480,158,11.1913
480,159,13.6366
480,162,11.0109
480,166,9.2191
480,167,12.5298
480,169,21.8842
480,171,8.2246
480,172,18.9778
480,175,8.2146
480,179,15.3642
480,180,15.4468
480,181,8.2036
480,183,18.9896
480,186,15.848
480,187,9.1948
480,189,22.6865
480,190,17.7695
480,191,8.2264
480,192,13.6366
480,194,8.2036
480,195,11.0185
480,196,11.0198
480,198,15.8409
480,199,12.5298
480,200,8.2246
480,202,15.0828
480,203,9.1551
480,204,12.5313
480,206,19.6348
480,209,20.4231
480,210,9.9676
480,213,9.1977
480,216,11.1802
480,217,11.1962
480,218,19.6348
480,221,12.536
480,222,9.994
480,223,9.1977
480,225,9.994
480,227,13.1425
480,229,22.6874
480,240,20.5187
480,241,8.2264
480,248,9.9723
480,261,15.8409
480,263,12.5319
480,271,15.848
480,272,12.5538
480,276,22.6865
480,278,19.6323
480,280,15.0752
480,286,11.2219
480,293,9.994
480,296,9.9993
480,297,15.0828
480,298,11.1913
480,299,20.5182
480,300,20.5535
480,308,9.9993
480,309,15.0828
480,310,11.1913
480,311,20.4231
480,317,17.7695
480,320,12.5298
480,328,11.1867
480,333,8.2049
480,336,12.5323
480,338,8.2074
480,341,12.5323
480,342,20.5535
480,343,15.848
480,346,22.6874
480,347,12.5321
480,348,8.2149
480,351,9.984
480,354,15.848
480,355,9.1937
480,356,9.9882
480,359,19.6452
480,360,17.7695
480,366,9.9993
480,367,9.2231
480,373,15.848
480,374,11.1937
480,375,20.5182
480,378,11.2072
480,379,18.9778
480,380,17.5015
480,384,20.5535
480,385,18.1082
480,386,12.5319
480,390,16.9844
480,397,11.1925
480,398,8.2149
480,402,13.6376
480,406,18.1082
480,431,22.6859
480,444,15.0828
480,445,12.5345
480,456,9.9882
480,471,22.6874
480,491,13.6317
480,493,15.0828
480,509,13.1389
480,516,18.5896
480,517,8.2161
480,518,17.7646
480,523,15.6121
480,528,9.1937
480,529,13.6366
480,530,17.5458
480,533,20.5182
480,534,19.6279
480,535,12.5319
480,539,9.9882
480,540,20.1713
480,548,9.1967
480,552,12.5319
480,560,20.5182
480,561,11.1867
480,567,13.6376
480,603,18.8835
480,615,11.1867
480,622,13.6376
480,623,18.8835
480,624,17.7636
480,625,23.044
480,628,20.5182
480,630,15.3642
480,632,15.848
480,633,19.9009
480,634,8.2246
480,635,15.0828
480,636,9.9882
480,637,10.9798
480,640,20.2331
480,641,18.9946
480,642,19.8933
480,643,20.9762
480,644,20.5182
480,647,19.6323
480,648,13.1389
480,649,19.7526
480,650,17.7636
480,651,18.4878
480,652,19.6279
480,653,11.0198
480,4003,8.2246
480,4004,9.1937
480,4005,9.9882
480,4006,12.5319
480,4007,9.1937
480,4008,13.6376
480,4010,22.6874
480,4011,9.9882
480,4012,22.6874
480,4013,18.9552
480,4014,8.2246
480,4015,8.2246
480,4016,9.1937
480,4017,15.0828
480,4018,12.5319
480,4019,22.6874
480,4020,9.1937
480,4021,22.6874
480,4022,10.9798
491,1,6.9439
491,2,6.9628
491,3,7.7067
491,4,8.187
491,5,8.8763
491,6,6.9333
491,7,8.3383
491,8,7.4557
491,9,7.4557
491,10,8.0563
491,11,8.7361
491,12,8.8818
491,13,13.6265
491,14,14.1439
491,15,9.2052
491,16,9.1781
491,17,7.4603
491,18,8.5279
491,19,7.4609
491,20,8.1424
491,21,8.5279
491,22,8.7095
491,23,12.8878
491,24,13.5014
491,25,13.5523
491,26,12.8878
491,27,13.5546
491,28,9.6002
491,29,9.6378
491,30,9.5233
491,34,20.9932
491,35,12.9432
491,37,13.555
491,38,9.5233
491,39,8.8818
491,40,8.1652
491,41,8.1789
491,45,8.0651
491,48,8.1424
491,49,8.7095
491,50,9.6289
491,51,13.5523
491,52,12.9194
491,56,8.5513
491,57,9.3118
491,58,10.4459
491,59,9.3396
491,62,14.1411
491,66,20.5131
491,67,14.1439
491,69,13.6311
491,70,22.6824
491,73,12.9382
491,74,14.3342
491,75,8.1652
491,77,13.1783
491,80,8.5403
491,81,14.1411
491,87,12.9194
491,92,8.7361
491,93,12.9432
491,95,9.7622
491,102,19.948
491,108,9.09
491,112,7.4816
491,116,7.4948
491,118,12.9382
491,119,19.4994
491,120,9.1727
491,121,21.0866
491,122,13.5014
491,123,8.7509
491,125,10.4459
491,126,9.3118
491,128,8.2018
491,129,9.1781
491,130,9.5233
491,131,13.555
491,132,9.9895
491,133,9.0939
491,135,9.056
491,136,11.1845
491,137,10.5766
491,138,8.6889
491,139,10.2175
491,140,11.1356
491,141,10.5015
491,142,14.1393
491,144,8.181
491,146,11.1154
491,148,9.2091
491,149,13.5546
491,152,12.8878
491,153,8.181
491,158,14.3342
491,159,8.1089
491,162,14.6834
491,166,9.6538
491,167,14.1377
491,169,10.1182
491,171,12.9382
491,172,8.8778
491,175,7.4603
491,179,9.6289
491,180,11.1845
491,181,12.9194
491,183,7.4783
491,186,19.8194
491,187,13.6265
491,189,8.7509
491,190,9.7622
491,191,8.8818
491,192,8.1089
491,194,12.9194
491,195,14.6892
491,196,11.8076
491,198,8.5279
491,199,14.1377
491,200,12.9382
491,202,20.0066
491,203,9.6002
491,204,13.5418
491,206,9.3396
491,209,13.1783
491,210,8.1424
491,213,13.6277
491,216,9.3118
491,217,10.4459
491,218,9.3396
491,221,14.1439
491,222,9.5233
491,223,13.6277
491,225,9.5233
491,227,10.5766
491,229,8.7266
491,240,8.181
491,241,8.8818
491,248,12.8878
491,261,8.5279
491,263,14.1411
491,271,8.5403
491,272,8.7444
491,276,8.7509
491,278,9.3244
491,280,9.0978
491,286,14.3573
491,293,9.5233
491,296,8.2018
491,297,20.0066
491,298,14.3342
491,299,8.1789
491,300,13.5014
491,308,8.2018
491,309,20.0066
491,310,14.3342
491,311,13.1783
491,317,9.7622
491,320,14.1377
491,328,14.3371
491,333,12.9202
491,336,8.6939
491,338,12.9219
491,341,13.543
491,342,13.5014
491,343,19.8194
491,346,14.1411
491,347,14.1401
491,348,7.4612
491,351,12.8973
491,354,8.5403
491,355,9.1781
491,356,9.5163
491,359,10.5437
491,360,9.7622
491,366,8.2018
491,367,9.6572
491,373,19.8194
491,374,10.4426
491,375,8.1789
491,378,14.3462
491,379,7.4816
491,380,20.9029
491,384,13.5014
491,385,21.0866
491,386,13.555
491,390,16.8456
491,397,14.3351
491,398,7.4612
491,402,9.6289
491,406,21.0866
491,431,8.7473
491,444,9.0869
491,445,8.699
491,456,12.9009
491,471,13.555
491,480,13.6311
491,491,8.0
491,493,15.2207
491,509,19.7757
491,516,20.9932
491,517,12.9279
491,518,18.3004
491,523,11.1052
491,528,13.6311
491,529,8.1089
491,530,16.0594
491,533,9.5163
491,534,14.3371
491,535,14.1411
491,539,20.5131
491,540,10.1182
491,548,13.6273
491,552,22.6824
491,560,12.9009
491,561,14.3371
491,567,9.1781
491,603,19.948
491,615,10.4306
491,622,13.6311
491,623,20.2503
491,624,19.6012
491,625,9.7514
491,628,9.5163
491,630,9.6289
491,632,15.0996
491,633,9.0869
491,634,8.8778
491,635,9.0869
491,636,12.9009
491,637,20.1759
491,640,9.9811
491,641,7.5253
491,642,17.433
491,643,9.6799
491,644,12.9009
491,647,9.3244
491,648,10.5437
491,649,9.9895
491,650,19.5191
491,651,17.3597
491,652,9.3154
491,653,11.8076
491,4003,7.4816
491,4004,13.6311
491,4005,9.5163
491,4006,8.7266
491,4007,9.6289
491,4008,13.6311
491,4010,8.7266
491,4011,8.1789
491,4012,8.7266
491,4013,8.5403
491,4014,7.4816
491,4015,8.8778
491,4016,13.6311
491,4017,15.2207
491,4018,14.1411
491,4019,14.1411
491,4020,9.6289
491,4021,13.555
491,4022,10.1182
493,1,9.5499
493,2,9.0624
493,3,10.8865
493,4,14.3363
493,5,10.1054
493,6,9.1318
493,7,9.5961
493,8,9.5864
493,9,9.5864
493,10,15.2279
493,11,20.3704
493,12,10.1315
493,13,10.3158
493,14,14.6571
493,15,9.632
493,16,12.9513
493,17,9.4874
493,18,11.0714
493,19,9.4879
493,20,15.2752
493,21,11.0714
493,22,19.1399
493,23,18.6139
493,24,21.3148
493,25,19.0117
493,26,18.6139
493,27,16.3634
493,28,15.0671
493,29,15.0734
493,30,11.1133
493,34,21.3148
493,35,10.3255
493,37,18.9937
493,38,11.1133
493,39,10.1315
493,40,16.0702
493,41,16.0692
493,45,15.2259
493,48,15.2752
493,49,19.1399
493,50,20.8949
493,51,19.0117
493,52,10.2961
493,56,9.5643
493,57,9.5163
493,58,10.185
493,59,9.64
493,62,20.3652
493,66,18.6144
493,67,14.6571
493,69,10.3185
493,70,18.9937
493,73,19.1724
493,74,10.3243
493,75,16.0702
493,77,14.6023
493,80,15.2917
493,81,19.1405
493,87,10.2961
493,92,20.3704
493,93,10.3255
493,95,14.6729
493,102,18.6547
493,108,10.1409
493,112,15.2328
493,116,9.6164
493,118,15.0828
493,119,21.3148
493,120,9.6193
493,121,14.6632
493,122,21.3148
493,123,20.3549
493,125,10.185
493,126,9.5163
493,128,15.2928
493,129,12.9513
493,130,11.1133
493,131,21.5387
493,132,20.3652
