left,right,expect_time
635,181,9.4015
635,183,8.879
635,186,11.6706
635,187,10.1074
635,189,13.7161
635,190,11.9108
635,191,10.1315
635,192,9.1003
635,194,9.4015
635,195,10.478
635,196,11.3017
635,198,7.3046
635,199,17.3825
635,202,9.4383
635,203,9.7937
635,204,10.4038
635,206,8.9383
635,209,7.3487
635,210,8.1108
635,213,10.1083
635,216,7.3115
635,217,10.185
635,218,8.9383
635,221,17.3893
635,222,11.1133
635,223,10.1083
635,225,11.1133
635,227,11.6483
635,229,18.7398
635,240,8.8889
635,241,10.1315
635,248,11.6627
635,261,7.3046
635,263,21.5402
635,271,7.3487
635,272,9.0159
635,276,13.7161
635,278,8.9228
635,280,8.1579
635,286,9.494
635,293,11.1133
635,296,8.1547
635,297,9.4383
635,298,9.4584
635,299,16.0628
635,300,15.4038
635,308,8.1547
635,309,9.4383
635,310,9.4584
635,311,7.3487
635,317,11.9108
635,320,17.3825
635,328,9.7963
635,333,9.4035
635,336,8.9714
635,338,9.4075
635,341,10.4051
635,342,15.4038
635,343,11.6706
635,346,24.4984
635,347,17.385
635,348,7.2332
635,351,11.6709
635,354,7.3487
635,355,12.9513
635,356,15.2917
635,359,10.6983
635,360,11.9108
635,366,8.1547
635,367,9.8145
635,373,11.6706
635,374,10.1787
635,375,16.0628
635,378,9.477
635,379,9.0942
635,384,15.4038
635,385,17.3938
635,386,14.5114
635,390,11.1067
635,397,9.4599
635,398,7.2332
635,402,20.1163
635,406,17.3938
635,431,13.7138
635,444,7.2798
635,445,8.9759
635,456,16.6639
635,471,22.6461
635,480,14.8222
635,491,9.0952
635,493,10.1546
635,516,15.4038
635,517,9.4215
635,518,10.7036
635,523,15.155
635,528,14.8222
635,529,9.1004
635,530,7.3487
635,533,16.0692
635,534,13.5624
635,535,21.5402
635,539,19.0446
635,540,16.4202
635,548,10.108
635,552,21.6761
635,560,20.8232
635,561,9.7963
635,567,15.2328
635,603,17.3524
635,615,9.5129
635,622,18.9836
635,623,21.277
635,624,10.4229
635,625,13.724
635,628,16.0692
635,630,15.2954
635,632,11.1067
635,633,8.9053
635,634,9.5129
635,635,11.25
635,636,16.6639
635,637,14.438
635,640,19.6247
635,641,8.9305
635,642,19.752
635,643,8.8802
635,644,20.8232
635,647,8.9228
635,648,9.6614
635,649,13.724
635,650,17.3938
635,651,15.0595
635,4003,7.2798
635,4004,10.109
635,4005,11.1067
635,4006,8.9909
635,4007,9.7963
635,4008,18.9836
635,4010,13.724
635,4011,8.1313
635,4012,13.724
635,4013,8.8802
635,4014,7.2798
635,4015,10.1546
635,4016,10.109
635,4017,10.1546
635,4018,17.3938
635,4019,24.4984
635,4020,9.7963
635,4021,22.6461
635,4022,9.6614
636,1,8.0079
636,2,6.5762
636,3,6.5767
636,4,7.8309
636,5,6.573
636,6,12.6339
636,7,9.769
636,8,20.8518
636,9,20.8518
636,10,12.8868
636,11,19.9379
636,12,15.3724
636,13,9.9908
636,14,18.8975
636,15,20.5207
636,16,13.5501
636,17,8.1648
636,18,8.1569
636,19,8.165
636,20,6.8855
636,21,8.1569
636,22,8.0461
636,23,6.8941
636,24,11.6645
636,25,8.0509
636,26,6.8941
636,27,19.3123
636,28,6.9113
636,29,6.9243
636,30,9.994
636,34,19.3123
636,35,8.1873
636,37,8.0453
636,38,9.994
636,39,15.3724
636,40,12.8812
636,41,12.8877
636,45,12.8868
636,48,6.8855
636,49,8.0461
636,50,14.6789
636,51,8.0509
636,52,8.1607
636,56,9.3145
636,57,9.5823
636,58,16.9904
636,59,19.8416
636,62,20.2331
636,66,9.9882
636,67,18.8975
636,69,9.9882
636,70,18.8835
636,73,20.8518
636,74,9.5904
636,75,12.8812
636,77,13.0728
636,80,8.1648
636,81,18.8835
636,87,8.1607
636,92,19.9379
636,93,8.1873
636,95,14.2582
636,102,8.0453
636,108,16.6723
636,112,20.8518
636,116,20.8538
636,118,8.1648
636,119,17.716
636,120,20.5195
636,121,18.514
636,122,11.6645
636,123,19.952
636,125,16.9904
636,126,9.5823
636,128,6.9435
636,129,13.5501
636,130,9.994
636,131,19.942
636,132,19.8351
636,133,16.6731
636,135,8.885
636,136,15.0444
636,137,15.0944
636,138,8.0357
636,139,9.2496
636,140,9.2496
636,141,13.7932
636,142,18.8963
636,144,12.8882
636,146,9.2289
636,148,20.521
636,149,19.3123
636,152,6.8941
636,153,12.8882
636,158,9.5904
636,159,12.8924
636,162,9.2473
636,166,6.9457
636,167,18.8959
636,169,22.4378
636,171,8.1648
636,172,20.0988
636,175,8.1648
636,179,14.6789
636,180,15.0444
636,181,8.1607
636,183,20.8527
636,186,8.1648
636,187,9.9907
636,189,19.952
636,190,14.2582
636,191,15.3724
636,192,12.8924
636,194,8.1607
636,195,9.2519
636,196,15.5415
636,198,8.1569
636,199,18.8959
636,202,16.6639
636,203,6.9113
636,204,8.0369
636,206,19.8416
636,209,13.0728
636,210,6.8855
636,213,9.9916
636,216,9.5823
636,217,16.9904
636,218,19.8416
636,221,18.8975
636,222,9.994
636,223,9.9916
636,225,9.994
636,227,15.0944
636,229,19.942
636,240,12.8882
636,241,15.3724
636,248,6.8941
636,261,8.1569
636,263,18.8835
636,271,8.1648
636,272,8.061
636,276,19.952
636,278,19.8401
636,280,16.6738
636,286,9.6129
636,293,9.994
636,296,6.9435
636,297,16.6639
636,298,9.5904
636,299,12.8877
636,300,11.6645
636,308,6.9435
636,309,16.6639
636,310,9.5904
636,311,13.0728
636,317,14.2582
636,320,18.8959
636,328,9.5894
636,333,8.1617
636,336,8.038
636,338,8.1636
636,341,8.038
636,342,11.6645
636,343,8.1648
636,346,20.2331
636,347,18.8965
636,348,8.1651
636,351,6.9156
636,354,8.1648
636,355,13.5501
636,356,9.9882
636,359,20.7854
636,360,14.2582
636,366,6.9435
636,367,6.9478
636,373,8.1648
636,374,16.9897
636,375,12.8877
636,378,9.6021
636,379,20.8518
636,384,11.6645
636,385,18.514
636,386,8.0453
636,390,16.9844
636,397,9.5913
636,398,8.1651
636,402,12.8877
636,406,18.514
636,431,19.9516
636,444,16.6639
636,445,8.0403
636,456,6.9142
636,471,19.942
636,480,9.9882
636,491,12.8896
636,493,18.5223
636,516,19.3123
636,517,8.1702
636,518,15.0899
636,523,9.2119
636,528,9.9882
636,529,12.8924
636,530,16.6639
636,533,20.5182
636,534,19.8246
636,535,18.8835
636,539,9.9882
636,540,20.6672
636,548,9.9913
636,552,18.8835
636,560,12.8877
636,561,9.5894
636,567,20.5182
636,603,8.0453
636,615,16.9844
636,622,20.5182
636,623,18.8835
636,624,14.2436
636,625,19.4389
636,628,20.5182
636,630,14.6789
636,632,15.3724
636,633,19.7546
636,634,15.3724
636,635,16.6639
636,637,15.5286
636,640,19.942
636,641,20.8557
636,642,13.784
636,643,19.8246
636,644,12.8877
636,647,19.8401
636,648,15.0899
636,649,19.8351
636,650,20.8835
636,651,19.5412
636,4003,8.1648
636,4004,9.9882
636,4005,9.9882
636,4006,8.0453
636,4007,6.9142
636,4008,20.5182
636,4010,19.942
636,4011,6.9142
636,4012,19.942
636,4013,20.8518
636,4014,8.1648
636,4015,15.3724
636,4016,9.9882
636,4017,18.5223
636,4018,18.8835
636,4019,20.2331
636,4020,6.9142
636,4021,19.942
636,4022,9.2119
637,1,7.8221
637,2,10.0301
637,3,9.7801
637,4,11.5644
637,5,9.848
637,6,13.6307
637,7,9.9325
637,8,18.1343
637,9,18.1343
637,10,20.0921
637,11,22.7164
637,12,8.1381
637,13,10.9564
637,14,11.9752
637,15,14.6924
637,16,14.0064
637,17,12.6795
637,18,15.5752
637,19,12.6797
637,20,15.5081
637,21,15.5752
637,22,17.0162
637,23,10.1288
637,24,19.118
637,25,11.9664
637,26,10.1288
637,27,21.8054
637,28,10.6572
637,29,10.7043
637,30,10.1718
637,34,22.1625
637,35,8.1561
637,37,11.9778
637,38,10.1718
637,39,8.1381
637,40,19.1017
637,41,19.1149
637,45,20.0809
637,48,15.5081
637,49,17.0162
637,50,16.3533
637,51,11.9664
637,52,8.1029
637,56,11.2134
637,57,15.3331
637,58,11.9983
637,59,19.7234
637,62,22.7011
637,66,10.165
637,67,11.9752
637,69,11.0025
637,70,11.9778
637,73,18.1298
637,74,11.9914
637,75,19.1017
637,77,19.8427
637,80,17.8021
637,81,17.0196
637,87,8.1029
637,92,22.7164
637,93,8.1561
637,95,19.4972
637,102,17.3811
637,108,14.4299
637,112,20.5338
637,116,18.1413
637,118,12.6873
637,119,23.5295
637,120,14.6545
637,121,20.0436
637,122,19.118
637,123,22.7177
637,125,11.9983
637,126,15.3331
637,128,15.529
637,129,14.0064
637,130,10.1718
637,131,22.7011
637,132,25.073
637,133,14.4319
637,135,9.8875
637,136,12.0086
637,137,8.1638
637,138,17.0104
637,139,10.7441
637,140,10.2012
637,141,12.0091
637,142,11.9664
637,144,19.1072
637,146,10.176
637,148,14.6951
637,149,21.8054
637,152,10.1288
637,153,19.1072
637,158,11.9914
637,159,20.0857
637,162,11.0598
637,166,10.7032
637,167,11.9634
637,169,16.3533
637,171,8.1379
637,172,18.1298
637,175,12.6795
637,179,16.3533
637,180,12.0086
637,181,8.1029
637,183,18.1373
637,186,15.5959
637,187,10.9563
637,189,22.7177
637,190,19.4972
637,191,8.1381
637,192,20.0857
637,194,8.1029
637,195,11.0778
637,196,11.0808
637,198,15.5752
637,199,11.9634
637,202,14.438
637,203,10.6572
637,204,11.9413
637,206,19.7234
637,209,19.8427
637,210,15.5081
637,213,10.9608
637,216,15.3331
637,217,11.9983
637,218,19.7234
637,221,11.9752
637,222,10.1718
637,223,10.9608
637,225,10.1718
637,227,8.1638
637,229,22.2428
637,240,19.1072
637,241,8.1381
637,248,10.1288
637,261,15.5752
637,263,17.0196
637,271,15.5959
637,272,17.0269
637,276,22.7177
637,278,19.7187
637,280,14.4338
637,286,12.0345
637,293,10.1718
637,296,15.529
637,297,14.438
637,298,11.9914
637,299,20.9297
637,300,19.118
637,308,15.529
637,309,14.438
637,310,11.9914
637,311,19.8427
637,317,19.4972
637,320,11.9634
637,328,15.3412
637,333,8.1048
637,336,17.0119
637,338,8.1086
637,341,11.9433
637,342,19.118
637,343,15.5959
637,346,22.7011
637,347,11.9678
637,348,12.6798
637,351,10.1488
637,354,15.5959
637,355,14.0064
637,356,15.5286
637,359,18.1298
637,360,19.4972
637,366,15.529
637,367,10.7061
637,373,15.5959
637,374,11.9948
637,375,20.9297
637,378,12.0138
637,379,20.5338
637,384,19.118
637,385,20.0436
637,386,17.0196
637,390,16.5613
637,397,11.9931
637,398,12.6798
637,402,20.09
637,406,20.0436
637,431,22.7168
637,444,15.3353
637,445,17.0134
637,456,15.5286
637,471,22.7011
637,480,10.7057
637,491,20.0833
637,493,14.438
637,516,22.1625
637,517,8.1219
637,518,15.5959
637,523,15.5286
637,528,10.7057
637,529,20.0857
637,530,20.1507
637,533,19.1149
637,534,19.6963
637,535,17.0196
637,539,10.165
637,540,20.09
637,548,10.9594
637,552,11.9778
637,560,19.1149
637,561,15.3412
637,567,20.09
637,603,17.3811
637,615,15.3412
637,622,14.6802
637,623,17.3811
637,624,19.5022
637,625,25.0354
637,628,19.1149
637,630,16.3533
637,632,15.5959
637,633,20.1543
637,634,12.6873
637,635,14.438
637,636,15.5286
637,640,22.1672
637,641,18.1488
637,642,17.3811
637,643,21.3268
637,644,19.1149
637,647,19.7187
637,648,12.6873
637,649,25.073
637,650,19.5022
637,651,20.0436
637,4003,12.6873
637,4004,11.0025
637,4005,10.165
637,4006,17.0196
637,4007,10.7057
637,4008,14.6802
637,4010,22.7011
637,4011,15.5286
637,4012,22.7011
637,4013,21.4691
637,4014,12.6873
637,4015,8.1379
637,4016,11.0025
637,4017,14.438
637,4018,11.9778
637,4019,22.7011
637,4020,10.7057
637,4021,22.7011
637,4022,10.7057
640,1,13.1268
640,2,9.6728
640,3,8.587
640,4,8.592
640,5,12.6614
640,6,8.5712
640,7,12.9941
640,8,13.3424
640,9,13.3424
640,10,9.9769
640,11,9.6343
640,12,21.6906
640,13,22.3883
640,14,13.3486
640,15,13.3529
640,16,21.7445
640,17,19.911
640,18,13.3338
640,19,19.9111
640,20,9.9597
640,21,13.3338
640,22,9.9736
640,23,12.9522
640,24,9.6223
640,25,12.9718
640,26,12.9522
640,27,16.93
640,28,19.9446
640,29,19.9375
640,30,13.3504
640,34,16.93
640,35,20.9397
640,37,12.971
640,38,13.3504
640,39,21.6906
640,40,9.5767
640,41,9.6223
640,45,9.9766
640,48,9.9597
640,49,9.9736
640,50,14.749
640,51,12.9718
640,52,20.932
640,56,10.4152
640,57,16.0622
640,58,22.4917
640,59,11.1388
640,62,13.349
640,66,22.3883
640,67,13.3486
640,69,22.3883
640,70,22.3883
640,73,20.9351
640,74,19.4462
640,75,9.5767
640,77,14.4089
640,80,19.9123
640,81,20.255
640,87,20.932
640,92,9.6343
640,93,20.9469
640,95,11.1441
640,102,12.971
640,108,19.6285
640,112,19.9123
640,116,13.3521
640,118,19.8351
640,119,14.4089
640,120,13.346
640,121,21.6883
640,122,9.6223
640,123,9.655
640,125,22.4917
640,126,16.0622
640,128,9.9887
640,129,21.7445
640,130,13.3504
640,131,12.971
640,132,13.3544
640,133,19.6292
640,135,9.6647
640,136,16.2948
640,137,21.7004
640,138,9.9672
640,139,17.4433
640,140,10.7193
640,141,10.7193
640,142,13.3434
640,144,9.6057
640,146,10.6806
640,148,13.3538
640,149,16.93
640,152,12.9522
640,153,9.6057
640,158,19.4462
640,159,9.9826
640,162,18.8563
640,166,19.949
640,167,13.3417
640,169,13.9885
640,171,20.9351
640,172,21.6883
640,175,19.911
640,179,14.749
640,180,16.2948
640,181,20.9392
640,183,13.3467
640,186,20.9351
640,187,22.3883
640,189,9.655
640,190,11.1441
640,191,21.6906
640,192,9.9826
640,194,20.9392
640,195,18.8584
640,196,18.728
640,198,13.3338
640,199,13.3417
640,202,19.7411
640,203,19.9446
640,204,12.9574
640,206,11.1388
640,209,14.4089
640,210,9.9597
640,213,22.3885
640,216,16.0622
640,217,22.4917
640,218,11.1388
640,221,13.3486
640,222,13.3504
640,223,22.3885
640,225,13.3504
640,227,21.7004
640,229,9.9792
640,240,9.6057
640,241,21.6906
640,248,12.9522
640,261,13.3338
640,263,20.255
640,271,13.3544
640,272,9.9908
640,276,9.655
640,278,11.1308
640,280,19.6299
640,286,19.4531
640,293,13.3504
640,296,9.9887
640,297,19.7411
640,298,19.4462
640,299,9.9792
640,300,9.6223
640,308,9.9887
640,309,19.7411
640,310,19.4462
640,311,14.4089
640,317,11.1441
640,320,13.3417
640,328,19.4389
640,333,20.9395
640,336,9.9693
640,338,20.94
640,341,12.9587
640,342,9.6223
640,343,20.9351
640,346,13.349
640,347,13.3443
640,348,19.9111
640,351,12.9652
640,354,13.3544
640,355,21.7445
640,356,20.255
640,359,21.7
640,360,11.1441
640,366,9.9887
640,367,19.9492
640,373,20.9351
640,374,22.4912
640,375,9.9792
640,378,19.4498
640,379,19.9123
640,384,9.6223
640,385,21.6883
640,386,19.942
640,390,22.4904
640,397,19.4465
640,398,19.9111
640,402,19.942
640,406,21.6883
640,431,9.6492
640,444,18.9531
640,445,9.9715
640,456,19.942
640,471,12.971
640,480,20.2331
640,491,9.9796
640,493,21.8709
640,516,16.93
640,517,20.9419
640,518,21.7
640,523,17.4379
640,528,20.2331
640,529,9.9826
640,530,19.6247
640,533,13.349
640,534,19.4437
640,535,20.255
640,539,22.3883
640,540,17.4379
640,548,22.3884
640,552,22.3883
640,560,12.971
640,561,19.4389
640,567,20.255
640,603,12.971
640,615,21.6562
640,622,22.3883
640,623,13.349
640,624,19.4437
640,625,11.1311
640,628,13.349
640,630,14.749
640,632,21.6883
640,633,19.6247
640,634,19.7993
640,635,19.6247
640,636,19.942
640,637,22.1672
640,641,13.3622
640,642,10.6778
640,643,11.1311
640,644,12.971
640,647,11.1308
640,648,20.337
640,649,13.3544
640,650,22.4904
640,651,21.7
640,4003,19.9123
640,4004,22.3883
640,4005,13.349
640,4006,9.9792
640,4007,19.942
640,4008,22.3883
640,4010,9.6223
640,4011,9.9792
640,4012,9.6223
640,4013,13.3544
640,4014,19.9123
640,4015,21.6883
640,4016,22.3883
640,4017,21.8709
640,4018,13.349
640,4019,13.349
640,4020,19.942
640,4021,12.971
640,4022,17.4379
641,1,5.6709
641,2,6.9957
641,3,5.2694
641,4,12.0387
641,5,6.7998
641,6,5.646
641,7,7.1384
641,8,6.5912
641,9,6.5912
641,10,7.5448
641,11,12.7815
641,12,7.7387
641,13,11.4862
641,14,17.685
641,15,7.7619
641,16,12.4951
641,17,7.517
641,18,5.5832
641,19,7.5176
641,20,8.55
641,21,5.5832
641,22,13.1019
641,23,12.2307
641,24,16.9559
641,25,16.3622
641,26,12.2307
641,27,12.7695
641,28,12.4344
641,29,12.4426
641,30,7.2333
641,34,16.9559
641,35,7.2363
641,37,16.3648
641,38,7.2333
641,39,7.7387
641,40,5.6125
641,41,5.6148
641,45,7.5441
641,48,8.55
641,49,13.1019
641,50,7.1904
641,51,16.3622
641,52,7.1677
641,56,8.2486
641,57,9.1225
641,58,9.662
641,59,8.9796
641,62,17.6764
641,66,19.921
641,67,17.685
641,69,11.4847
641,70,24.267
641,73,7.1904
641,74,13.5979
641,75,5.6125
641,77,12.4896
641,80,8.5601
641,81,22.4143
641,87,7.1677
641,92,12.7815
641,93,7.2363
641,95,13.7412
641,102,20.9435
641,108,8.949
641,112,7.5386
641,116,6.689
641,118,12.4364
641,119,21.899
641,120,7.7417
641,121,17.6764
641,122,16.9559
641,123,12.7955
641,125,9.662
641,126,9.1225
641,128,8.5811
641,129,12.4951
641,130,7.2333
641,131,16.3648
641,132,12.7695
641,133,8.9566
641,135,8.2352
641,136,10.7451
641,137,9.209
641,138,13.1014
641,139,10.6286
641,140,9.0049
641,141,17.0719
641,142,17.6809
641,144,5.6328
641,146,8.9797
641,148,7.7649
641,149,12.7695
641,152,12.2307
641,153,5.6328
641,158,13.5979
641,159,7.5629
641,162,12.569
641,166,12.4504
641,167,17.6796
641,169,9.1313
641,171,7.1904
641,172,7.735
641,175,7.517
641,179,7.1904
641,180,10.7451
641,181,7.1677
641,183,6.6472
641,186,12.2361
641,187,11.4862
641,189,12.7955
641,190,13.7412
641,191,7.7387
641,192,7.5629
641,194,7.1677
641,195,12.5737
641,196,9.8701
641,198,5.5832
641,199,17.6796
641,202,13.5738
641,203,12.4344
641,204,16.3605
641,206,8.9796
641,209,12.4896
641,210,8.55
641,213,11.4872
641,216,9.1225
641,217,9.662
641,218,8.9796
641,221,17.685
641,222,7.2333
641,223,11.4872
641,225,7.2333
641,227,9.209
641,229,13.1147
641,240,5.6328
641,241,7.7387
641,248,12.2307
641,261,5.5832
641,263,22.4143
641,271,5.6148
641,272,13.1267
641,276,12.7955
641,278,8.9643
641,280,8.9643
641,286,13.6161
641,293,7.2333
641,296,8.5811
641,297,13.5738
641,298,13.5979
641,299,8.5601
641,300,16.9559
641,308,8.5811
641,309,13.5738
641,310,13.5979
641,311,12.4896
641,317,13.7412
641,320,17.6796
641,328,20.1349
641,333,7.1701
641,336,13.1037
641,338,7.175
641,341,16.3614
641,342,16.9559
641,343,12.2361
641,346,17.6764
641,347,17.6816
641,348,7.5179
641,351,12.2392
641,354,5.6148
641,355,12.4951
641,356,15.1098
641,359,9.1313
641,360,13.7412
641,366,8.5811
641,367,12.4514
641,373,12.2361
641,374,9.6591
641,375,8.5601
641,378,13.6074
641,379,7.5386
641,384,16.9559
641,385,17.6764
641,386,21.8062
641,390,16.0751
641,397,13.5987
641,398,7.5179
641,402,12.4364
641,406,17.6764
641,431,12.7907
641,444,9.1181
641,445,13.106
641,456,20.8551
641,471,16.3648
641,480,18.8256
641,491,7.5535
641,493,9.6502
641,516,16.9559
641,517,7.1922
641,518,8.9563
641,523,18.3091
641,528,18.8256
641,529,7.5629
641,530,8.9193
641,533,7.2241
641,534,13.5738
641,535,22.4143
641,539,19.921
641,540,10.583
641,548,11.4869
641,552,24.267
641,560,12.2361
641,561,20.1349
641,567,8.9147
641,603,20.9435
641,615,15.2372
641,622,11.4847
641,623,21.6993
641,624,22.6686
641,625,13.7337
641,628,7.2241
641,630,7.1904
641,632,7.2241
641,633,8.9486
641,634,8.9147
641,635,8.9486
641,636,20.8551
641,637,18.1518
641,640,13.3859
641,641,11.0
641,642,21.71
641,643,8.9193
641,644,12.2361
641,647,8.9643
641,648,10.583
641,649,12.7695
641,650,24.4845
641,651,17.0411
641,4003,7.5386
641,4004,11.4847
641,4005,7.2241
641,4006,13.1147
641,4007,12.4364
641,4008,11.4847
641,4010,12.7695
641,4011,8.5601
641,4012,12.7695
641,4013,5.6148
641,4014,7.5386
641,4015,7.735
641,4016,11.4847
641,4017,9.6502
641,4018,17.6764
641,4019,17.6764
641,4020,12.4364
641,4021,16.3648
641,4022,10.583
642,1,13.8794
642,2,9.5821
642,3,10.1742
642,4,10.1705
642,5,8.1537
642,6,9.6373
642,7,12.8252
642,8,21.6884
642,9,21.6889
642,10,17.4292
642,11,10.6831
642,12,21.7605
642,13,17.3734
642,14,13.2094
642,15,18.7198
642,16,20.266
642,17,19.0189
642,18,14.1773
642,19,19.019
642,20,9.8786
642,21,14.1773
642,22,9.9073
642,23,8.597
642,24,13.26
642,25,8.6295
642,26,8.597
642,27,17.7316
642,28,13.776
642,29,13.7907
642,30,13.2124
642,34,17.7316
642,35,19.4872
642,37,8.6345
642,38,13.2124
642,39,21.7605
642,40,10.6355
642,41,10.6778
642,45,17.4309
642,48,9.8786
642,49,9.9073
642,50,20.5816
642,51,8.6295
642,52,19.476
642,56,11.7568
642,57,15.0023
642,58,21.478
642,59,16.2888
642,62,18.7221
642,66,17.3811
642,67,13.2094
642,69,17.3811
642,70,17.3811
642,73,21.4575
642,74,14.5422
642,75,10.6355
642,77,16.293
642,80,19.027
642,81,18.5313
642,87,19.476
642,92,10.6831
642,93,19.4872
642,95,13.2651
642,102,8.6345
642,108,19.7646
642,112,20.337
642,116,21.6934
642,118,19.5412
642,119,16.293
642,120,18.7129
642,121,21.7477
642,122,13.26
642,123,10.6935
642,125,21.478
642,126,15.0023
642,128,9.9279
642,129,20.266
642,130,13.2124
642,131,18.8449
642,132,21.7
642,133,19.7659
642,135,10.195
642,136,13.2769
642,137,14.261
642,138,9.8914
642,139,9.9528
642,140,13.3203
642,141,13.3203
642,142,13.2006
642,144,10.657
642,146,13.1403
642,148,18.7204
642,149,17.7316
642,152,8.597
642,153,10.657
642,158,14.5422
642,159,17.4341
642,162,8.6794
642,166,13.788
642,167,13.1976
642,169,13.9885
642,171,19.4898
642,172,22.1159
642,175,19.0189
642,179,20.5816
642,180,13.2769
642,181,19.476
642,183,21.691
642,186,19.4898
642,187,17.3743
642,189,10.6935
642,190,13.2651
642,191,21.7605
642,192,17.4341
642,194,19.476
642,195,8.6868
642,196,13.2473
642,198,14.1773
642,199,13.1976
642,202,19.3572
642,203,13.776
642,204,8.6073
642,206,16.2888
642,209,16.293
642,210,9.8786
642,213,17.3748
642,216,15.0023
642,217,21.478
642,218,16.2888
642,221,13.2094
642,222,13.2124
642,223,17.3748
642,225,13.2124
642,227,14.261
642,229,17.4379
642,240,10.657
642,241,21.7605
642,248,8.597
642,261,14.1773
642,263,18.5313
642,271,14.2243
642,272,9.9315
642,276,10.6935
642,278,16.2843
642,280,19.7672
642,286,14.5616
642,293,13.2124
642,296,9.9279
642,297,19.3572
642,298,14.5422
642,299,17.4379
642,300,13.26
642,308,9.9279
642,309,19.3572
642,310,14.5422
642,311,16.293
642,317,13.2651
642,320,13.1976
642,328,15.6142
642,333,19.4764
642,336,9.895
642,338,19.4772
642,341,8.6098
642,342,13.26
642,343,19.4898
642,346,18.7221
642,347,13.202
642,348,19.019
642,351,8.6227
642,354,14.2243
642,355,20.266
642,356,18.5313
642,359,21.7
642,360,13.2651
642,366,9.9279
642,367,13.7888
642,373,19.4898
642,374,21.4771
642,375,17.4379
642,378,14.5523
642,379,20.337
642,384,13.26
642,385,21.7477
642,386,13.784
642,390,21.4589
642,397,14.543
642,398,19.019
642,402,20.0861
642,406,21.7477
642,431,10.6892
642,444,19.026
642,445,9.8987
642,456,13.784
642,471,18.8449
642,480,19.6765
642,491,17.4325
642,493,22.3201
642,516,17.7316
642,517,19.48
642,518,14.2243
642,523,9.9137
642,528,19.6765
642,529,17.4341
642,530,19.752
642,533,18.7221
642,534,19.8328
642,535,18.5313
642,539,17.3811
642,540,17.4379
642,548,17.3746
642,552,17.3811
642,560,18.8449
642,561,15.6142
642,567,20.2122
642,603,8.6345
642,615,21.9977
642,622,22.1672
642,623,13.217
642,624,14.5381
642,625,16.2678
642,628,18.7221
642,630,20.5816
642,632,21.7477
642,633,20.6414
642,634,20.1523
642,635,19.752
642,636,13.784
642,637,17.3811
642,640,10.6778
642,641,21.698
642,643,16.2678
642,644,18.8449
642,647,16.2843
642,648,19.027
642,649,21.7
642,650,21.4589
642,651,14.2243
642,4003,19.027
642,4004,17.3811
642,4005,13.217
642,4006,9.9137
642,4007,13.784
642,4008,22.1672
642,4010,10.6778
642,4011,9.9137
642,4012,10.6778
642,4013,21.7
642,4014,19.027
642,4015,21.7477
642,4016,17.3811
642,4017,22.3201
642,4018,13.217
642,4019,18.7221
642,4020,13.784
642,4021,18.8449
642,4022,9.9137
643,1,8.5712
643,2,9.293
643,3,8.3377
643,4,10.4
643,5,12.7045
643,6,8.3215
643,7,10.6858
643,8,8.8695
643,9,8.8695
643,10,9.6749
643,11,11.1324
643,12,16.0759
643,13,20.8448
643,14,22.4884
643,15,11.2871
643,16,20.2941
643,17,16.0603
643,18,8.8573
643,19,16.0604
643,20,9.6521
643,21,8.8573
643,22,16.0577
643,23,13.1317
643,24,14.4089
643,25,19.4421
643,26,13.1313
643,27,21.9043
643,28,19.8361
643,29,19.8258
643,30,11.2812
643,34,21.9043
643,35,20.8273
643,37,19.4437
643,38,11.2812
643,39,16.0759
643,40,9.2815
643,41,9.3313
643,45,9.6748
643,48,9.6521
643,49,16.0577
643,50,14.8758
643,51,19.4421
643,52,20.8203
643,56,8.3586
643,57,9.683
643,58,11.296
643,59,9.3659
643,62,22.4904
643,66,20.8437
643,67,22.4884
643,69,20.8437
643,70,23.0886
643,73,20.8232
643,74,13.1726
643,75,9.2815
643,77,9.3313
643,80,16.0628
643,81,21.6562
643,87,20.8203
643,92,11.1324
643,93,20.8273
643,95,11.1441
643,102,19.4437
643,108,8.8944
643,112,16.0628
643,116,8.89
643,118,19.7546
643,119,14.4089
643,120,11.2744
643,121,21.8709
643,122,14.4089
643,123,11.1388
643,125,11.296
643,126,9.683
643,128,9.6906
643,129,20.2941
643,130,11.2812
643,131,19.4437
643,132,19.6247
643,133,8.8977
643,135,9.6491
643,136,10.6822
643,137,16.4528
643,138,16.0554
643,139,17.219
643,140,10.6908
643,141,16.2978
643,142,22.4869
643,144,9.3128
643,146,10.6521
643,148,11.2884
643,149,21.9043
643,152,13.1313
643,153,9.3128
643,158,13.1726
643,159,9.683
643,162,18.7697
643,166,19.8421
643,167,22.4864
643,169,13.9574
643,171,20.8232
643,172,16.0692
643,175,16.0603
643,179,14.8758
643,180,10.6822
643,181,20.8203
643,183,8.8823
643,186,20.8232
643,187,20.8448
643,189,11.1388
643,190,11.1441
643,191,16.0759
643,192,9.683
643,194,20.8203
643,195,18.7721
643,196,16.69
643,198,8.8573
643,199,22.4864
643,202,20.8232
643,203,19.8361
643,204,19.4572
643,206,9.3659
643,209,9.3313
643,210,9.6521
643,213,20.8451
643,216,9.683
643,217,11.296
643,218,9.3659
643,221,22.4884
643,222,11.2812
643,223,20.8451
643,225,11.2812
643,227,16.4528
643,229,16.0717
643,240,9.3128
643,241,16.0759
643,248,13.1313
643,261,8.8573
643,263,21.6562
643,271,8.8802
