left,right,expect_time
466,49,9.1723
466,50,16.6755
466,51,10.4231
466,52,10.0232
466,56,11.8068
466,57,10.3316
466,58,14.5374
466,59,12.6152
466,62,14.8646
466,66,18.2865
466,67,10.9302
466,69,13.1202
466,70,13.1202
466,73,16.5286
466,74,11.5022
466,75,11.0786
466,77,16.5578
466,80,16.1039
466,81,14.0094
466,87,10.0232
466,92,12.9594
466,93,10.0484
466,95,13.7996
466,98,12.7424
466,102,9.6396
466,108,13.0135
466,112,17.5289
466,116,12.0053
466,118,13.4672
466,119,16.5578
466,120,14.8444
466,121,15.1689
466,122,14.0853
466,123,12.9567
466,125,14.5374
466,126,10.3316
466,128,10.2906
466,129,15.7289
466,130,14.0504
466,131,15.0161
466,132,12.024
466,133,13.0208
466,135,11.2675
466,136,13.8173
466,137,14.591
466,138,9.1331
466,139,9.2861
466,140,14.0997
466,141,11.5555
466,142,10.9131
466,144,11.0979
466,146,13.9728
466,148,14.8662
466,149,14.6403
466,152,9.606
466,153,11.0979
466,158,11.5022
466,159,10.8396
466,162,10.5048
466,166,9.436
466,167,10.9074
466,169,12.9769
466,171,10.0427
466,172,21.3591
466,175,9.3275
466,179,16.6755
466,180,13.8173
466,181,10.0232
466,183,11.9915
466,186,14.0766
466,187,13.1249
466,189,12.9567
466,190,13.7996
466,191,15.1523
466,192,10.8396
466,194,10.0232
466,195,10.5169
466,196,11.0034
466,198,11.7508
466,199,10.9074
466,200,10.0427
466,202,14.605
466,203,9.4124
466,204,10.3641
466,206,12.6152
466,209,16.5578
466,210,10.2447
466,213,13.1259
466,216,10.3316
466,217,14.5375
466,218,12.6152
466,221,10.9302
466,222,14.0504
466,223,13.1259
466,225,14.0504
466,227,14.591
466,229,10.8429
466,240,11.0979
466,241,15.1523
466,248,9.606
466,261,11.7508
466,263,14.0094
466,271,11.8137
466,272,9.2332
466,276,12.9567
466,278,12.6038
466,280,13.0282
466,286,11.5347
466,293,14.0504
466,296,10.2906
466,297,14.605
466,298,11.5022
466,299,17.5421
466,300,14.0853
466,308,10.2906
466,309,14.605
466,310,11.5022
466,311,16.5578
466,317,13.7996
466,320,10.9074
466,328,14.3041
466,331,10.454
466,333,10.0241
466,336,9.1422
466,337,18.2865
466,338,10.0259
466,341,10.3683
466,342,14.0853
466,343,14.0766
466,346,14.8646
466,347,10.916
466,348,9.3284
466,351,9.6232
466,354,11.8137
466,355,15.7289
466,356,19.0713
466,359,12.024
466,360,13.7996
466,366,10.2906
466,367,9.4375
466,373,14.0766
466,374,14.5345
466,375,17.5421
466,378,11.5191
466,379,17.5289
466,380,10.9481
466,384,14.0853
466,385,15.1689
466,386,9.4264
466,390,19.4347
466,397,11.5035
466,398,9.3284
466,402,19.0386
466,406,15.1689
466,431,12.9472
466,444,14.079
466,445,9.1513
466,456,14.5536
466,466,16.5
466,471,15.0161
466,480,17.7185
466,491,10.834
466,493,19.2816
466,509,10.0427
466,516,15.248
466,517,10.0322
466,518,11.8137
466,523,10.281
466,528,17.7185
466,529,10.8396
466,530,17.3982
466,533,19.2645
466,534,19.7694
466,535,14.0094
466,539,18.2865
466,540,10.8429
466,548,13.1256
466,552,13.1202
466,560,18.428
466,561,14.3041
466,567,21.0005
466,601,19.0386
466,603,9.6396
466,615,18.2342
466,622,21.4976
466,623,14.058
466,624,11.5181
466,625,12.6201
466,628,19.2645
466,630,16.6755
466,632,20.3397
466,633,17.0198
466,634,19.4081
466,635,13.0524
466,636,14.5536
466,637,13.1202
466,640,11.122
466,641,12.031
466,642,14.0853
466,643,16.4163
466,644,18.428
466,647,12.6038
466,648,9.3618
466,649,12.024
466,650,14.5328
466,651,14.6403
466,652,16.1398
466,653,11.0034
466,654,12.9769
466,655,15.1971
466,4003,9.3618
466,4004,13.1202
466,4005,14.058
466,4006,9.2125
466,4007,9.4264
466,4008,21.4976
466,4010,12.9769
466,4011,10.281
466,4012,12.9769
466,4013,17.8163
466,4014,9.3618
466,4015,15.1689
466,4016,13.1202
466,4017,19.2816
466,4018,10.9481
466,4019,14.8646
466,4020,9.4264
466,4021,15.0161
466,4022,9.2125
471,1,12.8746
471,2,14.0073
471,3,13.5899
471,4,10.2293
471,5,10.2191
471,6,10.213
471,7,17.3306
471,8,12.9884
471,9,12.9884
471,10,14.1921
471,11,10.918
471,12,18.6676
471,13,17.4922
471,14,17.4931
471,15,17.4868
471,16,21.1621
471,17,16.7055
471,18,16.2108
471,19,16.7056
471,20,18.4301
471,21,16.2108
471,22,14.1929
471,23,13.7555
471,24,15.4857
471,25,10.9008
471,26,13.7555
471,27,14.4416
471,28,14.1901
471,29,14.2034
471,30,20.1341
471,34,17.3387
471,35,13.0016
471,37,10.9102
471,38,20.1341
471,39,18.6676
471,40,13.7644
471,41,13.7638
471,45,14.1948
471,48,18.4301
471,49,14.1929
471,50,10.9102
471,51,10.9008
471,52,12.9862
471,56,14.426
471,57,19.1041
471,58,21.5321
471,59,14.8287
471,62,17.4925
471,66,20.125
471,67,17.4931
471,69,17.4925
471,70,17.4925
471,73,12.9975
471,74,14.8274
471,75,13.7644
471,77,20.0552
471,80,16.0913
471,81,20.7272
471,87,12.9862
471,92,10.918
471,93,13.0016
471,95,14.8313
471,98,12.9975
471,102,13.7638
471,108,16.8545
471,112,16.7159
471,116,12.9936
471,118,16.7159
471,119,20.0552
471,120,17.4917
471,121,18.6688
471,122,15.4857
471,123,10.9365
471,125,21.5321
471,126,19.1041
471,128,18.4368
471,129,21.1621
471,130,20.1341
471,131,10.9102
471,132,12.9975
471,133,16.8551
471,135,14.385
471,136,19.7767
471,137,16.5196
471,138,14.1868
471,139,19.0259
471,140,18.4219
471,141,14.9783
471,142,17.4904
471,144,13.7694
471,146,18.4151
471,148,17.4873
471,149,14.4416
471,152,13.7555
471,153,13.7694
471,158,14.8274
471,159,14.1986
471,162,14.976
471,166,14.2009
471,167,17.4895
471,169,16.625
471,171,12.9975
471,172,18.6688
471,175,16.7055
471,179,10.9102
471,180,19.7767
471,181,12.9862
471,183,12.9908
471,186,16.2133
471,187,17.4922
471,189,10.9365
471,190,14.8313
471,191,18.6676
471,192,14.1986
471,194,12.9862
471,195,14.9806
471,196,21.4948
471,198,16.2108
471,199,17.4895
471,200,12.9975
471,202,16.8539
471,203,14.1901
471,204,10.8626
471,206,14.8287
471,209,20.0552
471,210,18.4301
471,213,17.4926
471,216,19.1041
471,217,21.5321
471,218,14.8287
471,221,17.4931
471,222,20.1341
471,223,17.4926
471,225,20.1341
471,227,16.5196
471,229,14.2034
471,240,13.7694
471,241,18.6676
471,248,13.7555
471,261,16.2108
471,263,20.7272
471,271,16.2133
471,272,14.2016
471,276,10.9365
471,278,14.8248
471,280,16.8557
471,286,14.8437
471,293,20.1341
471,296,18.4368
471,297,16.8539
471,298,14.8274
471,299,18.4341
471,300,15.4857
471,308,18.4368
471,309,16.8539
471,310,14.8274
471,311,20.0552
471,317,14.8313
471,320,17.4895
471,328,19.0904
471,331,14.9578
471,333,12.9867
471,336,14.1881
471,337,20.125
471,338,12.9878
471,341,10.8656
471,342,15.4857
471,343,16.2133
471,346,17.4925
471,347,17.4908
471,348,16.7056
471,351,13.7628
471,354,16.2133
471,355,21.1621
471,356,18.7235
471,359,16.5125
471,360,14.8313
471,366,18.4368
471,367,14.2016
471,373,16.2133
471,374,21.5316
471,375,18.4341
471,378,14.8359
471,379,16.7159
471,380,21.4688
471,384,15.4857
471,385,18.6688
471,386,14.2034
471,390,20.2547
471,397,14.8281
471,398,16.7056
471,402,14.2034
471,406,18.6688
471,431,10.9323
471,444,16.8075
471,445,14.1895
471,456,18.4341
471,466,14.9864
471,480,20.7272
471,491,14.1967
471,493,18.6091
471,509,16.5125
471,516,17.3387
471,517,12.9917
471,518,16.4612
471,523,18.2874
471,528,20.7272
471,529,14.1986
471,530,16.258
471,533,20.125
471,534,14.8193
471,535,20.7272
471,539,20.125
471,540,19.0241
471,548,17.4925
471,552,17.4925
471,560,13.7638
471,561,19.0904
471,567,20.7272
471,601,14.2034
471,603,13.7638
471,615,20.8111
471,622,17.4925
471,623,20.125
471,624,14.8193
471,625,14.8193
471,628,20.125
471,630,10.9102
471,632,17.3709
471,633,16.8539
471,634,17.5147
471,635,16.8539
471,636,18.4341
471,637,21.4688
471,640,13.7638
471,641,12.9988
471,642,18.4166
471,643,18.5116
471,644,13.7638
471,647,14.8248
471,648,16.609
471,649,12.9975
471,650,21.5309
471,651,16.5125
471,652,19.0904
471,653,21.4948
471,654,14.9578
471,655,18.6688
471,4003,16.7159
471,4004,17.4925
471,4005,20.125
471,4006,14.2034
471,4007,14.2034
471,4008,17.4925
471,4010,10.9102
471,4011,18.4341
471,4012,10.9102
471,4013,16.2133
471,4014,16.7159
471,4015,18.6688
471,4016,17.4925
471,4017,18.6091
471,4018,17.4925
471,4019,17.4925
471,4020,14.2034
471,4021,10.9102
471,4022,19.0241
480,1,8.5424
480,2,8.6062
480,3,10.4569
480,4,13.1888
480,5,8.5936
480,6,13.2146
480,7,8.6377
480,8,18.1863
480,9,18.1858
480,10,13.6248
480,11,20.7294
480,12,8.7125
480,13,9.1948
480,14,13.302
480,15,13.6464
480,16,9.1937
480,17,8.7046
480,18,16.0108
480,19,8.7048
480,20,10.6442
480,21,16.0108
480,22,13.296
480,23,10.6486
480,24,19.1296
480,25,13.299
480,26,10.6486
480,27,16.7204
480,28,9.1551
480,29,9.2028
480,30,10.6715
480,34,16.4899
480,35,8.7208
480,37,13.3069
480,38,10.6715
480,39,8.7125
480,40,20.7259
480,41,20.7359
480,45,13.6268
480,48,10.6442
480,49,13.296
480,50,15.3642
480,51,13.299
480,52,8.6921
480,56,10.7482
480,57,11.1802
480,58,11.1962
480,59,19.6348
480,62,20.7272
480,66,10.6625
480,67,13.302
480,69,9.1937
480,70,13.3069
480,73,18.1755
480,74,11.1913
480,75,20.7259
480,77,21.04
480,80,16.0111
480,81,13.3069
480,87,8.6921
480,92,20.7294
480,93,8.7208
480,95,17.7977
480,98,8.7147
480,102,17.7014
480,108,15.3164
480,112,18.1755
480,116,18.1891
480,118,8.7147
480,119,19.0336
480,120,13.633
480,121,15.6679
480,122,19.1296
480,123,20.728
480,125,11.1962
480,126,11.1802
480,128,10.6739
480,129,9.1937
480,130,10.6715
480,131,20.7272
480,132,17.5147
480,133,15.3172
480,135,10.3153
480,136,15.4468
480,137,13.4481
480,138,13.2973
480,139,11.0147
480,140,16.262
480,141,17.7017
480,142,13.299
480,144,20.7287
480,146,16.2534
480,148,13.6476
480,149,16.7204
480,152,10.6486
480,153,20.7287
480,158,11.1913
480,159,13.6366
480,162,11.0109
480,166,9.2191
480,167,13.298
480,169,21.8842
480,171,8.7147
480,172,18.1755
480,175,8.7046
480,179,15.3642
480,180,15.4468
480,181,8.6921
480,183,18.1873
480,186,16.0111
480,187,9.1948
480,189,20.728
480,190,17.7977
480,191,8.7125
480,192,13.6366
480,194,8.6921
480,195,11.0185
480,196,11.0198
480,198,16.0108
480,199,13.298
480,200,8.7147
480,202,15.3305
480,203,9.1551
480,204,13.298
480,206,19.6348
480,209,21.04
480,210,10.6442
480,213,9.1977
480,216,11.1802
480,217,11.1962
480,218,19.6348
480,221,13.302
480,222,10.6715
480,223,9.1977
480,225,10.6715
480,227,13.4481
480,229,20.7272
480,240,20.7287
480,241,8.7125
480,248,10.6486
480,261,16.0108
480,263,13.3069
480,271,16.0111
480,272,13.3127
480,276,20.728
480,278,19.6323
480,280,15.318
480,286,11.2219
480,293,10.6715
480,296,10.6739
480,297,15.3305
480,298,11.1913
480,299,20.7359
480,300,19.1296
480,308,10.6739
480,309,15.3305
480,310,11.1913
480,311,21.04
480,317,17.7977
480,320,13.298
480,328,11.1867
480,331,17.7098
480,333,8.6932
480,336,13.2987
480,337,10.6625
480,338,8.6952
480,341,13.2987
480,342,19.1296
480,343,16.0111
480,346,20.7272
480,347,13.2995
480,348,8.7049
480,351,10.6596
480,354,16.0111
480,355,9.1937
480,356,10.6625
480,359,18.7246
480,360,17.7977
480,366,10.6739
480,367,9.2231
480,373,16.0111
480,374,11.1937
480,375,20.7359
480,378,11.2072
480,379,18.1755
480,380,17.7098
480,384,19.1296
480,385,15.6679
480,386,13.3069
480,390,17.6123
480,397,11.1925
480,398,8.7049
480,402,13.6376
480,406,15.6679
480,431,20.7275
480,444,15.3305
480,445,13.3001
480,456,10.6625
480,466,17.7038
480,471,20.7272
480,491,13.6317
480,493,15.3305
480,509,13.4501
480,516,16.4899
480,517,8.7024
480,518,16.6576
480,523,16.2374
480,528,9.1937
480,529,13.6366
480,530,16.7499
480,533,20.7359
480,534,19.6279
480,535,13.3069
480,539,10.6625
480,540,20.1713
480,548,9.1967
480,552,13.3069
480,560,20.7359
480,561,11.1867
480,567,13.6376
480,601,13.6376
480,603,17.7014
480,615,11.1867
480,622,13.6376
480,623,17.7014
480,624,17.7965
480,625,20.8111
480,628,20.7359
480,630,15.3642
480,632,16.0111
480,633,18.9653
480,634,8.7147
480,635,15.3305
480,636,10.6625
480,637,10.9798
480,640,18.7235
480,641,18.1923
480,642,17.9021
480,643,20.8465
480,644,20.7359
480,647,19.6323
480,648,13.4501
480,649,17.5147
480,650,17.7965
480,651,16.2528
480,652,19.6279
480,653,11.0198
480,654,20.2412
480,655,8.7147
480,4003,8.7147
480,4004,9.1937
480,4005,10.6625
480,4006,13.3069
480,4007,9.1937
480,4008,13.6376
480,4010,20.7272
480,4011,10.6625
480,4012,20.7272
480,4013,18.0443
480,4014,8.7147
480,4015,8.7147
480,4016,9.1937
480,4017,15.3305
480,4018,13.3069
480,4019,20.7272
480,4020,9.1937
480,4021,20.7272
480,4022,10.9798
491,1,6.9439
491,2,6.9628
491,3,7.7067
491,4,8.187
491,5,8.8763
491,6,6.9333
491,7,8.3383
491,8,7.4557
491,9,7.4557
491,10,8.0563
491,11,8.7361
491,12,8.8818
491,13,13.6265
491,14,14.1439
491,15,9.2052
491,16,9.1781
491,17,7.4603
491,18,8.5279
491,19,7.4609
491,20,8.1424
491,21,8.5279
491,22,8.7095
491,23,12.8878
491,24,13.5014
491,25,14.1962
491,26,12.8878
491,27,13.5546
491,28,9.6002
491,29,9.6378
491,30,9.5233
491,34,20.9932
491,35,13.461
491,37,14.2031
491,38,9.5233
491,39,8.8818
491,40,8.1652
491,41,8.1788
491,45,8.0651
491,48,8.1424
491,49,8.7095
491,50,9.6289
491,51,14.1962
491,52,13.4428
491,56,8.5513
491,57,9.3118
491,58,10.4459
491,59,9.3396
491,62,14.1411
491,66,20.7293
491,67,14.1439
491,69,13.6311
491,70,20.7253
491,73,13.449
491,74,14.3342
491,75,8.1652
491,77,13.1783
491,80,8.5403
491,81,14.1411
491,87,13.4428
491,92,8.7361
491,93,13.461
491,95,9.7622
491,98,13.449
491,102,18.4343
491,108,9.09
491,112,7.4816
491,116,7.4948
491,118,13.449
491,119,19.4994
491,120,9.1727
491,121,21.0866
491,122,13.5014
491,123,8.7509
491,125,10.4459
491,126,9.3118
491,128,8.2018
491,129,9.1781
491,130,9.5233
491,131,14.2031
491,132,9.9895
491,133,9.0939
491,135,9.056
491,136,11.1845
491,137,10.5766
491,138,8.6889
491,139,10.2175
491,140,11.1356
491,141,10.7775
491,142,14.1393
491,144,8.181
491,146,11.1154
491,148,9.2091
491,149,13.5546
491,152,12.8878
491,153,8.181
491,158,14.3342
491,159,8.1089
491,162,14.6834
491,166,9.6538
491,167,14.1377
491,169,10.1182
491,171,13.449
491,172,8.8778
491,175,7.4603
491,179,9.6289
491,180,11.1845
491,181,13.4428
491,183,7.4783
491,186,18.6684
491,187,13.6265
491,189,8.7509
491,190,9.7622
491,191,8.8818
491,192,8.1089
491,194,13.4428
491,195,14.6892
491,196,11.8076
491,198,8.5279
491,199,14.1377
491,200,13.449
491,202,18.9876
491,203,9.6002
491,204,14.1935
491,206,9.3396
491,209,13.1783
491,210,8.1424
491,213,13.6277
491,216,9.3118
491,217,10.4459
491,218,9.3396
491,221,14.1439
491,222,9.5233
491,223,13.6277
491,225,9.5233
491,227,10.5766
491,229,8.7266
491,240,8.181
491,241,8.8818
491,248,12.8878
491,261,8.5279
491,263,14.1411
491,271,8.5403
491,272,8.7444
491,276,8.7509
491,278,9.3244
491,280,9.0978
491,286,14.3573
491,293,9.5233
491,296,8.2018
491,297,18.9876
491,298,14.3342
491,299,8.1788
491,300,13.5014
491,308,8.2018
491,309,18.9876
491,310,14.3342
491,311,13.1783
491,317,9.7622
491,320,14.1377
491,328,14.3371
491,331,19.0165
491,333,13.4435
491,336,8.6939
491,337,20.7293
491,338,13.4448
491,341,14.1942
491,342,13.5014
491,343,18.6684
491,346,14.1411
491,347,14.1401
491,348,7.4612
491,351,12.8973
491,354,8.5403
491,355,9.1781
491,356,9.5163
491,359,10.5437
491,360,9.7622
491,366,8.2018
491,367,9.6572
491,373,18.6684
491,374,10.4426
491,375,8.1788
491,378,14.3462
491,379,7.4816
491,380,20.9741
491,384,13.5014
491,385,21.0866
491,386,14.2031
491,390,16.8456
491,397,14.3351
491,398,7.4612
491,402,9.6289
491,406,21.0866
491,431,8.7473
491,444,9.0869
491,445,8.699
491,456,12.9009
491,466,10.7873
491,471,14.2031
491,480,13.6311
491,491,8.0
491,493,15.2207
491,509,18.7427
491,516,20.9932
491,517,13.4493
491,518,18.3004
491,523,11.1052
491,528,13.6311
491,529,8.1089
491,530,16.0594
491,533,9.5163
491,534,14.3371
491,535,14.1411
491,539,20.7293
491,540,10.1182
491,548,13.6273
491,552,20.7253
491,560,12.9009
491,561,14.3371
491,567,9.1781
491,601,9.6289
491,603,18.4343
491,615,10.4306
491,622,13.6311
491,623,20.2503
491,624,19.1015
491,625,9.7514
491,628,9.5163
491,630,9.6289
491,632,15.0996
491,633,9.0869
491,634,8.8778
491,635,9.0869
491,636,12.9009
491,637,20.1759
491,640,9.9811
491,641,7.5253
491,642,17.5166
491,643,9.6799
491,644,12.9009
491,647,9.3244
491,648,10.5437
491,649,9.9895
491,650,19.5191
491,651,17.4915
491,652,9.3154
491,653,11.8076
491,654,10.7486
491,655,18.1925
491,4003,7.4816
491,4004,13.6311
491,4005,9.5163
491,4006,8.7266
491,4007,9.6289
491,4008,13.6311
491,4010,8.7266
491,4011,8.1788
491,4012,8.7266
491,4013,8.5403
491,4014,7.4816
491,4015,8.8778
491,4016,13.6311
491,4017,15.2207
491,4018,14.1411
491,4019,14.1411
491,4020,9.6289
491,4021,14.2031
491,4022,10.1182
493,1,9.5499
493,2,9.0624
493,3,10.8865
493,4,14.3363
493,5,10.3624
493,6,9.1318
493,7,9.5961
493,8,9.5864
493,9,9.5864
493,10,15.2279
493,11,20.3704
493,12,10.1315
493,13,10.5326
493,14,14.6571
493,15,9.632
493,16,12.9513
493,17,9.4874
493,18,11.0714
493,19,9.4879
493,20,15.2752
493,21,11.0714
493,22,19.1399
493,23,17.4624
493,24,21.3148
493,25,15.927
493,26,17.4624
493,27,16.3634
493,28,15.3094
493,29,15.3168
493,30,11.1133
493,34,21.3148
493,35,10.539
493,37,17.1585
493,38,11.1133
493,39,10.1315
493,40,16.0702
493,41,16.0692
493,45,15.2259
493,48,15.2752
493,49,19.1399
493,50,20.4766
493,51,15.927
493,52,10.5152
493,56,9.5643
493,57,9.5163
493,58,10.185
493,59,9.64
493,62,20.3652
493,66,17.4827
493,67,14.6571
493,69,10.5346
493,70,15.9267
493,73,19.059
493,74,10.5397
493,75,16.0702
493,77,14.6023
493,80,15.2917
493,81,19.1405
493,87,10.5152
493,92,20.3704
493,93,10.539
493,95,14.6729
493,98,10.5346
493,102,16.6107
493,108,10.1409
493,112,15.2328
493,116,9.6164
493,118,15.3305
493,119,21.3148
493,120,9.6193
493,121,14.6632
493,122,21.3148
493,123,20.3549
493,125,10.185
493,126,9.5163
493,128,15.2928
493,129,12.9513
493,130,11.1133
493,131,18.6091
493,132,20.3652
493,133,10.1504
493,135,10.7818
493,136,11.5228
493,137,11.5146
493,138,19.1275
493,139,14.5237
493,140,16.5617
493,141,19.2672
493,142,14.6508
493,144,16.0749
493,146,16.5505
493,148,9.6335
493,149,16.3634
493,152,17.4624
493,153,16.0749
493,158,10.5397
493,159,15.2313
493,162,14.7271
493,166,15.315
493,167,14.6487
493,169,19.1632
493,171,10.5346
493,172,9.6203
493,175,9.4874
493,179,20.4766
493,180,11.5228
493,181,10.5152
493,183,9.6061
493,186,17.4827
493,187,10.5326
493,189,20.3549
493,190,14.6729
493,191,10.1315
493,192,15.2313
493,194,10.5152
493,195,14.7288
493,196,11.5365
493,198,11.0714
493,199,14.6487
493,200,10.5346
493,202,10.5346
493,203,15.3094
493,204,15.9231
493,206,9.64
493,209,14.6023
493,210,15.2752
493,213,10.5332
493,216,9.5163
493,217,10.185
493,218,9.64
493,221,14.6571
493,222,11.1133
493,223,10.5332
493,225,11.1133
493,227,11.5146
493,229,21.4996
493,240,16.0749
493,241,10.1315
493,248,17.4624
493,261,11.0714
493,263,19.1405
493,271,11.1067
493,272,19.1396
493,276,20.3549
493,278,9.6311
493,280,10.1598
493,286,10.556
493,293,11.1133
493,296,15.2928
493,297,10.5346
493,298,10.5397
493,299,18.5739
493,300,21.3148
493,308,15.2928
493,309,10.5346
493,310,10.5397
493,311,14.6023
493,317,14.6729
493,320,14.6487
493,328,15.3305
493,331,16.4457
493,333,10.516
493,336,19.1286
493,337,17.4827
493,338,10.5177
493,341,15.9234
493,342,21.3148
493,343,17.4827
493,346,20.3652
493,347,14.6519
493,348,9.4882
493,351,17.4644
493,354,11.1067
493,355,12.9513
493,356,15.2917
493,359,15.8801
493,360,14.6729
493,366,15.2928
493,367,15.3154
493,373,17.4827
493,374,10.1787
493,375,18.5739
493,378,10.5482
493,379,15.2328
493,380,19.2627
493,384,21.3148
493,385,14.6632
493,386,16.0318
493,390,11.1067
493,397,10.5404
493,398,9.4882
493,402,18.9653
493,406,14.6632
493,431,20.3541
493,444,9.5129
493,445,19.1297
493,456,16.7499
493,466,19.2717
493,471,18.6091
493,480,15.3305
493,491,15.2286
493,509,14.7165
493,516,21.3148
493,517,10.5237
493,518,16.5519
493,523,17.6963
493,528,15.3305
493,529,15.2313
493,530,11.1067
493,533,16.0692
493,534,19.059
493,535,19.1405
493,539,17.4827
493,540,17.4838
493,548,10.533
493,552,15.9267
493,560,18.8084
493,561,15.3305
493,567,15.2328
493,601,18.9653
493,603,16.6107
493,615,9.5129
493,622,19.059
493,623,20.1324
493,624,15.9267
493,625,20.3652
493,628,16.0692
493,630,20.4766
493,632,11.1067
493,633,9.6203
493,634,9.5129
493,635,10.1546
493,636,16.7499
493,637,14.7165
493,640,19.9373
493,641,9.6356
493,642,20.4375
493,643,16.0692
493,644,18.8084
493,647,9.6311
493,648,14.5054
493,649,20.3652
493,650,14.6632
493,651,19.2627
493,652,15.2328
493,653,11.5365
493,654,21.8083
493,655,10.5346
493,4003,9.5129
493,4004,10.5346
493,4005,11.1067
493,4006,19.1405
493,4007,15.3305
493,4008,19.059
493,4010,20.3652
493,4011,15.2917
493,4012,20.3652
493,4013,16.0692
493,4014,9.5129
493,4015,10.1546
493,4016,10.5346
493,4017,10.1546
493,4018,14.6632
493,4019,20.3652
493,4020,15.3305
493,4021,18.6091
493,4022,14.5054
509,1,7.8886
509,2,8.2045
509,3,10.1797
509,4,9.8019
509,5,7.8811
509,6,13.1141
509,7,8.7129
509,8,13.3185
509,9,13.3185
509,10,18.7429
509,11,16.5164
509,12,8.9389
509,13,8.9408
509,14,15.1631
509,15,18.6778
509,16,16.9293
509,17,8.4447
509,18,10.2879
509,19,8.445
509,20,16.0182
509,21,10.2879
509,22,13.436
509,23,10.2936
509,24,16.7903
509,25,9.9931
509,26,10.2936
509,27,13.5118
509,28,8.4541
509,29,8.4641
509,30,17.0897
509,34,16.7903
509,35,8.234
509,37,9.9933
509,38,17.0897
509,39,8.9389
509,40,18.8169
509,41,18.816
509,45,18.7419
509,48,16.0182
509,49,13.436
509,50,15.1011
509,51,9.9931
509,52,8.1693
509,56,10.4058
509,57,14.731
509,58,14.7237
509,59,19.3762
509,62,18.5011
509,66,17.0803
509,67,15.1631
509,69,8.9505
509,70,15.1612
509,73,13.3329
509,74,10.7261
509,75,18.8169
509,77,19.2143
509,80,16.0301
509,81,16.2528
509,87,8.1693
509,92,16.5164
509,93,8.2351
509,95,14.5851
509,98,8.2086
509,102,14.0523
509,108,10.7181
509,112,18.7389
509,116,13.3366
509,118,8.4534
509,119,16.6696
509,120,18.6808
509,121,15.1612
509,122,16.7903
509,123,16.5184
509,125,14.7237
509,126,14.731
509,128,16.0277
509,129,16.9293
509,130,17.0897
509,131,16.5125
509,132,16.5125
509,133,10.7205
509,135,7.9019
509,136,10.7341
509,137,8.2456
509,138,13.4371
509,139,8.4929
509,140,10.3197
509,141,10.0127
509,142,15.161
509,144,18.8194
509,146,10.3076
509,148,18.6781
509,149,13.5118
509,152,10.2936
509,153,18.8194
509,158,10.7261
509,159,18.7443
509,162,8.2559
509,166,8.4757
509,167,15.1603
509,169,15.1011
509,171,8.2086
509,172,18.6733
509,175,8.4447
509,179,15.1011
509,180,10.7341
509,181,8.1693
509,183,13.3314
509,186,10.3029
509,187,8.9408
509,189,16.5184
509,190,14.5851
509,191,8.9389
509,192,18.7443
509,194,8.1693
509,195,8.2626
509,196,8.9671
509,198,10.2879
509,199,15.1603
509,200,8.2086
509,202,10.7052
509,203,8.4541
509,204,9.9883
509,206,19.3762
509,209,19.2143
509,210,16.0182
509,213,8.9418
509,216,14.731
509,217,14.7237
509,218,19.3762
509,221,15.1631
509,222,17.0897
509,223,8.9418
509,225,17.0897
509,227,8.2456
509,229,16.609
509,240,18.8194
509,241,8.9389
509,248,10.2936
509,261,10.2879
509,263,16.2528
509,271,10.3029
509,272,13.4459
509,276,16.5184
509,278,19.3746
509,280,10.7229
509,286,10.7461
509,293,17.0897
509,296,16.0277
509,297,10.7052
509,298,10.7261
509,299,18.559
509,300,16.7903
509,308,16.0277
509,309,10.7052
509,310,10.7261
509,311,19.2143
509,317,14.5851
509,320,15.1603
509,328,14.7254
509,331,9.9933
509,333,8.1716
509,336,13.4379
509,337,17.0803
509,338,8.1763
509,341,9.9893
509,342,16.7903
509,343,10.3029
509,346,18.5011
509,347,15.1613
509,348,8.4451
509,351,10.3031
509,354,10.3029
509,355,16.9293
509,356,16.6576
509,359,13.3329
509,360,14.5851
509,366,16.0277
509,367,8.4771
509,373,10.3029
509,374,14.7228
509,375,18.559
509,378,10.7365
509,379,18.7389
509,380,15.1612
509,384,16.7903
509,385,15.1612
509,386,13.4539
509,390,17.7511
509,397,10.7269
509,398,8.4451
509,402,18.7389
509,406,15.1612
509,431,16.5178
509,444,14.7254
509,445,13.4387
509,456,16.0301
509,466,10.0174
509,471,16.5125
509,480,13.4501
509,491,18.7431
509,493,14.7165
509,516,16.7903
509,517,8.1928
509,518,10.3029
509,523,16.0301
509,528,13.4501
509,529,18.7443
509,530,16.8742
509,533,18.9342
509,534,19.3904
509,535,16.2528
509,539,17.0803
509,540,18.7389
509,548,8.9414
509,552,15.1612
509,560,18.816
509,561,14.7254
509,567,18.7246
509,601,18.7389
509,603,14.0523
509,615,15.6803
509,622,18.6733
509,623,16.3704
509,624,14.5756
509,625,17.5797
509,628,18.9342
509,630,15.1011
509,632,17.0803
509,633,19.3904
509,634,13.4501
509,635,10.7052
509,636,16.0301
509,637,8.9505
509,640,16.4612
509,641,13.3464
509,642,14.0523
509,643,18.5229
509,644,18.816
509,647,19.3746
509,648,8.4534
509,649,16.5125
509,650,16.4457
509,651,9.9933
509,652,19.2305
509,653,8.9671
509,654,16.5125
509,655,8.9505
509,4003,8.4534
509,4004,8.9505
509,4005,17.0803
509,4006,13.4539
509,4007,8.4534
509,4008,18.6733
509,4010,16.5125
509,4011,16.0301
509,4012,16.5125
