left,right,expect_time
4006,4008,18.1258
4006,4010,8.7298
4006,4011,7.8062
4006,4012,8.7298
4006,4013,15.3956
4006,4014,6.3906
4006,4015,12.8317
4006,4016,11.193
4006,4017,15.5954
4006,4018,9.0131
4006,4019,12.3542
4006,4020,7.2013
4006,4021,12.2265
4006,4022,6.5783
4007,1,5.7812
4007,2,7.2889
4007,3,6.5767
4007,4,6.8073
4007,5,7.2754
4007,6,8.8561
4007,7,8.6377
4007,8,11.0086
4007,9,11.0086
4007,10,9.6162
4007,11,12.2301
4007,12,8.2366
4007,13,9.1948
4007,14,11.1973
4007,15,11.8657
4007,16,9.1937
4007,17,6.0907
4007,18,8.6745
4007,19,6.0911
4007,20,6.8855
4007,21,8.6745
4007,22,7.1942
4007,23,6.8941
4007,24,10.0031
4007,25,7.2056
4007,26,6.8941
4007,27,9.8478
4007,28,8.2918
4007,29,8.3837
4007,30,9.994
4007,34,15.8323
4007,35,6.1468
4007,37,7.2013
4007,38,9.994
4007,39,8.2366
4007,40,11.0125
4007,41,11.018
4007,45,9.6206
4007,48,6.8855
4007,49,7.1942
4007,50,9.6321
4007,51,7.2056
4007,52,6.0803
4007,56,10.0341
4007,57,10.7443
4007,58,11.1962
4007,59,12.6486
4007,62,18.1258
4007,66,9.9882
4007,67,11.1973
4007,69,9.1937
4007,70,11.193
4007,73,11.0142
4007,74,10.7635
4007,75,11.0125
4007,77,10.98
4007,80,8.6817
4007,81,11.193
4007,87,6.0803
4007,92,12.2301
4007,93,6.1468
4007,95,10.1539
4007,102,8.5476
4007,108,9.771
4007,112,11.0142
4007,116,11.0187
4007,118,6.0994
4007,119,13.8606
4007,120,11.8538
4007,121,15.1953
4007,122,10.0031
4007,123,12.2388
4007,125,11.1962
4007,126,10.7443
4007,128,6.9435
4007,129,9.1937
4007,130,9.994
4007,131,12.2265
4007,132,16.2807
4007,133,9.7737
4007,135,8.7688
4007,136,11.3809
4007,137,7.9258
4007,138,7.1791
4007,142,11.1924
4007,144,11.02
4007,146,8.7568
4007,148,11.867
4007,149,9.8478
4007,152,6.8941
4007,153,11.02
4007,158,10.7635
4007,159,9.6402
4007,162,10.0215
4007,166,8.4198
4007,167,11.1907
4007,169,13.3864
4007,171,6.0994
4007,172,14.4159
4007,175,6.0907
4007,179,9.6321
4007,181,6.0803
4007,183,11.0133
4007,186,8.6817
4007,187,9.1948
4007,189,12.2388
4007,190,10.1539
4007,191,8.2366
4007,192,9.6402
4007,194,6.0803
4007,195,10.0386
4007,198,8.6745
4007,199,11.1907
4007,202,9.7851
4007,203,8.2918
4007,204,7.1817
4007,206,12.6486
4007,209,10.98
4007,210,6.8855
4007,213,9.1977
4007,216,10.7443
4007,217,11.1962
4007,218,12.6486
4007,221,11.1973
4007,222,9.994
4007,223,9.1977
4007,225,9.994
4007,227,7.9258
4007,229,12.2265
4007,240,11.02
4007,241,8.2366
4007,248,6.8941
4007,261,8.6745
4007,263,11.193
4007,271,8.6817
4007,272,7.2368
4007,276,12.2388
4007,278,12.6421
4007,280,9.7764
4007,286,10.8166
4007,293,9.994
4007,296,6.9435
4007,298,10.7635
4007,299,11.018
4007,300,10.0031
4007,308,6.9435
4007,309,9.7851
4007,310,10.7635
4007,311,10.98
4007,317,10.1539
4007,320,11.1907
4007,328,10.7536
4007,333,6.0826
4007,336,7.1843
4007,338,6.0874
4007,341,7.1843
4007,342,10.0031
4007,343,8.6817
4007,346,18.1258
4007,347,11.1932
4007,348,6.0914
4007,351,6.9156
4007,354,8.6817
4007,355,9.1937
4007,356,9.9882
4007,359,15.5919
4007,360,10.1539
4007,366,6.9435
4007,367,8.4278
4007,373,8.6817
4007,374,11.1937
4007,375,11.018
4007,378,10.7911
4007,379,11.0142
4007,384,10.0031
4007,385,15.1953
4007,386,7.2013
4007,390,13.5581
4007,397,10.7656
4007,398,6.0914
4007,402,9.6321
4007,406,15.1953
4007,431,12.2371
4007,445,7.1896
4007,456,6.9142
4007,471,12.2265
4007,491,9.6304
4007,493,12.5538
4007,516,15.8323
4007,517,6.104
4007,523,8.7438
4007,528,9.1937
4007,529,9.6402
4007,530,14.2819
4007,534,12.6433
4007,535,11.193
4007,539,9.9882
4007,540,12.6983
4007,548,9.1967
4007,552,11.193
4007,560,11.018
4007,567,11.8552
4007,615,11.1867
4007,622,11.8552
4007,623,15.276
4007,624,10.1371
4007,625,15.513
4007,628,15.8377
4007,630,9.6321
4007,632,13.4962
4007,633,15.3669
4007,634,8.2286
4007,635,9.7851
4007,637,10.071
4007,641,11.0288
4007,4003,6.0994
4007,4004,9.1937
4007,4005,9.9882
4007,4006,7.2013
4007,4008,11.8552
4007,4010,12.2265
4007,4011,6.9142
4007,4012,12.2265
4007,4013,16.3959
4007,4014,6.0994
4007,4015,8.2286
4007,4016,9.1937
4007,4017,12.5538
4007,4018,11.193
4007,4019,18.1258
4007,4020,8.3636
4007,4021,12.2265
4007,4022,9.9455
4008,1,9.2954
4008,2,11.4097
4008,3,11.0637
4008,4,13.8616
4008,5,9.0386
4008,6,9.0253
4008,7,9.1031
4008,8,9.5672
4008,9,9.5672
4008,10,11.8434
4008,11,14.186
4008,12,9.5874
4008,13,10.1852
4008,14,14.184
4008,15,10.2217
4008,16,12.5495
4008,17,14.4134
4008,18,14.9927
4008,19,14.4135
4008,20,15.8272
4008,21,14.9927
4008,22,18.1247
4008,23,11.3822
4008,24,17.7335
4008,25,14.1783
4008,26,11.3822
4008,27,17.9648
4008,28,11.8361
4008,29,11.8605
4008,30,11.4096
4008,34,17.0714
4008,35,9.602
4008,37,14.1807
4008,38,11.4096
4008,39,9.5874
4008,40,11.3911
4008,41,11.4015
4008,45,11.8472
4008,48,15.8272
4008,49,18.1247
4008,50,10.196
4008,51,14.1783
4008,52,9.5614
4008,56,12.4244
4008,57,15.1479
4008,58,13.0673
4008,59,13.0646
4008,62,14.1807
4008,66,11.4015
4008,67,14.184
4008,69,10.196
4008,70,14.1807
4008,73,9.5813
4008,74,13.0618
4008,75,11.3911
4008,77,15.783
4008,80,17.0839
4008,81,18.1258
4008,87,9.5614
4008,92,14.186
4008,93,9.602
4008,95,17.0134
4008,102,17.5669
4008,108,13.8614
4008,112,14.4159
4008,116,9.5864
4008,118,14.4159
4008,119,17.3444
4008,120,10.1807
4008,121,17.9673
4008,122,17.7335
4008,123,14.1945
4008,125,13.0673
4008,126,15.1479
4008,128,15.84
4008,129,12.5495
4008,130,11.4096
4008,131,14.1807
4008,132,17.9673
4008,133,13.8629
4008,135,11.5256
4008,136,15.3629
4008,137,13.2432
4008,138,18.1225
4008,142,14.1783
4008,144,11.4014
4008,146,14.1561
4008,148,10.2262
4008,149,17.9648
4008,152,11.3822
4008,153,11.4014
4008,158,13.0618
4008,159,11.8578
4008,162,12.6947
4008,166,11.8653
4008,167,14.1764
4008,169,13.3176
4008,171,9.5813
4008,172,9.5813
4008,175,14.4134
4008,179,10.196
4008,181,9.5614
4008,183,9.5792
4008,186,14.9965
4008,187,10.1852
4008,189,14.1945
4008,190,17.0134
4008,191,9.5874
4008,192,11.8578
4008,194,9.5614
4008,195,12.7072
4008,198,14.9927
4008,199,14.1764
4008,202,13.8529
4008,203,11.8361
4008,204,14.1616
4008,206,13.0646
4008,209,15.783
4008,210,15.8272
4008,213,10.1896
4008,216,15.1479
4008,217,13.0673
4008,218,13.0646
4008,221,14.184
4008,222,11.4096
4008,223,10.1896
4008,225,11.4096
4008,227,13.2432
4008,229,18.1258
4008,240,11.4014
4008,241,9.5874
4008,248,11.3822
4008,261,14.9927
4008,263,18.1258
4008,271,14.9965
4008,272,18.1307
4008,276,14.1945
4008,278,13.0563
4008,280,13.8644
4008,286,13.0962
4008,293,11.4096
4008,296,15.84
4008,298,13.0618
4008,299,15.8377
4008,300,17.7335
4008,308,15.84
4008,309,13.8529
4008,310,13.0618
4008,311,15.783
4008,317,17.0134
4008,320,14.1764
4008,328,15.1437
4008,333,9.5629
4008,336,18.1232
4008,338,9.5658
4008,341,14.1629
4008,342,17.7335
4008,343,14.9965
4008,346,14.1807
4008,347,14.1793
4008,348,14.4135
4008,351,11.3964
4008,354,14.9965
4008,355,12.5495
4008,356,15.8377
4008,359,13.228
4008,360,17.0134
4008,366,15.84
4008,367,11.8671
4008,373,14.9965
4008,374,13.0646
4008,375,15.8377
4008,378,13.0797
4008,379,14.4159
4008,384,17.7335
4008,385,17.9673
4008,386,18.1258
4008,390,15.098
4008,397,13.0632
4008,398,14.4135
4008,402,11.8552
4008,406,17.9673
4008,431,14.1926
4008,445,18.124
4008,456,15.8377
4008,471,14.1807
4008,491,11.8525
4008,493,13.8529
4008,516,17.0714
4008,517,9.5759
4008,523,17.7178
4008,528,11.8552
4008,529,11.8578
4008,530,16.7085
4008,534,13.0585
4008,535,18.1258
4008,539,11.4015
4008,540,15.3004
4008,548,10.1881
4008,552,14.1807
4008,560,11.4015
4008,567,11.8552
4008,615,15.1437
4008,622,10.196
4008,623,17.5669
4008,624,17.0102
4008,625,17.0102
4008,628,11.4015
4008,630,10.196
4008,632,14.9965
4008,633,13.8529
4008,634,14.4159
4008,635,13.8529
4008,637,12.6462
4008,641,9.5997
4008,4003,14.4159
4008,4004,10.196
4008,4005,11.4015
4008,4006,18.1258
4008,4007,11.8552
4008,4010,14.1807
4008,4011,15.8377
4008,4012,14.1807
4008,4013,14.9965
4008,4014,14.4159
4008,4015,9.5813
4008,4016,10.196
4008,4017,13.8529
4008,4018,14.1807
4008,4019,14.1807
4008,4020,11.8552
4008,4021,14.1807
4008,4022,15.3004
4010,1,8.9387
4010,2,8.178
4010,3,8.587
4010,4,9.4559
4010,5,9.5053
4010,6,9.4045
4010,7,9.7361
4010,8,9.7721
4010,9,9.7721
4010,10,8.717
4010,11,11.4951
4010,12,12.9546
4010,13,14.1821
4010,14,10.2852
4010,15,10.3007
4010,16,13.0511
4010,17,10.4634
4010,18,10.2138
4010,19,10.4637
4010,20,9.9597
4010,21,10.2138
4010,22,8.7124
4010,23,11.6095
4010,24,9.6223
4010,25,10.4845
4010,26,11.6095
4010,27,9.8461
4010,28,12.2161
4010,29,12.2283
4010,30,11.6106
4010,34,11.6876
4010,35,11.8102
4010,37,10.5022
4010,38,11.6106
4010,39,12.9546
4010,40,9.5767
4010,41,9.6223
4010,45,8.7198
4010,48,9.9597
4010,49,8.7124
4010,50,10.5022
4010,51,10.4845
4010,52,11.7759
4010,56,10.6163
4010,57,9.7329
4010,58,12.4772
4010,59,11.8402
4010,62,10.289
4010,66,17.5669
4010,67,10.2852
4010,69,14.1807
4010,70,14.1807
4010,73,11.7942
4010,74,13.7417
4010,75,9.5767
4010,77,12.4477
4010,80,15.3956
4010,81,12.3542
4010,87,11.7759
4010,92,11.4951
4010,93,11.8102
4010,95,11.8513
4010,102,11.6249
4010,108,11.0215
4010,112,10.479
4010,116,9.8296
4010,118,16.2807
4010,119,12.4477
4010,120,10.2785
4010,121,12.9601
4010,122,9.6223
4010,123,11.5095
4010,125,12.4772
4010,126,9.7329
4010,128,9.9887
4010,129,13.0511
4010,130,11.6106
4010,131,10.5022
4010,132,9.8461
4010,133,11.0259
4010,135,9.4481
4010,136,12.1928
4010,137,11.2851
4010,138,8.6941
4010,142,10.2717
4010,144,9.6057
4010,146,10.0404
4010,148,10.303
4010,149,9.8461
4010,152,11.6095
4010,153,9.6057
4010,158,13.7417
4010,159,8.7346
4010,162,13.2262
4010,166,12.2349
4010,167,10.2672
4010,169,11.7223
4010,171,11.7942
4010,172,12.9601
4010,175,10.4634
4010,179,10.5022
4010,181,11.7759
4010,183,9.8086
4010,186,16.2208
4010,187,14.1821
4010,189,11.5095
4010,190,11.8513
4010,191,12.9546
4010,192,8.7346
4010,194,11.7759
4010,195,13.2352
4010,198,10.2138
4010,199,10.2672
4010,202,15.6855
4010,203,12.2161
4010,204,10.4348
4010,206,11.8402
4010,209,12.4477
4010,210,9.9597
4010,213,14.1831
4010,216,9.7329
4010,217,12.4772
4010,218,11.8402
4010,221,10.2852
4010,222,11.6106
4010,223,14.1831
4010,225,11.6106
4010,227,11.2851
4010,229,8.7298
4010,240,9.6057
4010,241,12.9546
4010,248,11.6095
4010,261,10.2138
4010,263,12.3542
4010,271,10.2331
4010,272,8.7502
4010,276,11.5095
4010,278,11.8235
4010,280,11.0302
4010,286,13.7704
4010,293,11.6106
4010,296,9.9887
4010,298,13.7417
4010,299,9.9792
4010,300,9.6223
4010,308,9.9887
4010,309,15.6855
4010,310,13.7417
4010,311,12.4477
4010,317,11.8513
4010,320,10.2672
4010,328,15.513
4010,333,11.7771
4010,336,8.6992
4010,338,11.7796
4010,341,10.4391
4010,342,9.6223
4010,343,16.2208
4010,346,10.289
4010,347,10.274
4010,348,10.4638
4010,351,11.6232
4010,354,10.2331
4010,355,13.0511
4010,356,15.948
4010,359,11.2586
4010,360,11.8513
4010,366,9.9887
4010,367,12.2361
4010,373,16.2208
4010,374,12.4748
4010,375,9.9792
4010,378,13.7566
4010,379,10.479
4010,384,9.6223
4010,385,12.9601
4010,386,12.2265
4010,390,14.6239
4010,397,13.7428
4010,398,10.4638
4010,402,12.2265
4010,406,12.9601
4010,431,11.4952
4010,445,8.7043
4010,456,15.9102
4010,471,10.5022
4010,491,8.7272
4010,493,15.8359
4010,516,11.6876
4010,517,11.7881
4010,523,14.2865
4010,528,18.1258
4010,529,8.7346
4010,530,14.5993
4010,534,13.7413
4010,535,12.3542
4010,539,17.5669
4010,540,9.9663
4010,548,14.1827
4010,552,14.1807
4010,560,11.6249
4010,567,12.3542
4010,615,14.9586
4010,622,14.1807
4010,623,11.6053
4010,624,13.7413
4010,625,11.8406
4010,628,11.6053
4010,630,10.5022
4010,632,16.245
4010,633,11.0341
4010,634,17.8538
4010,635,11.0341
4010,637,16.6844
4010,641,9.8686
4010,4003,10.479
4010,4004,14.1807
4010,4005,11.6053
4010,4006,8.7298
4010,4007,12.2265
4010,4008,14.1807
4010,4011,9.9792
4010,4012,11.5023
4010,4013,10.2331
4010,4014,10.479
4010,4015,12.9601
4010,4016,14.1807
4010,4017,15.8359
4010,4018,10.289
4010,4019,10.289
4010,4020,12.2265
4010,4021,10.5022
4010,4022,9.9663
4011,1,4.812
4011,2,6.3139
4011,3,6.3151
4011,4,7.4931
4011,5,6.573
4011,6,7.6911
4011,7,8.2333
4011,8,9.033
4011,9,9.033
4011,10,8.1668
4011,11,9.9855
4011,12,7.9655
4011,13,9.9908
4011,14,11.5234
4011,15,9.523
4011,16,8.57
4011,17,5.0835
4011,18,5.0749
4011,19,5.084
4011,20,6.7746
4011,21,5.0749
4011,22,7.8046
4011,23,6.8941
4011,24,7.8062
4011,25,8.5532
4011,26,6.8941
4011,27,11.0733
4011,28,6.9113
4011,29,6.9243
4011,30,8.5862
4011,34,11.0733
4011,35,8.7041
4011,37,8.5476
4011,38,8.5862
4011,39,7.9655
4011,40,8.1543
4011,41,8.168
4011,45,8.1671
4011,48,6.7746
4011,49,7.8046
4011,50,11.733
4011,51,8.5532
4011,52,8.6782
4011,56,7.7503
4011,57,8.1723
4011,58,10.0268
4011,59,9.6344
4011,62,15.948
4011,66,9.9882
4011,67,11.5234
4011,69,9.9882
4011,70,15.276
4011,73,16.3959
4011,74,9.5904
4011,75,8.1543
4011,77,8.154
4011,80,5.0998
4011,81,11.5198
4011,87,8.6782
4011,92,9.9855
4011,93,8.7041
4011,95,9.6106
4011,102,8.5476
4011,108,8.6551
4011,112,9.0362
4011,116,9.044
4011,118,8.6817
4011,119,10.9926
4011,120,9.5181
4011,121,15.7088
4011,122,7.8062
4011,123,9.9908
4011,125,10.0268
4011,126,8.1723
4011,128,6.9164
4011,129,8.57
4011,130,8.5862
4011,131,15.9102
4011,132,15.3956
4011,133,8.6584
4011,135,7.8179
4011,136,9.7897
4011,137,7.8282
4011,138,7.7915
4011,142,11.5191
4011,144,8.1703
4011,146,8.3027
4011,148,9.524
4011,149,11.0733
4011,152,6.8941
4011,153,8.1703
4011,158,9.5904
4011,159,8.1799
4011,162,8.7768
4011,166,6.9457
4011,167,11.5176
4011,169,12.0682
4011,171,8.6817
4011,172,12.5759
4011,175,5.0835
4011,179,11.733
4011,181,8.6782
4011,183,9.0381
4011,186,8.6817
4011,187,9.9907
4011,189,9.9908
4011,190,9.6106
4011,191,7.9655
4011,192,8.1799
4011,194,8.6782
4011,195,8.7818
4011,198,5.0748
4011,199,11.5176
4011,202,14.2819
4011,203,6.9113
4011,204,8.5398
4011,206,9.6344
4011,209,8.154
4011,210,6.7746
4011,213,9.9916
4011,216,8.1723
4011,217,10.0268
4011,218,9.6344
4011,221,11.5234
4011,222,8.5862
4011,223,9.9916
4011,225,8.5862
4011,227,7.8282
4011,229,9.9792
4011,240,8.1703
4011,241,7.9655
4011,248,6.8941
4011,261,5.0748
4011,263,11.5198
4011,271,5.0998
4011,272,7.8449
4011,276,9.9908
4011,278,9.6281
4011,280,8.6617
4011,286,9.6129
4011,293,8.5862
4011,296,6.9163
4011,298,9.5904
4011,299,8.168
4011,300,7.8062
4011,308,6.9163
4011,309,14.2819
4011,310,9.5904
4011,311,8.154
4011,317,9.6106
4011,320,11.5176
4011,328,9.5894
4011,333,8.6792
4011,336,7.7964
4011,338,8.681
4011,341,8.5409
4011,342,7.8062
4011,343,8.6817
4011,346,15.948
4011,347,11.5198
4011,348,5.0843
4011,351,6.9156
4011,354,5.0998
4011,355,8.57
4011,356,8.57
4011,359,14.6282
4011,360,9.6106
4011,366,6.9163
4011,367,6.9478
4011,373,8.6817
4011,374,10.0243
4011,375,8.168
4011,378,9.6021
4011,379,9.0362
4011,384,7.8062
4011,385,15.7088
4011,386,8.5476
4011,390,10.0073
4011,397,9.5913
4011,398,5.0843
4011,402,11.018
4011,406,15.7088
4011,431,9.9893
4011,445,7.8012
4011,456,6.9142
4011,471,15.9102
4011,491,8.1735
4011,493,12.2597
4011,516,11.0733
4011,517,8.6875
4011,523,8.2626
4011,528,9.9882
4011,529,8.1799
4011,530,8.6397
4011,534,15.0932
4011,535,11.5198
4011,539,9.9882
4011,540,10.6412
4011,548,9.9913
4011,552,15.276
4011,560,11.018
4011,567,9.515
4011,615,10.0073
4011,622,15.8377
4011,623,11.5198
4011,624,12.4563
4011,625,13.1749
4011,628,9.515
4011,630,11.733
4011,632,7.9604
4011,633,13.5378
4011,634,7.9604
4011,635,8.6397
4011,637,12.9203
4011,641,9.0551
4011,4003,5.0998
4011,4004,9.9882
4011,4005,8.57
4011,4006,7.8062
4011,4007,6.9142
4011,4008,15.8377
4011,4010,9.9792
4011,4012,9.9792
4011,4013,9.0362
4011,4014,5.0998
4011,4015,7.9604
4011,4016,9.9882
4011,4017,12.2597
4011,4018,11.5198
4011,4019,15.948
4011,4020,6.9142
4011,4021,15.9102
4011,4022,8.2626
4012,1,8.9387
4012,2,8.178
4012,3,8.587
4012,4,9.4559
4012,5,9.5053
4012,6,9.4045
4012,7,9.7361
4012,8,9.7721
4012,9,9.7721
4012,10,8.717
4012,11,11.4951
4012,12,12.9546
4012,13,14.1821
4012,14,10.2852
4012,15,10.3007
4012,16,13.0511
4012,17,10.4634
4012,18,10.2138
4012,19,10.4637
4012,20,9.9597
4012,21,10.2138
4012,22,8.7124
4012,23,11.6095
4012,24,9.6223
4012,25,10.4845
4012,26,11.6095
4012,27,9.8461
4012,28,12.2161
4012,29,12.2283
4012,30,11.6106
4012,34,11.6876
4012,35,11.8102
4012,37,10.5022
4012,38,11.6106
4012,39,12.9546
4012,40,9.5767
4012,41,9.6223
4012,45,8.7198
4012,48,9.9597
4012,49,8.7124
4012,50,10.5022
4012,51,10.4845
4012,52,11.7759
4012,56,10.6163
4012,57,9.7329
4012,58,12.4772
4012,59,11.8402
4012,62,10.289
4012,66,17.5669
4012,67,10.2852
4012,69,14.1807
4012,70,14.1807
4012,73,11.7942
4012,74,13.7417
4012,75,9.5767
4012,77,12.4477
4012,80,15.3956
4012,81,12.3542
4012,87,11.7759
4012,92,11.4951
4012,93,11.8102
4012,95,11.8513
4012,102,11.6249
4012,108,11.0215
4012,112,10.479
4012,116,9.8296
4012,118,16.2807
4012,119,12.4477
4012,120,10.2785
4012,121,12.9601
4012,122,9.6223
4012,123,11.5095
4012,125,12.4772
4012,126,9.7329
4012,128,9.9887
4012,129,13.0511
4012,130,11.6106
4012,131,10.5022
4012,132,9.8461
4012,133,11.0259
4012,135,9.4481
4012,136,12.1928
4012,137,11.2851
4012,138,8.6941
4012,142,10.2717
4012,144,9.6057
4012,146,10.0404
4012,148,10.303
4012,149,9.8461
4012,152,11.6095
4012,153,9.6057
4012,158,13.7417
4012,159,8.7346
4012,162,13.2262
4012,166,12.2349
4012,167,10.2672
4012,169,11.7223
4012,171,11.7942
4012,172,12.9601
4012,175,10.4634
4012,179,10.5022
4012,181,11.7759
4012,183,9.8086
4012,186,16.2208
4012,187,14.1821
4012,189,11.5095
4012,190,11.8513
4012,191,12.9546
4012,192,8.7346
4012,194,11.7759
4012,195,13.2352
4012,198,10.2138
4012,199,10.2672
4012,202,15.6855
4012,203,12.2161
4012,204,10.4348
4012,206,11.8402
4012,209,12.4477
4012,210,9.9597
4012,213,14.1831
4012,216,9.7329
4012,217,12.4772
4012,218,11.8402
4012,221,10.2852
4012,222,11.6106
4012,223,14.1831
4012,225,11.6106
4012,227,11.2851
4012,229,8.7298
4012,240,9.6057
4012,241,12.9546
4012,248,11.6095
4012,261,10.2138
4012,263,12.3542
4012,271,10.2331
4012,272,8.7502
4012,276,11.5095
4012,278,11.8235
4012,280,11.0302
4012,286,13.7704
4012,293,11.6106
4012,296,9.9887
4012,298,13.7417
4012,299,9.9792
4012,300,9.6223
4012,308,9.9887
4012,309,15.6855
4012,310,13.7417
4012,311,12.4477
4012,317,11.8513
4012,320,10.2672
4012,328,15.513
4012,333,11.7771
4012,336,8.6992
4012,338,11.7796
4012,341,10.4391
4012,342,9.6223
4012,343,16.2208
4012,346,10.289
4012,347,10.274
4012,348,10.4638
4012,351,11.6232
4012,354,10.2331
4012,355,13.0511
4012,356,15.948
4012,359,11.2586
4012,360,11.8513
4012,366,9.9887
4012,367,12.2361
4012,373,16.2208
4012,374,12.4748
4012,375,9.9792
4012,378,13.7566
4012,379,10.479
4012,384,9.6223
4012,385,12.9601
4012,386,12.2265
4012,390,14.6239
4012,397,13.7428
4012,398,10.4638
4012,402,12.2265
4012,406,12.9601
4012,431,11.4952
4012,445,8.7043
4012,456,15.9102
4012,471,10.5022
4012,491,8.7272
4012,493,15.8359
4012,516,11.6876
4012,517,11.7881
4012,523,14.2865
4012,528,18.1258
4012,529,8.7346
4012,530,14.5993
4012,534,13.7413
4012,535,12.3542
4012,539,17.5669
4012,540,9.9663
4012,548,14.1827
4012,552,14.1807
4012,560,11.6249
4012,567,12.3542
4012,615,14.9586
4012,622,14.1807
4012,623,11.6053
4012,624,13.7413
4012,625,11.8406
4012,628,11.6053
4012,630,10.5022
4012,632,16.245
4012,633,11.0341
4012,634,17.8538
4012,635,11.0341
4012,637,16.6844
4012,641,9.8686
4012,4003,10.479
4012,4004,14.1807
4012,4005,11.6053
4012,4006,8.7298
4012,4007,12.2265
4012,4008,14.1807
4012,4010,11.5023
4012,4011,9.9792
4012,4013,10.2331
4012,4014,10.479
4012,4015,12.9601
4012,4016,14.1807
4012,4017,15.8359
4012,4018,10.289
4012,4019,10.289
4012,4020,12.2265
4012,4021,10.5022
4012,4022,9.9663
4013,1,5.1759
4013,2,8.8106
4013,3,5.1766
4013,4,9.9477
4013,5,10.0973
4013,6,5.1714
4013,7,6.8696
4013,8,5.512
4013,9,5.512
4013,10,9.0442
4013,11,10.2419
4013,12,7.1934
4013,13,15.0017
4013,14,16.25
4013,15,7.1945
4013,16,14.0135
4013,17,9.0328
4013,18,5.4888
4013,19,9.033
4013,20,9.0262
4013,21,5.4888
4013,22,15.3971
4013,23,10.257
4013,24,11.6876
4013,25,16.2238
4013,26,10.257
4013,27,11.6876
4013,28,16.3944
4013,29,16.3981
4013,30,7.2003
4013,34,11.6876
4013,35,10.2817
4013,37,16.2208
4013,38,7.2003
4013,39,7.1934
4013,40,5.518
4013,41,5.5189
4013,45,9.0415
4013,48,9.0262
4013,49,15.3971
4013,50,10.9944
4013,51,16.2238
4013,52,10.2551
4013,56,8.4875
4013,57,13.5358
4013,58,11.9335
4013,59,8.8042
4013,62,16.245
4013,66,14.9965
4013,67,16.25
4013,69,14.9965
4013,70,16.9755
4013,73,10.2611
4013,74,15.887
4013,75,5.518
4013,77,10.2279
4013,80,9.0362
4013,81,16.2982
4013,87,10.2551
4013,92,10.2419
4013,93,10.2817
4013,95,14.5987
4013,102,16.2208
4013,108,8.7907
4013,112,9.0362
4013,116,5.5405
4013,118,16.3959
4013,119,15.8001
4013,120,7.1945
4013,121,16.245
4013,122,11.6876
4013,123,10.2532
4013,125,11.9335
4013,126,13.5358
4013,128,9.0566
4013,129,14.0135
4013,130,7.2003
4013,131,16.2208
4013,132,10.2331
4013,133,8.7941
4013,135,7.2902
4013,136,12.3845
4013,137,7.6423
4013,138,15.3959
4013,142,16.2483
4013,144,5.5385
4013,146,7.6263
4013,148,7.1957
4013,149,11.6876
4013,152,10.257
4013,153,5.5385
4013,158,15.887
4013,159,9.0483
4013,162,14.105
4013,166,16.3996
4013,167,16.2477
4013,169,9.067
4013,171,10.2611
4013,172,7.1841
4013,175,9.0328
4013,179,10.9944
4013,181,10.2551
4013,183,5.5262
4013,186,10.2611
4013,187,15.0017
4013,189,10.2532
4013,190,14.5987
4013,191,7.1934
4013,192,9.0483
4013,194,10.2551
4013,195,14.1068
4013,198,5.4888
4013,199,16.2477
4013,202,15.8803
4013,203,16.3944
4013,204,16.2215
4013,206,8.8042
4013,209,10.2279
4013,210,9.0262
4013,213,15.002
4013,216,13.5358
4013,217,11.9335
4013,218,8.8042
4013,221,16.25
4013,222,7.2003
4013,223,15.002
4013,225,7.2003
4013,227,7.6423
4013,229,15.3956
4013,240,5.5385
4013,241,7.1934
4013,248,10.257
4013,261,5.4888
4013,263,16.2982
4013,271,5.5189
4013,272,15.4036
4013,276,10.2532
4013,278,8.7975
4013,280,8.7975
4013,286,15.8933
4013,293,7.2003
4013,296,9.0566
4013,298,15.887
4013,299,9.0362
4013,300,11.6876
4013,308,9.0566
4013,309,15.8803
4013,310,15.887
4013,311,10.2279
4013,317,14.5987
4013,320,16.2477
4013,328,16.7811
4013,333,10.2561
4013,336,15.3966
4013,338,10.258
4013,341,16.2218
4013,342,11.6876
4013,343,10.2611
4013,346,16.245
4013,347,16.2486
4013,348,9.0331
4013,351,10.2665
4013,354,5.5189
4013,355,14.0135
4013,356,12.5759
4013,359,7.5994
4013,360,14.5987
4013,366,9.0566
4013,367,16.4
4013,373,10.2611
4013,374,11.9323
4013,375,9.0362
4013,378,15.8903
4013,379,9.0362
4013,384,11.6876
4013,385,16.245
4013,386,16.4578
4013,390,11.9306
4013,397,15.8873
4013,398,9.0331
4013,402,16.3959
4013,406,16.245
4013,431,10.2512
4013,445,15.3973
4013,456,16.3959
4013,471,16.2208
4013,491,9.0449
4013,493,11.9306
4013,516,11.6876
4013,517,10.2646
4013,523,14.6282
4013,528,17.0839
4013,529,9.0483
4013,530,8.7828
4013,534,15.8803
4013,535,16.2982
4013,539,14.9965
4013,540,14.6282
4013,548,15.0019
4013,552,16.9755
4013,560,10.2611
4013,567,12.5759
4013,615,14.9019
4013,622,14.9965
4013,623,16.245
4013,624,16.049
4013,625,14.5993
4013,628,7.1841
4013,630,10.9944
4013,632,7.1841
4013,633,8.7828
4013,634,12.5759
4013,635,8.7828
4013,637,16.3291
4013,641,5.5672
4013,4003,9.0362
4013,4004,14.9965
4013,4005,7.1841
4013,4006,15.3956
4013,4007,16.3959
4013,4008,14.9965
4013,4010,10.2331
4013,4011,9.0362
