left,right,expect_time
539,630,12.107
539,632,10.0069
539,633,16.957
539,634,12.9914
539,635,16.057
539,636,9.9882
539,637,10.165
539,640,17.2878
539,641,15.005
539,642,13.3865
539,643,15.5762
539,644,11.4015
539,647,15.5814
539,648,15.4905
539,649,16.911
539,650,15.3985
539,651,17.2763
539,652,17.4542
539,4003,12.9914
539,4004,8.893
539,4005,8.893
539,4006,14.7783
539,4007,9.9882
539,4008,11.4015
539,4010,17.2878
539,4011,9.9882
539,4012,17.2878
539,4013,14.9965
539,4014,12.9914
539,4015,10.0069
539,4016,8.893
539,4017,16.057
539,4018,11.1439
539,4019,17.2878
539,4020,9.9882
539,4021,17.2878
539,4022,13.2641
540,1,10.0597
540,2,9.024
540,3,10.6896
540,4,9.9397
540,5,12.2646
540,6,8.9949
540,7,10.5421
540,8,10.5101
540,9,10.5101
540,10,10.1041
540,11,10.4849
540,12,13.6192
540,13,15.5614
540,14,15.8482
540,15,11.4215
540,16,12.7405
540,17,10.5195
540,18,15.274
540,19,10.52
540,20,11.0722
540,21,15.274
540,22,10.4588
540,23,15.879
540,24,15.9454
540,25,15.3984
540,26,15.879
540,27,17.0258
540,28,12.9151
540,29,12.9494
540,30,14.1678
540,34,17.3092
540,35,15.2114
540,37,15.4037
540,38,14.1678
540,39,13.6192
540,40,11.0912
540,41,11.1048
540,45,10.1174
540,48,11.0722
540,49,10.4588
540,50,13.629
540,51,15.3984
540,52,15.1925
540,56,10.9593
540,57,11.7141
540,58,14.4331
540,59,11.7345
540,62,15.8507
540,66,17.8407
540,67,15.8482
540,69,15.5623
540,70,18.0646
540,73,15.2055
540,74,16.4795
540,75,11.0912
540,77,16.2668
540,80,15.2882
540,81,15.8507
540,87,15.1925
540,92,10.4849
540,93,15.2114
540,95,13.7436
540,102,16.7468
540,108,14.1317
540,112,10.5346
540,116,10.5362
540,118,15.2055
540,119,17.3329
540,120,11.3891
540,121,18.2296
540,122,15.9454
540,123,10.4927
540,125,14.4331
540,126,11.7141
540,128,11.1161
540,129,12.7405
540,130,14.1678
540,131,15.4037
540,132,15.631
540,133,14.1341
540,135,9.0509
540,136,11.7493
540,137,10.5697
540,138,10.4423
540,139,10.2546
540,140,11.1361
540,141,10.5104
540,142,15.8446
540,144,11.1027
540,146,11.1154
540,148,11.4244
540,149,17.0258
540,152,15.879
540,153,11.1027
540,158,16.4795
540,159,10.1528
540,162,12.9782
540,166,12.9515
540,167,15.8434
540,169,10.1528
540,171,15.2055
540,172,13.6127
540,175,10.5195
540,179,13.629
540,180,11.7493
540,181,15.1925
540,183,10.5244
540,186,17.7612
540,187,15.5614
540,189,10.4927
540,190,13.7436
540,191,13.6192
540,192,10.1528
540,194,15.1925
540,195,12.9846
540,196,11.4715
540,198,15.274
540,199,15.8434
540,202,18.0971
540,203,12.9151
540,204,15.3908
540,206,11.7345
540,209,16.2668
540,210,11.0722
540,213,15.5622
540,216,11.7141
540,217,14.4331
540,218,11.7345
540,221,15.8482
540,222,14.1678
540,223,15.5622
540,225,14.1678
540,227,10.5697
540,229,10.4772
540,240,11.1027
540,241,13.6192
540,248,15.879
540,261,15.274
540,263,15.8507
540,271,15.2882
540,272,10.488
540,276,10.4927
540,278,11.7234
540,280,14.1366
540,286,16.4957
540,293,14.1678
540,296,11.1161
540,297,18.0971
540,298,16.4795
540,299,11.1048
540,300,15.9454
540,308,11.1161
540,309,18.0971
540,310,16.4795
540,311,16.2668
540,317,13.7436
540,320,15.8434
540,328,16.4801
540,333,15.1932
540,336,10.4465
540,338,15.1946
540,341,15.3916
540,342,15.9454
540,343,17.7612
540,346,15.8507
540,347,15.8452
540,348,10.5202
540,351,15.8852
540,354,15.2882
540,355,12.7405
540,356,14.1658
540,359,10.5346
540,360,13.7436
540,366,11.1161
540,367,12.9538
540,373,17.7612
540,374,14.4309
540,375,11.1048
540,378,16.4879
540,379,10.5346
540,384,15.9454
540,385,18.2296
540,386,15.4037
540,390,16.2318
540,397,16.4801
540,398,10.5202
540,402,12.9471
540,406,18.2296
540,431,10.4898
540,444,14.1299
540,445,10.4506
540,456,15.8894
540,471,15.4037
540,480,15.5623
540,491,10.1351
540,493,15.1564
540,516,17.3092
540,517,15.1993
540,518,15.2882
540,523,11.1048
540,528,15.5623
540,529,10.1528
540,530,17.0485
540,533,14.1658
540,534,16.4801
540,535,15.8507
540,539,17.8407
540,548,15.562
540,552,18.0646
540,560,15.8894
540,561,16.4801
540,567,11.4079
540,603,16.7468
540,615,14.4281
540,622,15.5623
540,623,16.976
540,624,16.9818
540,625,13.736
540,628,14.1658
540,630,13.629
540,632,16.3985
540,633,14.1299
540,634,13.6127
540,635,14.1299
540,636,15.8894
540,637,15.5623
540,640,14.5568
540,641,10.5579
540,642,14.5568
540,643,14.8981
540,644,15.8894
540,647,11.7234
540,648,10.5346
540,649,15.631
540,650,17.4277
540,651,15.631
540,652,11.7268
540,4003,10.5346
540,4004,15.5623
540,4005,14.1658
540,4006,10.4772
540,4007,12.9471
540,4008,15.5623
540,4010,10.4772
540,4011,11.1048
540,4012,10.4772
540,4013,15.2882
540,4014,10.5346
540,4015,13.6127
540,4016,15.5623
540,4017,15.1564
540,4018,15.8507
540,4019,15.8507
540,4020,12.9471
540,4021,15.4037
540,4022,10.1528
548,1,6.5414
548,2,8.6236
548,3,8.5822
548,4,7.4423
548,5,7.8169
548,6,9.0525
548,7,7.9151
548,8,9.587
548,9,9.587
548,10,11.8465
548,11,13.716
548,12,6.8195
548,13,8.6712
548,14,7.7951
548,15,10.206
548,16,9.1996
548,17,7.7346
548,18,10.0052
548,19,7.7349
548,20,9.9744
548,21,10.0052
548,22,10.7064
548,23,8.877
548,24,11.8604
548,25,7.7831
548,26,8.877
548,27,11.3557
548,28,9.1619
548,29,9.2084
548,30,8.9265
548,34,17.0905
548,35,6.8468
548,37,7.7841
548,38,8.9265
548,39,6.8195
548,40,11.4031
548,41,11.4108
548,45,11.849
548,48,9.9744
548,49,10.7064
548,50,10.181
548,51,7.7831
548,52,6.7824
548,56,10.546
548,57,11.1643
548,58,11.207
548,59,13.002
548,62,13.7104
548,66,8.912
548,67,7.7951
548,69,8.6748
548,70,7.7841
548,73,9.6001
548,74,11.198
548,75,11.4031
548,77,12.985
548,80,12.9932
548,81,10.7104
548,87,6.7824
548,92,13.716
548,93,6.8468
548,95,11.5987
548,102,11.153
548,108,10.1084
548,112,13.9309
548,116,9.6003
548,118,7.7447
548,119,16.0795
548,120,10.1666
548,121,10.6448
548,122,11.8604
548,123,13.7254
548,125,11.207
548,126,11.1643
548,128,10.0054
548,129,9.1996
548,130,8.9265
548,131,13.7104
548,132,18.1074
548,133,10.1109
548,135,9.8478
548,136,11.9591
548,137,8.169
548,138,10.6985
548,139,10.7191
548,140,10.1974
548,141,10.2502
548,142,7.7831
548,144,11.4131
548,146,10.1726
548,148,10.2103
548,149,11.3557
548,152,8.877
548,153,11.4131
548,158,11.198
548,159,11.8594
548,162,10.9758
548,166,9.2243
548,167,7.7791
548,169,13.6531
548,171,6.8113
548,172,9.6001
548,175,7.7346
548,179,10.181
548,180,11.9591
548,181,6.7824
548,183,9.5931
548,186,10.0206
548,187,8.6712
548,189,13.7254
548,190,11.5987
548,191,6.8195
548,192,11.8594
548,194,6.7824
548,195,10.9932
548,196,10.9961
548,198,10.0052
548,199,7.7791
548,202,10.1092
548,203,9.1619
548,204,7.7546
548,206,13.002
548,209,12.985
548,210,9.9744
548,213,8.6779
548,216,11.1643
548,217,11.207
548,218,13.002
548,221,7.7951
548,222,8.9265
548,223,8.6779
548,225,8.9265
548,227,8.169
548,229,17.6506
548,240,11.4131
548,241,6.8195
548,248,8.877
548,261,10.0052
548,263,10.7104
548,271,10.0206
548,272,10.7238
548,276,13.7254
548,278,12.9942
548,280,10.1135
548,286,11.2542
548,293,8.9265
548,296,10.0054
548,297,10.1092
548,298,11.198
548,299,15.8395
548,300,11.8604
548,308,10.0054
548,309,10.1092
548,310,11.198
548,311,12.985
548,317,11.5987
548,320,7.7791
548,328,11.1707
548,333,6.7847
548,336,10.7008
548,338,6.7893
548,341,7.7573
548,342,11.8604
548,343,10.0206
548,346,13.7104
548,347,7.7851
548,348,7.735
548,351,8.902
548,354,10.0206
548,355,9.1996
548,356,9.9945
548,359,13.3777
548,360,11.5987
548,366,10.0054
548,367,9.2282
548,373,10.0206
548,374,11.2025
548,375,15.8395
548,378,11.2272
548,379,13.9309
548,384,11.8604
548,385,10.6448
548,386,10.7104
548,390,11.6327
548,397,11.2002
548,398,7.735
548,402,11.858
548,406,10.6448
548,431,13.7234
548,444,12.5696
548,445,10.7031
548,456,9.9945
548,471,13.7104
548,480,9.1996
548,491,11.8542
548,493,10.1092
548,516,17.0905
548,517,6.8054
548,518,13.287
548,523,13.264
548,528,9.1996
548,529,11.8594
548,530,16.0583
548,533,11.4108
548,534,12.9973
548,535,10.7104
548,539,8.912
548,540,15.5603
548,548,8.6667
548,552,7.7841
548,560,11.4108
548,561,11.1707
548,567,11.858
548,603,11.153
548,615,11.1707
548,622,10.181
548,623,11.153
548,624,11.5859
548,625,17.0922
548,628,11.4108
548,630,10.181
548,632,10.0206
548,633,14.3612
548,634,7.7447
548,635,10.1092
548,636,9.9945
548,637,10.9181
548,640,17.2946
548,641,9.6136
548,642,13.3833
548,643,15.5735
548,644,11.4108
548,647,12.9942
548,648,10.3951
548,649,18.1074
548,650,11.5859
548,651,13.564
548,652,15.68
548,4003,7.7447
548,4004,8.6748
548,4005,8.912
548,4006,10.7104
548,4007,9.1996
548,4008,10.181
548,4010,13.7104
548,4011,9.9945
548,4012,13.7104
548,4013,14.9987
548,4014,7.7447
548,4015,6.8113
548,4016,8.6748
548,4017,10.1092
548,4018,7.7841
548,4019,13.7104
548,4020,9.1996
548,4021,13.7104
548,4022,10.6812
552,1,10.4359
552,2,10.4911
552,3,10.937
552,4,7.4243
552,5,7.4139
552,6,13.3675
552,7,7.4432
552,8,18.0987
552,9,18.0987
552,10,17.6469
552,11,13.7161
552,12,10.6348
552,13,7.7742
552,14,7.7783
552,15,13.718
552,16,11.4103
552,17,14.1949
552,18,16.6168
552,19,14.195
552,20,14.7754
552,21,16.6168
552,22,10.6983
552,23,11.129
552,24,11.8513
552,25,7.7661
552,26,11.129
552,27,11.346
552,28,10.6961
552,29,10.7074
552,30,11.1498
552,34,17.0836
552,35,10.6489
552,37,7.7671
552,38,11.1498
552,39,10.6348
552,40,17.2856
552,41,17.2878
552,45,17.6469
552,48,14.7754
552,49,10.6983
552,50,13.7201
552,51,7.7661
552,52,10.6174
552,56,11.2467
552,57,14.3649
552,58,11.6093
552,59,17.102
552,62,13.7108
552,66,11.1439
552,67,7.7783
552,69,7.7671
552,70,7.7671
552,73,18.0997
552,74,11.6054
552,75,17.2856
552,77,16.0824
552,80,15.8633
552,81,10.7023
552,87,10.6174
552,92,13.7161
552,93,10.6489
552,95,11.6113
552,102,11.1439
552,108,15.377
552,112,17.5083
552,116,18.1032
552,118,14.1958
552,119,16.0824
552,120,13.7109
552,121,10.632
552,122,11.8513
552,123,13.7246
552,125,11.6093
552,126,14.3649
552,128,14.7855
552,129,11.4103
552,130,11.1498
552,131,13.7108
552,132,18.0997
552,133,15.3781
552,135,9.795
552,136,13.6503
552,137,13.5697
552,138,10.6904
552,139,13.0061
552,140,13.3987
552,141,10.2545
552,142,7.7661
552,144,17.2884
552,146,13.3875
552,148,13.7189
552,149,11.346
552,152,11.129
552,153,17.2884
552,158,11.6054
552,159,17.6493
552,162,10.2513
552,166,10.7145
552,167,7.7621
552,169,16.4672
552,171,10.632
552,172,18.0997
552,175,14.1949
552,179,13.7201
552,180,13.6503
552,181,10.6174
552,183,18.1013
552,186,16.6239
552,187,7.7742
552,189,13.7246
552,190,11.6113
552,191,10.6348
552,192,17.6493
552,194,10.6174
552,195,10.2576
552,196,10.2587
552,198,16.6168
552,199,7.7621
552,202,15.373
552,203,10.6961
552,204,7.7383
552,206,17.102
552,209,16.0824
552,210,14.7754
552,213,7.7763
552,216,14.3649
552,217,11.6093
552,218,17.102
552,221,7.7783
552,222,11.1498
552,223,7.7763
552,225,11.1498
552,227,13.5697
552,229,17.651
552,240,17.2884
552,241,10.6348
552,248,11.129
552,261,16.6168
552,263,10.7023
552,271,16.6239
552,272,10.7157
552,276,13.7246
552,278,17.0993
552,280,15.3793
552,286,11.6298
552,293,11.1498
552,296,14.7855
552,297,15.373
552,298,11.6054
552,299,16.7711
552,300,11.8513
552,308,14.7855
552,309,15.373
552,310,11.6054
552,311,16.0824
552,317,11.6113
552,320,7.7621
552,328,14.3675
552,333,10.6185
552,336,10.6927
552,338,10.6208
552,341,7.7411
552,342,11.8513
552,343,16.6239
552,346,13.7108
552,347,7.7682
552,348,14.1951
552,351,11.1402
552,354,16.6239
552,355,11.4103
552,356,14.7783
552,359,18.9903
552,360,11.6113
552,366,14.7855
552,367,10.7157
552,373,16.6239
552,374,11.6074
552,375,16.7711
552,378,11.6181
552,379,17.5083
552,384,11.8513
552,385,10.632
552,386,10.7023
552,390,15.3985
552,397,11.6064
552,398,14.1951
552,402,17.651
552,406,10.632
552,431,13.7226
552,444,16.8496
552,445,10.695
552,456,14.7783
552,471,13.7108
552,480,10.7023
552,491,17.6481
552,493,15.373
552,516,17.0836
552,517,10.6286
552,518,17.2763
552,523,16.1376
552,528,10.7023
552,529,17.6493
552,530,16.7041
552,533,17.2878
552,534,17.0974
552,535,10.7023
552,539,11.1439
552,540,18.0646
552,548,7.7756
552,560,17.2878
552,561,14.3675
552,567,17.651
552,603,11.1439
552,615,14.3675
552,622,13.7108
552,623,11.1439
552,624,11.5988
552,625,17.0974
552,628,17.2878
552,630,13.7201
552,632,16.6239
552,633,18.7754
552,634,14.1958
552,635,15.373
552,636,14.7783
552,637,10.2183
552,640,17.2878
552,641,18.1068
552,642,13.3865
552,643,17.3945
552,644,17.2878
552,647,17.0993
552,648,15.3258
552,649,18.0997
552,650,11.5988
552,651,13.5589
552,652,18.7528
552,4003,14.1958
552,4004,7.7671
552,4005,11.1439
552,4006,10.7023
552,4007,10.7023
552,4008,13.7108
552,4010,13.7108
552,4011,14.7783
552,4012,13.7108
552,4013,16.911
552,4014,14.1958
552,4015,10.632
552,4016,7.7671
552,4017,15.373
552,4018,7.7671
552,4019,13.7108
552,4020,10.7023
552,4021,13.7108
552,4022,12.9897
560,1,10.1029
560,2,10.7432
560,3,6.2901
560,4,10.7914
560,5,6.2888
560,6,6.2813
560,7,11.0642
560,8,10.2589
560,9,10.2589
560,10,11.0185
560,11,11.1383
560,12,15.0011
560,13,11.4055
560,14,17.29
560,15,11.4109
560,16,16.5463
560,17,15.8826
560,18,10.2513
560,19,15.8827
560,20,11.0017
560,21,10.2513
560,22,15.4136
560,23,6.7135
560,24,11.844
560,25,11.1331
560,26,6.7135
560,27,16.6627
560,28,11.0143
560,29,11.0228
560,30,11.4096
560,34,16.6627
560,35,10.2817
560,37,11.1311
560,38,11.4096
560,39,15.0011
560,40,6.729
560,41,6.7328
560,45,11.0185
560,48,11.0017
560,49,15.4136
560,50,6.7328
560,51,11.1331
560,52,10.2551
560,56,10.8981
560,57,15.7106
560,58,15.585
560,59,11.4067
560,62,17.2878
560,66,11.4015
560,67,17.29
560,69,11.4015
560,70,17.2878
560,73,10.2611
560,74,11.4046
560,75,6.729
560,77,12.0769
560,80,15.8843
560,81,16.7711
560,87,10.2551
560,92,11.1383
560,93,10.2817
560,95,14.9288
560,102,11.1311
560,108,16.4493
560,112,15.8843
560,116,10.2677
560,118,15.8843
560,119,15.6056
560,120,11.4045
560,121,16.911
560,122,11.844
560,123,11.1501
560,125,15.585
560,126,15.7106
560,128,11.0301
560,129,16.5463
560,130,11.4096
560,131,11.1311
560,132,16.1778
560,133,16.4499
560,135,9.558
560,136,14.2488
560,137,15.1733
560,138,15.41
560,139,15.9012
560,140,10.1544
560,141,14.2074
560,142,17.2884
560,144,6.7553
560,146,10.122
560,148,11.4119
560,149,16.6627
560,152,6.7135
560,153,6.7553
560,158,11.4046
560,159,11.0245
560,162,10.1509
560,166,11.0311
560,167,17.2878
560,169,10.8087
560,171,10.2611
560,172,14.9965
560,175,15.8826
560,179,6.7328
560,180,14.2488
560,181,10.2551
560,183,10.263
560,186,10.2611
560,187,11.4055
560,189,11.1501
560,190,14.9288
560,191,15.0011
560,192,11.0245
560,194,10.2551
560,195,10.158
560,196,14.4453
560,198,10.2513
560,199,17.2878
560,202,16.4455
560,203,11.0143
560,204,11.12
560,206,11.4067
560,209,12.0769
560,210,11.0017
560,213,11.4065
560,216,15.7106
560,217,15.585
560,218,11.4067
560,221,17.29
560,222,11.4096
560,223,11.4065
560,225,11.4096
560,227,15.1733
560,229,15.4154
560,240,6.7553
560,241,15.0011
560,248,6.7135
560,261,10.2513
560,263,16.7711
560,271,10.2611
560,272,15.4188
560,276,11.1501
560,278,11.4003
560,280,16.4506
560,286,11.4314
560,293,11.4096
560,296,11.0301
560,297,16.4455
560,298,11.4046
560,299,11.018
560,300,11.844
560,308,11.0301
560,309,16.4455
560,310,11.4046
560,311,12.0769
560,317,14.9288
560,320,17.2878
560,328,15.7141
560,333,10.2561
560,336,15.4108
560,338,10.258
560,341,11.1215
560,342,11.844
560,343,10.2611
560,346,17.2878
560,347,17.2886
560,348,15.8827
560,351,6.75
560,354,10.2611
560,355,16.5463
560,356,15.8377
560,359,15.1667
560,360,14.9288
560,366,11.0301
560,367,11.0322
560,373,10.2611
560,374,15.5841
560,375,11.018
560,378,11.4185
560,379,15.8843
560,384,11.844
560,385,16.911
560,386,15.4154
560,390,15.5762
560,397,11.4056
560,398,15.8827
560,402,11.018
560,406,16.911
560,431,11.1481
560,444,16.7117
560,445,15.4116
560,456,11.018
560,471,11.1311
560,480,15.8377
560,491,11.0215
560,493,16.957
560,516,16.6627
560,517,10.2646
560,518,15.1667
560,523,15.8894
560,528,15.8377
560,529,11.0245
560,530,16.4455
560,533,11.4015
560,534,11.3848
560,535,16.7711
560,539,11.4015
560,540,15.8894
560,548,11.4062
560,552,17.2878
560,561,15.7141
560,567,15.8377
560,603,11.1311
560,615,17.4542
560,622,11.4015
560,623,17.2878
560,624,14.9216
560,625,14.9216
560,628,11.4015
560,630,6.7328
560,632,14.9965
560,633,16.4455
560,634,16.8481
560,635,16.4455
560,636,11.018
560,637,14.4256
560,640,11.1311
560,641,10.2765
560,642,14.1868
560,643,11.3848
560,644,6.7328
560,647,11.4003
560,648,17.7612
560,649,16.1778
560,650,17.3945
560,651,16.8074
560,652,15.7141
560,4003,15.8843
560,4004,11.4015
560,4005,11.4015
560,4006,15.4154
560,4007,11.018
560,4008,11.4015
560,4010,11.1311
560,4011,11.018
560,4012,11.1311
560,4013,10.2611
560,4014,15.8843
560,4015,14.9965
560,4016,11.4015
560,4017,16.957
560,4018,17.2878
560,4019,17.2878
560,4020,11.018
560,4021,11.1311
560,4022,15.8894
561,1,9.5437
561,2,10.0242
561,3,9.3033
561,4,9.2868
561,5,10.0148
561,6,12.7099
561,7,10.7686
561,8,15.9916
561,9,15.9916
561,10,13.1796
561,11,15.6312
561,12,12.5669
561,13,11.1778
561,14,14.3649
561,15,15.6905
561,16,12.5071
561,17,9.7963
561,18,14.3337
561,19,9.7965
561,20,9.5607
561,21,14.3337
561,22,9.657
561,23,9.5657
561,24,13.3853
561,25,9.6631
561,26,9.5657
561,27,13.6192
561,28,10.7049
561,29,10.7508
561,30,14.0317
561,34,15.6726
561,35,9.8157
561,37,9.6676
561,38,14.0317
561,39,12.5669
561,40,15.7054
561,41,15.7141
561,45,13.18
561,48,9.5607
561,49,9.657
561,50,13.8677
561,51,9.6631
561,52,9.7814
561,56,10.0341
561,57,10.7443
561,58,11.1962
561,59,13.1985
561,62,18.7528
561,66,14.0267
561,67,14.3649
561,69,11.1867
561,70,14.3675
561,73,16.007
561,74,10.7635
561,75,15.7054
561,77,10.98
561,80,14.3454
561,81,14.3675
561,87,9.7814
561,92,15.6312
561,93,9.8157
561,95,9.6846
561,102,11.9738
561,108,9.8022
561,112,16.007
561,116,15.9961
561,118,9.7963
561,119,13.3853
561,120,15.6876
561,121,16.8496
561,122,13.3853
561,123,15.6244
561,125,11.1962
561,126,10.7443
561,128,9.5944
561,129,12.5071
561,130,14.0317
561,131,15.6276
561,132,17.6746
561,133,9.8048
561,135,10.8604
561,136,11.659
561,137,12.1551
561,138,9.6498
561,139,11.6653
561,140,12.8285
561,141,11.9098
561,142,14.3622
561,144,15.7086
561,146,12.8168
561,148,15.691
561,149,13.6192
561,152,9.5657
561,153,15.7086
561,158,10.7635
561,159,13.1878
561,162,11.6621
561,166,10.7525
561,167,14.3613
561,169,17.145
561,171,9.7963
561,172,17.1626
561,175,9.7963
561,179,13.8677
561,180,11.659
561,181,9.7814
561,183,15.9937
561,186,14.3454
561,187,11.1778
561,189,15.6244
561,190,9.6846
561,191,12.5669
561,192,13.1878
561,194,9.7814
561,195,11.6684
561,196,13.277
561,198,14.3337
561,199,14.3613
561,202,9.7963
561,203,10.7049
561,204,9.6513
561,206,13.1985
561,209,10.98
561,210,9.5607
561,213,11.179
561,216,10.7443
561,217,11.1962
561,218,13.1985
561,221,14.3649
561,222,14.0317
561,223,11.179
561,225,14.0317
561,227,12.1551
561,229,15.6276
561,240,15.7086
561,241,12.5669
561,248,9.5657
561,261,14.3337
561,263,14.3675
561,271,14.3454
561,272,9.6812
561,276,15.6244
561,278,13.1927
561,280,9.8073
561,286,10.8166
561,293,14.0317
561,296,9.5944
561,297,9.7963
561,298,10.7635
561,299,15.7141
561,300,13.3853
561,308,9.5944
561,309,9.7963
561,310,10.7635
561,311,10.98
561,317,9.6846
561,320,14.3613
561,328,10.7536
561,333,9.7827
561,336,9.6527
561,338,9.7851
561,341,9.6527
561,342,13.3853
561,343,14.3454
561,346,18.7528
561,347,14.3627
561,348,9.7966
561,351,9.5782
561,354,14.3454
561,355,12.5071
561,356,14.0267
561,359,18.0971
561,360,9.6846
561,366,9.5944
561,367,10.7554
561,373,14.3454
561,374,11.1937
561,375,15.7141
561,378,10.7911
561,379,16.007
561,384,13.3853
561,385,16.8496
561,386,9.6676
561,390,14.0267
561,397,10.7656
561,398,9.7966
561,402,13.1958
561,406,16.8496
561,431,15.6236
561,444,9.7963
561,445,9.6555
561,456,9.5894
561,471,15.6276
561,480,11.1867
561,491,13.1839
561,493,12.5669
561,516,15.6726
561,517,9.7937
561,518,16.503
561,523,12.8196
561,528,11.1867
561,529,13.1878
561,530,14.3454
561,533,17.4542
561,534,13.1958
561,535,14.3675
561,539,14.0267
561,540,16.4801
561,548,11.1786
561,552,14.3675
561,560,15.7141
561,567,15.6854
561,603,11.9738
561,615,11.1867
561,622,15.6854
561,623,16.2681
561,624,9.6676
561,625,15.6276
561,628,17.4542
561,630,13.8677
561,632,16.013
561,633,16.007
561,634,12.5669
561,635,9.7963
561,636,9.5894
561,637,13.2608
561,640,16.235
561,641,16.0007
561,642,13.4253
561,643,15.7141
561,644,15.7141
561,647,13.1927
561,648,12.1318
561,649,17.6746
561,650,14.3675
561,651,13.367
561,652,13.1958
561,4003,9.7963
561,4004,11.1867
561,4005,14.0267
561,4006,9.6676
561,4007,10.7536
561,4008,15.6854
561,4010,15.6276
561,4011,9.5894
561,4012,15.6276
561,4013,16.7117
561,4014,9.7963
561,4015,12.5669
561,4016,11.1867
561,4017,12.5669
561,4018,14.3675
561,4019,18.7528
561,4020,10.7536
561,4021,15.6276
561,4022,11.6434
567,1,8.4613
567,2,8.2881
567,3,9.1538
567,4,12.0827
567,5,11.4031
567,6,8.2578
567,7,8.3312
567,8,8.8447
567,9,8.8447
567,10,9.1618
567,11,12.3616
567,12,8.8691
567,13,11.8552
567,14,12.3565
567,15,9.2247
567,16,9.1977
567,17,8.8498
567,18,12.0596
567,19,8.8502
567,20,9.4872
567,21,12.0596
567,22,12.346
567,23,15.8291
567,24,16.6457
567,25,17.6475
567,26,15.8291
567,27,18.6889
567,28,11.8361
567,29,11.8605
567,30,9.5231
567,34,16.5994
567,35,13.934
567,37,17.651
567,38,9.5231
567,39,8.8691
567,40,9.5051
567,41,9.515
567,45,9.1726
567,48,9.4872
567,49,12.346
567,50,12.5495
567,51,17.6475
567,52,13.9158
567,56,10.416
567,57,10.993
567,58,11.0141
567,59,11.0108
567,62,12.3542
567,66,15.8377
567,67,12.3565
567,69,11.8552
567,70,17.651
567,73,13.9258
567,74,15.6939
567,75,9.5051
567,77,15.216
567,80,12.0661
567,81,12.3542
567,87,13.9158
567,92,12.3616
567,93,13.934
567,95,16.0899
567,102,16.7711
567,108,12.9318
567,112,8.8647
567,116,8.8676
567,118,13.9258
567,119,17.296
567,120,9.1927
567,121,17.9841
567,122,16.6457
567,123,12.3662
567,125,11.0141
567,126,10.993
567,128,9.5257
567,129,9.1977
567,130,9.5231
567,131,17.651
567,132,17.9841
567,133,12.9341
567,135,10.5193
567,136,14.4397
567,137,13.6378
567,138,12.3387
567,139,11.4639
567,140,14.182
567,141,15.862
567,142,12.3513
567,144,9.5151
567,146,14.1699
567,148,9.2288
567,149,18.6889
567,152,15.8291
567,153,9.5151
567,158,15.6939
567,159,9.2048
567,162,15.5798
567,166,11.8653
567,167,12.3495
567,169,12.7405
567,171,13.9258
567,172,8.8647
567,175,8.8498
567,179,12.5495
567,180,14.4397
567,181,13.9158
567,183,8.8569
567,186,16.8481
567,187,11.8552
567,189,12.3662
567,190,16.0899
567,191,8.8691
567,192,9.2048
567,194,13.9158
567,195,15.583
567,196,11.4715
567,198,12.0596
567,199,12.3495
567,202,17.1626
567,203,11.8361
567,204,17.6437
567,206,11.0108
567,209,15.216
567,210,9.4872
567,213,11.8565
567,216,10.993
567,217,11.0141
567,218,11.0108
567,221,12.3565
567,222,9.5231
567,223,11.8565
567,225,9.5231
567,227,13.6378
567,229,12.3542
567,240,9.5151
567,241,8.8691
567,248,15.8291
567,261,12.0596
567,263,12.3542
567,271,12.0661
567,272,12.3657
567,276,12.3662
567,278,11.0011
567,280,12.9363
567,286,15.707
567,293,9.5231
567,296,9.5257
567,297,17.1626
567,298,15.6939
567,299,9.515
567,300,16.6457
567,308,9.5257
567,309,17.1626
567,310,15.6939
567,311,15.216
567,317,16.0899
567,320,12.3495
567,328,15.6854
567,333,13.9165
567,336,12.3412
567,338,13.9178
567,341,17.6441
567,342,16.6457
567,343,16.8481
567,346,12.3542
567,347,12.3522
567,348,8.8504
567,351,15.8339
567,354,12.0661
567,355,9.1977
567,356,9.515
567,359,13.6127
567,360,16.0899
567,366,9.5257
567,367,11.8671
567,373,16.8481
567,374,11.0108
567,375,9.515
567,378,15.7007
567,379,8.8647
567,384,16.6457
567,385,17.9841
567,386,17.651
567,390,13.843
567,397,15.6944
567,398,8.8504
567,402,11.8552
567,406,17.9841
567,431,12.3644
567,444,12.9349
567,445,12.3436
567,456,15.8377
567,471,17.651
567,480,11.8552
567,491,9.1887
567,493,12.9349
567,516,16.5994
567,517,13.9223
567,518,16.3985
567,523,14.1658
567,528,11.8552
567,529,9.2048
567,530,15.5454
567,533,9.515
567,534,15.6854
567,535,12.3542
567,539,15.8377
567,540,11.4079
567,548,11.856
567,552,17.651
567,560,15.8377
567,561,15.6854
567,603,16.7711
567,615,10.9977
567,622,11.8552
567,623,15.948
567,624,18.7528
567,625,16.0908
567,628,9.515
567,630,12.5495
567,632,12.0661
567,633,12.9349
567,634,8.8647
567,635,12.9349
567,636,15.8377
567,637,15.5623
567,640,15.948
567,641,8.8874
567,642,16.976
567,643,13.843
567,644,15.8377
567,647,11.0011
567,648,13.6127
567,649,17.9841
567,650,16.0908
567,651,18.2296
567,652,10.9977
567,4003,8.8647
567,4004,11.8552
567,4005,9.515
567,4006,12.3542
567,4007,11.8552
567,4008,11.8552
567,4010,12.3542
