left,right,expect_time
530,66,14.3514
530,67,15.8642
530,69,14.3514
530,70,16.1798
530,73,15.7564
530,74,10.3798
530,75,8.6441
530,77,7.3487
530,80,8.1313
530,81,15.29
530,87,10.3472
530,92,14.5739
530,93,10.3745
530,95,11.9401
530,102,15.0621
530,108,7.3978
530,112,12.9905
530,116,8.657
530,118,13.0479
530,119,13.3332
530,120,11.8756
530,121,15.8676
530,122,13.3332
530,123,14.5692
530,125,9.929
530,126,8.145
530,128,8.1547
530,129,13.1914
530,130,9.9164
530,131,15.8088
530,132,14.5687
530,133,7.4075
530,135,8.4641
530,136,8.8303
530,137,8.8208
530,138,13.331
530,142,15.8621
530,144,8.6558
530,146,8.7971
530,148,11.8905
530,149,13.3332
530,152,10.3491
530,153,8.6558
530,158,10.3798
530,159,12.9885
530,162,12.4492
530,166,13.0511
530,167,15.8614
530,169,13.5972
530,171,10.3598
530,172,11.8809
530,175,8.1151
530,179,16.4639
530,181,10.3472
530,183,8.6488
530,186,10.3598
530,187,14.352
530,189,14.5692
530,190,11.9401
530,191,9.9095
530,192,12.9885
530,194,10.3472
530,195,12.4514
530,198,7.3046
530,199,15.8614
530,202,10.3598
530,203,13.0435
530,204,15.0471
530,206,8.6758
530,209,7.3487
530,210,8.1108
530,213,14.3523
530,216,8.145
530,217,9.929
530,218,8.6758
530,221,15.8642
530,222,9.9164
530,223,14.3523
530,225,9.9164
530,229,15.0723
530,240,8.6558
530,241,9.9095
530,248,10.3491
530,261,7.3046
530,263,15.29
530,271,7.3487
530,272,13.3431
530,276,14.5692
530,278,8.6687
530,280,7.4172
530,286,10.3967
530,293,9.9164
530,296,8.1547
530,298,10.3798
530,299,12.9905
530,300,13.3332
530,308,8.1547
530,309,10.3598
530,310,10.3798
530,311,7.3487
530,317,11.94
530,320,15.8614
530,328,13.0479
530,333,10.3482
530,336,13.3321
530,338,10.3501
530,341,15.0475
530,342,13.3332
530,346,15.971
530,347,15.8624
530,348,8.1156
530,351,10.3589
530,354,7.3487
530,355,13.1914
530,356,11.7711
530,359,12.1644
530,360,11.94
530,366,8.1547
530,367,13.0516
530,373,10.3598
530,374,9.9267
530,375,12.9905
530,378,10.3886
530,379,12.9905
530,384,13.3332
530,385,15.8676
530,386,14.6518
530,390,9.9089
530,397,10.3805
530,398,8.1156
530,402,16.5958
530,406,15.8676
530,431,14.5684
530,445,13.3332
530,456,13.0479
530,491,12.9867
530,493,9.9089
530,516,13.3332
530,517,10.3569
530,523,11.3701
530,528,15.4933
530,529,12.9885
530,534,15.7564
530,535,15.29
530,539,14.3514
530,548,14.3522
530,560,15.7564
530,567,14.3999
530,622,16.7148
530,623,15.8676
530,624,15.0621
530,625,14.5687
530,628,11.8809
530,630,16.4639
530,632,9.9089
530,633,8.6508
530,634,11.7711
530,635,7.3487
530,4003,8.1313
530,4004,14.3514
530,4005,9.9089
530,4006,13.3406
530,4007,13.0479
530,4008,16.7148
530,4010,14.5687
530,4011,8.1313
530,4012,14.5687
530,4013,8.6508
530,4014,8.1313
530,4015,9.9089
530,4016,14.3514
530,4017,9.9089
530,4018,15.8676
530,4019,15.971
530,4020,13.0479
530,4021,15.8088
530,4022,11.3701
534,1,11.4724
534,2,12.6866
534,3,11.4533
534,4,12.9951
534,5,11.863
534,6,11.8546
534,7,12.9742
534,8,11.7674
534,9,11.7674
534,10,13.1655
534,11,13.6434
534,12,14.4002
534,13,13.5489
534,14,16.9091
534,15,13.5643
534,16,16.3622
534,17,15.4411
534,18,15.7419
534,19,15.4413
534,20,15.6825
534,21,15.7419
534,22,15.4137
534,23,11.893
534,24,15.9606
534,25,13.6269
534,26,11.893
534,27,16.2401
534,28,13.1599
534,29,13.187
534,30,15.6626
534,34,16.1979
534,35,11.7968
534,37,13.6438
534,38,15.6626
534,39,14.4002
534,40,11.9079
534,41,11.9247
534,45,13.1733
534,48,15.6825
534,49,15.4137
534,50,13.2442
534,51,13.6269
534,52,11.7625
534,56,11.8821
534,57,13.1813
534,58,13.5688
534,59,13.2395
534,62,16.9127
534,66,15.6608
534,67,16.9091
534,69,13.5607
534,70,16.9127
534,73,11.7899
534,74,13.2338
534,75,11.9079
534,77,12.6195
534,80,16.5958
534,81,18.5915
534,87,11.7625
534,92,13.6434
534,93,11.7968
534,95,13.6511
534,102,15.2768
534,108,11.7923
534,112,15.4583
534,116,11.7889
534,118,15.4583
534,119,15.9606
534,120,13.5476
534,121,18.7412
534,122,15.9606
534,123,13.6465
534,125,13.5687
534,126,13.1813
534,128,15.6953
534,129,16.3622
534,130,15.6626
534,131,13.6438
534,132,15.5561
534,133,11.7948
534,135,13.5829
534,136,14.8651
534,137,15.091
534,138,15.4099
534,142,16.9064
534,144,11.9189
534,146,14.586
534,148,13.5656
534,149,16.2401
534,152,11.893
534,153,11.9189
534,158,13.2338
534,159,13.1813
534,162,14.8692
534,166,13.1823
534,167,16.9055
534,169,15.5001
534,171,11.7899
534,172,14.4126
534,175,15.4411
534,179,13.2442
534,181,11.7625
534,183,11.7829
534,186,15.7564
534,187,13.5489
534,189,13.6465
534,190,13.6511
534,191,14.4002
534,192,13.1813
534,194,11.7625
534,195,14.8773
534,198,15.7419
534,199,16.9055
534,202,11.7899
534,203,13.1599
534,204,13.6058
534,206,13.2395
534,209,12.6195
534,210,15.6825
534,213,13.5502
534,216,13.1813
534,217,13.5687
534,218,13.2395
534,221,16.9091
534,222,15.6626
534,223,13.5502
534,225,15.6626
534,229,15.4155
534,240,11.9189
534,241,14.4002
534,248,11.893
534,261,15.7419
534,263,18.5915
534,271,15.7564
534,272,15.4237
534,276,13.6465
534,278,13.2224
534,280,11.7974
534,286,13.305
534,293,15.6626
534,296,15.6953
534,298,13.2338
534,299,15.6892
534,300,15.9606
534,308,15.6953
534,309,11.7899
534,310,13.2338
534,311,12.6195
534,317,13.6511
534,320,16.9055
534,328,13.1811
534,333,11.7637
534,336,15.4112
534,338,11.7662
534,341,13.6074
534,342,15.9606
534,346,16.9127
534,347,16.9069
534,348,15.4413
534,351,11.9082
534,354,15.7564
534,355,16.3622
534,356,17.1902
534,359,15.0854
534,360,13.6511
534,366,15.6953
534,367,13.1837
534,373,15.7564
534,374,13.5661
534,375,15.6892
534,378,13.2708
534,379,15.4583
534,384,15.9606
534,385,18.7412
534,386,15.4155
534,390,15.6608
534,397,13.2366
534,398,15.4413
534,402,13.1811
534,406,18.7412
534,431,13.6442
534,445,15.4124
534,456,15.6892
534,491,13.1773
534,493,14.4126
534,516,16.1979
534,517,11.7747
534,523,17.1984
534,528,15.6837
534,529,13.1813
534,530,15.7564
534,535,18.5915
534,539,15.6608
534,548,13.5498
534,560,11.9247
534,567,15.6837
534,622,13.5607
534,623,17.1268
534,624,13.6438
534,625,13.6438
534,628,15.6608
534,630,13.2442
534,632,16.7148
534,633,11.7899
534,634,16.6395
534,635,11.7899
534,4003,15.4583
534,4004,13.5607
534,4005,15.6608
534,4006,15.4155
534,4007,13.1811
534,4008,13.5607
534,4010,13.6438
534,4011,15.6892
534,4012,13.6438
534,4013,15.7564
534,4014,15.4583
534,4015,14.4126
534,4016,13.5607
534,4017,14.4126
534,4018,16.9127
534,4019,16.9127
534,4020,13.1811
534,4021,13.6438
534,4022,15.6293
535,1,12.1361
535,2,8.7432
535,3,11.3409
535,4,8.7499
535,5,10.4813
535,6,12.0752
535,7,8.7637
535,8,17.3287
535,9,17.3287
535,10,12.3497
535,11,12.3616
535,12,12.3414
535,13,10.7065
535,14,9.0275
535,15,12.3634
535,16,9.0131
535,17,12.3237
535,18,15.433
535,19,12.3239
535,20,11.5019
535,21,15.433
535,22,9.0044
535,23,14.7769
535,24,12.2238
535,25,10.7032
535,26,14.7769
535,27,13.0494
535,28,10.6961
535,29,10.7074
535,30,11.5249
535,34,15.9418
535,35,14.2082
535,37,10.7023
535,38,11.5249
535,39,12.3414
535,40,15.9395
535,41,15.948
535,45,12.3495
535,48,11.5019
535,49,9.0044
535,50,17.4352
535,51,10.7032
535,52,14.1935
535,56,11.3689
535,57,11.6361
535,58,11.6501
535,59,14.9692
535,62,12.3542
535,66,14.7783
535,67,9.0275
535,69,10.7023
535,70,10.7023
535,73,17.3728
535,74,13.8007
535,75,15.9395
535,77,14.9759
535,80,15.4343
535,81,9.0131
535,87,14.1935
535,92,12.3616
535,93,14.2082
535,95,11.6523
535,102,14.7783
535,108,15.1285
535,112,17.3378
535,116,17.342
535,118,14.1958
535,119,14.9759
535,120,12.3539
535,121,12.3349
535,122,12.2238
535,123,12.3662
535,125,11.6501
535,126,11.6361
535,128,11.5289
535,129,9.0131
535,130,11.5249
535,131,17.4321
535,132,17.3378
535,133,15.13
535,135,10.0979
535,136,13.3067
535,137,14.1671
535,138,8.9866
535,142,9.016
535,144,15.9422
535,146,14.1767
535,148,12.3643
535,149,13.0494
535,152,14.7769
535,153,15.9422
535,158,13.8007
535,159,12.3565
535,162,12.633
535,166,10.7145
535,167,9.0121
535,169,15.4079
535,171,14.1958
535,172,17.3378
535,175,12.3237
535,179,17.4352
535,181,14.1935
535,183,17.3397
535,186,15.6896
535,187,10.7065
535,189,12.3662
535,190,11.6523
535,191,12.3414
535,192,12.3565
535,194,14.1935
535,195,12.6359
535,198,15.433
535,199,9.0121
535,202,16.3031
535,203,10.6961
535,204,10.6915
535,206,14.9692
535,209,14.9759
535,210,11.5019
535,213,10.7073
535,216,11.6361
535,217,11.6501
535,218,14.9692
535,221,9.0275
535,222,11.5249
535,223,10.7073
535,225,11.5249
535,229,12.3542
535,240,15.9422
535,241,12.3414
535,248,14.7769
535,261,15.433
535,263,9.0131
535,271,15.4343
535,272,9.046
535,276,12.3662
535,278,14.9659
535,280,15.1314
535,286,13.8132
535,293,11.5249
535,296,11.5289
535,298,13.8007
535,299,15.948
535,300,12.2238
535,308,11.5289
535,309,16.3031
535,310,13.8007
535,311,14.9759
535,317,11.6523
535,320,9.0121
535,328,13.7935
535,333,14.1941
535,336,8.992
535,338,14.1951
535,341,10.6927
535,342,12.2238
535,346,12.3542
535,347,9.0179
535,348,12.3241
535,351,14.7806
535,354,15.4343
535,355,9.0131
535,356,11.5198
535,359,17.6421
535,360,11.6523
535,366,11.5289
535,367,10.7157
535,373,15.6896
535,374,11.648
535,375,15.948
535,378,13.8072
535,379,17.3378
535,384,12.2238
535,385,12.3349
535,386,10.7023
535,390,14.2786
535,397,13.8012
535,398,12.3241
535,402,17.4321
535,406,12.3349
535,431,12.3644
535,445,8.9974
535,456,14.7783
535,491,12.353
535,493,15.1233
535,516,15.9418
535,517,14.1988
535,523,14.1715
535,528,10.7023
535,529,12.3565
535,530,15.29
535,534,18.5915
535,539,14.7783
535,548,10.7071
535,560,16.7442
535,567,12.3542
535,622,17.4321
535,623,11.5198
535,624,13.7935
535,625,14.9586
535,628,15.948
535,630,17.4352
535,632,15.4343
535,633,17.9136
535,634,12.3349
535,635,15.1233
535,4003,12.3349
535,4004,10.7023
535,4005,11.5198
535,4006,9.0131
535,4007,10.7023
535,4008,17.4321
535,4010,12.3542
535,4011,11.5198
535,4012,12.3542
535,4013,16.0774
535,4014,12.3349
535,4015,12.3349
535,4016,10.7023
535,4017,15.1233
535,4018,9.0131
535,4019,12.3542
535,4020,10.7023
535,4021,17.4321
535,4022,10.338
539,1,9.0842
539,2,9.769
539,3,8.567
539,4,10.9453
539,5,8.5612
539,6,11.0484
539,7,8.5811
539,8,14.1939
539,9,14.1939
539,10,15.8348
539,11,17.2097
539,12,9.2467
539,13,8.9003
539,14,11.1482
539,15,11.4109
539,16,11.4115
539,17,12.2284
539,18,9.2252
539,19,12.2285
539,20,9.9676
539,21,9.2252
539,22,14.7803
539,23,8.8591
539,24,11.8513
539,25,11.1434
539,26,8.8591
539,27,16.9736
539,28,9.9817
539,29,9.9901
539,30,8.9075
539,34,16.9736
539,35,9.2564
539,37,11.1439
539,38,8.9075
539,39,9.2467
539,40,11.3911
539,41,11.4015
539,45,15.8377
539,48,9.9676
539,49,14.7803
539,50,12.107
539,51,11.1434
539,52,9.2291
539,56,10.8791
539,57,13.557
539,58,11.182
539,59,15.6667
539,62,17.2097
539,66,8.893
539,67,11.1482
539,69,8.893
539,70,11.1439
539,73,14.1939
539,74,11.1781
539,75,11.3911
539,77,12.5256
539,80,12.233
539,81,14.7783
539,87,9.2291
539,92,17.2097
539,93,9.2564
539,95,14.3636
539,102,11.1439
539,108,14.3523
539,112,16.7218
539,116,14.1987
539,118,12.233
539,119,15.0467
539,120,11.4045
539,121,16.4619
539,122,11.8513
539,123,17.2149
539,125,11.182
539,126,13.557
539,128,9.9993
539,129,11.4115
539,130,8.9075
539,131,17.2097
539,132,16.6722
539,133,14.3532
539,135,9.282
539,136,12.9996
539,137,11.3122
539,138,14.778
539,142,11.1434
539,144,11.4014
539,146,9.65
539,148,11.4119
539,149,16.9736
539,152,8.8591
539,153,11.4014
539,158,11.1781
539,159,15.8405
539,162,9.6748
539,166,10.0005
539,167,11.1418
539,169,14.8449
539,171,9.2416
539,172,14.1939
539,175,12.2284
539,179,12.107
539,181,9.2291
539,183,14.1961
539,186,9.2416
539,187,8.9003
539,189,17.2149
539,190,14.3636
539,191,9.2467
539,192,15.8405
539,194,9.2291
539,195,9.681
539,198,9.2252
539,199,11.1418
539,202,14.3514
539,203,9.9817
539,204,11.1335
539,206,15.6667
539,209,12.5256
539,210,9.9676
539,213,8.9021
539,216,13.557
539,217,11.182
539,218,15.6667
539,221,11.1482
539,222,8.9075
539,223,8.9021
539,225,8.9075
539,229,16.7442
539,240,11.4014
539,241,9.2467
539,248,8.8591
539,261,9.2252
539,263,14.7783
539,271,9.2416
539,272,14.7862
539,276,17.215
539,278,15.664
539,280,14.3541
539,286,11.2024
539,293,8.9075
539,296,9.9993
539,298,11.1781
539,299,15.8377
539,300,11.8513
539,308,9.9993
539,309,14.3514
539,310,11.1781
539,311,12.5256
539,317,14.3636
539,320,11.1418
539,328,13.5581
539,333,9.2301
539,336,14.7787
539,338,9.232
539,341,11.1346
539,342,11.8513
539,346,17.2097
539,347,11.1442
539,348,12.2285
539,351,8.8846
539,354,9.2416
539,355,11.4115
539,356,9.9882
539,359,15.516
539,360,14.3636
539,366,9.9993
539,367,10.0016
539,373,9.2416
539,374,11.18
539,375,15.8377
539,378,11.1907
539,379,16.7218
539,384,11.8513
539,385,16.4619
539,386,14.7783
539,390,11.1683
539,397,11.179
539,398,12.2285
539,402,15.8377
539,406,16.4619
539,431,17.2144
539,445,14.7795
539,456,9.9882
539,491,15.8391
539,493,14.3514
539,516,16.9736
539,517,9.2389
539,523,12.9203
539,528,9.9882
539,529,15.8405
539,530,14.3514
539,534,15.6608
539,535,14.7783
539,548,8.9015
539,560,11.4015
539,567,15.8377
539,622,11.4015
539,623,11.1439
539,624,14.3602
539,625,17.1268
539,628,11.4015
539,630,12.107
539,632,9.2416
539,633,16.7148
539,634,12.233
539,635,14.3514
539,4003,12.233
539,4004,8.893
539,4005,8.893
539,4006,14.7783
539,4007,9.9882
539,4008,11.4015
539,4010,17.2097
539,4011,9.9882
539,4012,17.2097
539,4013,14.1939
539,4014,12.233
539,4015,9.2416
539,4016,8.893
539,4017,14.3514
539,4018,11.1439
539,4019,17.2097
539,4020,9.9882
539,4021,17.2097
539,4022,12.9203
548,1,6.5414
548,2,8.6236
548,3,8.5822
548,4,7.4423
548,5,7.8169
548,6,9.0525
548,7,7.9151
548,8,9.4692
548,9,9.4692
548,10,11.8465
548,11,13.508
548,12,6.8195
548,13,8.6712
548,14,7.7951
548,15,10.206
548,16,9.1996
548,17,7.7346
548,18,9.239
548,19,7.7349
548,20,9.9744
548,21,9.239
548,22,10.7064
548,23,8.877
548,24,11.8604
548,25,7.7831
548,26,8.877
548,27,11.3557
548,28,9.1619
548,29,9.2084
548,30,8.9265
548,34,16.9805
548,35,6.8468
548,37,7.7841
548,38,8.9265
548,39,6.8195
548,40,11.4031
548,41,11.4108
548,45,11.849
548,48,9.9744
548,49,10.7064
548,50,10.181
548,51,7.7831
548,52,6.7824
548,56,10.546
548,57,11.1643
548,58,11.207
548,59,13.5386
548,62,13.5025
548,66,8.912
548,67,7.7951
548,69,8.6748
548,70,7.7841
548,73,9.482
548,74,11.198
548,75,11.4031
548,77,12.5198
548,80,12.2419
548,81,10.7104
548,87,6.7824
548,92,13.508
548,93,6.8468
548,95,11.0548
548,102,11.153
548,108,9.6343
548,112,13.8759
548,116,9.4877
548,118,7.7447
548,119,15.0439
548,120,10.1666
548,121,10.6448
548,122,11.8604
548,123,13.5175
548,125,11.207
548,126,11.1643
548,128,10.0054
548,129,9.1996
548,130,8.9265
548,131,13.5025
548,132,17.2317
548,133,9.637
548,135,9.2495
548,136,11.6997
548,137,7.7044
548,138,10.6985
548,142,7.7831
548,144,11.4131
548,146,9.6553
548,148,10.2103
548,149,11.3557
548,152,8.877
548,153,11.4131
548,158,11.198
548,159,11.8594
548,162,10.3936
548,166,9.2243
548,167,7.7791
548,169,13.2763
548,171,6.8113
548,172,9.482
548,175,7.7346
548,179,10.181
548,181,6.7824
548,183,9.4803
548,186,9.2554
548,187,8.6712
548,189,13.5175
548,190,11.0548
548,191,6.8195
548,192,11.8594
548,194,6.7824
548,195,10.4133
548,198,9.239
548,199,7.7791
548,202,9.635
548,203,9.1619
548,204,7.7546
548,206,13.5386
548,209,12.5198
548,210,9.9744
548,213,8.6779
548,216,11.1643
548,217,11.207
548,218,13.5386
548,221,7.7951
548,222,8.9265
548,223,8.6779
548,225,8.9265
548,229,17.4321
548,240,11.4131
548,241,6.8195
548,248,8.877
548,261,9.239
548,263,10.7104
548,271,9.2554
548,272,10.7238
548,276,13.5175
548,278,13.5307
548,280,9.6397
548,286,11.2542
548,293,8.9265
548,296,10.0054
548,298,11.198
548,299,15.8395
548,300,11.8604
548,308,10.0054
548,309,9.635
548,310,11.198
548,311,12.5198
548,317,11.0548
548,320,7.7791
548,328,11.1707
548,333,6.7847
548,336,10.7008
548,338,6.7893
548,341,7.7573
548,342,11.8604
548,346,13.5025
548,347,7.7851
548,348,7.735
548,351,8.902
548,354,9.2554
548,355,9.1996
548,356,9.9945
548,359,13.0536
548,360,11.0548
548,366,10.0054
548,367,9.2282
548,373,9.2554
548,374,11.2025
548,375,15.8395
548,378,11.2272
548,379,13.8759
548,384,11.8604
548,385,10.6448
548,386,10.7104
548,390,11.1676
548,397,11.2002
548,398,7.735
548,402,11.858
548,406,10.6448
548,431,13.5155
548,445,10.7031
548,456,9.9945
548,491,11.8542
548,493,9.635
548,516,16.9805
548,517,6.8054
548,523,12.9236
548,528,9.1996
548,529,11.8594
548,530,14.3528
548,534,13.5388
548,535,10.7104
548,539,8.912
548,548,8.6667
548,560,11.4108
548,567,11.858
548,622,10.181
548,623,11.153
548,624,11.0411
548,625,16.907
548,628,11.4108
548,630,10.181
548,632,9.2554
548,633,14.41
548,634,7.7447
548,635,9.635
548,4003,7.7447
548,4004,8.6748
548,4005,8.912
548,4006,10.7104
548,4007,9.1996
548,4008,10.181
548,4010,13.5025
548,4011,9.9945
548,4012,13.5025
548,4013,14.2059
548,4014,7.7447
548,4015,6.8113
548,4016,8.6748
548,4017,9.635
548,4018,7.7841
548,4019,13.5025
548,4020,9.1996
548,4021,13.5025
548,4022,10.0581
560,1,9.1729
560,2,10.7432
560,3,6.2901
560,4,10.5496
560,5,6.2888
560,6,6.2813
560,7,11.0642
560,8,9.3367
560,9,9.3367
560,10,11.0185
560,11,10.9026
560,12,14.1991
560,13,11.4055
560,14,17.2119
560,15,11.4109
560,16,16.5463
560,17,15.0672
560,18,9.3283
560,19,15.0672
560,20,11.0017
560,21,9.3283
560,22,15.185
560,23,6.7135
560,24,11.6084
560,25,10.8998
560,26,6.7135
560,27,16.2432
560,28,11.0143
560,29,11.0228
560,30,11.4096
560,34,16.2432
560,35,9.3619
560,37,10.8955
560,38,11.4096
560,39,14.1991
560,40,6.729
560,41,6.7328
560,45,11.0185
560,48,11.0017
560,49,15.185
560,50,6.7328
560,51,10.8998
560,52,9.3325
560,56,11.456
560,57,15.6929
560,58,15.6676
560,59,11.9376
560,62,17.2097
560,66,11.4015
560,67,17.2119
560,69,11.4015
560,70,17.2097
560,73,9.3383
560,74,11.9354
560,75,6.729
560,77,12.6195
560,80,15.0692
560,81,16.7442
560,87,9.3325
560,92,10.9026
560,93,9.3619
560,95,15.284
560,102,10.8955
560,108,15.7496
560,112,15.0692
560,116,9.3465
560,118,15.0692
560,119,15.9606
560,120,11.4045
560,121,16.6722
560,122,11.6084
560,123,10.9172
560,125,15.6676
560,126,15.6929
560,128,11.0301
560,129,16.5463
560,130,11.4096
560,131,10.8955
560,132,15.7237
560,133,15.7504
560,135,9.2278
560,136,14.5969
560,137,13.1697
560,138,15.1806
560,142,17.2103
560,144,6.7553
560,146,9.7508
560,148,11.4119
560,149,16.2432
560,152,6.7135
560,153,6.7553
560,158,11.9354
560,159,11.0245
560,162,9.7812
560,166,11.0311
560,167,17.2097
560,169,10.4382
560,171,9.3383
560,172,14.1939
560,175,15.0672
560,179,6.7328
560,181,9.3325
560,183,9.3412
560,186,9.3383
560,187,11.4055
560,189,10.9172
560,190,15.284
560,191,14.1991
560,192,11.0245
560,194,9.3325
560,195,9.7888
560,198,9.3283
560,199,17.2097
560,202,15.7564
560,203,11.0143
560,204,10.8865
560,206,11.9376
560,209,12.6195
560,210,11.0017
560,213,11.4065
560,216,15.6929
560,217,15.6676
560,218,11.9376
560,221,17.2119
560,222,11.4096
560,223,11.4065
560,225,11.4096
560,229,15.1846
560,240,6.7553
560,241,14.1991
560,248,6.7135
560,261,9.3283
560,263,16.7442
560,271,9.3383
560,272,15.1888
560,276,10.9172
560,278,11.931
560,280,15.7513
560,286,11.9629
560,293,11.4096
560,296,11.0301
560,298,11.9354
560,299,11.018
560,300,11.6084
560,308,11.0301
560,309,15.7564
560,310,11.9354
560,311,12.6195
560,317,15.284
560,320,17.2097
560,328,15.6892
560,333,9.3335
560,336,15.1813
560,338,9.3356
560,341,10.8879
560,342,11.6084
560,346,17.2097
560,347,17.2105
560,348,15.0673
560,351,6.75
560,354,9.3383
560,355,16.5463
560,356,15.8377
560,359,13.1565
560,360,15.284
560,366,11.0301
560,367,11.0322
560,373,9.3383
560,374,15.6667
560,375,11.018
560,378,11.9497
560,379,15.0692
560,384,11.6084
560,385,16.6722
560,386,15.1846
560,390,15.6608
560,397,11.9365
560,398,15.0673
560,402,11.018
560,406,16.6722
560,431,10.9152
560,445,15.1821
560,456,11.018
560,491,11.0215
560,493,16.7148
560,516,16.2432
560,517,9.343
560,523,14.8405
560,528,15.8377
560,529,11.0245
560,530,15.7564
560,534,11.9247
560,535,16.7442
560,539,11.4015
560,548,11.4062
560,567,15.8377
560,622,11.4015
560,623,17.2097
560,624,15.2768
560,625,15.2768
560,628,11.4015
560,630,6.7328
560,632,14.1939
560,633,15.7564
560,634,16.7218
560,635,15.7564
560,4003,15.0692
560,4004,11.4015
560,4005,11.4015
560,4006,15.1846
560,4007,11.018
560,4008,11.4015
560,4010,10.8955
560,4011,11.018
560,4012,10.8955
560,4013,9.3383
560,4014,15.0692
560,4015,14.1939
560,4016,11.4015
560,4017,16.7148
560,4018,17.2097
560,4019,17.2097
560,4020,11.018
560,4021,10.8955
560,4022,14.8405
567,1,8.2934
567,2,8.2881
567,3,9.1538
567,4,12.0827
567,5,11.4031
567,6,8.2578
567,7,8.3312
567,8,8.6756
567,9,8.6756
567,10,9.1618
567,11,12.3616
567,12,8.7081
567,13,11.8552
567,14,12.3565
567,15,9.2247
567,16,9.1977
567,17,8.6837
567,18,12.0021
567,19,8.6841
567,20,9.4872
567,21,12.0021
567,22,12.346
567,23,15.8291
567,24,16.6457
567,25,17.4329
567,26,15.8291
567,27,18.0455
567,28,11.8361
567,29,11.8605
567,30,9.5231
567,34,16.4274
567,35,13.8761
567,37,17.4321
567,38,9.5231
567,39,8.7081
567,40,9.5051
567,41,9.515
567,45,9.1726
567,48,9.4872
567,49,12.346
567,50,12.5495
567,51,17.4329
567,52,13.8579
567,56,9.8329
567,57,10.4365
567,58,10.4592
567,59,10.4558
567,62,12.3542
567,66,15.8377
567,67,12.3565
567,69,11.8552
567,70,17.4321
567,73,13.8714
567,74,15.6926
567,75,9.5051
567,77,14.1396
567,80,12.0088
567,81,12.3542
567,87,13.8579
567,92,12.3616
567,93,13.8761
567,95,14.9714
567,102,16.7442
567,108,12.2663
567,112,8.6972
567,116,8.7066
567,118,13.8714
567,119,16.6133
567,120,9.1927
567,121,17.3378
567,122,16.6457
567,123,12.3662
567,125,10.4592
567,126,10.4365
567,128,9.5257
567,129,9.1977
567,130,9.5231
567,131,17.4321
567,132,17.3378
567,133,12.2687
567,135,8.6976
567,136,12.7831
567,137,12.1113
567,138,12.3387
567,142,12.3513
567,144,9.5151
567,146,12.9534
567,148,9.2288
567,149,18.0455
567,152,15.8291
567,153,9.5151
567,158,15.6926
567,159,9.2048
567,162,14.539
567,166,11.8653
567,167,12.3495
567,169,10.9705
567,171,13.8714
567,172,8.6972
567,175,8.6837
567,179,12.5495
567,181,13.8579
567,183,8.6955
567,186,16.7218
567,187,11.8552
567,189,12.3662
567,190,14.9714
567,191,8.7081
567,192,9.2048
567,194,13.8579
567,195,14.5429
567,198,12.0021
567,199,12.3495
567,202,16.6395
567,203,11.8361
567,204,17.4247
567,206,10.4558
567,209,14.1396
567,210,9.4872
567,213,11.8565
567,216,10.4365
567,217,10.4592
567,218,10.4558
567,221,12.3565
567,222,9.5231
567,223,11.8565
567,225,9.5231
567,229,12.3542
567,240,9.5151
567,241,8.7081
567,248,15.8291
567,261,12.0021
567,263,12.3542
567,271,12.0088
567,272,12.3657
567,276,12.3662
567,278,10.4452
567,280,12.2712
567,286,15.7064
567,293,9.5231
567,296,9.5257
567,298,15.6926
567,299,9.515
567,300,16.6457
567,308,9.5257
567,309,16.6395
567,310,15.6926
567,311,14.1396
567,317,14.9714
567,320,12.3495
567,328,15.6837
567,333,13.8585
567,336,12.3412
567,338,13.8598
567,341,17.4252
567,342,16.6457
567,346,12.3542
567,347,12.3522
567,348,8.6843
567,351,15.8339
567,354,12.0088
567,355,9.1977
567,356,9.515
567,359,12.0806
567,360,14.9714
567,366,9.5257
567,367,11.8671
567,373,16.7218
567,374,10.4558
567,375,9.515
567,378,15.6998
567,379,8.6972
567,384,16.6457
567,385,17.3378
567,386,17.4321
567,390,12.7703
567,397,15.6932
567,398,8.6843
567,402,11.8552
567,406,17.3378
567,431,12.3644
567,445,12.3436
567,456,15.8377
567,491,9.1887
567,493,12.2633
567,516,16.4274
567,517,13.8644
567,523,12.9448
567,528,11.8552
567,529,9.2048
567,530,14.3999
567,534,15.6837
567,535,12.3542
567,539,15.8377
567,548,11.856
567,560,15.8377
567,622,11.8552
567,623,15.948
567,624,18.5915
567,625,14.9586
567,628,9.515
567,630,12.5495
567,632,12.0088
567,633,12.2633
567,634,8.6972
567,635,12.2633
567,4003,8.6972
567,4004,11.8552
567,4005,9.515
567,4006,12.3542
567,4007,11.8552
567,4008,11.8552
567,4010,12.3542
567,4011,9.515
567,4012,12.3542
567,4013,12.0088
567,4014,8.6972
567,4015,8.6972
567,4016,11.8552
567,4017,12.2633
567,4018,12.3542
567,4019,12.3542
567,4020,11.8552
567,4021,17.4321
567,4022,9.5929
622,1,9.1823
622,2,11.4097
622,3,11.0637
622,4,13.1645
622,5,9.0386
622,6,9.0253
622,7,9.1031
622,8,9.4521
622,9,9.4521
622,10,11.8434
622,11,13.5086
622,12,9.4736
622,13,10.1852
622,14,13.5064
622,15,10.2217
622,16,12.5495
622,17,13.8684
622,18,14.1899
622,19,13.8686
622,20,15.8272
622,21,14.1899
622,22,17.4311
622,23,11.3822
622,24,17.2089
622,25,13.5006
622,26,11.3822
622,27,17.2145
622,28,11.8361
