left,right,expect_time
4005,628,8.411
4005,630,12.107
4005,632,6.9228
4005,633,12.4109
4005,634,7.4535
4005,635,10.3892
4005,636,9.9882
4005,637,9.9283
4005,640,11.6053
4005,641,7.2072
4005,4003,7.4535
4005,4004,8.893
4005,4006,11.5198
4005,4007,9.9882
4005,4008,11.4015
4005,4010,11.6053
4005,4011,8.57
4005,4012,11.6053
4005,4013,7.1841
4005,4014,7.4535
4005,4015,6.9228
4005,4016,8.893
4005,4017,10.3892
4005,4018,9.453
4005,4019,11.6053
4005,4020,9.9882
4005,4021,17.2878
4005,4022,10.0781
4006,1,5.9828
4006,2,5.9625
4006,3,7.4844
4006,4,5.9768
4006,5,6.7977
4006,6,8.1643
4006,7,8.7637
4006,8,9.9667
4006,9,9.9667
4006,10,8.717
4006,11,8.7395
4006,12,12.3414
4006,13,10.7065
4006,14,9.0275
4006,15,12.3634
4006,16,9.0131
4006,17,6.3664
4006,18,9.0334
4006,19,6.3673
4006,20,7.7745
4006,21,9.0334
4006,22,6.4663
4006,23,8.0323
4006,24,7.8062
4006,25,7.2056
4006,26,8.0323
4006,27,6.3906
4006,28,7.1922
4006,29,7.213
4006,30,11.5249
4006,34,10.5496
4006,35,7.375
4006,37,7.2013
4006,38,11.5249
4006,39,12.3414
4006,40,9.9706
4006,41,9.9792
4006,45,8.7198
4006,48,7.7745
4006,49,6.4663
4006,50,12.4467
4006,51,7.2056
4006,52,7.3379
4006,56,8.1755
4006,57,8.7184
4006,58,11.6501
4006,59,9.7458
4006,62,12.3542
4006,66,14.7783
4006,67,9.0275
4006,69,10.7023
4006,70,10.7023
4006,73,15.2892
4006,74,9.6785
4006,75,9.9706
4006,77,10.9926
4006,80,9.0481
4006,81,9.0131
4006,87,7.3379
4006,92,8.7395
4006,93,7.375
4006,95,8.7556
4006,102,8.0453
4006,108,8.9971
4006,112,9.9816
4006,116,9.9876
4006,118,7.3469
4006,119,10.9926
4006,120,12.3539
4006,121,12.3349
4006,122,7.8062
4006,123,8.7549
4006,125,11.6501
4006,126,8.7184
4006,128,7.84
4006,129,9.0131
4006,130,11.5249
4006,131,11.7458
4006,132,9.9816
4006,133,9.0019
4006,135,6.9863
4006,136,9.459
4006,137,8.2728
4006,138,6.4305
4006,141,7.6359
4006,142,9.016
4006,144,9.9781
4006,146,9.4054
4006,148,12.3643
4006,149,6.3906
4006,152,8.0323
4006,153,9.9781
4006,158,9.6785
4006,159,8.7346
4006,162,8.3408
4006,166,7.2342
4006,167,9.0121
4006,169,11.6106
4006,171,7.3469
4006,172,17.3711
4006,175,6.3664
4006,179,12.4467
4006,181,7.3379
4006,183,9.9802
4006,186,13.3123
4006,187,10.7065
4006,189,8.7549
4006,190,8.7556
4006,191,12.3414
4006,192,8.7346
4006,194,7.3379
4006,195,8.3471
4006,196,11.0625
4006,198,9.0334
4006,199,9.0121
4006,202,11.704
4006,203,7.1922
4006,204,7.1817
4006,206,9.7458
4006,209,10.9926
4006,210,7.7745
4006,213,10.7073
4006,216,8.7184
4006,217,11.6501
4006,218,9.7458
4006,221,9.0275
4006,222,11.5249
4006,223,10.7073
4006,225,11.5249
4006,227,8.2728
4006,229,8.7298
4006,240,9.9781
4006,241,12.3414
4006,248,8.0323
4006,261,9.0334
4006,263,9.0131
4006,271,9.0481
4006,272,6.5757
4006,276,8.7549
4006,278,9.7387
4006,280,9.0066
4006,286,9.7041
4006,293,11.5249
4006,296,7.84
4006,298,9.6785
4006,299,9.9792
4006,300,7.8062
4006,308,7.84
4006,309,11.704
4006,310,9.6785
4006,311,10.9926
4006,317,8.7556
4006,320,9.0121
4006,328,9.6676
4006,333,7.3393
4006,336,6.4437
4006,338,7.3419
4006,341,7.1843
4006,342,7.8062
4006,343,13.3123
4006,346,12.3542
4006,347,9.0179
4006,348,6.3678
4006,351,8.0438
4006,354,9.0481
4006,355,9.0131
4006,356,11.5198
4006,359,14.3117
4006,360,8.7556
4006,366,7.84
4006,367,7.2368
4006,373,13.3123
4006,374,11.648
4006,375,9.9792
4006,378,9.6918
4006,379,9.9816
4006,384,7.8062
4006,385,12.3349
4006,386,7.2013
4006,390,14.7551
4006,397,9.6795
4006,398,6.3678
4006,402,11.7458
4006,406,12.3349
4006,431,8.7512
4006,444,8.9909
4006,445,6.4569
4006,456,8.0453
4006,471,11.7458
4006,480,10.7023
4006,491,8.7272
4006,493,15.1233
4006,516,10.5496
4006,517,7.3512
4006,518,13.4016
4006,523,9.3928
4006,528,10.7023
4006,529,8.7346
4006,530,13.3406
4006,533,15.948
4006,534,15.0526
4006,535,9.0131
4006,539,14.7783
4006,540,10.2326
4006,548,10.7071
4006,552,10.7023
4006,560,15.4154
4006,567,12.3542
4006,615,11.6354
4006,622,17.651
4006,623,11.5198
4006,624,9.6676
4006,625,9.7379
4006,628,15.948
4006,630,12.4467
4006,632,15.4343
4006,633,12.9461
4006,634,12.3349
4006,635,8.9909
4006,636,8.0453
4006,637,12.8752
4006,640,9.9792
4006,641,10.0012
4006,4003,6.3906
4006,4004,10.7023
4006,4005,11.5198
4006,4007,7.2013
4006,4008,17.651
4006,4010,8.7298
4006,4011,7.8062
4006,4012,8.7298
4006,4013,14.8915
4006,4014,6.3906
4006,4015,12.3349
4006,4016,10.7023
4006,4017,15.1233
4006,4018,9.0131
4006,4019,12.3542
4006,4020,7.2013
4006,4021,11.7458
4006,4022,7.5136
4007,1,5.7812
4007,2,7.2889
4007,3,6.5767
4007,4,6.8073
4007,5,7.2754
4007,6,8.8561
4007,7,8.6377
4007,8,10.5043
4007,9,10.5043
4007,10,9.6162
4007,11,11.7492
4007,12,7.7354
4007,13,9.1948
4007,14,10.7082
4007,15,11.8657
4007,16,9.1937
4007,17,6.0907
4007,18,8.1569
4007,19,6.0911
4007,20,6.8855
4007,21,8.1569
4007,22,7.1942
4007,23,6.8941
4007,24,9.5008
4007,25,7.2056
4007,26,6.8941
4007,27,8.8194
4007,28,8.2918
4007,29,8.3837
4007,30,9.9941
4007,34,14.7911
4007,35,6.1468
4007,37,7.2013
4007,38,9.9941
4007,39,7.7354
4007,40,11.0125
4007,41,11.018
4007,45,9.6206
4007,48,6.8855
4007,49,7.1942
4007,50,9.6321
4007,51,7.2056
4007,52,6.0803
4007,56,10.0341
4007,57,10.7443
4007,58,11.1962
4007,59,12.6486
4007,62,17.651
4007,66,9.9882
4007,67,10.7082
4007,69,9.1937
4007,70,10.7023
4007,73,10.5124
4007,74,10.7635
4007,75,11.0125
4007,77,10.98
4007,80,8.1648
4007,81,10.7023
4007,87,6.0803
4007,92,11.7492
4007,93,6.1468
4007,95,9.6846
4007,102,8.0453
4007,108,9.2941
4007,112,10.5124
4007,116,10.5147
4007,118,6.0994
4007,119,13.3853
4007,120,11.8538
4007,121,14.1958
4007,122,9.5008
4007,123,11.7568
4007,125,11.1962
4007,126,10.7443
4007,128,6.9435
4007,129,9.1937
4007,130,9.9941
4007,131,11.7458
4007,132,15.2892
4007,133,9.2968
4007,135,8.7688
4007,136,11.3809
4007,137,7.4363
4007,138,7.1791
4007,141,8.3439
4007,142,10.7032
4007,144,11.02
4007,146,8.7568
4007,148,11.867
4007,149,8.8194
4007,152,6.8941
4007,153,11.02
4007,158,10.7635
4007,159,9.6402
4007,162,10.0215
4007,166,8.4198
4007,167,10.7016
4007,169,13.3864
4007,171,6.0994
4007,172,13.9258
4007,175,6.0907
4007,179,9.6321
4007,181,6.0803
4007,183,10.5091
4007,186,8.1648
4007,187,9.1948
4007,189,11.7568
4007,190,9.6846
4007,191,7.7354
4007,192,9.6402
4007,194,6.0803
4007,195,10.0386
4007,196,10.4802
4007,198,8.1569
4007,199,10.7016
4007,202,9.2931
4007,203,8.2918
4007,204,7.1817
4007,206,12.6486
4007,209,10.98
4007,210,6.8855
4007,213,9.1977
4007,216,10.7443
4007,217,11.1962
4007,218,12.6486
4007,221,10.7082
4007,222,9.9941
4007,223,9.1977
4007,225,9.9941
4007,227,7.4363
4007,229,11.7458
4007,240,11.02
4007,241,7.7354
4007,248,6.8941
4007,261,8.1569
4007,263,10.7023
4007,271,8.1648
4007,272,7.2368
4007,276,11.7568
4007,278,12.6421
4007,280,9.2995
4007,286,10.8166
4007,293,9.9941
4007,296,6.9435
4007,298,10.7635
4007,299,11.018
4007,300,9.5008
4007,308,6.9435
4007,309,9.2931
4007,310,10.7635
4007,311,10.98
4007,317,9.6846
4007,320,10.7016
4007,328,10.7536
4007,333,6.0826
4007,336,7.1843
4007,338,6.0874
4007,341,7.1843
4007,342,9.5008
4007,343,8.1648
4007,346,17.651
4007,347,10.704
4007,348,6.0914
4007,351,6.9156
4007,354,8.1648
4007,355,9.1937
4007,356,9.9882
4007,359,15.0992
4007,360,9.6846
4007,366,6.9435
4007,367,8.4278
4007,373,8.1648
4007,374,11.1937
4007,375,11.018
4007,378,10.7911
4007,379,10.5124
4007,384,9.5008
4007,385,14.1958
4007,386,7.2013
4007,390,14.0267
4007,397,10.7656
4007,398,6.0914
4007,402,9.6321
4007,406,14.1958
4007,431,11.755
4007,444,9.2931
4007,445,7.1896
4007,456,6.9142
4007,471,11.7458
4007,480,9.1937
4007,491,9.6304
4007,493,12.079
4007,516,14.7911
4007,517,6.104
4007,518,12.5258
4007,523,8.7438
4007,528,9.1937
4007,529,9.6402
4007,530,13.7777
4007,533,15.8377
4007,534,12.6433
4007,535,10.7023
4007,539,9.9882
4007,540,12.6983
4007,548,9.1967
4007,552,10.7023
4007,560,11.018
4007,567,11.8552
4007,615,11.1867
4007,622,11.8552
4007,623,14.7783
4007,624,9.6676
4007,625,15.0526
4007,628,15.8377
4007,630,9.6321
4007,632,12.9914
4007,633,14.8738
4007,634,7.7274
4007,635,9.2931
4007,636,6.9142
4007,637,10.4297
4007,640,15.4154
4007,641,10.5251
4007,4003,6.0994
4007,4004,9.1937
4007,4005,9.9882
4007,4006,7.2013
4007,4008,11.8552
4007,4010,11.7458
4007,4011,6.9142
4007,4012,11.7458
4007,4013,15.8843
4007,4014,6.0994
4007,4015,7.7274
4007,4016,9.1937
4007,4017,12.079
4007,4018,10.7023
4007,4019,17.651
4007,4020,8.3636
4007,4021,11.7458
4007,4022,9.9455
4008,1,9.2954
4008,2,11.4097
4008,3,11.0637
4008,4,13.3757
4008,5,9.0386
4008,6,9.0253
4008,7,9.1031
4008,8,9.5672
4008,9,9.5672
4008,10,11.8434
4008,11,13.7161
4008,12,9.5874
4008,13,10.1852
4008,14,13.7139
4008,15,10.2217
4008,16,12.5495
4008,17,13.9151
4008,18,14.9927
4008,19,13.9152
4008,20,15.8272
4008,21,14.9927
4008,22,17.6457
4008,23,11.3822
4008,24,17.4256
4008,25,13.708
4008,26,11.3822
4008,27,17.4735
4008,28,11.8361
4008,29,11.8605
4008,30,11.4096
4008,34,16.9126
4008,35,9.602
4008,37,13.7108
4008,38,11.4096
4008,39,9.5874
4008,40,11.3911
4008,41,11.4015
4008,45,11.8472
4008,48,15.8272
4008,49,17.6457
4008,50,10.196
4008,51,13.708
4008,52,9.5614
4008,56,12.4244
4008,57,15.1479
4008,58,13.0673
4008,59,13.0646
4008,62,13.7108
4008,66,11.4015
4008,67,13.7139
4008,69,10.196
4008,70,13.7108
4008,73,9.5813
4008,74,13.0618
4008,75,11.3911
4008,77,16.2472
4008,80,16.8481
4008,81,17.651
4008,87,9.5614
4008,92,13.7161
4008,93,9.602
4008,95,16.5671
4008,102,17.2878
4008,108,13.8614
4008,112,13.9258
4008,116,9.5864
4008,118,13.9258
4008,119,17.3475
4008,120,10.1807
4008,121,17.4788
4008,122,17.4256
4008,123,13.7246
4008,125,13.0673
4008,126,15.1479
4008,128,15.84
4008,129,12.5495
4008,130,11.4096
4008,131,13.7108
4008,132,17.4788
4008,133,13.8629
4008,135,11.93
4008,136,15.4671
4008,137,13.3905
4008,138,17.6433
4008,141,16.4593
4008,142,13.708
4008,144,11.4014
4008,146,14.3057
4008,148,10.2262
4008,149,17.4735
4008,152,11.3822
4008,153,11.4014
4008,158,13.0618
4008,159,11.8578
4008,162,13.0761
4008,166,11.8653
4008,167,13.7061
4008,169,13.704
4008,171,9.5813
4008,172,9.5813
4008,175,13.9151
4008,179,10.196
4008,181,9.5614
4008,183,9.5792
4008,186,14.9965
4008,187,10.1852
4008,189,13.7246
4008,190,16.5671
4008,191,9.5874
4008,192,11.8578
4008,194,9.5614
4008,195,13.0876
4008,196,13.0895
4008,198,14.9927
4008,199,13.7061
4008,202,13.8529
4008,203,11.8361
4008,204,13.691
4008,206,13.0646
4008,209,16.2472
4008,210,15.8272
4008,213,10.1896
4008,216,15.1479
4008,217,13.0673
4008,218,13.0646
4008,221,13.7139
4008,222,11.4096
4008,223,10.1896
4008,225,11.4096
4008,227,13.3905
4008,229,17.651
4008,240,11.4014
4008,241,9.5874
4008,248,11.3822
4008,261,14.9927
4008,263,17.651
4008,271,14.9965
4008,272,17.6521
4008,276,13.7246
4008,278,13.0563
4008,280,13.8644
4008,286,13.0962
4008,293,11.4096
4008,296,15.84
4008,298,13.0618
4008,299,15.8377
4008,300,17.4256
4008,308,15.84
4008,309,13.8529
4008,310,13.0618
4008,311,16.2472
4008,317,16.5671
4008,320,13.7061
4008,328,15.1437
4008,333,9.5629
4008,336,17.6441
4008,338,9.5658
4008,341,13.6924
4008,342,17.4256
4008,343,14.9965
4008,346,13.7108
4008,347,13.709
4008,348,13.9153
4008,351,11.3964
4008,354,14.9965
4008,355,12.5495
4008,356,15.8377
4008,359,13.3764
4008,360,16.5671
4008,366,15.84
4008,367,11.8671
4008,373,14.9965
4008,374,13.0646
4008,375,15.8377
4008,378,13.0797
4008,379,13.9258
4008,384,17.4256
4008,385,17.4788
4008,386,17.651
4008,390,15.5622
4008,397,13.0632
4008,398,13.9153
4008,402,11.8552
4008,406,17.4788
4008,431,13.7226
4008,444,16.0688
4008,445,17.6449
4008,456,15.8377
4008,471,13.7108
4008,480,11.8552
4008,491,11.8525
4008,493,13.8529
4008,516,16.9126
4008,517,9.5759
4008,518,17.3108
4008,523,17.7623
4008,528,11.8552
4008,529,11.8578
4008,530,16.9605
4008,533,11.4015
4008,534,13.0585
4008,535,17.651
4008,539,11.4015
4008,540,15.4464
4008,548,10.1881
4008,552,13.7108
4008,560,11.4015
4008,567,11.8552
4008,615,15.1437
4008,622,10.196
4008,623,17.2878
4008,624,16.5626
4008,625,16.5626
4008,628,11.4015
4008,630,10.196
4008,632,14.9965
4008,633,13.8529
4008,634,13.9258
4008,635,13.8529
4008,636,15.8377
4008,637,13.0383
4008,640,17.2878
4008,641,9.5997
4008,4003,13.9258
4008,4004,10.196
4008,4005,11.4015
4008,4006,17.651
4008,4007,11.8552
4008,4010,13.7108
4008,4011,15.8377
4008,4012,13.7108
4008,4013,14.9965
4008,4014,13.9258
4008,4015,9.5813
4008,4016,10.196
4008,4017,13.8529
4008,4018,13.7108
4008,4019,13.7108
4008,4020,11.8552
4008,4021,13.7108
4008,4022,15.4464
4010,1,8.9387
4010,2,8.178
4010,3,8.587
4010,4,9.4559
4010,5,9.5053
4010,6,9.4045
4010,7,9.7361
4010,8,9.7721
4010,9,9.7721
4010,10,8.717
4010,11,11.4951
4010,12,12.9546
4010,13,13.7119
4010,14,10.2852
4010,15,10.3007
4010,16,13.0511
4010,17,9.9765
4010,18,10.2138
4010,19,9.9768
4010,20,9.9597
4010,21,10.2138
4010,22,8.7124
4010,23,11.1143
4010,24,9.6223
4010,25,10.4845
4010,26,11.1143
4010,27,9.8461
4010,28,11.7354
4010,29,11.7475
4010,30,11.6106
4010,34,11.6876
4010,35,11.3129
4010,37,10.5022
4010,38,11.6106
4010,39,12.9546
4010,40,9.5767
4010,41,9.6223
4010,45,8.7198
4010,48,9.9597
4010,49,8.7124
4010,50,10.5022
4010,51,10.4845
4010,52,11.2779
4010,56,10.6163
4010,57,9.7329
4010,58,12.4772
4010,59,11.8402
4010,62,10.289
4010,66,17.2878
4010,67,10.2852
4010,69,13.7108
4010,70,13.7108
4010,73,11.2953
4010,74,13.3066
4010,75,9.5767
4010,77,12.4477
4010,80,14.8915
4010,81,12.3542
4010,87,11.2779
4010,92,11.4951
4010,93,11.3129
4010,95,11.8513
4010,102,11.1311
4010,108,11.0215
4010,112,9.9816
4010,116,9.8296
4010,118,15.2892
4010,119,12.4477
4010,120,10.2785
4010,121,12.9601
4010,122,9.6223
4010,123,11.5095
4010,125,12.4772
4010,126,9.7329
4010,128,9.9887
4010,129,13.0511
4010,130,11.6106
4010,131,10.5022
4010,132,9.8461
4010,133,11.0259
4010,135,10.072
4010,136,12.3629
4010,137,11.5905
4010,138,8.6941
4010,141,12.2936
4010,142,10.2717
4010,144,9.6057
4010,146,10.3865
4010,148,10.303
4010,149,9.8461
4010,152,11.1143
4010,153,9.6057
4010,158,13.3066
4010,159,8.7346
4010,162,13.05
4010,166,11.7542
4010,167,10.2672
4010,169,12.2311
4010,171,11.2953
4010,172,12.9601
4010,175,9.9765
4010,179,10.5022
4010,181,11.2779
4010,183,9.8086
4010,186,15.9815
4010,187,13.7119
4010,189,11.5095
4010,190,11.8513
4010,191,12.9546
4010,192,8.7346
4010,194,11.2779
4010,195,13.0586
4010,196,12.3356
4010,198,10.2138
4010,199,10.2672
4010,202,15.213
4010,203,11.7354
4010,204,10.4348
4010,206,11.8402
4010,209,12.4477
4010,210,9.9597
4010,213,13.7129
4010,216,9.7329
4010,217,12.4772
4010,218,11.8402
4010,221,10.2852
4010,222,11.6106
4010,223,13.7129
4010,225,11.6106
4010,227,11.5905
4010,229,8.7298
4010,240,9.6057
4010,241,12.9546
4010,248,11.1143
4010,261,10.2138
4010,263,12.3542
4010,271,10.2331
4010,272,8.7502
4010,276,11.5095
4010,278,11.8235
4010,280,11.0302
4010,286,13.336
4010,293,11.6106
4010,296,9.9887
4010,298,13.3066
4010,299,9.9792
4010,300,9.6223
4010,308,9.9887
4010,309,15.213
4010,310,13.3066
4010,311,12.4477
4010,317,11.8513
4010,320,10.2672
4010,328,15.0526
4010,333,11.2791
4010,336,8.6992
4010,338,11.2816
4010,341,10.4391
4010,342,9.6223
4010,343,15.9815
4010,346,10.289
4010,347,10.274
4010,348,9.9769
4010,351,11.1286
4010,354,10.2331
4010,355,13.0511
4010,356,15.948
4010,359,11.5634
4010,360,11.8513
4010,366,9.9887
4010,367,11.7554
4010,373,15.9815
4010,374,12.4748
4010,375,9.9792
4010,378,13.3219
4010,379,9.9816
4010,384,9.6223
4010,385,12.9601
4010,386,11.7458
4010,390,15.0796
4010,397,13.3078
4010,398,9.9769
4010,402,11.7458
4010,406,12.9601
4010,431,11.4952
4010,444,12.9461
4010,445,8.7043
4010,456,15.4154
4010,471,10.5022
4010,480,17.651
4010,491,8.7272
4010,493,15.8359
4010,516,11.6876
4010,517,11.2904
4010,518,14.683
4010,523,14.3798
4010,528,17.651
4010,529,8.7346
4010,530,14.5993
4010,533,11.6053
4010,534,13.3062
4010,535,12.3542
4010,539,17.2878
4010,540,10.2326
4010,548,13.7126
4010,552,13.7108
4010,560,11.1311
4010,567,12.3542
4010,615,14.9586
4010,622,13.7108
4010,623,11.6053
4010,624,13.3062
4010,625,11.8406
4010,628,11.6053
4010,630,10.5022
4010,632,16.245
4010,633,11.0341
4010,634,17.3711
4010,635,11.0341
4010,636,15.4154
4010,637,16.4451
4010,640,9.6223
4010,641,9.8686
4010,4003,9.9816
4010,4004,13.7108
4010,4005,11.6053
4010,4006,8.7298
4010,4007,11.7458
4010,4008,13.7108
4010,4011,9.9792
4010,4012,11.5023
4010,4013,10.2331
4010,4014,9.9816
4010,4015,12.9601
4010,4016,13.7108
4010,4017,15.8359
4010,4018,10.289
4010,4019,10.289
4010,4020,11.7458
4010,4021,10.5022
4010,4022,10.2326
4011,1,4.812
4011,2,6.3139
4011,3,6.3151
4011,4,7.4931
4011,5,6.573
4011,6,7.6911
4011,7,8.2333
4011,8,8.5223
4011,9,8.5223
4011,10,8.1668
4011,11,9.9855
4011,12,7.4577
4011,13,9.9908
4011,14,11.5234
4011,15,9.523
4011,16,8.57
4011,17,5.0835
4011,18,5.0749
4011,19,5.084
4011,20,6.7746
4011,21,5.0749
4011,22,7.8046
4011,23,6.8941
4011,24,7.8062
4011,25,8.0509
4011,26,6.8941
4011,27,10.5496
4011,28,6.9113
4011,29,6.9243
4011,30,8.5862
4011,34,10.5496
4011,35,8.1873
4011,37,8.0453
4011,38,8.5862
4011,39,7.4577
4011,40,8.1543
4011,41,8.168
4011,45,8.1671
4011,48,6.7746
4011,49,7.8046
4011,50,11.733
4011,51,8.0509
4011,52,8.1607
4011,56,7.7503
4011,57,8.1723
4011,58,10.4957
4011,59,9.6344
4011,62,15.948
4011,66,9.9882
4011,67,11.5234
4011,69,9.9882
4011,70,14.7783
4011,73,15.8843
4011,74,9.5904
4011,75,8.1543
4011,77,8.154
4011,80,5.0998
4011,81,11.5198
4011,87,8.1607
4011,92,9.9855
4011,93,8.1873
4011,95,9.6106
4011,102,8.0453
4011,108,8.1438
4011,112,8.5266
4011,116,8.5342
4011,118,8.1648
4011,119,10.9926
4011,120,9.5181
4011,121,15.4343
4011,122,7.8062
4011,123,9.9908
4011,125,10.4957
4011,126,8.1723
4011,128,6.9164
4011,129,8.57
4011,130,8.5862
4011,131,15.4154
4011,132,14.8915
4011,133,8.1473
4011,135,7.8179
4011,136,9.7897
4011,137,8.3105
4011,138,7.7915
4011,141,9.4306
4011,142,11.5191
4011,144,8.1703
4011,146,8.3027
4011,148,9.524
4011,149,10.5496
4011,152,6.8941
4011,153,8.1703
4011,158,9.5904
4011,159,8.1799
4011,162,8.7768
4011,166,6.9457
4011,167,11.5176
4011,169,12.0682
4011,171,8.1648
4011,172,12.0661
4011,175,5.0835
4011,179,11.733
4011,181,8.1607
4011,183,8.5284
4011,186,8.1648
4011,187,9.9908
4011,189,9.9908
4011,190,9.6106
4011,191,7.4577
4011,192,8.1799
4011,194,8.1607
4011,195,8.7818
4011,196,10.1268
4011,198,5.0748
4011,199,11.5176
4011,202,13.7777
4011,203,6.9113
4011,204,8.0369
4011,206,9.6344
4011,209,8.154
4011,210,6.7746
4011,213,9.9916
4011,216,8.1723
4011,217,10.4957
4011,218,9.6344
4011,221,11.5234
4011,222,8.5862
4011,223,9.9916
4011,225,8.5862
4011,227,8.3105
4011,229,9.9792
4011,240,8.1703
4011,241,7.4577
4011,248,6.8941
4011,261,5.0748
4011,263,11.5198
4011,271,5.0998
4011,272,7.8449
4011,276,9.9908
4011,278,9.6281
4011,280,8.1509
4011,286,9.6129
4011,293,8.5862
4011,296,6.9163
4011,298,9.5904
4011,299,8.168
4011,300,7.8062
4011,308,6.9163
4011,309,13.7777
4011,310,9.5904
4011,311,8.154
4011,317,9.6106
4011,320,11.5176
4011,328,9.5894
4011,333,8.1617
4011,336,7.7964
4011,338,8.1636
4011,341,8.038
4011,342,7.8062
4011,343,8.1648
4011,346,15.948
4011,347,11.5198
4011,348,5.0843
4011,351,6.9156
4011,354,5.0998
4011,355,8.57
4011,356,8.57
4011,359,15.0952
4011,360,9.6106
4011,366,6.9163
4011,367,6.9478
4011,373,8.1648
4011,374,10.4932
4011,375,8.168
4011,378,9.6021
4011,379,8.5266
4011,384,7.8062
4011,385,15.4343
4011,386,8.0453
4011,390,10.4763
4011,397,9.5913
4011,398,5.0843
4011,402,11.018
4011,406,15.4343
4011,431,9.9893
4011,444,8.1313
4011,445,7.8012
4011,456,6.9142
4011,471,15.4154
4011,480,9.9882
4011,491,8.1735
4011,493,12.2634
4011,516,10.5496
4011,517,8.1702
4011,518,8.2694
4011,523,8.2626
4011,528,9.9882
4011,529,8.1799
4011,530,8.1313
4011,533,9.515
4011,534,15.0932
4011,535,11.5198
4011,539,9.9882
4011,540,10.6412
4011,548,9.9913
4011,552,14.7783
4011,560,11.018
4011,567,9.515
4011,615,10.4763
4011,622,15.8377
4011,623,11.5198
4011,624,11.9738
4011,625,13.1749
4011,628,9.515
4011,630,11.733
4011,632,7.4535
4011,633,13.0358
4011,634,7.4535
4011,635,8.1313
4011,636,6.9142
4011,637,13.045
4011,640,9.9792
4011,641,8.5449
4011,4003,5.0998
4011,4004,9.9882
4011,4005,8.57
4011,4006,7.8062
4011,4007,6.9142
4011,4008,15.8377
4011,4010,9.9792
4011,4012,9.9792
4011,4013,8.5266
4011,4014,5.0998
4011,4015,7.4535
4011,4016,9.9882
4011,4017,12.2634
4011,4018,11.5198
4011,4019,15.948
4011,4020,6.9142
4011,4021,15.4154
4011,4022,8.2626
4012,1,8.9387
4012,2,8.178
4012,3,8.587
4012,4,9.4559
4012,5,9.5053
4012,6,9.4045
4012,7,9.7361
4012,8,9.7721
4012,9,9.7721
4012,10,8.717
4012,11,11.4951
4012,12,12.9546
4012,13,13.7119
4012,14,10.2852
4012,15,10.3007
4012,16,13.0511
4012,17,9.9765
4012,18,10.2138
4012,19,9.9768
4012,20,9.9597
4012,21,10.2138
4012,22,8.7124
4012,23,11.1143
4012,24,9.6223
4012,25,10.4845
4012,26,11.1143
4012,27,9.8461
4012,28,11.7354
4012,29,11.7475
4012,30,11.6106
4012,34,11.6876
4012,35,11.3129
4012,37,10.5022
4012,38,11.6106
4012,39,12.9546
4012,40,9.5767
4012,41,9.6223
4012,45,8.7198
4012,48,9.9597
4012,49,8.7124
4012,50,10.5022
4012,51,10.4845
4012,52,11.2779
4012,56,10.6163
4012,57,9.7329
4012,58,12.4772
4012,59,11.8402
4012,62,10.289
4012,66,17.2878
4012,67,10.2852
4012,69,13.7108
4012,70,13.7108
4012,73,11.2953
4012,74,13.3066
4012,75,9.5767
4012,77,12.4477
4012,80,14.8915
4012,81,12.3542
4012,87,11.2779
4012,92,11.4951
4012,93,11.3129
4012,95,11.8513
4012,102,11.1311
4012,108,11.0215
4012,112,9.9816
4012,116,9.8296
4012,118,15.2892
4012,119,12.4477
4012,120,10.2785
4012,121,12.9601
4012,122,9.6223
4012,123,11.5095
4012,125,12.4772
4012,126,9.7329
4012,128,9.9887
4012,129,13.0511
4012,130,11.6106
4012,131,10.5022
4012,132,9.8461
4012,133,11.0259
4012,135,10.072
4012,136,12.3629
4012,137,11.5905
4012,138,8.6941
4012,141,12.2936
4012,142,10.2717
4012,144,9.6057
4012,146,10.3865
4012,148,10.303
4012,149,9.8461
4012,152,11.1143
4012,153,9.6057
4012,158,13.3066
4012,159,8.7346
4012,162,13.05
4012,166,11.7542
4012,167,10.2672
4012,169,12.2311
4012,171,11.2953
4012,172,12.9601
4012,175,9.9765
4012,179,10.5022
4012,181,11.2779
4012,183,9.8086
4012,186,15.9815
4012,187,13.7119
4012,189,11.5095
4012,190,11.8513
4012,191,12.9546
4012,192,8.7346
4012,194,11.2779
4012,195,13.0586
4012,196,12.3356
4012,198,10.2138
4012,199,10.2672
4012,202,15.213
4012,203,11.7354
4012,204,10.4348
4012,206,11.8402
4012,209,12.4477
4012,210,9.9597
4012,213,13.7129
4012,216,9.7329
4012,217,12.4772
4012,218,11.8402
4012,221,10.2852
4012,222,11.6106
4012,223,13.7129
4012,225,11.6106
4012,227,11.5905
4012,229,8.7298
4012,240,9.6057
4012,241,12.9546
4012,248,11.1143
4012,261,10.2138
4012,263,12.3542
4012,271,10.2331
4012,272,8.7502
4012,276,11.5095
4012,278,11.8235
4012,280,11.0302
4012,286,13.336
4012,293,11.6106
4012,296,9.9887
4012,298,13.3066
4012,299,9.9792
4012,300,9.6223
4012,308,9.9887
4012,309,15.213
4012,310,13.3066
4012,311,12.4477
4012,317,11.8513
4012,320,10.2672
4012,328,15.0526
4012,333,11.2791
4012,336,8.6992
4012,338,11.2816
4012,341,10.4391
4012,342,9.6223
4012,343,15.9815
4012,346,10.289
4012,347,10.274
4012,348,9.9769
4012,351,11.1286
4012,354,10.2331
4012,355,13.0511
4012,356,15.948
4012,359,11.5634
