left,right,expect_time
633,74,11.0843
633,75,8.5394
633,77,9.994
633,80,12.8405
633,81,17.9037
633,87,11.0429
633,92,10.9489
633,93,11.0793
633,95,10.9677
633,102,15.8645
633,108,8.5036
633,112,8.752
633,116,8.491
633,118,14.7157
633,119,15.8378
633,120,9.4297
633,121,15.7521
633,122,15.8378
633,123,10.9615
633,125,9.4565
633,126,8.7631
633,128,12.8436
633,129,13.6398
633,130,11.7682
633,131,14.8855
633,132,10.9518
633,133,8.5131
633,135,9.2547
633,136,10.1186
633,137,10.1087
633,138,12.7802
633,142,15.759
633,144,8.5509
633,146,12.0563
633,148,9.4524
633,149,12.2738
633,152,14.9541
633,153,8.5509
633,158,11.0843
633,159,8.7631
633,166,14.7132
633,167,15.7579
633,169,11.427
633,171,11.0707
633,172,9.4363
633,175,8.7339
633,179,11.7658
633,181,11.0429
633,183,8.469
633,186,14.9669
633,187,13.7355
633,189,10.9615
633,190,10.9677
633,191,9.428
633,192,8.7631
633,194,11.0429
633,195,14.3275
633,198,8.5187
633,199,15.7579
633,202,11.0707
633,203,14.7032
633,204,14.8696
633,206,8.5414
633,209,9.994
633,210,12.8261
633,213,13.7361
633,216,8.7631
633,217,9.4565
633,218,8.5414
633,221,15.7625
633,222,11.7682
633,223,13.7361
633,225,11.7682
633,229,12.7928
633,240,8.5509
633,241,9.428
633,248,14.9541
633,261,8.5187
633,263,17.9037
633,271,8.5473
633,272,12.8005
633,276,10.9615
633,278,8.5226
633,280,8.5226
633,286,11.1075
633,293,11.7682
633,296,12.8436
633,298,11.0843
633,299,12.8405
633,300,15.8378
633,308,12.8436
633,309,11.0707
633,310,11.0843
633,311,9.994
633,317,10.9677
633,320,15.7579
633,328,14.7157
633,333,11.0442
633,336,12.782
633,338,11.0468
633,341,14.8703
633,342,15.8378
633,346,15.7521
633,347,15.7596
633,348,8.7345
633,351,14.9586
633,354,8.5577
633,355,13.6398
633,356,14.4073
633,359,10.0724
633,360,10.9677
633,366,12.8436
633,367,14.7138
633,373,14.9669
633,374,9.4531
633,375,12.8405
633,378,11.0964
633,379,8.752
633,384,15.8378
633,385,15.7521
633,386,16.7739
633,390,11.7562
633,397,11.0853
633,398,8.7345
633,402,14.7157
633,406,15.7521
633,431,10.9584
633,445,12.7839
633,456,16.7219
633,491,8.7573
633,493,9.4363
633,516,15.8378
633,517,11.0559
633,523,15.1714
633,528,16.0429
633,529,8.7631
633,530,8.5473
633,535,17.9037
633,539,16.8849
633,548,13.7359
633,567,12.2533
633,622,13.7267
633,623,16.1961
633,624,14.8855
633,625,10.9518
633,628,11.7562
633,630,11.7658
633,632,11.7562
633,634,12.2533
633,4003,8.752
633,4004,13.7267
633,4005,11.7562
633,4006,12.7928
633,4007,14.7157
633,4008,13.7267
633,4010,10.9518
633,4011,12.8405
633,4012,10.9518
633,4013,8.5473
633,4014,8.752
633,4015,9.4363
633,4016,13.7267
633,4017,9.4363
633,4018,15.7521
633,4019,15.7521
633,4020,14.7157
633,4021,14.8855
633,4022,12.129
634,1,6.1147
634,2,6.1151
634,3,7.5132
634,4,12.3185
634,5,7.6716
634,6,8.4618
634,7,6.1511
634,8,8.8448
634,9,8.8448
634,10,8.8663
634,11,17.4843
634,12,6.756
634,13,7.9136
634,14,12.515
634,15,8.8811
634,16,6.7032
634,17,6.6607
634,18,7.7043
634,19,6.6621
634,20,7.7071
634,21,7.7043
634,22,12.5039
634,23,12.4422
634,24,15.6391
634,25,14.3691
634,26,12.4422
634,27,13.22
634,28,7.9043
634,29,7.9136
634,30,7.7397
634,34,15.6391
634,35,7.9291
634,37,14.3697
634,38,7.7397
634,39,6.756
634,40,12.2133
634,41,12.2201
634,45,8.8645
634,48,7.7071
634,49,12.5039
634,50,14.7486
634,51,14.3691
634,52,7.8906
634,56,9.0696
634,57,9.5063
634,58,9.5316
634,59,12.2662
634,62,17.481
634,66,12.4498
634,67,12.515
634,69,7.9079
634,70,14.3697
634,73,14.0377
634,74,12.0762
634,75,12.2133
634,77,13.1997
634,80,7.7248
634,81,12.5052
634,87,7.8906
634,92,17.4843
634,93,7.9291
634,95,15.1261
634,102,15.469
634,108,9.5043
634,112,8.8621
634,116,8.869
634,118,7.9079
634,119,15.6984
634,120,8.872
634,121,12.5052
634,122,15.6391
634,123,17.4879
634,125,9.5316
634,126,9.5063
634,128,7.7456
634,129,6.7032
634,130,7.7397
634,131,17.0636
634,132,17.481
634,133,9.5102
634,135,7.2242
634,136,11.4915
634,137,7.7981
634,138,12.4955
634,142,12.5094
634,144,12.2178
634,146,10.704
634,148,8.8827
634,149,13.22
634,152,12.4422
634,153,12.2178
634,158,12.0762
634,159,8.8765
634,166,7.9263
634,167,12.5076
634,169,13.668
634,171,7.9079
634,172,8.8621
634,175,6.6607
634,179,14.7486
634,181,7.8906
634,183,8.8585
634,186,12.4498
634,187,7.9136
634,189,17.4879
634,190,15.1261
634,191,6.756
634,192,8.8765
634,194,7.8906
634,195,9.9581
634,198,7.7043
634,199,12.5076
634,202,12.069
634,203,7.9043
634,204,14.3681
634,206,12.2662
634,209,13.1997
634,210,7.7071
634,213,7.9146
634,216,9.5063
634,217,9.5316
634,218,12.2662
634,221,12.515
634,222,7.7397
634,223,7.9146
634,225,7.7397
634,229,17.481
634,240,12.2178
634,241,6.756
634,248,12.4422
634,261,7.7043
634,263,12.5052
634,271,7.7248
634,272,12.5241
634,276,17.4879
634,278,12.2612
634,280,9.516
634,286,12.09
634,293,7.7397
634,296,7.7456
634,298,12.0762
634,299,12.2201
634,300,15.6391
634,308,7.7456
634,309,12.069
634,310,12.0762
634,311,13.1997
634,317,15.1261
634,320,12.5076
634,328,12.069
634,333,7.892
634,336,12.4981
634,338,7.8947
634,341,14.3685
634,342,15.6391
634,346,17.481
634,347,12.5104
634,348,6.6628
634,351,12.447
634,354,8.2837
634,355,6.7032
634,356,7.7248
634,359,12.2353
634,360,15.1261
634,366,7.7456
634,367,7.9277
634,373,12.4498
634,374,9.5277
634,375,12.2201
634,378,12.0834
634,379,8.8621
634,384,15.6391
634,385,12.5052
634,386,14.3697
634,390,11.7793
634,397,12.0768
634,398,6.6628
634,402,14.0377
634,406,12.5052
634,431,17.4874
634,445,12.5007
634,456,12.4498
634,491,8.8705
634,493,9.5029
634,516,15.6391
634,517,7.9043
634,523,10.6925
634,528,7.9079
634,529,8.8765
634,530,11.7793
634,535,12.5052
634,539,12.4498
634,548,7.9143
634,567,8.8621
634,622,14.0377
634,623,15.1502
634,624,16.2931
634,625,17.9037
634,628,12.2201
634,630,14.7486
634,632,7.7248
634,633,12.2533
634,4003,6.7032
634,4004,7.9079
634,4005,7.7248
634,4006,12.5052
634,4007,7.9079
634,4008,14.0377
634,4010,17.481
634,4011,7.7248
634,4012,17.481
634,4013,12.2201
634,4014,6.7032
634,4015,6.7032
634,4016,7.9079
634,4017,9.5029
634,4018,12.5052
634,4019,17.481
634,4020,7.9079
634,4021,17.0636
634,4022,7.6892
4003,1,0.5255
4003,2,0.5265
4003,3,5.0701
4003,4,5.998
4003,5,5.7815
4003,6,6.5631
4003,7,6.1511
4003,8,7.105
4003,9,7.105
4003,10,7.141
4003,11,9.8818
4003,12,6.756
4003,13,7.9136
4003,14,12.515
4003,15,8.8811
4003,16,6.7032
4003,17,0.6525
4003,18,5.3381
4003,19,0.6573
4003,20,5.3432
4003,21,5.3381
4003,22,6.4029
4003,23,7.4382
4003,24,10.6513
4003,25,7.3484
4003,26,7.4382
4003,27,6.3919
4003,28,6.104
4003,29,6.1158
4003,30,7.7397
4003,34,10.6513
4003,35,6.1468
4003,37,7.3469
4003,38,7.7397
4003,39,6.756
4003,40,8.4946
4003,41,8.4974
4003,45,7.137
4003,48,5.3432
4003,49,6.4029
4003,50,11.1291
4003,51,7.3484
4003,52,6.0803
4003,56,6.4948
4003,57,7.1452
4003,58,9.5316
4003,59,8.779
4003,62,17.481
4003,66,12.4498
4003,67,12.515
4003,69,7.9079
4003,70,14.3697
4003,73,10.4085
4003,74,9.1731
4003,75,8.4946
4003,77,9.5054
4003,80,5.3596
4003,81,12.5052
4003,87,6.0803
4003,92,9.8818
4003,93,6.1468
4003,95,8.8904
4003,102,12.5568
4003,108,7.1407
4003,112,7.1273
4003,116,7.1447
4003,118,6.0994
4003,119,14.6304
4003,120,8.872
4003,121,12.5052
4003,122,10.6513
4003,123,9.8935
4003,125,9.5316
4003,126,7.1452
4003,128,5.4127
4003,129,6.7032
4003,130,7.7397
4003,131,15.0126
4003,132,9.8742
4003,133,7.1543
4003,135,4.5955
4003,136,8.4654
4003,137,5.1822
4003,138,6.3832
4003,142,12.5094
4003,144,8.5026
4003,146,7.1686
4003,148,8.8827
4003,149,6.3919
4003,152,7.4382
4003,153,8.5026
4003,158,9.1731
4003,159,7.1576
4003,166,6.142
4003,167,12.5076
4003,169,10.2279
4003,171,6.0994
4003,172,8.8621
4003,175,0.6525
4003,179,11.1291
4003,181,6.0803
4003,183,7.1267
4003,186,7.4399
4003,187,7.9136
4003,189,9.8935
4003,190,8.8904
4003,191,6.756
4003,192,7.1576
4003,194,6.0803
4003,195,6.933
4003,198,5.3381
4003,199,12.5076
4003,202,9.1609
4003,203,6.104
4003,204,7.3459
4003,206,8.779
4003,209,9.5054
4003,210,5.3432
4003,213,7.9146
4003,216,7.1452
4003,217,9.5316
4003,218,8.779
4003,221,12.515
4003,222,7.7397
4003,223,7.9146
4003,225,7.7397
4003,229,9.8742
4003,240,8.5026
4003,241,6.756
4003,248,7.4382
4003,261,5.3381
4003,263,12.5052
4003,271,5.3596
4003,272,6.4872
4003,276,9.8935
4003,278,8.7703
4003,280,7.1679
4003,286,9.1968
4003,293,7.7397
4003,296,5.4127
4003,298,9.1731
4003,299,8.4974
4003,300,10.6513
4003,308,5.4127
4003,309,9.1609
4003,310,9.1731
4003,311,9.5054
4003,317,8.8904
4003,320,12.5076
4003,328,9.1609
4003,333,6.0826
4003,336,6.3927
4003,338,6.0874
4003,341,7.3472
4003,342,10.6513
4003,346,17.481
4003,347,12.5104
4003,348,0.6596
4003,351,7.448
4003,354,5.3999
4003,355,6.7032
4003,356,7.7248
4003,359,8.7677
4003,360,8.8904
4003,366,5.4127
4003,367,6.1444
4003,373,7.4399
4003,374,9.5277
4003,375,8.4974
4003,378,9.1854
4003,379,7.1273
4003,384,10.6513
4003,385,12.5052
4003,386,7.3469
4003,390,11.7793
4003,397,9.174
4003,398,0.6596
4003,402,10.4085
4003,406,12.5052
4003,431,9.8913
4003,445,6.4021
4003,456,7.4399
4003,491,7.1473
4003,493,9.5029
4003,516,10.6513
4003,517,6.104
4003,523,7.1389
4003,528,7.9079
4003,529,7.1576
4003,530,8.0274
4003,535,12.5052
4003,539,12.4498
4003,548,7.9143
4003,567,8.8621
4003,622,14.0377
4003,623,15.1502
4003,624,11.5873
4003,625,12.7928
4003,628,12.2201
4003,630,11.1291
4003,632,7.7248
4003,633,8.752
4003,634,6.7032
4003,4004,7.9079
4003,4005,7.7248
4003,4006,6.3919
4003,4007,6.0994
4003,4008,14.0377
4003,4010,9.8742
4003,4011,5.3596
4003,4012,9.8742
4003,4013,8.4974
4003,4014,0.6563
4003,4015,6.7032
4003,4016,7.9079
4003,4017,9.5029
4003,4018,12.5052
4003,4019,17.481
4003,4020,6.0994
4003,4021,15.0126
4003,4022,4.8075
4004,1,6.5104
4004,2,8.734
4004,3,8.567
4004,4,7.4243
4004,5,7.7709
4004,6,9.0253
4004,7,7.8737
4004,8,9.4521
4004,9,9.4521
4004,10,11.9451
4004,11,13.5086
4004,12,6.7942
4004,13,8.6691
4004,14,7.7783
4004,15,10.2217
4004,16,9.2975
4004,17,7.8974
4004,18,9.2862
4004,19,7.8976
4004,20,10.1135
4004,21,9.2862
4004,22,10.8417
4004,23,8.8571
4004,24,11.8513
4004,25,7.7661
4004,26,8.8571
4004,27,11.346
4004,28,9.2606
4004,29,9.3062
4004,30,8.9071
4004,34,16.989
4004,35,6.822
4004,37,7.7671
4004,38,8.9071
4004,39,6.7942
4004,40,11.3911
4004,41,11.4015
4004,45,11.9476
4004,48,10.1135
4004,49,10.8417
4004,50,10.196
4004,51,7.7661
4004,52,6.7562
4004,56,10.5758
4004,57,11.2101
4004,58,11.2533
4004,59,13.0646
4004,62,13.5033
4004,66,8.8903
4004,67,7.7783
4004,69,8.673
4004,70,7.7671
4004,73,9.4664
4004,74,11.2441
4004,75,11.3911
4004,77,12.5257
4004,80,12.4498
4004,81,10.8453
4004,87,6.7562
4004,92,13.5086
4004,93,6.822
4004,95,11.0667
4004,102,11.1439
4004,108,9.5319
4004,112,14.0377
4004,116,9.4725
4004,118,7.9079
4004,119,15.0467
4004,120,10.1807
4004,121,10.632
4004,122,11.8513
4004,123,13.5171
4004,125,11.2533
4004,126,11.2101
4004,128,10.1432
4004,129,9.2975
4004,130,8.9071
4004,131,13.5033
4004,132,17.2218
4004,133,9.5347
4004,135,8.6468
4004,136,11.6128
4004,137,7.423
4004,138,10.8332
4004,142,7.7661
4004,144,11.4014
4004,146,9.3838
4004,148,10.2262
4004,149,11.346
4004,152,8.8571
4004,153,11.4014
4004,158,11.2441
4004,159,11.9574
4004,166,9.3218
4004,167,7.7621
4004,169,12.9475
4004,171,6.786
4004,172,9.4664
4004,175,7.8974
4004,179,10.196
4004,181,6.7562
4004,183,9.4652
4004,186,9.3021
4004,187,8.6691
4004,189,13.5171
4004,190,11.0667
4004,191,6.7942
4004,192,11.9574
4004,194,6.7562
4004,195,9.8851
4004,198,9.2862
4004,199,7.7621
4004,202,9.5301
4004,203,9.2606
4004,204,7.7383
4004,206,13.0646
4004,209,12.5257
4004,210,10.1135
4004,213,8.6763
4004,216,11.2101
4004,217,11.2533
4004,218,13.0646
4004,221,7.7783
4004,222,8.9071
4004,223,8.6763
4004,225,8.9071
4004,229,17.5484
4004,240,11.4014
4004,241,6.7942
4004,248,8.8571
4004,261,9.2862
4004,263,10.8453
4004,271,9.3021
4004,272,10.8574
4004,276,13.5171
4004,278,13.0563
4004,280,9.5376
4004,286,11.3016
4004,293,8.9071
4004,296,10.1432
4004,298,11.2441
4004,299,15.9803
4004,300,11.8513
4004,308,10.1432
4004,309,9.5301
4004,310,11.2441
4004,311,12.5257
4004,317,11.0667
4004,320,7.7621
4004,328,11.2165
4004,333,6.7585
4004,336,10.8354
4004,338,6.7632
4004,341,7.7411
4004,342,11.8513
4004,346,13.5033
4004,347,7.7682
4004,348,7.8978
4004,351,8.8826
4004,354,9.309
4004,355,9.2975
4004,356,10.1325
4004,359,12.9017
4004,360,11.0667
4004,366,10.1432
4004,367,9.3256
4004,373,9.3021
4004,374,11.2487
4004,375,15.9803
4004,378,11.274
4004,379,14.0377
4004,384,11.8513
4004,385,10.632
4004,386,10.8453
4004,390,11.1683
4004,397,11.2464
4004,398,7.8978
4004,402,11.9565
4004,406,10.632
4004,431,13.5152
4004,445,10.8376
4004,456,10.1325
4004,491,11.9525
4004,493,9.5301
4004,516,16.989
4004,517,6.7797
4004,523,12.9402
4004,528,9.2975
4004,529,11.9574
4004,530,14.2167
4004,535,10.8453
4004,539,8.8903
4004,548,8.6739
4004,567,11.9565
4004,622,10.196
4004,623,11.1439
4004,624,11.054
4004,625,16.3773
4004,628,11.4015
4004,630,10.196
4004,632,9.3021
4004,633,13.7267
4004,634,7.9079
4004,4003,7.9079
4004,4005,8.8903
4004,4006,10.8453
4004,4007,9.2975
4004,4008,10.196
4004,4010,13.5033
4004,4011,10.1325
4004,4012,13.5033
4004,4013,14.2275
4004,4014,7.9079
4004,4015,6.786
4004,4016,8.673
4004,4017,9.5301
4004,4018,7.7671
4004,4019,13.5033
4004,4020,9.2975
4004,4021,13.5033
4004,4022,9.8139
4005,1,6.7701
4005,2,8.3522
4005,3,8.8834
4005,4,9.081
4005,5,8.5612
4005,6,7.6204
4005,7,8.961
4005,8,7.1183
4005,9,7.1183
4005,10,9.6355
4005,11,11.6107
4005,12,7.0776
4005,13,8.8997
4005,14,9.4565
4005,15,8.4294
4005,16,8.698
4005,17,7.7184
4005,18,7.0185
4005,19,7.7186
4005,20,8.6398
4005,21,7.0185
4005,22,11.6547
4005,23,8.8571
4005,24,9.453
4005,25,11.1434
4005,26,8.8571
4005,27,13.6188
4005,28,10.1267
4005,29,10.1374
4005,30,9.529
4005,34,13.6188
4005,35,9.3166
4005,37,11.1439
4005,38,9.529
4005,39,7.0776
4005,40,8.3715
4005,41,8.411
4005,45,9.6375
4005,48,8.6398
4005,49,11.6547
4005,50,12.107
4005,51,11.1434
4005,52,9.29
4005,56,10.3122
4005,57,10.0962
4005,58,10.993
4005,59,10.1259
4005,62,11.6053
4005,66,8.8903
4005,67,9.4565
4005,69,8.8903
4005,70,11.1439
4005,73,14.2275
4005,74,11.1781
4005,75,8.3715
4005,77,10.9709
4005,80,7.7248
4005,81,11.66
4005,87,9.29
4005,92,11.6107
4005,93,9.3166
4005,95,12.1956
4005,102,11.1439
4005,108,9.8009
4005,112,12.2201
4005,116,7.1328
4005,118,12.4498
4005,119,12.8584
4005,120,8.4069
4005,121,12.91
4005,122,9.453
4005,123,11.6192
4005,125,10.993
4005,126,10.0962
4005,128,8.7161
4005,129,8.698
4005,130,9.529
4005,131,17.2097
4005,132,16.2394
4005,133,9.8045
4005,135,8.827
4005,136,11.2103
4005,137,7.5651
4005,138,11.6484
4005,142,9.4437
4005,144,8.3987
4005,146,9.6471
4005,148,8.4321
4005,149,13.6188
4005,152,8.8571
4005,153,8.3987
4005,158,11.1781
4005,159,9.6453
4005,166,10.1443
4005,167,9.4395
4005,169,10.2462
4005,171,9.3021
4005,172,7.1311
4005,175,7.7184
4005,179,12.107
4005,181,9.29
4005,183,7.1248
4005,186,9.3021
4005,187,8.8997
4005,189,11.6192
4005,190,12.1956
4005,191,7.0776
4005,192,9.6453
4005,194,9.29
4005,195,9.4168
4005,198,7.0185
4005,199,9.4395
4005,202,14.2167
4005,203,10.1267
4005,204,11.1335
4005,206,10.1259
4005,209,10.9709
4005,210,8.6398
4005,213,8.9015
4005,216,10.0962
4005,217,10.993
4005,218,10.1259
4005,221,9.4565
4005,222,9.529
4005,223,8.9015
4005,225,9.529
4005,229,16.0638
4005,240,8.3987
4005,241,7.0776
4005,248,8.8571
4005,261,7.0185
4005,263,11.66
4005,271,7.067
4005,272,11.6682
4005,276,11.6192
4005,278,10.1172
4005,280,9.808
4005,286,11.2024
4005,293,9.529
4005,296,8.7161
4005,298,11.1781
4005,299,9.6404
4005,300,9.453
4005,308,8.7161
4005,309,14.2167
4005,310,11.1781
4005,311,10.9709
4005,317,12.1956
4005,320,9.4395
4005,328,13.6508
4005,333,9.2909
4005,336,11.6502
4005,338,9.2928
4005,341,11.1346
4005,342,9.453
4005,346,11.6053
4005,347,9.4458
4005,348,7.7188
4005,351,8.8826
4005,354,7.0857
4005,355,9.196
4005,356,8.698
4005,359,10.4706
4005,360,12.1956
4005,366,8.7161
4005,367,10.1454
4005,373,9.3021
4005,374,10.9867
4005,375,9.6404
4005,378,11.1907
4005,379,12.2201
4005,384,9.453
4005,385,12.91
4005,386,14.9342
4005,390,10.9709
4005,397,11.179
4005,398,7.7188
4005,402,15.9803
4005,406,12.91
4005,431,11.6173
4005,445,11.652
4005,456,10.1325
4005,491,9.6414
4005,493,9.797
4005,516,13.6188
4005,517,9.2995
4005,523,9.8542
4005,528,10.1325
4005,529,9.6453
4005,530,9.797
4005,535,11.66
4005,539,8.8903
4005,548,8.9009
4005,567,9.6404
4005,622,11.4015
4005,623,9.453
4005,624,14.3602
4005,625,14.6239
4005,628,8.411
4005,630,12.107
4005,632,7.067
4005,633,11.7562
4005,634,7.7248
4005,4003,7.7248
4005,4004,8.8903
4005,4006,11.66
4005,4007,10.1325
4005,4008,11.4015
4005,4010,11.6053
4005,4011,8.698
4005,4012,11.6053
4005,4013,7.1311
4005,4014,7.7248
4005,4015,7.067
4005,4016,8.8903
4005,4017,9.797
4005,4018,9.453
4005,4019,11.6053
4005,4020,10.1325
4005,4021,17.2097
4005,4022,9.8542
4006,1,5.9828
4006,2,5.9625
4006,3,7.4844
4006,4,5.9768
4006,5,6.7977
4006,6,8.1643
4006,7,8.9304
4006,8,9.8606
4006,9,9.8606
4006,10,8.717
4006,11,8.7395
4006,12,12.5113
4006,13,10.8497
4006,14,9.1809
4006,15,12.4691
4006,16,9.1665
4006,17,6.3653
4006,18,9.1403
4006,19,6.3662
4006,20,7.7745
4006,21,9.1403
4006,22,6.4663
4006,23,8.0323
4006,24,7.8062
4006,25,7.2056
4006,26,8.0323
4006,27,6.3919
4006,28,7.1922
4006,29,7.213
4006,30,11.6638
4006,34,10.6513
4006,35,7.375
4006,37,7.2013
4006,38,11.6638
4006,39,12.5113
4006,40,9.9706
4006,41,9.9792
4006,45,8.7198
4006,48,7.7745
4006,49,6.4663
4006,50,12.2278
4006,51,7.2056
4006,52,7.3379
4006,56,8.1755
4006,57,8.7184
4006,58,11.7313
4006,59,9.7458
4006,62,12.4636
4006,66,14.9342
4006,67,9.1809
4006,69,10.8453
4006,70,10.8453
4006,73,15.0126
4006,74,9.6785
4006,75,9.9706
4006,77,10.9926
4006,80,9.157
4006,81,9.1665
4006,87,7.3379
4006,92,8.7395
4006,93,7.375
4006,95,8.7556
4006,102,8.0453
4006,108,8.864
4006,112,9.8742
4006,116,9.8759
4006,118,7.3469
4006,119,10.9926
4006,120,12.4599
4006,121,12.5052
4006,122,7.8062
4006,123,8.7549
4006,125,11.7313
4006,126,8.7184
4006,128,7.84
4006,129,9.1665
4006,130,11.6638
4006,131,11.5269
4006,132,9.8742
4006,133,8.869
4006,135,6.2102
4006,136,9.1309
4006,137,7.2221
4006,138,6.4305
4006,142,9.1698
4006,144,9.9781
4006,146,9.106
4006,148,12.47
4006,149,6.3919
4006,152,8.0323
4006,153,9.9781
4006,158,9.6785
4006,159,8.7346
4006,166,7.2342
4006,167,9.1661
4006,169,10.5326
4006,171,7.3469
4006,172,17.481
4006,175,6.3653
4006,179,12.2278
4006,181,7.3379
4006,183,9.8682
4006,186,12.5568
4006,187,10.8497
4006,189,8.7549
4006,190,8.7556
4006,191,12.5113
4006,192,8.7346
4006,194,7.3379
4006,195,7.744
4006,198,9.1403
4006,199,9.1661
4006,202,11.5873
4006,203,7.1922
4006,204,7.1817
4006,206,9.7458
4006,209,10.9926
4006,210,7.7745
4006,213,10.8505
4006,216,8.7184
4006,217,11.7313
4006,218,9.7458
4006,221,9.1809
4006,222,11.6638
4006,223,10.8505
4006,225,11.6638
4006,229,8.7298
4006,240,9.9781
4006,241,12.5113
4006,248,8.0323
4006,261,9.1403
4006,263,9.1665
4006,271,9.157
4006,272,6.5757
4006,276,8.7549
4006,278,9.7387
4006,280,8.8739
4006,286,9.7041
4006,293,11.6638
4006,296,7.84
4006,298,9.6785
4006,299,9.9792
4006,300,7.8062
4006,308,7.84
4006,309,11.5873
4006,310,9.6785
4006,311,10.9926
4006,317,8.7556
4006,320,9.1661
4006,328,9.6676
4006,333,7.3393
4006,336,6.4437
4006,338,7.3419
4006,341,7.1843
4006,342,7.8062
4006,346,12.4636
4006,347,9.1716
4006,348,6.3666
4006,351,8.0438
4006,354,9.1697
4006,355,9.1665
4006,356,11.66
4006,359,13.1461
4006,360,8.7556
4006,366,7.84
4006,367,7.2368
4006,373,12.5568
4006,374,11.7293
4006,375,9.9792
4006,378,9.6918
4006,379,9.8742
4006,384,7.8062
4006,385,12.5052
4006,386,7.2013
4006,390,14.3794
4006,397,9.6795
4006,398,6.3666
4006,402,11.5269
4006,406,12.5052
4006,431,8.7512
4006,445,6.4569
4006,456,8.0453
4006,491,8.7272
4006,493,15.1133
4006,516,10.6513
4006,517,7.3512
4006,523,9.0834
4006,528,10.8453
4006,529,8.7346
4006,530,13.1923
4006,535,9.1665
4006,539,14.9342
4006,548,10.8503
4006,567,12.4636
4006,622,17.5484
4006,623,11.66
4006,624,9.6676
4006,625,9.7379
4006,628,16.0638
4006,630,12.2278
4006,632,15.1502
4006,633,12.7928
4006,634,12.5052
4006,4003,6.3919
4006,4004,10.8453
4006,4005,11.66
4006,4007,7.2013
4006,4008,17.5484
4006,4010,8.7298
4006,4011,7.8062
4006,4012,8.7298
4006,4013,14.8803
4006,4014,6.3919
4006,4015,12.5052
4006,4016,10.8453
4006,4017,15.1133
4006,4018,9.1665
4006,4019,12.4636
4006,4020,7.2013
4006,4021,11.5269
4006,4022,6.5783
4007,1,5.7812
4007,2,7.2889
4007,3,6.5757
4007,4,6.8073
4007,5,7.2754
4007,6,8.8561
4007,7,8.7663
4007,8,10.4001
4007,9,10.4001
4007,10,9.6155
4007,11,11.5314
4007,12,7.9116
4007,13,9.2985
4007,14,10.8513
4007,15,11.9635
4007,16,9.2975
4007,17,6.0907
4007,18,7.4324
4007,19,6.0911
4007,20,6.8855
4007,21,7.4324
4007,22,7.1942
4007,23,6.8941
4007,24,9.5008
4007,25,7.2056
4007,26,6.8941
4007,27,8.8194
4007,28,8.2918
4007,29,8.3837
4007,30,10.1381
4007,34,14.0443
4007,35,6.1468
4007,37,7.2013
4007,38,10.1381
4007,39,7.9116
4007,40,11.0125
4007,41,11.0171
4007,45,9.6208
4007,48,6.8855
4007,49,7.1942
4007,50,9.6315
4007,51,7.2056
4007,52,6.0803
4007,56,10.0341
4007,57,10.7443
4007,58,11.2253
4007,59,12.6486
4007,62,17.5484
4007,66,10.1325
4007,67,10.8513
4007,69,9.2975
4007,70,10.8453
4007,73,10.4085
4007,74,10.7635
4007,75,11.0125
4007,77,10.98
4007,80,7.4399
4007,81,10.8453
4007,87,6.0803
4007,92,11.5314
4007,93,6.1468
4007,95,9.6846
4007,102,8.0453
4007,108,9.1636
4007,112,10.4085
4007,116,10.4154
4007,118,6.0994
4007,119,13.3853
4007,120,11.9538
4007,121,14.3697
4007,122,9.5008
4007,123,11.5412
4007,125,11.2253
4007,126,10.7443
4007,128,6.9435
4007,129,9.2975
4007,130,10.1381
4007,131,11.5269
4007,132,15.0126
4007,133,9.1664
4007,135,8.1988
4007,136,11.2221
4007,137,6.918
4007,138,7.1791
4007,142,10.8465
4007,144,11.02
4007,146,8.5115
4007,148,11.9648
4007,149,8.8194
4007,152,6.8941
4007,153,11.02
4007,158,10.7635
4007,159,9.6404
4007,166,8.4198
4007,167,10.8449
4007,169,12.3273
4007,171,6.0994
4007,172,14.0377
4007,175,6.0907
4007,179,9.6315
4007,181,6.0803
4007,183,10.4098
4007,186,7.4399
4007,187,9.2985
4007,189,11.5412
4007,190,9.6846
4007,191,7.9116
4007,192,9.6404
4007,194,6.0803
4007,195,9.4785
4007,198,7.4324
4007,199,10.8449
4007,202,9.1609
4007,203,8.2918
4007,204,7.1817
4007,206,12.6486
4007,209,10.98
4007,210,6.8855
4007,213,9.3013
4007,216,10.7443
4007,217,11.2253
4007,218,12.6486
4007,221,10.8513
4007,222,10.1381
4007,223,9.3013
4007,225,10.1381
4007,229,11.5269
4007,240,11.02
4007,241,7.9116
4007,248,6.8941
4007,261,7.4324
4007,263,10.8453
4007,271,7.4399
4007,272,7.2368
4007,276,11.5412
4007,278,12.6421
4007,280,9.1693
4007,286,10.8166
4007,293,10.1381
4007,296,6.9435
4007,298,10.7635
4007,299,11.0171
4007,300,9.5008
4007,308,6.9435
4007,309,9.1609
4007,310,10.7635
4007,311,10.98
4007,317,9.6846
4007,320,10.8449
4007,328,10.7536
4007,333,6.0826
4007,336,7.1843
4007,338,6.0874
4007,341,7.1843
4007,342,9.5008
4007,346,17.5484
4007,347,10.8473
4007,348,6.0914
4007,351,6.9156
4007,354,7.4558
4007,355,9.2975
4007,356,10.1325
4007,359,13.9512
4007,360,9.6846
4007,366,6.9435
4007,367,8.4278
4007,373,7.4399
4007,374,11.223
4007,375,11.0171
4007,378,10.7911
4007,379,10.4085
