left,right,expect_time
4008,4,16.9786
4008,5,9.0386
4008,6,9.0253
4008,7,9.1031
4008,8,13.0318
4008,9,13.0318
4008,10,13.6248
4008,11,17.2509
4008,12,13.0401
4008,13,10.1852
4008,14,17.2633
4008,15,10.2217
4008,16,15.3642
4008,17,20.3841
4008,18,21.6701
4008,19,20.3842
4008,20,20.7225
4008,21,21.6701
4008,22,22.6801
4008,23,13.8965
4008,24,24.5529
4008,25,17.2585
4008,26,13.8965
4008,27,26.4296
4008,28,13.6181
4008,29,13.6416
4008,30,13.9227
4008,34,21.9339
4008,35,13.06
4008,37,17.249
4008,38,13.9227
4008,39,13.0401
4008,40,13.9065
4008,41,13.9177
4008,45,13.6268
4008,48,20.7225
4008,49,22.6801
4008,50,10.196
4008,51,17.2585
4008,52,13.0271
4008,56,14.0822
4008,57,19.6301
4008,58,14.663
4008,59,14.6606
4008,62,17.249
4008,66,13.9177
4008,67,17.2633
4008,69,10.196
4008,70,17.249
4008,73,13.0382
4008,74,14.6581
4008,75,13.9065
4008,77,25.5865
4008,80,20.3645
4008,81,22.6874
4008,87,13.0271
4008,92,17.2509
4008,93,13.06
4008,95,22.6736
4008,98,13.0382
4008,102,22.158
4008,108,20.4163
4008,112,20.3862
4008,116,13.0393
4008,118,20.3862
4008,119,23.8422
4008,120,10.1807
4008,121,23.5627
4008,122,24.5529
4008,123,17.2721
4008,125,14.663
4008,126,19.6301
4008,128,20.732
4008,129,15.3642
4008,130,13.9227
4008,131,17.249
4008,132,23.5627
4008,133,20.4172
4008,135,13.9676
4008,136,19.7787
4008,137,19.7453
4008,138,22.6781
4008,139,20.1985
4008,140,19.8335
4008,141,23.207
4008,142,17.2585
4008,144,13.9155
4008,146,19.8245
4008,148,10.2262
4008,149,26.4296
4008,152,13.8965
4008,153,13.9155
4008,158,14.6581
4008,159,13.6366
4008,162,15.0082
4008,166,13.6449
4008,167,17.2569
4008,169,16.6304
4008,171,13.0382
4008,172,13.0382
4008,175,20.3841
4008,179,10.196
4008,180,19.7787
4008,181,13.0271
4008,183,13.0333
4008,186,21.6844
4008,187,10.1852
4008,189,17.2721
4008,190,22.6736
4008,191,13.0401
4008,192,13.6366
4008,194,13.0271
4008,195,15.0178
4008,196,15.0194
4008,198,21.6701
4008,199,17.2569
4008,200,13.0382
4008,202,20.4112
4008,203,13.6181
4008,204,17.2445
4008,206,14.6606
4008,209,25.5865
4008,210,20.7225
4008,213,10.1896
4008,216,19.6301
4008,217,14.663
4008,218,14.6606
4008,221,17.2633
4008,222,13.9227
4008,223,10.1896
4008,225,13.9227
4008,227,19.7453
4008,229,22.6874
4008,240,13.9155
4008,241,13.0401
4008,248,13.8965
4008,261,21.6701
4008,263,22.6874
4008,271,21.6844
4008,272,22.6858
4008,276,17.2721
4008,278,14.6532
4008,280,20.4181
4008,286,14.6888
4008,293,13.9227
4008,296,20.732
4008,297,20.4112
4008,298,14.6581
4008,299,20.7359
4008,300,24.5529
4008,308,20.732
4008,309,20.4112
4008,310,14.6581
4008,311,25.5865
4008,317,22.6736
4008,320,17.2569
4008,328,19.6279
4008,331,23.2104
4008,333,13.0283
4008,336,22.6788
4008,337,13.9177
4008,338,13.0306
4008,341,17.2456
4008,342,24.5529
4008,343,21.6844
4008,346,17.249
4008,347,17.2593
4008,348,20.3842
4008,351,13.909
4008,354,21.6844
4008,355,15.3642
4008,356,20.7359
4008,359,19.74
4008,360,22.6736
4008,366,20.732
4008,367,13.6466
4008,373,21.6844
4008,374,14.6606
4008,375,20.7359
4008,378,14.6741
4008,379,20.3862
4008,380,23.2104
4008,384,24.5529
4008,385,23.5627
4008,386,22.6874
4008,390,21.4256
4008,397,14.6594
4008,398,20.3842
4008,402,13.6376
4008,406,23.5627
4008,431,17.2705
4008,444,21.5757
4008,445,22.6795
4008,456,20.7359
4008,466,23.2098
4008,471,17.249
4008,480,13.6376
4008,491,13.6317
4008,493,20.4112
4008,509,19.74
4008,516,21.9339
4008,517,13.0389
4008,518,21.8608
4008,523,20.8593
4008,528,13.6376
4008,529,13.6366
4008,530,21.0482
4008,533,13.9177
4008,534,14.6594
4008,535,22.6874
4008,539,13.9177
4008,540,20.1713
4008,548,10.1881
4008,552,17.249
4008,560,13.9177
4008,561,19.6279
4008,567,13.6376
4008,601,13.6376
4008,603,22.158
4008,615,19.6279
4008,622,10.196
4008,623,22.158
4008,624,22.6712
4008,625,22.6712
4008,628,13.9177
4008,630,10.196
4008,632,21.6844
4008,633,20.4112
4008,634,20.3862
4008,635,20.4112
4008,636,20.7359
4008,637,14.9859
4008,640,22.158
4008,641,13.0503
4008,642,21.9913
4008,643,21.4256
4008,644,13.9177
4008,647,14.6532
4008,648,21.3291
4008,649,23.5627
4008,650,22.6712
4008,651,23.4894
4008,652,19.6279
4008,653,15.0194
4008,654,23.2104
4008,655,13.0382
4008,656,13.0382
4008,4003,20.3862
4008,4004,10.196
4008,4005,13.9177
4008,4006,22.6874
4008,4007,13.6376
4008,4010,17.249
4008,4011,20.7359
4008,4012,17.249
4008,4013,21.6844
4008,4014,20.3862
4008,4015,13.0382
4008,4016,10.196
4008,4017,20.4112
4008,4018,17.249
4008,4019,17.249
4008,4020,13.6376
4008,4021,17.249
4008,4022,20.1713
4010,1,8.9387
4010,2,8.178
4010,3,8.587
4010,4,9.4559
4010,5,9.5053
4010,6,9.4045
4010,7,9.7361
4010,8,9.7721
4010,9,9.7721
4010,10,8.717
4010,11,11.4951
4010,12,16.2016
4010,13,17.2617
4010,14,10.2852
4010,15,10.3007
4010,16,15.887
4010,17,9.9765
4010,18,10.2138
4010,19,9.9768
4010,20,9.9597
4010,21,10.2138
4010,22,8.7124
4010,23,12.9522
4010,24,9.6223
4010,25,10.4845
4010,26,12.9522
4010,27,9.8461
4010,28,13.55
4010,29,13.5618
4010,30,13.3504
4010,34,13.8257
4010,35,13.1881
4010,37,10.5022
4010,38,13.3504
4010,39,16.2016
4010,40,9.5767
4010,41,9.6223
4010,45,8.7198
4010,48,9.9597
4010,49,8.7124
4010,50,10.5022
4010,51,10.4845
4010,52,13.1559
4010,56,10.5964
4010,57,9.7593
4010,58,14.1178
4010,59,11.7294
4010,62,10.289
4010,66,22.158
4010,67,10.2852
4010,69,17.249
4010,70,17.249
4010,73,13.1597
4010,74,14.9358
4010,75,9.5767
4010,77,14.4089
4010,80,17.8489
4010,81,14.1457
4010,87,13.1559
4010,92,11.4951
4010,93,13.1881
4010,95,11.7398
4010,98,13.1597
4010,102,12.971
4010,108,11.0355
4010,112,9.9816
4010,116,9.8296
4010,118,20.1948
4010,119,14.4089
4010,120,10.2785
4010,121,16.2125
4010,122,9.6223
4010,123,11.5095
4010,125,14.1178
4010,126,9.7593
4010,128,9.9887
4010,129,15.887
4010,130,13.3504
4010,131,10.5022
4010,132,9.8461
4010,133,11.0395
4010,135,10.7372
4010,136,12.5663
4010,137,11.9502
4010,138,8.6941
4010,139,10.7908
4010,140,11.0608
4010,141,12.8702
4010,142,10.2717
4010,144,9.6057
4010,146,11.0257
4010,148,10.303
4010,149,9.8461
4010,152,12.9522
4010,153,9.6057
4010,158,14.9358
4010,159,8.7346
4010,162,15.0309
4010,166,13.5672
4010,167,10.2672
4010,169,12.8304
4010,171,13.1597
4010,172,16.2125
4010,175,9.9765
4010,179,10.5022
4010,180,12.5663
4010,181,13.1559
4010,183,9.8086
4010,186,19.8672
4010,187,17.2617
4010,189,11.5095
4010,190,11.7398
4010,191,16.2016
4010,192,8.7346
4010,194,13.1559
4010,195,15.0382
4010,196,14.8271
4010,198,10.2138
4010,199,10.2672
4010,200,13.1597
4010,202,20.2967
4010,203,13.55
4010,204,10.4348
4010,206,11.7294
4010,209,14.4089
4010,210,9.9597
4010,213,17.2625
4010,216,9.7593
4010,217,14.1178
4010,218,11.7294
4010,221,10.2852
4010,222,13.3504
4010,223,17.2625
4010,225,13.3504
4010,227,11.9502
4010,229,8.7298
4010,240,9.6057
4010,241,16.2016
4010,248,12.9522
4010,261,10.2138
4010,263,14.1457
4010,271,10.2331
4010,272,8.7502
4010,276,11.5095
4010,278,11.7138
4010,280,11.0436
4010,286,14.962
4010,293,13.3504
4010,296,9.9887
4010,297,20.2967
4010,298,14.9358
4010,299,9.9792
4010,300,9.6223
4010,308,9.9887
4010,309,20.2967
4010,310,14.9358
4010,311,14.4089
4010,317,11.7398
4010,320,10.2672
4010,328,19.6177
4010,331,15.0094
4010,333,13.157
4010,336,8.6992
4010,337,22.158
4010,338,13.1593
4010,341,10.4391
4010,342,9.6223
4010,343,19.8672
4010,346,10.289
4010,347,10.274
4010,348,9.9769
4010,351,12.9652
4010,354,10.2331
4010,355,15.887
4010,356,20.255
4010,359,11.926
4010,360,11.7398
4010,366,9.9887
4010,367,13.5683
4010,373,19.8672
4010,374,14.1156
4010,375,9.9792
4010,378,14.9494
4010,379,9.9816
4010,380,14.8003
4010,384,9.6223
4010,385,16.2125
4010,386,13.5513
4010,390,20.2173
4010,397,14.9368
4010,398,9.9769
4010,402,13.5513
4010,406,16.2125
4010,431,11.4952
4010,444,15.8599
4010,445,8.7043
4010,456,19.942
4010,466,12.9046
4010,471,10.5022
4010,480,22.6874
4010,491,8.7272
4010,493,21.7236
4010,509,19.8307
4010,516,13.8257
4010,517,13.1674
4010,518,17.7852
4010,523,17.5211
4010,528,22.6874
4010,529,8.7346
4010,530,17.4598
4010,533,13.349
4010,534,14.9397
4010,535,14.1457
4010,539,22.158
4010,540,10.7627
4010,548,17.2622
4010,552,17.249
4010,560,12.971
4010,561,19.6177
4010,567,14.1457
4010,601,13.5513
4010,603,12.971
4010,615,19.5347
4010,622,17.249
4010,623,13.349
4010,624,14.9397
4010,625,11.7298
4010,628,13.349
4010,630,10.5022
4010,632,20.9419
4010,633,11.038
4010,634,21.7621
4010,635,11.038
4010,636,19.942
4010,637,23.2104
4010,640,9.6223
4010,641,9.8686
4010,642,11.0277
4010,643,11.1311
4010,644,12.971
4010,647,11.7138
4010,648,17.4895
4010,649,9.8461
4010,650,14.1145
4010,651,11.926
4010,652,9.7651
4010,653,14.8271
4010,654,12.8304
4010,655,23.5627
4010,656,16.2125
4010,4003,9.9816
4010,4004,17.249
4010,4005,13.349
4010,4006,8.7298
4010,4007,13.5513
4010,4008,17.249
4010,4011,9.9792
4010,4012,11.5023
4010,4013,10.2331
4010,4014,9.9816
4010,4015,16.2125
4010,4016,17.249
4010,4017,21.7236
4010,4018,10.289
4010,4019,10.289
4010,4020,13.5513
4010,4021,10.5022
4010,4022,10.7627
4011,1,4.812
4011,2,6.3139
4011,3,6.3151
4011,4,7.4931
4011,5,6.573
4011,6,7.6911
4011,7,8.2333
4011,8,8.5223
4011,9,8.5223
4011,10,8.1668
4011,11,9.9855
4011,12,7.4577
4011,13,10.6684
4011,14,13.339
4011,15,9.523
4011,16,8.57
4011,17,5.0835
4011,18,5.0749
4011,19,5.084
4011,20,6.7746
4011,21,5.0749
4011,22,7.8046
4011,23,6.8941
4011,24,7.8062
4011,25,8.0509
4011,26,6.8941
4011,27,12.7529
4011,28,6.9113
4011,29,6.9243
4011,30,8.5862
4011,34,12.7529
4011,35,8.1873
4011,37,8.0453
4011,38,8.5862
4011,39,7.4577
4011,40,8.1543
4011,41,8.168
4011,45,8.1671
4011,48,6.7746
4011,49,7.8046
4011,50,14.6789
4011,51,8.0509
4011,52,8.1607
4011,56,7.7503
4011,57,8.1723
4011,58,11.2005
4011,59,9.6943
4011,62,20.255
4011,66,10.6625
4011,67,13.3381
4011,69,10.6625
4011,70,19.3607
4011,73,20.8518
4011,74,9.5904
4011,75,8.1543
4011,77,8.154
4011,80,5.0998
4011,81,13.3372
4011,87,8.1607
4011,92,9.9855
4011,93,8.1873
4011,95,9.6106
4011,98,8.1648
4011,102,8.0453
4011,108,8.1438
4011,112,8.5266
4011,116,8.5342
4011,118,8.1648
4011,119,13.0805
4011,120,9.5181
4011,121,18.9771
4011,122,7.8062
4011,123,9.9908
4011,125,11.2005
4011,126,8.1723
4011,128,6.9164
4011,129,8.57
4011,130,8.5862
4011,131,19.942
4011,132,17.8489
4011,133,8.1473
4011,135,8.829
4011,136,10.6488
4011,137,8.9506
4011,138,7.7915
4011,139,9.4312
4011,140,9.4312
4011,141,10.2308
4011,142,13.3342
4011,144,8.1703
4011,146,9.3821
4011,148,9.524
4011,149,12.7529
4011,152,6.8941
4011,153,8.1703
4011,158,9.5904
4011,159,8.1799
4011,162,9.2473
4011,166,6.9457
4011,167,13.3329
4011,169,14.6112
4011,171,8.1648
4011,172,16.6653
4011,175,5.0835
4011,179,14.6789
4011,180,10.6488
4011,181,8.1607
4011,183,8.5284
4011,186,8.1648
4011,187,10.6684
4011,189,9.9908
4011,190,9.6106
4011,191,7.4577
4011,192,8.1799
4011,194,8.1607
4011,195,9.2519
4011,196,10.8984
4011,198,5.0748
4011,199,13.3329
4011,200,8.1648
4011,202,16.6639
4011,203,6.9113
4011,204,8.0369
4011,206,9.6943
4011,209,8.154
4011,210,6.7746
4011,213,10.6691
4011,216,8.1723
4011,217,11.2005
4011,218,9.6943
4011,221,13.3381
4011,222,8.5862
4011,223,10.6691
4011,225,8.5862
4011,227,8.9506
4011,229,9.9792
4011,240,8.1703
4011,241,7.4577
4011,248,6.8941
4011,261,5.0748
4011,263,13.3372
4011,271,5.0998
4011,272,7.8449
4011,276,9.9908
4011,278,9.6881
4011,280,8.1509
4011,286,9.6129
4011,293,8.5862
4011,296,6.9163
4011,297,16.6639
4011,298,9.5904
4011,299,8.168
4011,300,7.8062
4011,308,6.9163
4011,309,16.6639
4011,310,9.5904
4011,311,8.154
4011,317,9.6106
4011,320,13.3329
4011,328,9.5894
4011,331,13.8971
4011,333,8.1617
4011,336,7.7964
4011,337,10.6625
4011,338,8.1636
4011,341,8.038
4011,342,7.8062
4011,343,8.1648
4011,346,20.255
4011,347,13.3349
4011,348,5.0843
4011,351,6.9156
4011,354,5.0998
4011,355,8.57
4011,356,8.57
4011,359,18.3044
4011,360,9.6106
4011,366,6.9163
4011,367,6.9478
4011,373,8.1648
4011,374,11.198
4011,375,8.168
4011,378,9.6021
4011,379,8.5266
4011,380,19.0501
4011,384,7.8062
4011,385,18.9771
4011,386,8.0453
4011,390,11.1822
4011,397,9.5913
4011,398,5.0843
4011,402,12.8877
4011,406,18.9771
4011,431,9.9893
4011,444,8.1313
4011,445,7.8012
4011,456,6.9142
4011,466,10.2396
4011,471,19.942
4011,480,10.6625
4011,491,8.1735
4011,493,15.2917
4011,509,15.0899
4011,516,12.7529
4011,517,8.1702
4011,518,8.9181
4011,523,9.3632
4011,528,10.6625
4011,529,8.1799
4011,530,8.1313
4011,533,9.515
4011,534,19.8246
4011,535,13.3372
4011,539,10.6625
4011,540,11.1048
4011,548,10.6689
4011,552,19.3607
4011,560,12.8877
4011,561,9.5894
4011,567,9.515
4011,601,12.8877
4011,603,8.0453
4011,615,11.1822
4011,622,20.7359
4011,623,13.3372
4011,624,14.2436
4011,625,16.0717
4011,628,9.515
4011,630,14.6789
4011,632,7.4535
4011,633,16.0628
4011,634,7.4535
4011,635,8.1313
4011,636,6.9142
4011,637,16.2374
4011,640,9.9792
4011,641,8.5449
4011,642,10.1968
4011,643,9.6809
4011,644,12.8877
4011,647,9.6881
4011,648,8.9181
4011,649,17.8489
4011,650,19.4161
4011,651,16.0707
4011,652,9.6809
4011,653,10.8984
4011,654,17.5211
4011,655,16.0872
4011,656,16.6653
4011,4003,5.0998
4011,4004,10.6625
4011,4005,8.57
4011,4006,7.8062
4011,4007,6.9142
4011,4008,20.7359
4011,4010,9.9792
4011,4012,9.9792
4011,4013,8.5266
4011,4014,5.0998
4011,4015,7.4535
4011,4016,10.6625
4011,4017,15.2917
4011,4018,13.3372
4011,4019,20.255
4011,4020,6.9142
4011,4021,19.942
4011,4022,9.3632
4012,1,8.9387
4012,2,8.178
4012,3,8.587
4012,4,9.4559
4012,5,9.5053
4012,6,9.4045
4012,7,9.7361
4012,8,9.7721
4012,9,9.7721
4012,10,8.717
4012,11,11.4951
4012,12,16.2016
4012,13,17.2617
4012,14,10.2852
4012,15,10.3007
4012,16,15.887
4012,17,9.9765
4012,18,10.2138
4012,19,9.9768
4012,20,9.9597
4012,21,10.2138
4012,22,8.7124
4012,23,12.9522
4012,24,9.6223
4012,25,10.4845
4012,26,12.9522
4012,27,9.8461
4012,28,13.55
4012,29,13.5618
4012,30,13.3504
4012,34,13.8257
4012,35,13.1881
4012,37,10.5022
4012,38,13.3504
4012,39,16.2016
4012,40,9.5767
4012,41,9.6223
4012,45,8.7198
4012,48,9.9597
4012,49,8.7124
4012,50,10.5022
4012,51,10.4845
4012,52,13.1559
4012,56,10.5964
4012,57,9.7593
4012,58,14.1178
4012,59,11.7294
4012,62,10.289
4012,66,22.158
4012,67,10.2852
4012,69,17.249
4012,70,17.249
4012,73,13.1597
4012,74,14.9358
4012,75,9.5767
4012,77,14.4089
4012,80,17.8489
4012,81,14.1457
4012,87,13.1559
4012,92,11.4951
4012,93,13.1881
4012,95,11.7398
4012,98,13.1597
4012,102,12.971
4012,108,11.0355
4012,112,9.9816
4012,116,9.8296
4012,118,20.1948
4012,119,14.4089
4012,120,10.2785
4012,121,16.2125
4012,122,9.6223
4012,123,11.5095
4012,125,14.1178
4012,126,9.7593
4012,128,9.9887
4012,129,15.887
4012,130,13.3504
4012,131,10.5022
4012,132,9.8461
4012,133,11.0395
4012,135,10.7372
4012,136,12.5663
4012,137,11.9502
4012,138,8.6941
4012,139,10.7908
4012,140,11.0608
4012,141,12.8702
4012,142,10.2717
4012,144,9.6057
4012,146,11.0257
4012,148,10.303
4012,149,9.8461
4012,152,12.9522
4012,153,9.6057
4012,158,14.9358
4012,159,8.7346
4012,162,15.0309
4012,166,13.5672
4012,167,10.2672
4012,169,12.8304
4012,171,13.1597
4012,172,16.2125
4012,175,9.9765
4012,179,10.5022
4012,180,12.5663
4012,181,13.1559
4012,183,9.8086
4012,186,19.8672
4012,187,17.2617
4012,189,11.5095
4012,190,11.7398
4012,191,16.2016
4012,192,8.7346
4012,194,13.1559
4012,195,15.0382
4012,196,14.8271
4012,198,10.2138
4012,199,10.2672
4012,200,13.1597
4012,202,20.2967
4012,203,13.55
4012,204,10.4348
4012,206,11.7294
4012,209,14.4089
4012,210,9.9597
4012,213,17.2625
4012,216,9.7593
4012,217,14.1178
4012,218,11.7294
4012,221,10.2852
4012,222,13.3504
4012,223,17.2625
4012,225,13.3504
4012,227,11.9502
4012,229,8.7298
4012,240,9.6057
4012,241,16.2016
4012,248,12.9522
4012,261,10.2138
4012,263,14.1457
4012,271,10.2331
4012,272,8.7502
4012,276,11.5095
4012,278,11.7138
4012,280,11.0436
4012,286,14.962
4012,293,13.3504
4012,296,9.9887
4012,297,20.2967
4012,298,14.9358
4012,299,9.9792
4012,300,9.6223
4012,308,9.9887
4012,309,20.2967
4012,310,14.9358
4012,311,14.4089
4012,317,11.7398
4012,320,10.2672
4012,328,19.6177
4012,331,15.0094
4012,333,13.157
4012,336,8.6992
4012,337,22.158
4012,338,13.1593
4012,341,10.4391
4012,342,9.6223
4012,343,19.8672
4012,346,10.289
4012,347,10.274
4012,348,9.9769
4012,351,12.9652
4012,354,10.2331
4012,355,15.887
4012,356,20.255
4012,359,11.926
4012,360,11.7398
4012,366,9.9887
4012,367,13.5683
4012,373,19.8672
4012,374,14.1156
4012,375,9.9792
4012,378,14.9494
4012,379,9.9816
4012,380,14.8003
4012,384,9.6223
4012,385,16.2125
4012,386,13.5513
4012,390,20.2173
4012,397,14.9368
4012,398,9.9769
4012,402,13.5513
4012,406,16.2125
4012,431,11.4952
4012,444,15.8599
4012,445,8.7043
4012,456,19.942
4012,466,12.9046
4012,471,10.5022
4012,480,22.6874
4012,491,8.7272
4012,493,21.7236
4012,509,19.8307
4012,516,13.8257
4012,517,13.1674
4012,518,17.7852
4012,523,17.5211
4012,528,22.6874
4012,529,8.7346
4012,530,17.4598
4012,533,13.349
4012,534,14.9397
4012,535,14.1457
4012,539,22.158
4012,540,10.7627
4012,548,17.2622
4012,552,17.249
4012,560,12.971
4012,561,19.6177
4012,567,14.1457
4012,601,13.5513
4012,603,12.971
4012,615,19.5347
4012,622,17.249
4012,623,13.349
4012,624,14.9397
4012,625,11.7298
4012,628,13.349
4012,630,10.5022
4012,632,20.9419
4012,633,11.038
4012,634,21.7621
4012,635,11.038
4012,636,19.942
4012,637,23.2104
4012,640,9.6223
4012,641,9.8686
4012,642,11.0277
4012,643,11.1311
4012,644,12.971
4012,647,11.7138
4012,648,17.4895
4012,649,9.8461
4012,650,14.1145
4012,651,11.926
4012,652,9.7651
4012,653,14.8271
4012,654,12.8304
4012,655,23.5627
4012,656,16.2125
4012,4003,9.9816
4012,4004,17.249
4012,4005,13.349
4012,4006,8.7298
4012,4007,13.5513
4012,4008,17.249
4012,4010,11.5023
4012,4011,9.9792
4012,4013,10.2331
4012,4014,9.9816
4012,4015,16.2125
4012,4016,17.249
4012,4017,21.7236
4012,4018,10.289
4012,4019,10.289
4012,4020,13.5513
4012,4021,10.5022
4012,4022,10.7627
4013,1,5.1759
4013,2,8.2976
4013,3,5.1766
4013,4,9.9477
4013,5,12.06
4013,6,5.1714
4013,7,8.4622
4013,8,5.512
4013,9,5.512
4013,10,8.5341
4013,11,10.2419
4013,12,8.7707
4013,13,21.6872
4013,14,20.9451
4013,15,8.7787
4013,16,23.9702
4013,17,8.5232
4013,18,5.4888
4013,19,8.5234
4013,20,8.5153
4013,21,5.4888
4013,22,17.8554
4013,23,12.2043
4013,24,13.8257
4013,25,19.8672
4013,26,12.2043
4013,27,13.8257
4013,28,20.8532
4013,29,20.8545
4013,30,8.7773
4013,34,13.8257
4013,35,12.227
4013,37,19.8672
4013,38,8.7773
4013,39,8.7707
4013,40,5.518
4013,41,5.5189
4013,45,8.5317
4013,48,8.5153
4013,49,17.8554
4013,50,14.0391
4013,51,19.8672
4013,52,12.2025
4013,56,8.5792
4013,57,16.0691
4013,58,17.5615
4013,59,8.9076
4013,62,20.9419
4013,66,21.6844
4013,67,20.9451
4013,69,21.6844
4013,70,20.4493
4013,73,12.2091
4013,74,20.8261
4013,75,5.518
4013,77,12.4601
4013,80,8.5266
4013,81,19.3424
4013,87,12.2025
4013,92,10.2419
4013,93,12.227
4013,95,17.4556
4013,98,12.2091
4013,102,19.8672
4013,108,8.8944
4013,112,8.5266
4013,116,5.5405
4013,118,20.8518
4013,119,22.7345
4013,120,8.7718
4013,121,20.9419
4013,122,13.8257
4013,123,10.2532
4013,125,17.5615
4013,126,16.0691
4013,128,8.547
4013,129,23.9702
4013,130,8.7773
4013,131,19.8672
4013,132,10.2331
4013,133,8.8977
4013,135,8.5741
4013,136,16.4551
4013,137,8.9422
4013,138,17.8543
4013,139,18.308
4013,140,8.9536
4013,141,17.7928
4013,142,20.9439
4013,144,5.5385
4013,146,8.9279
4013,148,8.7797
4013,149,13.8257
4013,152,12.2043
4013,153,5.5385
4013,158,20.8261
4013,159,8.5383
4013,162,20.1015
4013,166,20.8568
4013,167,20.9435
4013,169,12.5312
4013,171,12.2091
4013,172,8.7699
4013,175,8.5232
4013,179,14.0391
4013,180,16.4551
4013,181,12.2025
4013,183,5.5262
4013,186,12.2091
4013,187,21.6872
4013,189,10.2532
4013,190,17.4556
4013,191,8.7707
4013,192,8.5383
4013,194,12.2025
4013,195,20.1028
4013,196,16.4816
4013,198,5.4888
4013,199,20.9435
4013,200,12.2091
4013,202,20.8232
4013,203,20.8532
4013,204,19.8653
4013,206,8.9076
4013,209,12.4601
4013,210,8.5153
4013,213,21.6874
4013,216,16.0691
4013,217,17.5615
4013,218,8.9076
4013,221,20.9451
4013,222,8.7773
4013,223,21.6874
4013,225,8.7773
4013,227,8.9422
4013,229,17.8489
4013,240,5.5385
4013,241,8.7707
4013,248,12.2043
4013,261,5.4888
4013,263,19.3424
4013,271,5.5189
4013,272,17.8609
4013,276,10.2532
4013,278,8.901
4013,280,8.901
4013,286,20.8304
4013,293,8.7773
4013,296,8.547
4013,297,20.8232
4013,298,20.8261
4013,299,8.5266
4013,300,13.8257
4013,308,8.547
4013,309,20.8232
4013,310,20.8261
4013,311,12.4601
4013,317,17.4556
4013,320,20.9435
4013,328,19.7546
4013,331,19.7933
4013,333,12.2034
4013,336,17.8549
4013,337,21.6844
4013,338,12.2051
4013,341,19.8656
4013,342,13.8257
4013,343,12.2091
4013,346,20.9419
4013,347,20.9441
4013,348,8.5235
4013,351,12.213
4013,354,5.5189
4013,355,23.9702
4013,356,16.6653
4013,359,8.9081
4013,360,17.4556
4013,366,8.547
4013,367,20.857
4013,373,12.2091
4013,374,17.5607
4013,375,8.5266
4013,378,20.8283
4013,379,8.5266
4013,380,20.6755
4013,384,13.8257
4013,385,20.9419
4013,386,18.9962
4013,390,17.5372
4013,397,20.8262
4013,398,8.5235
4013,402,20.8518
4013,406,20.9419
4013,431,10.2512
4013,444,16.0628
4013,445,17.8555
4013,456,20.8518
4013,466,17.796
4013,471,19.8672
4013,480,20.3645
4013,491,8.535
4013,493,17.5372
4013,509,20.0976
4013,516,13.8257
4013,517,12.2113
4013,518,8.9081
4013,523,18.3044
4013,528,20.3645
4013,529,8.5383
4013,530,8.8802
4013,533,8.7699
4013,534,20.8232
4013,535,19.3424
4013,539,21.6844
4013,540,18.3044
4013,548,21.6873
4013,552,20.4493
4013,560,12.2091
4013,561,19.7546
4013,567,16.6653
4013,601,20.8518
4013,603,19.8672
4013,615,19.9989
4013,622,21.6844
4013,623,20.9419
4013,624,18.9155
4013,625,17.4598
4013,628,8.7699
4013,630,14.0391
4013,632,8.7699
4013,633,8.8802
4013,634,16.6653
4013,635,8.8802
4013,636,20.8518
4013,637,21.8608
4013,640,10.2331
4013,641,5.5672
4013,642,17.7852
4013,643,8.8802
4013,644,12.2091
4013,647,8.901
4013,648,18.3044
4013,649,10.2331
4013,650,20.3329
4013,651,17.7852
4013,652,16.0628
4013,653,16.4816
4013,654,17.7852
4013,655,21.6844
4013,656,8.7699
4013,4003,8.5266
4013,4004,21.6844
4013,4005,8.7699
4013,4006,17.8489
4013,4007,20.8518
4013,4008,21.6844
4013,4010,10.2331
4013,4011,8.5266
4013,4012,10.2331
4013,4014,8.5266
4013,4015,8.7699
4013,4016,21.6844
4013,4017,17.5372
4013,4018,20.9419
4013,4019,20.9419
4013,4020,20.8518
4013,4021,19.8672
4013,4022,18.3044
4014,1,0.5255
4014,2,0.5265
4014,3,4.8128
4014,4,5.998
4014,5,5.7815
4014,6,6.8916
4014,7,5.9084
4014,8,7.4248
4014,9,7.4248
4014,10,7.4583
4014,11,9.9893
4014,12,6.538
4014,13,7.7374
4014,14,14.226
4014,15,10.4498
4014,16,6.4815
4014,17,0.6525
4014,18,5.0749
4014,19,0.6573
4014,20,5.0804
4014,21,5.0749
4014,22,6.4035
4014,23,8.1626
4014,24,12.7529
4014,25,7.3484
4014,26,8.1626
4014,27,6.3906
4014,28,6.104
4014,29,6.1158
4014,30,7.4645
4014,34,12.7529
4014,35,6.1468
4014,37,7.3469
4014,38,7.4645
4014,39,6.538
4014,40,8.5251
4014,41,8.5266
4014,45,7.4568
4014,48,5.0804
4014,49,6.4035
4014,50,14.2166
4014,51,7.3484
4014,52,6.0803
4014,56,6.6902
4014,57,7.3115
4014,58,9.5416
4014,59,9.1147
4014,62,21.7621
4014,66,16.0872
4014,67,14.226
4014,69,7.7274
4014,70,18.4388
4014,73,12.4055
4014,74,9.8107
4014,75,8.5251
4014,77,11.7993
4014,80,5.0998
4014,81,14.2093
4014,87,6.0803
4014,92,9.9893
4014,93,6.1468
4014,95,9.0223
4014,98,6.0994
4014,102,15.6698
4014,108,7.3072
4014,112,7.4508
4014,116,7.464
4014,118,6.0994
4014,119,22.1971
4014,120,10.4446
