left,right,expect_time
523,356,9.7297
523,359,18.4192
523,360,14.5881
523,366,8.3076
523,367,8.7635
523,373,15.1834
523,374,16.867
523,375,10.6412
523,378,14.7742
523,379,18.4192
523,384,12.67
523,385,20.7167
523,386,14.6846
523,390,16.855
523,397,14.7667
523,398,8.5347
523,402,20.5555
523,406,20.7167
523,431,17.2214
523,445,9.0756
523,456,8.7438
523,471,20.6
523,480,18.2634
523,491,10.6451
523,493,18.5867
523,516,19.5149
523,517,15.1764
523,528,18.2634
523,529,10.6501
523,530,15.0697
523,534,20.9082
523,535,20.2952
523,539,18.2634
523,540,10.6412
523,548,18.2598
523,552,22.1963
523,560,20.5555
523,567,18.7824
523,615,16.855
523,622,22.2886
523,623,20.2952
523,624,16.6363
523,625,18.215
523,628,18.7824
523,630,22.3264
523,632,16.2866
523,633,20.266
523,634,16.2866
523,635,15.0697
523,637,18.2634
523,641,18.4211
523,4003,8.552
523,4004,18.2634
523,4005,9.7297
523,4006,9.0834
523,4007,8.7438
523,4008,22.2886
523,4010,17.2153
523,4011,8.2626
523,4012,17.2153
523,4013,18.4192
523,4014,8.552
523,4015,16.2866
523,4016,18.2634
523,4017,18.5867
523,4018,20.2952
523,4019,21.2685
523,4020,8.7438
523,4021,20.6
523,4022,8.2626
528,1,9.8197
528,2,9.6081
528,3,10.8016
528,4,14.6051
528,5,9.6022
528,6,14.2116
528,7,9.6353
528,8,22.8021
528,9,22.8016
528,10,14.587
528,11,25.2459
528,12,10.0377
528,13,10.1619
528,14,14.7803
528,15,14.6025
528,16,10.1609
528,17,10.0247
528,18,19.8011
528,19,10.0249
528,20,10.9911
528,21,19.8011
528,22,14.7722
528,23,10.9954
528,24,23.6293
528,25,14.7763
528,26,10.9954
528,27,24.2683
528,28,10.1265
528,29,10.1678
528,30,11.0153
528,34,21.4703
528,35,10.0596
528,37,14.7796
528,38,11.0153
528,39,10.0385
528,40,22.5317
528,41,22.5416
528,45,14.5919
528,48,10.9911
528,49,14.7722
528,50,16.3348
528,51,14.7763
528,52,10.0225
528,56,11.654
528,57,12.0506
528,58,12.0655
528,59,22.4571
528,62,25.2439
528,66,11.0104
528,67,14.7803
528,69,10.1609
528,70,14.7796
528,73,22.7915
528,74,12.0609
528,75,22.5317
528,77,22.1102
528,80,19.8054
528,81,14.7796
528,87,10.0225
528,92,25.2459
528,93,10.0596
528,95,21.8384
528,102,22.1212
528,108,18.5041
528,112,22.7915
528,116,22.7948
528,118,10.036
528,119,22.3131
528,120,14.5974
528,121,22.7724
528,122,23.6293
528,123,25.2482
528,125,12.0655
528,126,12.0506
528,128,11.0201
528,129,10.1609
528,130,11.0153
528,131,25.2439
528,132,22.834
528,133,18.5053
528,135,10.3732
528,136,17.84
528,137,16.7161
528,138,14.7707
528,142,14.7763
528,144,22.5344
528,146,18.263
528,148,14.6036
528,149,24.2683
528,152,10.9954
528,153,22.5344
528,158,12.0609
528,159,14.6007
528,162,11.0299
528,166,10.1865
528,167,14.7749
528,169,24.1288
528,171,10.036
528,172,22.7915
528,175,10.0247
528,179,16.3348
528,181,10.0225
528,183,22.793
528,186,19.8054
528,187,10.1619
528,189,25.2482
528,190,21.8384
528,191,10.0385
528,192,14.6007
528,194,10.0225
528,195,11.0389
528,198,19.8011
528,199,14.7749
528,202,18.4942
528,203,10.1265
528,204,14.7716
528,206,22.4571
528,209,22.1102
528,210,10.9911
528,213,10.1646
528,216,12.0506
528,217,12.0655
528,218,22.4571
528,221,14.7803
528,222,11.0153
528,223,10.1646
528,225,11.0153
528,227,16.7161
528,229,25.2439
528,240,22.5344
528,241,10.0385
528,248,10.9954
528,261,19.8011
528,263,14.7796
528,271,19.8054
528,272,14.7916
528,276,25.2482
528,278,22.455
528,280,18.5064
528,286,12.0897
528,293,11.0153
528,296,11.0201
528,298,12.0609
528,299,22.5416
528,300,23.6293
528,308,11.0201
528,309,18.4942
528,310,12.0609
528,311,22.1102
528,317,21.8384
528,320,14.7749
528,328,12.0587
528,333,10.0238
528,336,14.7726
528,338,10.0265
528,341,14.7726
528,342,23.6293
528,343,19.8054
528,346,25.2439
528,347,14.777
528,348,10.0251
528,351,11.0061
528,354,19.8054
528,355,10.1609
528,356,11.0104
528,359,23.3234
528,360,21.8384
528,366,11.0201
528,367,10.1902
528,373,19.8054
528,374,12.0632
528,375,22.5416
528,378,12.0759
528,379,22.7915
528,384,23.6293
528,385,22.7724
528,386,14.7796
528,390,18.7686
528,397,12.0621
528,398,10.0251
528,402,14.5954
528,406,22.7724
528,431,25.2477
528,445,14.7745
528,456,11.0104
528,471,25.2439
528,480,10.1609
528,491,14.5963
528,493,18.4942
528,516,21.4703
528,517,10.0357
528,523,18.2634
528,529,14.6007
528,530,20.1455
528,534,22.4713
528,535,14.7796
528,539,11.0104
528,540,22.647
528,548,10.1637
528,552,14.7796
528,560,22.5416
528,567,14.5954
528,615,12.0587
528,622,14.5954
528,623,22.1212
528,624,21.8333
528,625,25.1504
528,628,22.5416
528,630,16.3348
528,632,19.8054
528,633,23.6189
528,634,10.036
528,635,18.4942
528,637,10.9899
528,641,22.798
528,4003,10.036
528,4004,10.1609
528,4005,11.0104
528,4006,14.7796
528,4007,10.1609
528,4008,14.5954
528,4010,25.2439
528,4011,11.0104
528,4012,25.2439
528,4013,21.9231
528,4014,10.036
528,4015,10.036
528,4016,10.1609
528,4017,18.4942
528,4018,14.7796
528,4019,25.2439
528,4020,10.1609
528,4021,25.2439
528,4022,10.9899
529,1,6.9611
529,2,7.0009
529,3,7.7181
529,4,8.2003
529,5,8.8931
529,6,6.9711
529,7,8.3665
529,8,7.4744
529,9,7.4744
529,10,8.0997
529,11,8.7506
529,12,10.1297
529,13,14.5996
529,14,14.1503
529,15,9.2366
529,16,9.2098
529,17,7.4792
529,18,9.8075
529,19,7.4798
529,20,8.155
529,21,9.8075
529,22,8.7239
529,23,12.8933
529,24,13.5066
529,25,14.7587
529,26,12.8933
529,27,14.7843
529,28,9.6191
529,29,9.6569
529,30,9.5314
529,34,21.6797
529,35,13.7006
529,37,14.7625
529,38,9.5314
529,39,10.1297
529,40,8.1778
529,41,8.1916
529,45,8.1089
529,48,8.155
529,49,8.7239
529,50,9.6482
529,51,14.7587
529,52,13.6733
529,56,8.4628
529,57,9.2669
529,58,10.4456
529,59,9.2966
529,62,14.1474
529,66,22.537
529,67,14.1503
529,69,14.6026
529,70,25.2442
529,73,13.6852
529,74,14.33
529,75,8.1778
529,77,13.1402
529,80,9.8217
529,81,14.1474
529,87,13.6733
529,92,8.7506
529,93,13.7006
529,95,9.7477
529,102,20.8329
529,108,10.2181
529,112,7.5006
529,116,7.5136
529,118,13.6852
529,119,19.476
529,120,9.2038
529,121,23.371
529,122,13.5066
529,123,8.7653
529,125,10.4456
529,126,9.2669
529,128,8.2144
529,129,9.2098
529,130,9.5314
529,131,14.7625
529,132,11.2282
529,133,10.222
529,135,8.3936
529,136,10.7079
529,137,11.495
529,138,8.7033
529,142,14.1457
529,144,8.1936
529,146,10.673
529,148,9.2405
529,149,14.7843
529,152,12.8933
529,153,8.1936
529,158,14.33
529,159,8.1527
529,162,14.478
529,166,9.6727
529,167,14.1441
529,169,9.389
529,171,13.6852
529,172,10.1261
529,175,7.4792
529,179,9.6482
529,181,13.6733
529,183,7.4971
529,186,21.7201
529,187,14.5996
529,189,8.7653
529,190,9.7477
529,191,10.1297
529,192,8.1527
529,194,13.6733
529,195,14.4842
529,198,9.8075
529,199,14.1441
529,202,20.7992
529,203,9.6191
529,204,14.7453
529,206,9.2966
529,209,13.1402
529,210,8.155
529,213,14.6007
529,216,9.2669
529,217,10.4456
529,218,9.2966
529,221,14.1503
529,222,9.5314
529,223,14.6007
529,225,9.5314
529,227,11.495
529,229,8.7411
529,240,8.1936
529,241,10.1297
529,248,12.8933
529,261,9.8075
529,263,14.1474
529,271,9.8217
529,272,8.7588
529,276,8.7653
529,278,9.2804
529,280,10.2259
529,286,14.3544
529,293,9.5314
529,296,8.2144
529,298,14.33
529,299,8.1916
529,300,13.5066
529,308,8.2144
529,309,20.7992
529,310,14.33
529,311,13.1402
529,317,9.7477
529,320,14.1441
529,328,14.3314
529,333,13.6743
529,336,8.7083
529,338,13.6762
529,341,14.7464
529,342,13.5066
529,343,21.7201
529,346,14.1474
529,347,14.1465
529,348,7.4801
529,351,12.9028
529,354,9.8217
529,355,9.2098
529,356,9.5245
529,359,11.4517
529,360,9.7477
529,366,8.2144
529,367,9.6761
529,373,21.7201
529,374,10.4421
529,375,8.1916
529,378,14.3427
529,379,7.5006
529,384,13.5066
529,385,23.371
529,386,14.7625
529,390,17.6804
529,397,14.331
529,398,7.4801
529,402,9.6482
529,406,23.371
529,431,8.7617
529,445,8.7134
529,456,12.9064
529,471,14.7625
529,480,14.6026
529,491,8.1308
529,493,18.3956
529,516,21.6797
529,517,13.683
529,523,10.6588
529,528,14.6026
529,529,9.0
529,530,17.2711
529,534,14.3314
529,535,14.1474
529,539,22.537
529,540,9.389
529,548,14.6003
529,552,25.2442
529,560,12.9064
529,567,9.2098
529,615,10.4325
529,622,14.6026
529,623,21.8809
529,624,20.7662
529,625,9.7357
529,628,9.5245
529,630,9.6482
529,632,18.4397
529,633,10.2128
529,634,10.1261
529,635,10.2128
529,637,22.6436
529,641,7.5441
529,4003,7.5006
529,4004,14.6026
529,4005,9.5245
529,4006,8.7411
529,4007,9.6482
529,4008,14.6026
529,4010,8.7411
529,4011,8.1916
529,4012,8.7411
529,4013,9.8217
529,4014,7.5006
529,4015,10.1261
529,4016,14.6026
529,4017,18.3956
529,4018,14.1474
529,4019,14.1474
529,4020,9.6482
529,4021,14.7625
529,4022,9.389
530,1,7.1621
530,2,9.2159
530,3,7.1632
530,4,11.6288
530,5,10.9651
530,6,8.4661
530,7,9.6661
530,8,8.7668
530,9,8.7668
530,10,17.2633
530,11,17.4218
530,12,9.9095
530,13,19.3926
530,14,20.7125
530,15,16.8828
530,16,20.8735
530,17,9.3873
530,18,7.3046
530,19,9.3875
530,20,9.3823
530,21,7.3046
530,22,16.8372
530,23,11.1026
530,24,15.4038
530,25,18.339
530,26,11.1026
530,27,15.4038
530,28,17.347
530,29,17.3445
530,30,9.9164
530,34,15.4038
530,35,11.1254
530,37,18.3458
530,38,9.9164
530,39,9.9095
530,40,8.7739
530,41,8.7828
530,45,17.2645
530,48,9.3823
530,49,16.8372
530,50,22.1492
530,51,18.339
530,52,11.1009
530,56,7.201
530,57,9.4129
530,58,9.929
530,59,8.8042
530,62,20.4565
530,66,19.3883
530,67,20.7125
530,69,19.3883
530,70,20.5067
530,73,20.6815
530,74,11.1201
530,75,8.7739
530,77,7.3487
530,80,9.3927
530,81,19.8071
530,87,11.1009
530,92,17.4218
530,93,11.1254
530,95,11.9401
530,102,18.3458
530,108,7.3978
530,112,17.2524
530,116,8.7862
530,118,17.3397
530,119,15.4038
530,120,16.882
530,121,20.7228
530,122,15.4038
530,123,17.427
530,125,9.929
530,126,9.4129
530,128,9.4241
530,129,20.8735
530,130,9.9164
530,131,19.4799
530,132,17.4329
530,133,7.4075
530,135,8.7682
530,136,9.1739
530,137,9.1651
530,138,16.8383
530,142,20.711
530,144,8.7851
530,146,9.1431
530,148,16.8833
530,149,15.4038
530,152,11.1026
530,153,8.7851
530,158,11.1201
530,159,17.2673
530,162,15.5165
530,166,17.3522
530,167,20.7105
530,169,18.8041
530,171,11.1102
530,172,16.891
530,175,9.3873
530,179,22.1492
530,181,11.1009
530,183,8.7784
530,186,11.1102
530,187,19.3926
530,189,17.427
530,190,11.9401
530,191,9.9095
530,192,17.2673
530,194,11.1009
530,195,15.5184
530,198,7.3046
530,199,20.7105
530,202,11.1102
530,203,17.347
530,204,18.3373
530,206,8.8042
530,209,7.3487
530,210,9.3823
530,213,19.3928
530,216,9.4129
530,217,9.929
530,218,8.8042
530,221,20.7125
530,222,9.9164
530,223,19.3928
530,225,9.9164
530,227,9.1651
530,229,18.2574
530,240,8.7851
530,241,9.9095
530,248,11.1026
530,261,7.3046
530,263,19.8071
530,271,7.3487
530,272,16.8482
530,276,17.427
530,278,8.7975
530,280,7.4172
530,286,11.1364
530,293,9.9164
530,296,9.4241
530,298,11.1201
530,299,17.2524
530,300,15.4038
530,308,9.4241
530,309,11.1102
530,310,11.1201
530,311,7.3487
530,317,11.94
530,320,20.7105
530,328,17.3397
530,333,11.1017
530,336,16.8392
530,338,11.1035
530,341,18.3376
530,342,15.4038
530,343,11.1102
530,346,20.4565
530,347,20.7113
530,348,9.3877
530,351,11.1114
530,354,7.3487
530,355,20.8735
530,356,17.3368
530,359,15.2949
530,360,11.94
530,366,9.4241
530,367,17.3526
530,373,11.1102
530,374,9.9267
530,375,17.2524
530,378,11.1286
530,379,17.2524
530,384,15.4038
530,385,20.7228
530,386,18.2619
530,390,9.9089
530,397,11.1208
530,398,9.3877
530,402,20.4255
530,406,20.7228
530,431,17.4264
530,445,16.8401
530,456,17.3397
530,471,19.4799
530,480,20.1455
530,491,17.2659
530,493,9.9089
530,516,15.4038
530,517,11.1096
530,523,15.0697
530,528,20.1455
530,529,17.2673
530,534,20.6815
530,535,19.8071
530,539,19.3883
530,540,20.266
530,548,19.3927
530,552,20.5067
530,560,20.6815
530,567,20.6045
530,615,17.3368
530,622,21.5751
530,623,20.7228
530,624,18.3458
530,625,17.4329
530,628,16.891
530,630,22.1492
530,632,9.9089
530,633,8.7828
530,634,17.3368
530,635,7.3487
530,637,19.54
530,641,8.8009
530,4003,9.3927
530,4004,19.3883
530,4005,9.9089
530,4006,16.8383
530,4007,17.3397
530,4008,21.5751
530,4010,17.4329
530,4011,9.3927
530,4012,17.4329
530,4013,8.7828
530,4014,9.3927
530,4015,9.9089
530,4016,19.3883
530,4017,9.9089
530,4018,20.7228
530,4019,20.4565
530,4020,17.3397
530,4021,19.4799
530,4022,15.0697
534,1,12.7304
534,2,13.8592
534,3,12.6384
534,4,15.4486
534,5,11.3373
534,6,11.3287
534,7,14.1088
534,8,13.019
534,9,13.019
534,10,14.3241
534,11,16.042
534,12,20.5014
534,13,14.6791
534,14,25.7617
534,15,14.6946
534,16,24.142
534,17,20.7925
534,18,20.6793
534,19,20.7925
534,20,19.8155
534,21,20.6793
534,22,20.7619
534,23,13.0841
534,24,22.0439
534,25,16.0251
534,26,13.0841
534,27,22.7258
534,28,14.3186
534,29,14.3393
534,30,21.6792
534,34,20.3861
534,35,13.046
534,37,16.0457
534,38,21.6792
534,39,20.5014
534,40,13.0995
534,41,13.1164
534,45,14.3252
534,48,19.8155
534,49,20.7619
534,50,12.77
534,51,16.0251
534,52,13.0145
534,56,11.3578
534,57,14.3332
534,58,14.6982
534,59,12.7648
534,62,25.7637
534,66,21.6607
534,67,25.7617
534,69,14.691
534,70,25.7637
534,73,13.0442
534,74,12.7589
534,75,13.0995
534,77,14.8475
534,80,20.4255
534,81,25.1504
534,87,13.0145
534,92,16.0431
534,93,13.046
534,95,16.0466
534,102,20.4851
534,108,13.045
534,112,20.786
534,116,13.0418
534,118,20.786
534,119,22.0439
534,120,14.6778
534,121,25.0238
534,122,22.0439
534,123,16.0425
534,125,14.6982
534,126,14.3332
534,128,19.825
534,129,24.142
534,130,21.6792
534,131,16.0457
534,132,20.9911
534,133,13.0474
534,135,14.7037
534,136,15.9545
534,137,19.1991
534,138,20.7591
534,142,25.7602
534,144,13.1097
534,146,18.5955
534,148,14.6959
534,149,22.7258
534,152,13.0841
534,153,13.1097
534,158,12.7589
534,159,14.3332
534,162,15.9584
534,166,14.3406
534,167,25.7597
534,169,17.5464
534,171,13.0442
534,172,20.4983
534,175,20.7925
534,179,12.77
534,181,13.0145
534,183,13.0362
534,186,20.6815
534,187,14.6791
534,189,16.0425
534,190,16.0466
534,191,20.5014
534,192,14.3332
534,194,13.0145
534,195,15.9663
534,198,20.6793
534,199,25.7597
534,202,13.0442
534,203,14.3186
534,204,16.0058
534,206,12.7648
534,209,14.8475
534,210,19.8155
534,213,14.6804
534,216,14.3332
534,217,14.6982
534,218,12.7648
534,221,25.7617
534,222,21.6792
534,223,14.6804
534,225,21.6792
534,227,19.1991
534,229,20.7632
534,240,13.1097
534,241,20.5014
534,248,13.0841
534,261,20.6793
534,263,25.1504
534,271,20.6815
534,272,20.769
534,276,16.0425
534,278,12.7472
534,280,13.0498
534,286,12.8321
534,293,21.6792
534,296,19.825
534,298,12.7589
534,299,19.8211
534,300,22.0439
534,308,19.825
534,309,13.0442
534,310,12.7589
534,311,14.8475
534,317,16.0466
534,320,25.7597
534,328,14.3425
534,333,13.0156
534,336,20.76
534,338,13.0179
534,341,16.0073
534,342,22.0439
534,343,20.6815
534,346,25.7637
534,347,25.7605
534,348,20.7926
534,351,13.0986
534,354,20.6815
534,355,24.142
534,356,21.894
534,359,19.2019
534,360,16.0466
534,366,19.825
534,367,14.342
534,373,20.6815
534,374,14.6957
534,375,19.8211
534,378,12.797
534,379,20.786
534,384,22.0439
534,385,25.0238
534,386,20.7632
534,390,21.6607
534,397,12.7619
534,398,20.7926
534,402,14.3425
534,406,25.0238
534,431,16.0405
534,445,20.7609
534,456,19.8211
534,471,16.0457
534,480,22.4713
534,491,14.3292
534,493,20.4983
534,516,20.3861
534,517,13.0258
534,523,20.9082
534,528,22.4713
534,529,14.3332
534,530,20.6815
534,535,25.1504
534,539,21.6607
534,540,20.2402
534,548,14.68
534,552,25.7637
534,560,13.1164
534,567,22.4713
534,615,22.4713
534,622,14.691
534,623,23.091
534,624,16.0457
534,625,16.0457
534,628,21.6607
534,630,12.77
534,632,21.5751
534,633,13.0442
534,634,23.6189
534,635,13.0442
534,637,21.4972
534,641,13.0522
534,4003,20.786
534,4004,14.691
534,4005,21.6607
534,4006,20.7632
534,4007,14.3425
534,4008,14.691
534,4010,16.0457
534,4011,19.8211
534,4012,16.0457
534,4013,20.6815
534,4014,20.786
534,4015,20.4983
534,4016,14.691
534,4017,20.4983
534,4018,25.7637
534,4019,25.7637
534,4020,14.3425
534,4021,16.0457
534,4022,20.2402
535,1,15.2965
535,2,8.7432
535,3,13.1629
535,4,8.7499
535,5,14.6015
535,6,13.885
535,7,8.7637
535,8,23.3622
535,9,23.3622
535,10,14.1392
535,11,14.1516
535,12,15.4627
535,13,14.779
535,14,9.0275
535,15,14.1532
535,16,9.0131
535,17,15.4503
535,18,20.8992
535,19,15.4505
535,20,13.3184
535,21,20.8992
535,22,9.0044
535,23,22.1125
535,24,15.0816
535,25,14.7763
535,26,22.1125
535,27,17.2544
535,28,14.7754
535,29,14.7801
535,30,13.3394
535,34,22.0662
535,35,22.7754
535,37,14.7796
535,38,13.3394
535,39,15.4635
535,40,21.8821
535,41,21.8842
535,45,14.139
535,48,13.3184
535,49,9.0044
535,50,25.7593
535,51,14.7763
535,52,22.767
535,56,13.1458
535,57,13.3844
535,58,13.3974
535,59,21.5163
535,62,14.1457
535,66,22.1212
535,67,9.0275
535,69,14.7796
535,70,14.7796
535,73,22.834
535,74,21.8366
535,75,21.8821
535,77,21.7887
535,80,20.9017
535,81,9.0131
535,87,22.767
535,92,14.1516
535,93,22.7754
535,95,13.3994
535,102,22.1212
535,108,22.3216
535,112,23.3622
535,116,23.3653
535,118,22.7724
535,119,21.7887
535,120,14.143
535,121,15.4616
535,122,15.0816
535,123,14.1542
535,125,13.3974
535,126,13.3844
535,128,13.3434
535,129,9.0131
535,130,13.3394
535,131,25.2439
535,132,23.3622
535,133,22.3225
535,135,11.967
535,136,19.2364
535,137,21.7829
535,138,8.9866
535,142,9.016
535,144,21.8839
535,146,20.2936
535,148,14.154
535,149,17.2544
535,152,22.1125
535,153,21.8839
535,158,21.8366
535,159,14.1454
535,162,20.9844
535,166,14.7906
535,167,9.0121
535,169,23.9751
535,171,22.7724
535,172,23.3622
535,175,15.4503
535,179,25.7593
535,181,22.767
535,183,23.3634
535,186,20.61
535,187,14.779
535,189,14.1542
535,190,13.3994
535,191,15.4635
535,192,14.1454
535,194,22.767
535,195,20.9861
535,198,20.8992
535,199,9.0121
535,202,23.0487
535,203,14.7754
535,204,14.7716
535,206,21.5163
535,209,21.7887
535,210,13.3184
535,213,14.7797
535,216,13.3844
535,217,13.3974
535,218,21.5163
535,221,9.0275
535,222,13.3394
535,223,14.7797
535,225,13.3394
535,227,21.7829
535,229,14.1457
535,240,21.8839
535,241,15.4635
535,248,22.1125
535,261,20.8992
535,263,9.0131
535,271,20.9017
535,272,9.046
535,276,14.1542
535,278,21.5142
535,280,22.3234
535,286,21.8441
535,293,13.3394
535,296,13.3434
535,298,21.8366
535,299,21.8842
535,300,15.0816
535,308,13.3434
535,309,23.0487
535,310,21.8366
535,311,21.7887
535,317,13.3994
535,320,9.0121
535,328,21.8333
535,333,22.7673
535,336,8.992
535,338,22.7679
535,341,14.7726
535,342,15.0816
535,343,20.61
535,346,14.1457
535,347,9.0179
535,348,15.4506
535,351,22.1153
535,354,20.9017
535,355,9.0131
535,356,13.3372
535,359,22.2483
535,360,13.3994
535,366,13.3434
535,367,14.7916
535,373,20.61
535,374,13.3954
535,375,21.8842
535,378,21.8405
535,379,23.3622
535,384,15.0816
535,385,15.4616
535,386,14.7796
535,390,20.2316
535,397,21.8369
535,398,15.4506
535,402,25.2439
535,406,15.4616
535,431,14.1526
535,445,8.9974
535,456,22.1212
535,471,25.2439
535,480,14.7796
535,491,14.1422
535,493,22.3183
535,516,22.0662
535,517,22.77
535,523,20.2952
535,528,14.7796
535,529,14.1454
535,530,19.8071
535,534,25.1504
535,539,22.1212
535,540,22.2715
535,548,14.7794
535,552,14.7796
535,560,21.7978
535,567,14.1457
535,615,13.3854
535,622,25.2439
535,623,13.3372
535,624,21.8333
535,625,21.4905
535,628,21.8842
535,630,25.7593
535,632,20.9017
535,633,23.3691
535,634,15.4616
535,635,22.3183
535,637,20.9661
535,641,23.3689
535,4003,15.4616
535,4004,14.7796
535,4005,13.3372
535,4006,9.0131
535,4007,14.7796
535,4008,25.2439
535,4010,14.1457
535,4011,13.3372
535,4012,14.1457
535,4013,20.3955
535,4014,15.4616
535,4015,15.4616
535,4016,14.7796
535,4017,22.3183
535,4018,9.0131
535,4019,14.1457
535,4020,14.7796
535,4021,25.2439
535,4022,12.1871
539,1,9.8548
539,2,10.8014
539,3,8.567
539,4,14.0308
539,5,8.5612
539,6,12.9138
539,7,8.5811
539,8,22.0331
539,9,22.0326
539,10,22.5332
539,11,24.3429
539,12,10.012
539,13,8.9003
539,14,14.1893
539,15,13.2509
539,16,14.5721
539,17,19.8045
539,18,9.9916
539,19,19.8046
539,20,10.9911
539,21,9.9916
539,22,22.1192
539,23,8.8591
539,24,15.9552
539,25,14.1849
539,26,8.8591
539,27,22.9286
539,28,11.004
539,29,11.0136
539,30,8.9075
539,34,22.9286
539,35,10.0212
539,37,14.185
539,38,8.9075
539,39,10.012
539,40,13.2321
539,41,13.2439
539,45,22.5339
539,48,10.9911
539,49,22.1192
539,50,15.0125
539,51,14.1849
539,52,9.9953
539,56,10.8791
539,57,18.7692
539,58,11.182
539,59,21.6819
539,62,24.3395
539,66,8.893
539,67,14.1893
539,69,8.893
539,70,14.185
539,73,22.0331
539,74,11.1781
539,75,13.2321
539,77,14.5574
539,80,19.8054
539,81,22.1212
539,87,9.9953
539,92,24.3429
539,93,10.0212
539,95,21.3979
539,102,14.185
539,108,19.3928
539,112,21.9231
539,116,22.0357
539,118,19.8054
539,119,23.1326
539,120,13.2444
539,121,21.809
539,122,15.9552
539,123,24.3447
539,125,11.182
539,126,18.7692
539,128,11.0201
539,129,14.5721
539,130,8.9075
539,131,24.3395
539,132,21.4043
539,133,19.3934
539,135,9.282
539,136,17.1191
539,137,16.5641
539,138,22.1134
539,142,14.1849
539,144,13.2416
539,146,9.65
539,148,13.2518
539,149,22.9286
539,152,8.8591
539,153,13.2416
539,158,11.1781
539,159,22.5361
539,162,9.6748
539,166,11.0212
539,167,14.1835
539,169,22.6821
539,171,10.007
539,172,22.0331
539,175,19.8045
539,179,15.0125
539,181,9.9953
539,183,22.0343
539,186,10.007
539,187,8.9003
539,189,24.3447
539,190,21.3979
539,191,10.012
539,192,22.5361
539,194,9.9953
539,195,9.681
539,198,9.9916
539,199,14.1835
539,202,19.3883
539,203,11.004
539,204,14.1733
539,206,21.6819
539,209,14.5574
539,210,10.9911
539,213,8.9021
539,216,18.7692
539,217,11.182
539,218,21.6819
539,221,14.1893
539,222,8.9075
539,223,8.9021
539,225,8.9075
539,227,16.5641
539,229,21.7978
539,240,13.2416
539,241,10.012
539,248,8.8591
539,261,9.9916
539,263,22.1212
539,271,10.007
539,272,22.1194
539,276,24.3447
539,278,21.6801
539,280,19.394
539,286,11.2024
539,293,8.9075
539,296,11.0201
539,298,11.1781
539,299,22.5416
539,300,15.9552
539,308,11.0201
539,309,19.3883
539,310,11.1781
539,311,14.5574
539,317,21.3979
539,320,14.1835
539,328,18.7686
539,333,9.9963
539,336,22.1139
539,338,9.9981
539,341,14.1743
539,342,15.9552
539,343,10.007
539,346,24.3395
539,347,14.1856
539,348,19.8046
539,351,8.8846
539,354,10.007
539,355,14.5721
539,356,11.0104
539,359,22.5636
539,360,21.3979
539,366,11.0201
539,367,11.0222
539,373,10.007
539,374,11.18
539,375,22.5416
539,378,11.1907
539,379,21.9231
539,384,15.9552
539,385,21.809
539,386,22.1212
539,390,11.1684
539,397,11.179
539,398,19.8046
539,402,22.5416
539,406,21.809
539,431,24.3442
539,445,22.1145
539,456,11.0104
539,471,24.3395
539,480,11.0104
539,491,22.535
539,493,19.3883
539,516,22.9286
539,517,10.0046
539,523,18.2634
539,528,11.0104
539,529,22.5361
539,530,19.3883
539,534,21.6607
539,535,22.1212
539,540,22.2886
539,548,8.9015
539,552,14.185
539,560,13.2439
539,567,22.5416
539,615,18.7686
539,622,13.2439
539,623,14.185
539,624,21.4095
539,625,23.091
539,628,13.2439
539,630,15.0125
539,632,10.007
539,633,21.5751
539,634,19.8054
539,635,19.3883
539,637,9.6374
539,641,22.0383
539,4003,19.8054
539,4004,8.893
539,4005,8.893
539,4006,22.1212
539,4007,11.0104
539,4008,13.2439
539,4010,24.3395
539,4011,11.0104
539,4012,24.3395
539,4013,22.0331
539,4014,19.8054
539,4015,10.007
539,4016,8.893
539,4017,19.3883
539,4018,14.185
539,4019,24.3395
539,4020,11.0104
539,4021,24.3395
539,4022,18.2634
540,1,10.9958
540,2,8.2912
540,3,10.2577
540,4,9.4385
540,5,13.8146
540,6,8.2687
540,7,9.5651
540,8,11.4047
540,9,11.4047
540,10,9.322
540,11,9.9769
540,12,19.4872
540,13,22.6494
540,14,22.2684
540,15,10.4246
540,16,13.8452
540,17,11.4105
540,18,18.4061
540,19,11.4109
540,20,10.611
540,21,18.4061
540,22,9.9522
540,23,20.5425
540,24,20.7029
540,25,21.0838
540,26,20.5425
540,27,21.8944
540,28,14.4136
540,29,14.45
540,30,18.7968
540,34,20.8029
540,35,21.1919
540,37,21.0781
540,38,18.7968
540,39,19.4872
540,40,10.6301
540,41,10.6412
540,45,9.3304
540,48,10.611
540,49,9.9522
540,50,16.1621
540,51,21.0838
540,52,21.1786
540,56,9.8519
540,57,10.6744
540,58,18.2107
540,59,10.7
540,62,22.2715
540,66,22.2886
540,67,22.2684
540,69,22.647
540,70,24.0954
540,73,21.1938
540,74,20.2506
540,75,10.6301
540,77,20.3828
540,80,18.4192
540,81,22.2715
540,87,21.1786
540,92,9.9769
540,93,21.1919
540,95,15.6719
540,102,20.6
540,108,17.3248
540,112,11.4319
540,116,11.4303
540,118,21.1938
540,119,21.0398
540,120,10.3954
540,121,22.2483
540,122,20.7029
540,123,9.9895
540,125,18.2107
540,126,10.6744
540,128,10.6589
540,129,13.8452
540,130,18.7968
540,131,21.0781
540,132,18.3511
540,133,17.3272
540,135,8.33
540,136,10.7186
540,137,11.4643
