left,right,expect_time
348,4021,19.9135
348,4022,4.6619
351,1,6.3072
351,2,6.5826
351,3,4.1641
351,4,6.1901
351,5,4.1657
351,6,6.3188
351,7,8.5709
351,8,11.5184
351,9,11.5184
351,10,12.8892
351,11,12.7385
351,12,9.3834
351,13,8.8825
351,14,12.9615
351,15,13.237
351,16,13.9046
351,17,7.5556
351,18,6.4852
351,19,7.5557
351,20,6.8874
351,21,6.4852
351,22,8.0425
351,23,4.596
351,24,6.5001
351,25,6.5235
351,26,4.596
351,27,13.696
351,28,6.9126
351,29,6.9266
351,30,8.8897
351,34,13.696
351,35,6.5364
351,37,6.5001
351,38,8.8897
351,39,9.3834
351,40,6.7626
351,41,6.766
351,45,12.8895
351,48,6.8874
351,49,8.0425
351,50,6.766
351,51,6.5235
351,52,6.4916
351,56,8.6242
351,57,9.568
351,58,11.1503
351,59,13.1051
351,62,22.4368
351,66,8.873
351,67,12.9615
351,69,8.873
351,70,12.958
351,73,11.5241
351,74,9.1942
351,75,6.7626
351,77,9.168
351,80,7.5556
351,81,18.4975
351,87,6.4916
351,92,12.7396
351,93,6.5364
351,95,10.1242
351,102,6.5001
351,108,10.2917
351,112,20.1073
351,116,11.5272
351,118,7.5556
351,119,13.5174
351,120,13.2312
351,121,19.9005
351,122,6.5001
351,123,12.7495
351,125,11.1503
351,126,9.568
351,128,6.9441
351,129,13.9046
351,130,8.8897
351,131,12.7329
351,132,19.7555
351,133,10.2937
351,135,5.9073
351,136,9.8884
351,137,7.1692
351,138,8.0407
351,142,12.957
351,144,6.7878
351,146,6.4004
351,148,13.2379
351,149,13.696
351,152,4.596
351,153,6.7878
351,158,9.1942
351,159,12.8951
351,166,6.9462
351,167,12.9555
351,169,13.0147
351,171,6.5003
351,172,19.1891
351,175,7.5547
351,179,6.766
351,181,6.4916
351,183,11.5228
351,186,6.5003
351,187,8.8825
351,189,12.7495
351,190,10.1242
351,191,9.3834
351,192,12.8951
351,194,6.4916
351,195,6.4789
351,198,6.4852
351,199,12.9555
351,202,10.2898
351,203,6.9126
351,204,6.4971
351,206,13.1051
351,209,9.168
351,210,6.8874
351,213,8.8843
351,216,9.568
351,217,11.1503
351,218,13.1051
351,221,12.9615
351,222,8.8897
351,223,8.8843
351,225,8.8897
351,229,19.8584
351,240,6.7878
351,241,9.3834
351,248,4.596
351,261,6.4852
351,263,18.4975
351,271,6.5003
351,272,8.0655
351,276,12.7495
351,278,13.0989
351,280,10.2958
351,286,9.2505
351,293,8.8897
351,296,6.9441
351,298,9.1942
351,299,12.8904
351,300,6.5001
351,308,6.9441
351,309,10.2898
351,310,9.1942
351,311,9.168
351,317,10.1242
351,320,12.9555
351,328,9.57
351,333,6.4932
351,336,8.043
351,338,6.4964
351,341,6.5006
351,342,6.5001
351,346,22.4368
351,347,12.9577
351,348,7.5558
351,351,6.5
351,354,6.5597
351,355,15.1953
351,356,10.3534
351,359,18.1976
351,360,10.1242
351,366,6.9441
351,367,6.9483
351,373,6.5003
351,374,11.1483
351,375,12.8904
351,378,9.2235
351,379,20.1073
351,384,6.5001
351,385,19.9005
351,386,8.0427
351,390,11.1417
351,397,9.1965
351,398,7.5558
351,402,12.8904
351,406,19.9005
351,431,12.7477
351,445,8.0452
351,456,6.9165
351,491,12.8923
351,493,16.5145
351,516,13.696
351,517,6.5076
351,523,8.4884
351,528,10.3534
351,529,12.8951
351,530,10.2898
351,535,18.4975
351,539,8.873
351,548,8.8837
351,567,19.7932
351,622,13.2278
351,623,12.958
351,624,10.1062
351,625,19.247
351,628,13.2278
351,630,6.766
351,632,9.3789
351,633,19.8341
351,634,15.1238
351,4003,7.5556
351,4004,8.873
351,4005,8.873
351,4006,8.0427
351,4007,6.9165
351,4008,13.2278
351,4010,12.7329
351,4011,6.9165
351,4012,12.7329
351,4013,11.5241
351,4014,7.5556
351,4015,9.3789
351,4016,8.873
351,4017,16.5145
351,4018,12.958
351,4019,22.4368
351,4020,6.9165
351,4021,12.7329
351,4022,8.4884
354,1,5.7235
354,2,5.6124
354,3,5.7245
354,4,8.7209
354,5,6.4168
354,6,5.6693
354,7,7.1091
354,8,6.0192
354,9,6.0192
354,10,8.6738
354,11,10.3096
354,12,7.3577
354,13,9.4305
354,14,14.7715
354,15,7.3015
354,16,13.1444
354,17,5.8757
354,18,6.1137
354,19,5.8761
354,20,5.8691
354,21,6.1139
354,22,9.3348
354,23,6.6017
354,24,9.1071
354,25,10.0254
354,26,6.6017
354,27,9.1071
354,28,7.6171
354,29,7.6263
354,30,7.3685
354,34,9.1071
354,35,6.642
354,37,10.0193
354,38,7.3685
354,39,7.3577
354,40,6.0245
354,41,6.0305
354,45,8.6724
354,48,5.8691
354,49,9.3357
354,50,13.4069
354,51,10.0254
354,52,6.5986
354,56,7.9634
354,57,8.2696
354,58,9.8578
354,59,8.7255
354,62,20.1293
354,66,9.4256
354,67,14.7724
354,69,9.4256
354,70,19.8569
354,73,11.5783
354,74,10.3351
354,75,6.0245
354,77,8.2447
354,80,5.8933
354,81,18.2306
354,87,6.5986
354,92,10.3096
354,93,6.642
354,95,11.8767
354,102,10.0193
354,108,8.2598
354,112,8.6723
354,116,6.0424
354,118,7.6137
354,119,15.3522
354,120,7.2935
354,121,14.773
354,122,9.1071
354,123,10.3234
354,125,9.8578
354,126,8.2696
354,128,5.9265
354,129,13.1444
354,130,7.3676
354,131,19.7008
354,132,10.3061
354,133,8.2658
354,135,6.3431
354,136,9.0399
354,137,6.7674
354,138,9.3279
354,142,14.7691
354,144,6.0408
354,146,6.7426
354,148,7.3025
354,149,9.1071
354,152,6.6017
354,153,6.0408
354,158,10.3351
354,159,8.6782
354,166,7.6315
354,167,14.768
354,169,11.299
354,171,6.6075
354,172,7.2888
354,175,5.8757
354,179,13.4069
354,181,6.5986
354,183,6.031
354,186,6.6075
354,187,9.4305
354,189,10.3234
354,190,11.8767
354,191,7.3577
354,192,8.6782
354,194,6.5986
354,195,7.2485
354,198,6.1139
354,199,14.768
354,202,10.3295
354,203,7.6171
354,204,10.0193
354,206,8.7255
354,209,8.2447
354,210,5.8691
354,213,9.4312
354,216,8.2696
354,217,9.8578
354,218,8.7255
354,221,14.7715
354,222,7.3676
354,223,9.4312
354,225,7.3676
354,229,17.876
354,240,6.0408
354,241,7.3586
354,248,6.6017
354,261,6.1139
354,263,18.2306
354,271,6.2048
354,272,9.3521
354,276,10.3234
354,278,8.7194
354,280,8.2717
354,286,10.3514
354,293,7.3676
354,296,5.9257
354,298,10.3351
354,299,8.6723
354,300,9.1071
354,308,5.9257
354,309,10.3295
354,310,10.3351
354,311,8.2447
354,317,11.8767
354,320,14.768
354,328,15.265
354,333,6.6002
354,336,9.3301
354,338,6.6033
354,341,10.0202
354,342,9.1071
354,346,20.1293
354,347,14.7696
354,348,5.8763
354,351,6.6172
354,355,13.1444
354,356,9.5184
354,359,7.6111
354,360,11.8767
354,366,5.9257
354,367,7.6324
354,373,6.6075
354,374,9.8557
354,375,8.6723
354,378,10.3436
354,379,8.6723
354,384,9.1071
354,385,14.773
354,386,14.9795
354,390,9.8436
354,397,10.3358
354,398,5.8763
354,402,20.1316
354,406,14.773
354,431,10.3217
354,445,9.3323
354,456,7.6137
354,491,8.6753
354,493,9.8436
354,516,9.1071
354,517,6.6141
354,523,7.4992
354,528,16.4771
354,529,8.6782
354,530,8.2447
354,535,18.2306
354,539,9.4256
354,548,9.431
354,567,16.8758
354,622,19.2167
354,623,14.773
354,624,17.2014
354,625,17.292
354,628,7.2888
354,630,13.4069
354,632,7.3497
354,633,8.711
354,634,9.5184
354,4003,5.8933
354,4004,9.4256
354,4005,7.3497
354,4006,9.3378
354,4007,7.6137
354,4008,19.2167
354,4010,10.3061
354,4011,5.8933
354,4012,10.3061
354,4013,6.0305
354,4014,5.8933
354,4015,7.3497
354,4016,9.4256
354,4017,9.8436
354,4018,14.773
354,4019,20.1293
354,4020,7.6137
354,4021,19.7008
354,4022,7.4992
355,1,6.488
355,2,2.421
355,3,9.8451
355,4,9.1633
355,5,8.9221
355,6,8.6055
355,7,2.421
355,8,12.6999
355,9,12.6999
355,10,9.4028
355,11,16.1546
355,12,7.0813
355,13,9.4532
355,14,9.4108
355,15,9.4607
355,16,3.2601
355,17,6.9943
355,18,13.078
355,19,6.9956
355,20,10.0819
355,21,13.078
355,22,9.3904
355,23,15.187
355,24,17.3523
355,25,14.6636
355,26,15.187
355,27,17.1495
355,28,9.4206
355,29,9.4602
355,30,10.1432
355,34,19.8195
355,35,11.8254
355,37,14.6676
355,38,10.1432
355,39,7.0821
355,40,14.5838
355,41,14.5924
355,45,9.4148
355,48,10.0819
355,49,9.3904
355,50,16.3077
355,51,14.6636
355,52,11.7939
355,56,10.3393
355,57,11.1916
355,58,11.2484
355,59,13.879
355,62,16.1462
355,66,15.2035
355,67,9.4108
355,69,9.4523
355,70,14.6676
355,73,20.6513
355,74,14.5526
355,75,14.5838
355,77,15.5279
355,80,13.0948
355,81,9.3992
355,87,11.7939
355,92,16.1546
355,93,11.8254
355,95,15.3232
355,102,20.613
355,108,13.1002
355,112,12.7216
355,116,12.7208
355,118,11.8049
355,119,21.0022
355,120,9.4328
355,121,16.4262
355,122,17.3523
355,123,16.1516
355,125,11.2484
355,126,11.1925
355,128,10.146
355,129,3.2601
355,130,10.1432
355,131,22.2481
355,132,21.5596
355,133,13.105
355,135,6.6288
355,136,14.7758
355,137,11.6773
355,138,9.374
355,142,9.4006
355,144,14.5908
355,146,14.7762
355,148,9.4644
355,149,17.1495
355,152,15.187
355,153,14.5908
355,158,14.5526
355,159,9.4436
355,166,9.4774
355,167,9.3972
355,169,13.9647
355,171,11.8049
355,172,12.7216
355,175,6.9943
355,179,16.3077
355,181,11.7939
355,183,12.7122
355,186,19.5551
355,187,9.4532
355,189,16.1516
355,190,15.3232
355,191,7.0821
355,192,9.4436
355,194,11.7939
355,195,13.3962
355,198,13.078
355,199,9.3972
355,202,17.9579
355,203,9.4206
355,204,14.6538
355,206,13.879
355,209,15.5279
355,210,10.0819
355,213,9.4558
355,216,11.1925
355,217,11.2484
355,218,13.879
355,221,9.4108
355,222,10.1432
355,223,9.4558
355,225,10.1432
355,229,16.1462
355,240,14.5908
355,241,7.0821
355,248,15.187
355,261,13.078
355,263,9.3992
355,271,13.0948
355,272,9.4257
355,276,16.1516
355,278,13.8708
355,280,13.1098
355,286,14.5757
355,293,10.1432
355,296,10.146
355,298,14.5526
355,299,14.5924
355,300,17.3523
355,308,10.146
355,309,17.9579
355,310,14.5526
355,311,15.5279
355,317,15.3232
355,320,9.3972
355,328,14.551
355,333,11.7883
355,336,9.3787
355,338,11.7906
355,341,14.6547
355,342,17.3523
355,346,16.1462
355,347,9.4023
355,348,6.9963
355,351,15.1942
355,354,13.1226
355,356,10.1356
355,359,19.0557
355,360,15.3232
355,366,10.146
355,367,9.4809
355,373,19.5551
355,374,11.2398
355,375,14.5924
355,378,14.5646
355,379,12.7216
355,384,17.3523
355,385,16.4262
355,386,14.6676
355,390,14.8506
355,397,14.5535
355,398,6.9963
355,402,15.6248
355,406,16.4262
355,431,16.1503
355,445,9.3834
355,456,15.2035
355,491,9.4292
355,493,13.0957
355,516,19.8195
355,517,11.7984
355,523,14.7721
355,528,9.4523
355,529,9.4436
355,530,18.9344
355,535,9.3992
355,539,15.2035
355,548,9.4549
355,567,9.438
355,622,15.6248
355,623,16.6587
355,624,19.6675
355,625,21.397
355,628,14.5924
355,630,16.3077
355,632,13.0948
355,633,18.7705
355,634,7.0339
355,4003,7.0339
355,4004,9.4523
355,4005,10.1356
355,4006,9.3992
355,4007,9.4523
355,4008,15.6248
355,4010,16.1462
355,4011,10.1356
355,4012,16.1462
355,4013,20.1321
355,4014,7.0339
355,4015,7.0339
355,4016,9.4523
355,4017,13.0957
355,4018,9.3992
355,4019,16.1462
355,4020,9.4523
355,4021,22.2481
355,4022,6.48
356,1,7.9274
356,2,8.5665
356,3,8.5671
356,4,13.5127
356,5,10.1525
356,6,9.5096
356,7,8.5874
356,8,15.5232
356,9,15.5227
356,10,9.8285
356,11,19.7093
356,12,8.1137
356,13,10.3463
356,14,13.6522
356,15,9.8441
356,16,8.887
356,17,8.0975
356,18,8.0944
356,19,8.0977
356,20,8.8366
356,21,8.0944
356,22,13.6459
356,23,10.3389
356,24,15.4024
356,25,18.5044
356,26,10.3389
356,27,19.1543
356,28,10.3471
356,29,10.3494
356,30,8.8926
356,34,19.1543
356,35,15.1064
356,37,18.5059
356,38,8.8926
356,39,8.1137
356,40,9.8247
356,41,9.8362
356,45,9.8319
356,48,8.8366
356,49,13.6459
356,50,21.2574
356,51,18.5044
356,52,15.0959
356,56,9.9615
356,57,10.2305
356,58,10.2448
356,59,15.8807
356,62,19.7066
356,66,10.3464
356,67,13.6522
356,69,10.3464
356,70,18.5059
356,73,19.1064
356,74,16.0343
356,75,9.8247
356,77,13.6546
356,80,8.1065
356,81,13.6515
356,87,15.0959
356,92,19.7093
356,93,15.1064
356,95,18.1617
356,102,18.5059
356,108,14.3112
356,112,15.5366
356,116,15.5274
356,118,15.1019
356,119,19.6998
356,120,9.8364
356,121,17.9796
356,122,15.4024
356,123,19.7097
356,125,10.2448
356,126,10.2305
356,128,8.9075
356,129,8.887
356,130,8.8926
356,131,19.602
356,132,18.1754
356,133,14.3124
356,135,9.7322
356,136,15.0712
356,137,13.3778
356,138,13.6383
356,142,13.649
356,144,9.8337
356,146,10.0441
356,148,9.8449
356,149,19.1543
356,152,10.3389
356,153,9.8337
356,158,16.0343
356,159,9.8391
356,166,10.3635
356,167,13.648
356,169,19.7055
356,171,15.1019
356,172,15.5366
356,175,8.0975
356,179,21.2574
356,181,15.0959
356,183,15.5251
356,186,15.1019
356,187,10.3472
356,189,19.7097
356,190,18.1617
356,191,8.1137
356,192,9.8391
356,194,15.0959
356,195,15.4579
356,198,8.0944
356,199,13.648
356,202,16.9591
356,203,10.3471
356,204,18.4976
356,206,15.8807
356,209,13.6546
356,210,8.8366
356,213,10.3479
356,216,10.2305
356,217,10.2448
356,218,15.8807
356,221,13.6522
356,222,8.8926
356,223,10.3479
356,225,8.8926
356,229,19.7066
356,240,9.8337
356,241,8.1137
356,248,10.3389
356,261,8.0944
356,263,13.6515
356,271,8.1065
356,272,13.6543
356,276,19.7097
356,278,15.878
356,280,14.3136
356,286,16.0418
356,293,8.8926
356,296,8.9075
356,298,16.0343
356,299,9.8362
356,300,15.4024
356,308,8.9075
356,309,16.9591
356,310,16.0343
356,311,13.6546
356,317,18.1617
356,320,13.648
356,328,16.031
356,333,15.0963
356,336,13.6398
356,338,15.0971
356,341,18.4979
356,342,15.4024
356,346,19.7066
356,347,13.6496
356,348,8.0978
356,351,10.3491
356,354,9.484
356,355,10.1356
356,359,17.706
356,360,18.1617
356,366,8.9075
356,367,10.3645
356,373,15.1019
356,374,10.2426
356,375,9.8362
356,378,16.0382
356,379,15.5366
356,384,15.4024
356,385,17.9796
356,386,18.5059
356,390,10.2318
356,397,16.0346
356,398,8.0978
356,402,19.8041
356,406,17.9796
356,431,19.7093
356,445,13.6412
356,456,10.3464
356,491,9.8355
356,493,14.3173
356,516,19.1543
356,517,15.0988
356,523,10.0321
356,528,10.3464
356,529,9.8391
356,530,14.3173
356,535,13.6515
356,539,10.3464
356,548,10.3477
356,567,9.8362
356,622,19.8041
356,623,13.6515
356,624,18.1376
356,625,18.953
356,628,9.8362
356,630,21.2574
356,632,8.1065
356,633,17.3959
356,634,8.1065
356,4003,8.1065
356,4004,10.3464
356,4005,8.887
356,4006,13.6515
356,4007,10.3464
356,4008,19.8041
356,4010,19.7066
356,4011,8.887
356,4012,19.7066
356,4013,15.5366
356,4014,8.1065
356,4015,8.1065
356,4016,10.3464
356,4017,14.3173
356,4018,13.6515
356,4019,19.7066
356,4020,10.3464
356,4021,19.602
356,4022,10.0321
359,1,6.9796
359,2,8.3127
359,3,7.1933
359,4,9.9805
359,5,11.5955
359,6,6.9569
359,7,8.2039
359,8,7.749
359,9,7.749
359,10,8.7735
359,11,10.9004
359,12,8.8005
359,13,17.7654
359,14,20.5387
359,15,8.823
359,16,19.0557
359,17,8.7455
359,18,7.4614
359,19,8.746
359,20,16.2065
359,21,7.4614
359,22,16.1256
359,23,18.1803
359,24,20.022
359,25,19.2099
359,26,18.1803
359,27,14.304
359,28,18.8761
359,29,18.8815
359,30,13.5432
359,34,20.022
359,35,11.9314
359,37,19.2061
359,38,13.5432
359,39,8.8005
359,40,7.4842
359,41,7.4908
359,45,8.7738
359,48,16.2065
359,49,16.1256
359,50,13.702
359,51,19.2099
359,52,11.8782
359,56,9.2527
359,57,15.0615
359,58,15.3187
359,59,10.0988
359,62,20.5421
359,66,20.3838
359,67,20.5387
359,69,17.7558
359,70,22.9839
359,73,11.8985
359,74,18.9757
359,75,7.4842
359,77,18.6251
359,80,16.2132
359,81,19.6733
359,87,11.8782
359,92,10.9004
359,93,11.9314
359,95,16.5941
359,102,19.4712
359,108,10.0691
359,112,8.7677
359,116,7.8449
359,118,18.8845
359,119,20.1847
359,120,8.8034
359,121,20.5421
359,122,20.022
359,123,10.9198
359,125,15.3187
359,126,15.0615
359,128,16.2225
359,129,19.0557
359,130,13.5432
359,131,19.2061
359,132,10.888
359,133,10.0765
359,135,7.0349
359,136,10.1186
359,137,7.9604
359,138,16.1206
359,142,20.5351
359,144,7.4989
359,146,7.5152
359,148,8.8259
359,149,14.304
359,152,18.1803
359,153,7.4989
359,158,18.9757
359,159,8.791
359,166,18.8865
359,167,20.5339
359,169,7.8218
359,171,11.8985
359,172,8.7987
359,175,8.7455
359,179,13.702
359,181,11.8782
359,183,7.8045
359,186,18.1858
359,187,17.7654
359,189,10.9198
359,190,16.5941
359,191,8.8005
359,192,8.791
359,194,11.8782
359,195,11.9484
359,198,7.4605
359,199,20.5339
359,202,18.9498
359,203,18.8761
359,204,19.1981
359,206,10.0988
359,209,18.6251
359,210,16.2065
359,213,17.766
359,216,15.0615
359,217,15.3187
359,218,10.0988
359,221,20.5387
359,222,13.5432
359,223,17.766
359,225,13.5432
359,229,16.1395
359,240,7.4989
359,241,8.8005
359,248,18.1803
359,261,7.4605
359,263,19.6733
359,271,7.4908
359,272,16.1431
359,276,10.9198
359,278,10.0839
359,280,10.0839
359,286,18.9901
359,293,13.5432
359,296,16.2234
359,298,18.9757
359,299,16.2132
359,300,20.022
359,308,16.2234
359,309,18.9498
359,310,18.9757
359,311,18.6251
359,317,16.5941
359,320,20.5339
359,328,20.6502
359,333,11.8801
359,336,16.1226
359,338,11.8839
359,341,19.1989
359,342,20.022
359,346,20.5421
359,347,20.5357
359,348,8.7463
359,351,18.1858
359,354,7.5488
359,355,19.0557
359,356,17.706
359,360,16.5941
359,366,16.2234
359,367,18.8872
359,373,18.1858
359,374,15.3163
359,375,16.2132
359,378,18.9832
359,379,8.7677
359,384,20.022
359,385,20.5421
359,386,20.3757
359,390,15.827
359,397,18.9763
359,398,8.7463
359,402,18.8845
359,406,20.5421
359,431,10.9143
359,445,16.1247
359,456,20.7591
359,491,8.7824
359,493,15.307
359,516,20.022
359,517,11.8972
359,523,16.2132
359,528,19.3941
359,529,8.791
359,530,15.0723
359,535,19.6733
359,539,20.3838
359,548,17.7658
359,567,15.4707
359,622,17.7558
359,623,19.8312
359,624,20.5741
359,625,16.5662
359,628,13.5379
359,630,13.702
359,632,13.5379
359,633,10.0724
359,634,15.4707
359,4003,8.7677
359,4004,17.7558
359,4005,13.5379
359,4006,16.1395
359,4007,18.8845
359,4008,17.7558
359,4010,10.888
359,4011,16.2132
359,4012,10.888
359,4013,7.4908
359,4014,8.7677
359,4015,8.7987
359,4016,17.7558
359,4017,15.307
359,4018,20.5421
359,4019,20.5421
359,4020,18.8845
359,4021,19.2061
359,4022,8.7677
360,1,10.4422
360,2,8.2442
360,3,10.9675
360,4,10.5693
360,5,9.8631
360,6,10.6319
360,7,9.803
360,8,10.938
360,9,10.938
360,10,9.7558
360,11,11.8559
360,12,14.6209
360,13,12.7624
360,14,10.2351
360,15,14.1598
360,16,15.3344
360,17,8.9104
360,18,11.8552
360,19,8.9108
360,20,9.6058
360,21,11.8555
360,22,8.767
360,23,10.1336
360,24,12.99
360,25,10.6936
360,26,10.1336
360,27,11.9415
360,28,9.6829
360,29,9.7015
360,30,13.8892
360,34,15.3765
360,35,9.8774
360,37,10.7241
360,38,13.8892
360,39,14.6209
360,40,11.1316
360,41,11.1607
360,45,9.7561
360,48,9.6058
360,49,8.767
360,50,16.457
360,51,10.6936
360,52,9.8375
360,56,10.5844
360,57,8.7964
360,58,10.2643
360,59,11.8595
360,62,14.1586
360,66,18.298
360,67,10.2351
360,69,12.7686
360,70,12.7686
360,73,19.5374
360,74,10.7281
360,75,11.1316
360,77,12.99
360,80,15.5318
360,81,13.6163
360,87,9.8375
360,92,11.8559
360,93,9.8774
360,95,10.7363
360,102,10.1671
360,108,11.8925
360,112,15.7257
360,116,10.9687
360,118,13.9005
360,119,12.99
360,120,14.1443
360,121,14.6316
360,122,12.99
360,123,11.8595
360,125,10.2643
360,126,8.7964
360,128,9.6457
360,129,15.3344
360,130,13.8892
360,131,14.7893
360,132,10.9849
360,133,11.9064
360,135,10.5065
360,136,12.961
360,137,12.3186
360,138,8.7414
360,142,10.2216
360,144,11.1451
360,146,12.7811
360,148,14.1609
360,149,11.9415
360,152,10.1336
360,153,11.1451
360,158,10.7281
360,159,9.7653
360,166,9.7057
360,167,10.2171
360,169,15.318
360,171,9.8664
360,172,20.292
360,175,8.9104
360,179,16.457
360,181,9.8375
360,183,10.958
360,186,17.2002
360,187,12.7624
360,189,11.8595
360,190,10.7363
360,191,14.6209
360,192,9.7653
360,194,9.8375
360,195,11.1703
360,198,11.8555
360,199,10.2171
360,202,9.8664
360,203,9.6829
360,204,10.6509
360,206,11.8595
360,209,12.99
360,210,9.6058
360,213,12.7634
360,216,8.7964
360,217,10.2643
360,218,11.8595
360,221,10.2351
360,222,13.8892
360,223,12.7634
360,225,13.8892
360,229,9.7705
360,240,11.1451
360,241,14.6209
360,248,10.1336
360,261,11.8555
360,263,13.6163
360,271,11.8848
360,272,8.8162
360,276,11.8595
360,278,11.8431
360,280,11.9204
360,286,10.7857
360,293,13.8892
360,296,9.6457
360,298,10.7282
360,299,16.0514
360,300,12.99
360,308,9.6457
360,309,9.8664
360,310,10.7282
360,311,12.99
360,317,10.7363
360,320,10.2171
360,328,9.7029
360,333,9.8389
360,336,8.7482
360,338,9.8418
360,341,10.6541
360,342,12.99
360,346,14.1586
360,347,10.2238
360,348,8.911
360,351,10.1496
360,354,11.8925
360,355,15.3344
360,356,18.1653
360,359,16.5911
360,360,12.75
360,366,9.6457
360,367,9.7071
360,373,17.2002
360,374,10.2598
360,375,16.0514
360,378,10.7581
360,379,15.7257
360,384,12.99
360,385,14.6316
360,386,9.7029
360,390,13.8955
360,397,10.7305
360,398,8.911
360,402,19.4349
360,406,14.6316
360,431,11.854
360,445,8.755
360,456,14.2649
360,491,9.7607
360,493,14.6316
360,516,15.3765
360,517,9.8518
360,523,14.6036
360,528,17.9657
360,529,9.7653
360,530,11.8848
360,535,13.6163
360,539,18.298
360,548,12.763
360,567,19.6867
360,622,22.5259
360,623,13.8955
360,624,10.7241
360,625,11.8604
360,628,19.0703
360,630,16.457
360,632,19.4225
360,633,10.9849
360,634,19.2768
360,4003,8.9256
360,4004,12.7686
360,4005,13.8955
360,4006,8.7947
360,4007,9.7029
360,4008,22.5259
360,4010,11.8604
360,4011,9.6317
360,4012,11.8604
360,4013,17.3041
360,4014,8.9256
360,4015,14.6316
360,4016,12.7686
360,4017,14.6316
360,4018,10.2467
360,4019,14.1586
360,4020,9.7029
360,4021,14.7893
360,4022,9.1546
366,1,5.5186
366,2,6.443
366,3,6.4441
366,4,7.5554
366,5,6.6322
366,6,7.7382
366,7,8.6341
366,8,8.6413
366,9,8.6413
366,10,8.2123
366,11,10.0016
366,12,8.1452
366,13,10.3799
366,14,13.6615
366,15,9.8602
366,16,8.9241
366,17,5.7874
366,18,5.7721
366,19,5.7878
366,20,6.8947
366,21,5.7721
366,22,7.8608
366,23,6.9511
366,24,7.8684
366,25,8.0765
366,26,6.9511
366,27,12.9936
366,28,6.9679
366,29,6.9822
366,30,8.9338
366,34,12.9936
366,35,7.6136
366,37,8.0723
366,38,8.9338
366,39,8.1452
366,40,8.2
366,41,8.2138
366,45,8.2126
366,48,6.8947
366,49,7.8608
366,50,14.6955
366,51,8.0765
366,52,7.5884
366,56,7.8183
366,57,8.2357
366,58,10.2509
366,59,9.6557
366,62,19.7119
366,66,10.379
366,67,13.6615
366,69,10.379
366,70,18.5043
366,73,20.1138
366,74,9.6083
366,75,8.2
366,77,8.2204
366,80,5.8016
366,81,13.6614
366,87,7.5884
366,92,10.0016
366,93,7.6136
366,95,9.6341
366,102,8.0723
366,108,8.2339
366,112,8.6368
366,116,8.6547
366,118,7.5796
366,119,13.0925
366,120,9.8523
366,121,17.9775
366,122,7.8684
366,123,10.0074
366,125,10.2509
366,126,8.2357
366,128,7.0304
366,129,8.9241
366,130,8.9338
366,131,19.8653
366,132,17.8718
366,133,8.237
366,135,7.907
366,136,9.825
366,137,7.4773
366,138,7.8481
366,142,13.6582
366,144,8.2157
366,146,8.3894
366,148,9.861
366,149,12.9936
366,152,6.9511
366,153,8.2157
366,158,9.6083
366,159,8.2252
366,166,7.0015
366,167,13.6571
366,169,13.3633
366,171,7.5796
366,172,15.5449
366,175,5.7874
366,179,14.6955
366,181,7.5884
366,183,8.6494
366,186,7.5796
366,187,10.379
366,189,10.0074
366,190,9.6341
366,191,8.1452
366,192,8.2252
366,194,7.5884
366,195,8.5778
366,198,5.7721
366,199,13.6571
366,202,15.2694
366,203,6.9679
366,204,8.0711
366,206,9.6556
366,209,8.2204
366,210,6.8947
366,213,10.3797
366,216,8.2357
366,217,10.2509
366,218,9.6557
366,221,13.6615
366,222,8.9338
366,223,10.3797
366,225,8.9338
366,229,9.9953
366,240,8.2157
366,241,8.1452
366,248,6.9511
366,261,5.7721
366,263,13.6614
366,271,5.8016
366,272,7.9009
366,276,10.0074
366,278,9.6494
366,280,8.2401
366,286,9.6308
366,293,8.9338
366,296,7.0304
366,298,9.6083
366,299,8.2138
366,300,7.8684
366,308,7.0304
366,309,15.2694
366,310,9.6083
366,311,8.2204
366,317,9.6341
366,320,13.6571
366,328,9.6025
366,333,7.5893
366,336,7.8529
366,338,7.5911
366,341,8.0722
366,342,7.8684
366,346,19.7119
366,347,13.6588
366,348,5.7871
366,351,6.9721
366,354,5.8799
366,355,10.1648
366,356,8.9241
366,359,16.2324
366,360,9.6341
366,366,9.75
366,367,7.0036
366,373,7.5796
366,374,10.2487
366,375,8.2138
366,378,9.62
366,379,8.6368
366,384,7.8684
366,385,17.9775
366,386,8.0723
366,390,10.2379
366,397,9.6092
366,398,5.7871
366,402,12.9151
366,406,17.9775
366,431,10.0059
366,445,7.8577
366,456,6.9721
366,491,8.2189
366,493,14.3179
366,516,12.9936
366,517,7.5974
366,523,8.352
366,528,10.379
366,529,8.2252
366,530,8.2253
366,535,13.6614
366,539,10.379
366,548,10.3795
366,567,9.8526
366,622,19.8019
366,623,13.6614
366,624,14.2485
366,625,16.0621
366,628,9.8526
366,630,14.6955
366,632,8.1389
366,633,15.9091
366,634,8.1389
366,4003,5.8016
366,4004,10.379
366,4005,8.9241
366,4006,7.8684
366,4007,6.9721
366,4008,19.8019
366,4010,9.9953
366,4011,6.9737
366,4012,9.9953
366,4013,8.6368
366,4014,5.8016
366,4015,8.1389
366,4016,10.379
366,4017,14.3179
366,4018,13.6614
366,4019,19.7119
366,4020,6.9721
366,4021,19.8653
366,4022,8.352
367,1,5.8645
367,2,7.4549
367,3,6.6431
367,4,6.8784
367,5,7.4392
