left,right,expect_time
535,5,12.3315
535,6,13.885
535,7,8.7637
535,8,21.0627
535,9,21.0627
535,10,14.1392
535,11,14.1516
535,12,14.2225
535,13,12.5336
535,14,9.0275
535,15,14.1532
535,16,9.0131
535,17,14.198
535,18,18.9672
535,19,14.1982
535,20,13.3184
535,21,18.9672
535,22,9.0044
535,23,18.8876
535,24,15.0816
535,25,12.5313
535,26,18.8876
535,27,15.9994
535,28,12.5356
535,29,12.5352
535,30,13.3394
535,34,20.2292
535,35,18.4455
535,37,12.5319
535,38,13.3394
535,39,14.2225
535,40,20.2413
535,41,20.255
535,45,14.139
535,48,13.3184
535,49,9.0044
535,50,22.9511
535,51,12.5313
535,52,18.4343
535,56,13.1458
535,57,13.3844
535,58,13.3974
535,59,19.5203
535,62,14.1457
535,66,18.8835
535,67,9.0275
535,69,12.5319
535,70,12.5319
535,73,20.8043
535,74,17.7671
535,75,20.2413
535,77,19.9647
535,80,18.9771
535,81,9.0131
535,87,18.4343
535,92,14.1516
535,93,18.4455
535,95,13.3994
535,102,18.8835
535,108,19.0406
535,112,21.074
535,116,21.0776
535,118,18.4388
535,119,19.9647
535,120,14.143
535,121,14.2093
535,122,15.0816
535,123,14.1542
535,125,13.3974
535,126,13.3844
535,128,13.3434
535,129,9.0131
535,130,13.3394
535,131,22.608
535,132,21.074
535,133,19.0418
535,135,11.967
535,136,17.2469
535,137,18.3783
535,138,8.9866
535,142,9.016
535,144,20.2435
535,146,18.2537
535,148,14.154
535,149,15.9994
535,152,18.8876
535,153,20.2435
535,158,17.7671
535,159,14.1454
535,162,16.7317
535,166,12.5528
535,167,9.0121
535,169,21.1555
535,171,18.4388
535,172,21.074
535,175,14.198
535,179,22.9511
535,181,18.4343
535,183,21.0757
535,186,18.4629
535,187,12.5344
535,189,14.1542
535,190,13.3994
535,191,14.2225
535,192,14.1454
535,194,18.4343
535,195,16.7341
535,198,18.9672
535,199,9.0121
535,202,19.7205
535,203,12.5356
535,204,12.5313
535,206,19.5203
535,209,19.9647
535,210,13.3184
535,213,12.5352
535,216,13.3844
535,217,13.3974
535,218,19.5203
535,221,9.0275
535,222,13.3394
535,223,12.5352
535,225,13.3394
535,229,14.1457
535,240,20.2435
535,241,14.2225
535,248,18.8876
535,261,18.9672
535,263,9.0131
535,271,18.9771
535,272,9.046
535,276,14.1542
535,278,19.5178
535,280,19.043
535,286,17.7771
535,293,13.3394
535,296,13.3434
535,298,17.7671
535,299,20.255
535,300,15.0816
535,308,13.3434
535,309,19.7205
535,310,17.7671
535,311,19.9647
535,317,13.3994
535,320,9.0121
535,328,17.7636
535,333,18.4347
535,336,8.992
535,338,18.4355
535,341,12.5323
535,342,15.0816
535,346,14.1457
535,347,9.0179
535,348,14.1984
535,351,18.8903
535,354,18.9771
535,355,9.0131
535,356,13.3372
535,359,20.6345
535,360,13.3994
535,366,13.3434
535,367,12.5538
535,373,18.4629
535,374,13.3954
535,375,20.255
535,378,17.7723
535,379,21.074
535,384,15.0816
535,385,14.2093
535,386,12.5319
535,390,18.2372
535,397,17.7675
535,398,14.1984
535,402,22.608
535,406,14.2093
535,431,14.1526
535,445,8.9974
535,456,18.8835
535,491,14.1422
535,493,19.0396
535,516,20.2292
535,517,18.4383
535,523,18.2519
535,528,12.5319
535,529,14.1454
535,530,18.3299
535,539,18.8835
535,548,12.5349
535,567,14.1457
535,622,22.608
535,623,13.3372
535,624,17.7636
535,625,19.5101
535,628,20.255
535,630,22.9511
535,632,18.9771
535,633,21.4471
535,634,14.2093
535,4003,14.2093
535,4004,12.5319
535,4005,13.3372
535,4006,9.0131
535,4007,12.5319
535,4008,22.608
535,4010,14.1457
535,4011,13.3372
535,4012,14.1457
535,4013,18.9581
535,4014,14.2093
535,4015,14.2093
535,4016,12.5319
535,4017,19.0396
535,4018,9.0131
535,4019,14.1457
535,4020,12.5319
535,4021,22.608
535,4022,12.1871
539,1,9.0842
539,2,9.769
539,3,8.567
539,4,12.7853
539,5,8.5612
539,6,12.9138
539,7,8.5811
539,8,19.1242
539,9,19.1242
539,10,20.5111
539,11,22.4419
539,12,9.2467
539,13,8.9003
539,14,12.9696
539,15,13.2509
539,16,13.5501
539,17,14.5978
539,18,9.2252
539,19,14.5979
539,20,9.9676
539,21,9.2252
539,22,18.8951
539,23,8.8591
539,24,14.7402
539,25,12.9651
539,26,8.8591
539,27,21.3463
539,28,9.9817
539,29,9.9901
539,30,8.9075
539,34,21.3463
539,35,9.2564
539,37,12.9663
539,38,8.9075
539,39,9.2467
539,40,13.2321
539,41,13.2439
539,45,20.5182
539,48,9.9676
539,49,18.8951
539,50,15.0125
539,51,12.9651
539,52,9.2291
539,56,10.8791
539,57,15.7868
539,58,11.182
539,59,19.6796
539,62,22.4419
539,66,8.893
539,67,12.9696
539,69,8.893
539,70,12.9663
539,73,19.1242
539,74,11.1781
539,75,13.2321
539,77,14.5574
539,80,14.6016
539,81,18.8835
539,87,9.2291
539,92,22.4419
539,93,9.2564
539,95,18.2929
539,102,12.9663
539,108,16.4977
539,112,20.1584
539,116,19.1286
539,118,14.6016
539,119,19.9915
539,120,13.2444
539,121,20.1088
539,122,14.7402
539,123,22.4504
539,125,11.182
539,126,15.7868
539,128,9.9993
539,129,13.5501
539,130,8.9075
539,131,22.4419
539,132,20.2782
539,133,16.4986
539,135,9.282
539,136,15.1565
539,137,13.6576
539,138,18.8884
539,142,12.9651
539,144,13.2416
539,146,9.65
539,148,13.2518
539,149,21.3463
539,152,8.8591
539,153,13.2416
539,158,11.1781
539,159,20.5202
539,162,9.6748
539,166,10.0005
539,167,12.9636
539,169,20.6378
539,171,9.2416
539,172,19.1242
539,175,14.5978
539,179,15.0125
539,181,9.2291
539,183,19.1265
539,186,9.2416
539,187,8.9003
539,189,22.4504
539,190,18.2929
539,191,9.2467
539,192,20.5202
539,194,9.2291
539,195,9.681
539,198,9.2252
539,199,12.9636
539,202,16.493
539,203,9.9817
539,204,12.9544
539,206,19.6796
539,209,14.5574
539,210,9.9676
539,213,8.9021
539,216,15.7868
539,217,11.182
539,218,19.6796
539,221,12.9696
539,222,8.9075
539,223,8.9021
539,225,8.9075
539,229,20.2761
539,240,13.2416
539,241,9.2467
539,248,8.8591
539,261,9.2252
539,263,18.8835
539,271,9.2416
539,272,18.8944
539,276,22.4504
539,278,19.6773
539,280,16.4995
539,286,11.2024
539,293,8.9075
539,296,9.9993
539,298,11.1781
539,299,20.5182
539,300,14.7402
539,308,9.9993
539,309,16.493
539,310,11.1781
539,311,14.5574
539,317,18.2929
539,320,12.9636
539,328,15.7923
539,333,9.2301
539,336,18.8889
539,338,9.232
539,341,12.9555
539,342,14.7402
539,346,22.4419
539,347,12.9659
539,348,14.5979
539,351,8.8846
539,354,9.2416
539,355,13.5501
539,356,9.9882
539,359,20.3758
539,360,18.2929
539,366,9.9993
539,367,10.0016
539,373,9.2416
539,374,11.18
539,375,20.5182
539,378,11.1907
539,379,20.1584
539,384,14.7402
539,385,20.1088
539,386,18.8835
539,390,11.1683
539,397,11.179
539,398,14.5979
539,402,20.5182
539,406,20.1088
539,431,22.4499
539,445,18.8895
539,456,9.9882
539,491,20.5192
539,493,16.493
539,516,21.3463
539,517,9.2389
539,523,15.2088
539,528,9.9882
539,529,20.5202
539,530,16.493
539,535,18.8835
539,548,8.9015
539,567,20.5182
539,622,13.2439
539,623,12.9663
539,624,18.2639
539,625,21.4276
539,628,13.2439
539,630,15.0125
539,632,9.2416
539,633,20.6286
539,634,14.6016
539,4003,14.6016
539,4004,8.893
539,4005,8.893
539,4006,18.8835
539,4007,9.9882
539,4008,13.2439
539,4010,22.4419
539,4011,9.9882
539,4012,22.4419
539,4013,19.1242
539,4014,14.6016
539,4015,9.2416
539,4016,8.893
539,4017,16.493
539,4018,12.9663
539,4019,22.4419
539,4020,9.9882
539,4021,22.4419
539,4022,15.2088
548,1,6.5414
548,2,8.6236
548,3,8.5822
548,4,7.4423
548,5,7.8169
548,6,9.0525
548,7,7.9151
548,8,11.3461
548,9,11.3461
548,10,13.6217
548,11,17.0503
548,12,6.8195
548,13,8.6712
548,14,7.7951
548,15,10.206
548,16,9.1996
548,17,7.7346
548,18,9.239
548,19,7.7349
548,20,9.9744
548,21,9.239
548,22,12.5483
548,23,8.877
548,24,14.7432
548,25,7.7831
548,26,8.877
548,27,14.2937
548,28,9.1619
548,29,9.2084
548,30,8.9265
548,34,21.3458
548,35,6.8468
548,37,7.7841
548,38,8.9265
548,39,6.8195
548,40,13.2411
548,41,13.248
548,45,13.6256
548,48,9.9744
548,49,12.5483
548,50,10.181
548,51,7.7831
548,52,6.7824
548,56,10.546
548,57,11.1643
548,58,11.207
548,59,14.6623
548,62,17.048
548,66,8.912
548,67,7.7951
548,69,8.6748
548,70,7.7841
548,73,11.3606
548,74,11.198
548,75,13.2411
548,77,14.5487
548,80,14.6233
548,81,12.5541
548,87,6.7824
548,92,17.0503
548,93,6.8468
548,95,12.7475
548,102,12.9719
548,108,9.5325
548,112,18.785
548,116,11.364
548,118,7.7447
548,119,19.98
548,120,10.1666
548,121,12.5138
548,122,14.7432
548,123,17.0559
548,125,11.207
548,126,11.1643
548,128,10.0054
548,129,9.1996
548,130,8.9265
548,131,17.048
548,132,22.8178
548,133,9.5353
548,135,9.2495
548,136,11.6997
548,137,7.7044
548,138,12.5404
548,142,7.7831
548,144,13.2504
548,146,9.6553
548,148,10.2103
548,149,14.2937
548,152,8.877
548,153,13.2504
548,158,11.198
548,159,13.6352
548,162,10.3936
548,166,9.2243
548,167,7.7791
548,169,15.9647
548,171,6.8113
548,172,11.3606
548,175,7.7346
548,179,10.181
548,181,6.7824
548,183,11.3571
548,186,9.2554
548,187,8.6712
548,189,17.0559
548,190,12.7475
548,191,6.8195
548,192,13.6352
548,194,6.7824
548,195,10.4133
548,198,9.239
548,199,7.7791
548,202,9.5307
548,203,9.1619
548,204,7.7546
548,206,14.6623
548,209,14.5487
548,210,9.9744
548,213,8.6779
548,216,11.1643
548,217,11.207
548,218,14.6623
548,221,7.7951
548,222,8.9265
548,223,8.6779
548,225,8.9265
548,229,22.6262
548,240,13.2504
548,241,6.8195
548,248,8.877
548,261,9.239
548,263,12.5541
548,271,9.2554
548,272,12.5635
548,276,17.0559
548,278,14.6547
548,280,9.5381
548,286,11.2542
548,293,8.9265
548,296,10.0054
548,298,11.198
548,299,20.5144
548,300,14.7432
548,308,10.0054
548,309,9.5307
548,310,11.198
548,311,14.5487
548,317,12.7475
548,320,7.7791
548,328,11.1707
548,333,6.7847
548,336,12.5425
548,338,6.7893
548,341,7.7573
548,342,14.7432
548,346,17.048
548,347,7.7851
548,348,7.735
548,351,8.902
548,354,9.2554
548,355,9.1996
548,356,9.9945
548,359,17.8787
548,360,12.7475
548,366,10.0054
548,367,9.2282
548,373,9.2554
548,374,11.2025
548,375,20.5144
548,378,11.2272
548,379,18.785
548,384,14.7432
548,385,12.5138
548,386,12.5541
548,390,11.1676
548,397,11.2002
548,398,7.735
548,402,13.6375
548,406,12.5138
548,431,17.0542
548,445,12.5446
548,456,9.9945
548,491,13.6304
548,493,9.5307
548,516,21.3458
548,517,6.8054
548,523,15.2069
548,528,9.1996
548,529,13.6352
548,530,16.4992
548,535,12.5541
548,539,8.912
548,548,8.6667
548,567,13.6375
548,622,10.181
548,623,12.9719
548,624,12.7363
548,625,22.5148
548,628,13.248
548,630,10.181
548,632,9.2554
548,633,18.3866
548,634,7.7447
548,4003,7.7447
548,4004,8.6748
548,4005,8.912
548,4006,12.5541
548,4007,9.1996
548,4008,10.181
548,4010,17.048
548,4011,9.9945
548,4012,17.048
548,4013,19.1311
548,4014,7.7447
548,4015,6.8113
548,4016,8.6748
548,4017,9.5307
548,4018,7.7841
548,4019,17.048
548,4020,9.1996
548,4021,17.048
548,4022,10.0581
567,1,8.2934
567,2,8.2881
567,3,9.1538
567,4,13.8921
567,5,13.2185
567,6,8.2578
567,7,8.3312
567,8,8.6756
567,9,8.6756
567,10,9.1618
567,11,14.1516
567,12,8.7081
567,13,13.6342
567,14,14.1454
567,15,9.2247
567,16,9.1977
567,17,8.6837
567,18,15.0362
567,19,8.6841
567,20,9.4872
567,21,15.0362
567,22,14.1358
567,23,20.5069
567,24,21.7445
567,25,22.608
567,26,20.5069
567,27,22.4815
567,28,13.6181
567,29,13.6416
567,30,9.5231
567,34,19.8378
567,35,18.7851
567,37,22.608
567,38,9.5231
567,39,8.7081
567,40,9.5051
567,41,9.515
567,45,9.1726
567,48,9.4872
567,49,14.1358
567,50,15.3642
567,51,22.608
567,52,18.7718
567,56,9.8329
567,57,10.4365
567,58,10.4593
567,59,10.4558
567,62,14.1457
567,66,20.5182
567,67,14.1454
567,69,13.6376
567,70,22.608
567,73,18.7747
567,74,19.6299
567,75,9.5051
567,77,19.0784
567,80,15.0427
567,81,14.1457
567,87,18.7718
567,92,14.1516
567,93,18.7851
567,95,19.522
567,102,20.2761
567,108,15.0599
567,112,8.6972
567,116,8.7066
567,118,18.7747
567,119,20.9044
567,120,9.1927
567,121,21.074
567,122,21.7445
567,123,14.1542
567,125,10.4593
567,126,10.4365
567,128,9.5257
567,129,9.1977
567,130,9.5231
567,131,22.608
567,132,21.074
567,133,15.0622
567,135,8.6976
567,136,15.5523
567,137,15.1129
567,138,14.1291
567,142,14.1406
567,144,9.5151
567,146,15.8939
567,148,9.2288
567,149,22.4815
567,152,20.5069
567,153,9.5151
567,158,19.6299
567,159,9.2048
567,162,19.1345
567,166,13.6449
567,167,14.139
567,169,13.0369
567,171,18.7747
567,172,8.6972
567,175,8.6837
567,179,15.3642
567,181,18.7718
567,183,8.6955
567,186,20.1584
567,187,13.6342
567,189,14.1542
567,190,19.522
567,191,8.7081
567,192,9.2048
567,194,18.7718
567,195,19.1375
567,198,15.0362
567,199,14.139
567,202,20.6035
567,203,13.6181
567,204,22.62
567,206,10.4558
567,209,19.0784
567,210,9.4872
567,213,13.6354
567,216,10.4365
567,217,10.4593
567,218,10.4558
567,221,14.1454
567,222,9.5231
567,223,13.6354
567,225,9.5231
567,229,14.1457
567,240,9.5151
567,241,8.7081
567,248,20.5069
567,261,15.0362
567,263,14.1457
567,271,15.0427
567,272,14.1538
567,276,14.1542
567,278,10.4453
567,280,15.0645
567,286,19.6406
567,293,9.5231
567,296,9.5257
567,298,19.6299
567,299,9.515
567,300,21.7445
567,308,9.5257
567,309,20.6035
567,310,19.6299
567,311,19.0784
567,317,19.522
567,320,14.139
567,328,19.6238
567,333,18.7723
567,336,14.1313
567,338,18.7732
567,341,22.6204
567,342,21.7445
567,346,14.1457
567,347,14.1414
567,348,8.6843
567,351,20.5104
567,354,15.0427
567,355,9.1977
567,356,9.515
567,359,15.0894
567,360,19.522
567,366,9.5257
567,367,13.6466
567,373,20.1584
567,374,10.4558
567,375,9.515
567,378,19.6355
567,379,8.6972
567,384,21.7445
567,385,21.074
567,386,22.608
567,390,15.656
567,397,19.6304
567,398,8.6843
567,402,13.6376
567,406,21.074
567,431,14.1526
567,445,14.1336
567,456,20.5182
567,491,9.1887
567,493,15.0634
567,516,19.8378
567,517,18.7766
567,523,15.8895
567,528,13.6376
567,529,9.2048
567,530,17.2149
567,535,14.1457
567,539,20.5182
567,548,13.635
567,622,13.6376
567,623,20.255
567,624,23.0489
567,625,19.5101
567,628,9.515
567,630,15.3642
567,632,15.0427
567,633,15.0634
567,634,8.6972
567,4003,8.6972
567,4004,13.6376
567,4005,9.515
567,4006,14.1457
567,4007,13.6376
567,4008,13.6376
567,4010,14.1457
567,4011,9.515
567,4012,14.1457
567,4013,15.0427
567,4014,8.6972
567,4015,8.6972
567,4016,13.6376
567,4017,15.0634
567,4018,14.1457
567,4019,14.1457
567,4020,13.6376
567,4021,22.608
567,4022,9.5929
622,1,11.081
622,2,13.2256
622,3,12.9293
622,4,16.7692
622,5,9.0386
622,6,9.0253
622,7,9.1031
622,8,11.3337
622,9,11.3342
622,10,13.6248
622,11,17.0424
622,12,11.355
622,13,10.1852
622,14,17.0547
622,15,10.2217
622,16,15.3642
622,17,18.7727
622,18,19.1212
622,19,18.7728
622,20,20.5055
622,21,19.1212
622,22,22.6063
622,23,13.223
622,24,22.7432
622,25,17.0499
622,26,13.223
622,27,23.1572
622,28,13.6181
622,29,13.6416
622,30,13.2492
622,34,20.5513
622,35,11.3678
622,37,17.0415
622,38,13.2492
622,39,11.355
622,40,13.2321
622,41,13.2439
622,45,13.6268
622,48,20.5055
622,49,22.6063
622,50,10.196
622,51,17.0499
622,52,11.3286
622,56,14.0882
622,57,19.6261
622,58,14.6982
622,59,14.6957
622,62,17.0415
622,66,13.2439
622,67,17.0547
622,69,10.196
622,70,17.0415
622,73,11.3498
622,74,14.6931
622,75,13.2321
622,77,21.3822
622,80,20.1584
622,81,22.608
622,87,11.3286
622,92,17.0435
622,93,11.3678
622,95,22.5235
622,102,22.4419
622,108,18.4001
622,112,18.7747
622,116,11.354
622,118,18.7747
622,119,21.7939
622,120,10.1807
622,121,22.8118
622,122,22.7432
622,123,17.0635
622,125,14.6982
622,126,19.6261
622,128,20.515
622,129,15.3642
622,130,13.2492
622,131,17.0415
622,132,22.8118
622,133,18.4014
622,135,13.2819
622,136,19.6228
622,137,17.8844
622,138,22.6197
622,142,17.0499
622,144,13.2416
622,146,18.9034
622,148,10.2262
622,149,23.1572
622,152,13.223
622,153,13.2416
622,158,14.6931
622,159,13.6366
622,162,14.3648
622,166,13.6449
622,167,17.0483
622,169,15.9977
622,171,11.3498
622,172,11.3498
622,175,18.7727
622,179,10.196
622,181,11.3286
622,183,11.3472
622,186,19.1242
622,187,10.1852
622,189,17.0635
622,190,22.5235
622,191,11.355
622,192,13.6366
622,194,11.3286
622,195,14.3764
622,198,19.1212
622,199,17.0483
622,202,18.3934
622,203,13.6181
622,204,17.0358
622,206,14.6957
622,209,21.3822
622,210,20.5055
622,213,10.1896
622,216,19.6261
622,217,14.6982
622,218,14.6957
622,221,17.0547
622,222,13.2492
622,223,10.1896
622,225,13.2492
622,229,22.608
622,240,13.2416
622,241,11.355
622,248,13.223
622,261,19.1212
622,263,22.608
622,271,19.1242
622,272,22.6274
622,276,17.0635
622,278,14.688
622,280,18.4027
622,286,14.725
622,293,13.2492
622,296,20.515
622,298,14.6931
622,299,20.5182
622,300,22.7432
622,308,20.515
622,309,18.3934
622,310,14.6931
622,311,21.3822
622,317,22.5235
622,320,17.0483
622,328,19.6238
622,333,11.33
622,336,22.6204
622,338,11.3328
622,341,17.037
622,342,22.7432
622,346,17.0415
622,347,17.0507
622,348,18.7728
622,351,13.2363
622,354,19.1242
622,355,15.3642
622,356,20.5182
622,359,17.8736
622,360,22.5235
622,366,20.515
622,367,13.6466
622,373,19.1242
622,374,14.6957
622,375,20.5182
622,378,14.7097
622,379,18.7747
622,384,22.7432
622,385,22.8118
622,386,22.608
622,390,19.6833
622,397,14.6944
622,398,18.7728
622,402,13.6376
622,406,22.8118
622,431,17.0619
622,445,22.6211
622,456,20.5182
622,491,13.6317
622,493,18.3934
622,516,20.5513
622,517,11.3426
622,523,20.8464
622,528,13.6376
622,529,13.6366
622,530,20.6286
622,535,22.608
622,539,13.2439
622,548,10.1881
622,567,13.6376
622,623,22.4419
622,624,22.4926
622,625,22.4926
622,628,13.2439
622,630,10.196
622,632,19.1242
622,633,18.3934
622,634,18.7747
622,4003,18.7747
622,4004,10.196
622,4005,13.2439
622,4006,22.608
622,4007,13.6376
622,4008,10.196
622,4010,17.0415
622,4011,20.5182
622,4012,17.0415
622,4013,19.1242
622,4014,18.7747
622,4015,11.3498
622,4016,10.196
622,4017,18.3934
622,4018,17.0415
622,4019,17.0415
622,4020,13.6376
622,4021,17.0415
622,4022,19.1221
623,1,14.5394
623,2,13.1627
623,3,9.0721
623,4,9.081
623,5,12.7813
623,6,12.9789
623,7,9.0958
623,8,20.4337
623,9,20.4337
623,10,20.2424
623,11,13.3522
623,12,14.6854
623,13,12.9673
623,14,9.4565
623,15,13.3529
623,16,15.0816
623,17,18.9718
623,18,14.6626
623,19,18.9718
623,20,13.3184
623,21,14.6626
623,22,13.3303
623,23,12.9502
623,24,9.453
623,25,12.9651
623,26,12.9502
623,27,16.4513
623,28,18.8898
623,29,18.8986
623,30,9.4607
623,34,16.4513
623,35,20.106
623,37,12.9663
623,38,9.4607
623,39,14.6854
623,40,13.3346
623,41,13.349
623,45,20.2431
623,48,13.3184
623,49,13.3303
623,50,22.7432
623,51,12.9651
623,52,20.0997
623,56,13.557
623,57,18.237
623,58,13.8661
623,59,19.0664
623,62,13.349
623,66,12.9663
623,67,9.4565
623,69,12.9663
623,70,12.9663
623,73,20.2782
623,74,18.2911
623,75,13.3346
623,77,15.5578
623,80,18.9771
623,81,13.3372
623,87,20.0997
623,92,13.3511
623,93,20.106
623,95,13.8682
623,102,12.9663
623,108,19.6827
623,112,18.9581
623,116,20.4363
623,118,18.4629
623,119,15.5578
623,120,13.346
623,121,14.6824
623,122,9.453
623,123,13.3583
623,125,13.8661
623,126,18.237
623,128,13.3434
623,129,15.0816
623,130,9.4607
623,131,22.4419
623,132,20.4337
623,133,19.6834
623,135,12.0951
623,136,17.525
623,137,18.6542
623,138,13.3249
623,142,9.4437
623,144,13.3434
623,146,12.4803
623,148,13.3538
623,149,16.4513
623,152,12.9502
623,153,13.3434
623,158,18.2911
623,159,20.2449
623,162,17.0893
623,166,18.8942
623,167,9.4395
623,169,20.1648
623,171,20.1088
623,172,20.4337
623,175,18.9718
623,179,22.7432
623,181,20.0997
623,183,20.4349
623,186,20.1088
623,187,12.9681
623,189,13.3583
623,190,13.8682
623,191,14.6854
623,192,20.2449
623,194,20.0997
623,195,17.0915
623,198,14.6626
623,199,9.4395
623,202,19.1695
623,203,18.8898
623,204,12.9544
623,206,19.0664
623,209,15.5578
623,210,13.3184
623,213,12.9689
623,216,18.237
623,217,13.8661
623,218,19.0664
623,221,9.4565
623,222,9.4607
623,223,12.9689
623,225,9.4607
623,229,20.255
623,240,13.3434
623,241,14.6854
623,248,12.9502
623,261,14.6626
623,263,13.3372
623,271,14.6824
623,272,13.3453
623,276,13.3583
623,278,19.0643
623,280,19.6842
623,286,18.2986
623,293,9.4607
623,296,13.3434
623,298,18.2911
623,299,20.255
623,300,9.453
623,308,13.3434
623,309,19.1695
623,310,18.2911
623,311,15.5578
623,317,13.8682
623,320,9.4395
623,328,18.8321
623,333,20.0999
623,336,13.3268
623,338,20.1004
623,341,12.9555
623,342,9.453
623,346,13.349
623,347,9.4458
623,348,18.9718
623,351,12.9607
623,354,14.6824
623,355,15.0816
623,356,13.3372
623,359,20.0661
623,360,13.8682
623,366,13.3434
623,367,18.8944
623,373,20.1088
623,374,13.8641
623,375,20.255
623,378,18.295
623,379,18.9581
623,384,9.453
623,385,14.6824
623,386,18.8835
623,390,13.8598
623,397,18.2914
623,398,18.9718
623,402,20.2761
623,406,14.6824
623,431,13.3565
623,445,13.3286
623,456,18.8835
623,491,20.244
623,493,19.6901
623,516,16.4513
623,517,20.102
623,523,18.2519
623,528,18.8835
623,529,20.2449
623,530,19.6901
623,535,13.3372
623,539,12.9663
623,548,12.9686
623,567,20.255
623,622,22.4419
623,624,18.2639
623,625,19.0723
623,628,13.349
623,630,22.7432
623,632,14.6824
623,633,19.5107
623,634,18.9771
623,4003,18.9771
623,4004,12.9663
623,4005,9.453
623,4006,13.3372
623,4007,18.8835
623,4008,22.4419
623,4010,13.349
623,4011,13.3372
623,4012,13.349
623,4013,20.4337
623,4014,18.9771
623,4015,14.6824
623,4016,12.9663
623,4017,19.6901
623,4018,9.453
623,4019,13.349
623,4020,18.8835
623,4021,22.4419
623,4022,18.2519
624,1,9.4689
624,2,9.2761
624,3,9.7224
624,4,9.8287
624,5,9.8169
624,6,14.1382
624,7,12.4262
624,8,19.515
624,9,19.515
624,10,19.4188
624,11,14.7804
624,12,18.2252
624,13,12.7461
624,14,12.7489
624,15,22.4945
624,16,19.4731
624,17,13.8645
624,18,17.1425
624,19,13.8647
624,20,14.2357
624,21,17.1428
624,22,9.657
624,23,10.1058
624,24,13.5418
624,25,10.6512
624,26,10.1058
624,27,13.2819
624,28,9.657
624,29,9.6748
624,30,18.289
624,34,20.4063
624,35,9.8445
624,37,10.6815
624,38,18.289
624,39,18.2252
624,40,19.2324
624,41,19.2374
624,45,19.4188
624,48,14.2357
624,49,9.657
624,50,16.4219
624,51,10.6512
624,52,9.8046
624,56,9.8382
624,57,9.6693
624,58,12.7616
624,59,14.7812
624,62,22.4926
624,66,18.2639
624,67,12.7489
624,69,12.7525
624,70,12.7525
624,73,19.5349
624,74,10.6868
624,75,19.2324
624,77,13.5418
624,80,16.9121
624,81,17.7636
624,87,9.8046
624,92,14.7804
624,93,9.8445
624,95,10.701
624,102,10.1385
624,108,9.8302
624,112,20.8714
624,116,19.5199
624,118,13.8861
624,119,13.5418
624,120,22.5172
624,121,18.2252
624,122,13.5418
624,123,14.7812
624,125,12.7616
624,126,9.6693
624,128,14.2505
624,129,19.4731
624,130,18.289
624,131,14.783
624,132,19.5349
624,133,9.8333
624,135,10.31
624,136,11.2963
624,137,14.0554
624,138,9.6498
624,142,12.743
624,144,19.2354
624,146,14.2431
624,148,22.4949
624,149,13.2819
624,152,10.1058
624,153,19.2354
624,158,10.6868
624,159,19.4216
624,162,11.3002
624,166,9.6798
624,167,12.7411
624,169,21.3599
624,171,9.8353
624,172,23.3862
624,175,13.8645
624,179,16.4219
624,181,9.8046
624,183,19.5172
624,186,17.1576
624,187,12.7469
624,189,14.7812
624,190,10.701
624,191,18.2252
624,192,19.4216
624,194,9.8046
624,195,11.3081
624,198,17.1428
624,199,12.7411
624,202,9.8353
624,203,9.657
624,204,10.6087
624,206,14.7812
624,209,13.5418
624,210,14.2357
624,213,12.7479
624,216,9.6693
624,217,12.7615
624,218,14.7812
624,221,12.7489
624,222,18.289
624,223,12.7479
624,225,18.289
624,229,19.4378
624,240,19.2354
624,241,18.2252
624,248,10.1058
624,261,17.1428
624,263,17.7636
624,271,17.1576
624,272,9.6812
624,276,14.7812
624,278,14.7746
624,280,9.8363
624,286,10.7462
624,293,18.289
624,296,14.2505
624,298,10.6868
624,299,19.4886
624,300,13.5418
624,308,14.2505
624,309,9.8353
624,310,10.6868
624,311,13.5418
624,317,10.701
624,320,12.7411
624,328,9.6676
624,333,9.806
624,336,9.6527
624,338,9.8089
624,341,10.612
624,342,13.5418
624,346,22.4926
624,347,12.744
624,348,13.8647
624,351,10.1223
624,354,17.1576
624,355,19.4731
624,356,18.8321
624,359,20.5909
624,360,10.701
624,366,14.2505
624,367,9.6812
624,373,17.1576
624,374,12.7596
624,375,19.4886
624,378,10.7176
624,379,20.8714
624,384,13.5418
624,385,18.2252
624,386,9.6676
624,390,18.2639
624,397,10.6891
624,398,13.8647
624,402,19.4378
624,406,18.2252
624,431,14.779
624,445,9.6555
624,456,14.2436
624,491,19.4202
624,493,18.2252
624,516,20.4063
624,517,9.8188
624,523,15.463
624,528,17.7636
624,529,19.4216
624,530,17.1576
624,535,17.7636
624,539,18.2639
624,548,12.7476
624,567,23.0489
624,622,22.4926
624,623,18.2639
624,625,14.783
624,628,21.4276
624,630,16.4219
624,632,19.1695
624,633,19.5349
624,634,19.7205
624,4003,13.8861
624,4004,12.7525
624,4005,18.2639
624,4006,9.6676
624,4007,9.6676
624,4008,22.4926
624,4010,14.783
624,4011,14.2436
624,4012,14.783
624,4013,19.0533
624,4014,13.8861
624,4015,18.2252
624,4016,12.7525
624,4017,18.2252
624,4018,12.7525
624,4019,22.4926
624,4020,9.6676
624,4021,14.783
624,4022,13.742
625,1,10.2511
625,2,9.2271
625,3,10.3697
625,4,10.6131
625,5,14.1417
625,6,10.5913
625,7,13.6917
625,8,10.8935
625,9,10.8935
625,10,9.7237
625,11,11.8362
