left,right,expect_time
615,4011,11.1822
615,4012,19.5101
615,4013,18.5392
615,4014,9.5129
615,4015,9.5129
615,4016,11.1867
615,4017,9.5129
615,4018,13.3854
615,4019,19.5101
615,4020,11.1867
615,4021,23.0466
615,4022,11.979
615,5005,11.2025
622,1,11.1804
622,2,13.2256
622,3,12.9293
622,4,16.9786
622,5,9.0386
622,6,9.0253
622,7,9.1031
622,8,11.4362
622,9,11.4362
622,10,13.6248
622,11,17.2509
622,12,11.4562
622,13,10.1852
622,14,17.2633
622,15,10.2217
622,16,15.3642
622,17,18.8098
622,18,19.9173
622,19,18.8099
622,20,20.5055
622,21,19.9173
622,22,22.6801
622,23,13.223
622,24,22.8119
622,25,17.2585
622,26,13.223
622,27,23.2337
622,28,13.6181
622,29,13.6416
622,30,13.2492
622,34,20.4514
622,35,11.4686
622,37,17.249
622,38,13.2492
622,39,11.4562
622,40,13.2321
622,41,13.2439
622,45,13.6268
622,48,20.5055
622,49,22.6801
622,50,10.196
622,51,17.2585
622,52,11.4308
622,56,14.0882
622,57,19.6261
622,58,14.6982
622,59,14.6957
622,62,17.249
622,66,13.2439
622,67,17.2633
622,69,10.196
622,70,17.249
622,73,11.452
622,74,14.6931
622,75,13.2321
622,77,22.5624
622,80,20.0988
622,81,22.6874
622,87,11.4308
622,92,17.2509
622,93,11.4686
622,95,22.6751
622,102,22.3883
622,108,18.4903
622,112,18.8243
622,116,11.4552
622,118,18.8243
622,119,22.3069
622,120,10.1807
622,121,22.8841
622,122,22.8119
622,123,17.2721
622,125,14.6982
622,126,19.6261
622,128,20.515
622,129,15.3642
622,130,13.2492
622,131,17.249
622,132,22.8841
622,133,18.4915
622,135,13.6593
622,136,19.7039
622,137,18.1528
622,138,22.6781
622,142,17.2585
622,144,13.2416
622,146,19.0106
622,148,10.2262
622,149,23.2337
622,152,13.223
622,153,13.2416
622,158,14.6931
622,159,13.6366
622,162,14.7187
622,166,13.6449
622,167,17.2569
622,169,16.3533
622,171,11.452
622,172,11.452
622,175,18.8098
622,179,10.196
622,181,11.4308
622,183,11.4486
622,186,19.9224
622,187,10.1852
622,189,17.2721
622,190,22.6751
622,191,11.4562
622,192,13.6366
622,194,11.4308
622,195,14.7294
622,196,14.7312
622,198,19.9173
622,199,17.2569
622,202,18.4835
622,203,13.6181
622,204,17.2445
622,206,14.6957
622,209,22.5624
622,210,20.5055
622,213,10.1896
622,216,19.6261
622,217,14.6982
622,218,14.6957
622,221,17.2633
622,222,13.2492
622,223,10.1896
622,225,13.2492
622,227,18.1528
622,229,22.6874
622,240,13.2416
622,241,11.4562
622,248,13.223
622,261,19.9173
622,263,22.6874
622,271,19.9224
622,272,22.6858
622,276,17.2721
622,278,14.688
622,280,18.4927
622,286,14.725
622,293,13.2492
622,296,20.515
622,298,14.6931
622,299,20.5182
622,300,22.8119
622,308,20.515
622,309,18.4835
622,310,14.6931
622,311,22.5624
622,317,22.6751
622,320,17.2569
622,328,19.6238
622,333,11.4321
622,336,22.6788
622,338,11.4348
622,341,17.2456
622,342,22.8119
622,343,19.9224
622,346,17.249
622,347,17.2593
622,348,18.81
622,351,13.2363
622,354,19.9224
622,355,15.3642
622,356,20.5182
622,359,18.1298
622,360,22.6751
622,366,20.515
622,367,13.6466
622,373,19.9224
622,374,14.6957
622,375,20.5182
622,378,14.7097
622,379,18.8243
622,384,22.8119
622,385,22.8841
622,386,22.6874
622,390,20.832
622,397,14.6944
622,398,18.81
622,402,13.6376
622,406,22.8841
622,431,17.2705
622,445,22.6795
622,456,20.5182
622,471,17.249
622,480,13.6376
622,491,13.6317
622,493,18.4835
622,516,20.4514
622,517,11.4443
622,518,21.4254
622,523,20.855
622,528,13.6376
622,529,13.6366
622,530,20.9776
622,533,13.2439
622,534,14.691
622,535,22.6874
622,539,13.2439
622,540,20.0011
622,548,10.1881
622,552,17.249
622,560,13.2439
622,567,13.6376
622,615,19.6238
622,623,22.3883
622,624,22.6716
622,625,22.6716
622,628,13.2439
622,630,10.196
622,632,19.9224
622,633,18.4835
622,634,18.8243
622,635,18.4835
622,636,20.5182
622,637,14.6802
622,640,22.3883
622,641,11.4676
622,4003,18.8243
622,4004,10.196
622,4005,13.2439
622,4006,22.6874
622,4007,13.6376
622,4008,10.196
622,4010,17.249
622,4011,20.5182
622,4012,17.249
622,4013,19.9224
622,4014,18.8243
622,4015,11.452
622,4016,10.196
622,4017,18.4835
622,4018,17.249
622,4019,17.249
622,4020,13.6376
622,4021,17.249
622,4022,20.0011
622,5005,18.4668
623,1,14.5394
623,2,13.1627
623,3,9.0721
623,4,9.081
623,5,12.7813
623,6,12.9789
623,7,9.0958
623,8,20.4369
623,9,20.4369
623,10,20.2424
623,11,13.3522
623,12,14.6854
623,13,12.9673
623,14,9.4565
623,15,13.3529
623,16,15.0816
623,17,18.9718
623,18,14.6626
623,19,18.9718
623,20,13.3184
623,21,14.6626
623,22,13.3303
623,23,12.9502
623,24,9.453
623,25,12.9651
623,26,12.9502
623,27,16.4513
623,28,18.8898
623,29,18.8986
623,30,9.4607
623,34,16.4513
623,35,20.0742
623,37,12.9663
623,38,9.4607
623,39,14.6854
623,40,13.3346
623,41,13.349
623,45,20.2431
623,48,13.3184
623,49,13.3303
623,50,22.8119
623,51,12.9651
623,52,20.0686
623,56,14.7234
623,57,19.415
623,58,15.0042
623,59,20.2123
623,62,13.349
623,66,12.9663
623,67,9.4565
623,69,12.9663
623,70,12.9663
623,73,20.1793
623,74,19.4372
623,75,13.3346
623,77,16.6801
623,80,18.9771
623,81,13.3372
623,87,20.0686
623,92,13.3511
623,93,20.0742
623,95,15.0061
623,102,12.9663
623,108,20.1219
623,112,18.961
623,116,20.4398
623,118,18.514
623,119,16.6801
623,120,13.346
623,121,14.6824
623,122,9.453
623,123,13.3583
623,125,15.0042
623,126,19.415
623,128,13.3434
623,129,15.0816
623,130,9.4607
623,131,22.3883
623,132,20.4369
623,133,20.1226
623,135,12.3828
623,136,18.7243
623,137,19.7078
623,138,13.3249
623,142,9.4437
623,144,13.3434
623,146,12.7718
623,148,13.3538
623,149,16.4513
623,152,12.9502
623,153,13.3434
623,158,19.4372
623,159,20.2449
623,162,17.2011
623,166,18.8942
623,167,9.4395
623,169,20.2627
623,171,20.078
623,172,20.4369
623,175,18.9718
623,179,22.8119
623,181,20.0686
623,183,20.4382
623,186,20.078
623,187,12.9681
623,189,13.3583
623,190,15.0061
623,191,14.6854
623,192,20.2449
623,194,20.0686
623,195,17.2033
623,196,12.8059
623,198,14.6626
623,199,9.4395
623,202,19.6004
623,203,18.8898
623,204,12.9544
623,206,20.2123
623,209,16.6801
623,210,13.3184
623,213,12.9689
623,216,19.415
623,217,15.0042
623,218,20.2123
623,221,9.4565
623,222,9.4607
623,223,12.9689
623,225,9.4607
623,227,19.7078
623,229,20.255
623,240,13.3434
623,241,14.6854
623,248,12.9502
623,261,14.6626
623,263,13.3372
623,271,14.6824
623,272,13.3453
623,276,13.3583
623,278,20.2107
623,280,20.1234
623,286,19.4447
623,293,9.4607
623,296,13.3434
623,298,19.4372
623,299,20.255
623,300,9.453
623,308,13.3434
623,309,19.6004
623,310,19.4372
623,311,16.6801
623,317,15.0061
623,320,9.4395
623,328,19.5457
623,333,20.0688
623,336,13.3268
623,338,20.0692
623,341,12.9555
623,342,9.453
623,343,20.078
623,346,13.349
623,347,9.4458
623,348,18.9718
623,351,12.9607
623,354,14.6824
623,355,15.0816
623,356,13.3372
623,359,20.1468
623,360,15.0061
623,366,13.3434
623,367,18.8944
623,373,20.078
623,374,15.0023
623,375,20.255
623,378,19.4411
623,379,18.961
623,384,9.453
623,385,14.6824
623,386,18.8835
623,390,15.0007
623,397,19.4375
623,398,18.9718
623,402,20.2331
623,406,14.6824
623,431,13.3565
623,445,13.3286
623,456,18.8835
623,471,22.3883
623,480,18.8835
623,491,20.244
623,493,20.1324
623,516,16.4513
623,517,20.0706
623,518,19.6863
623,523,18.3355
623,528,18.8835
623,529,20.2449
623,530,20.1324
623,533,13.349
623,534,21.9628
623,535,13.3372
623,539,12.9663
623,540,20.14
623,548,12.9686
623,552,12.9663
623,560,22.3883
623,567,20.255
623,615,19.4161
623,622,22.3883
623,624,19.4297
623,625,20.2129
623,628,13.349
623,630,22.8119
623,632,14.6824
623,633,19.9411
623,634,18.9771
623,635,20.1324
623,636,18.8835
623,637,17.1858
623,640,13.349
623,641,20.4427
623,4003,18.9771
623,4004,12.9663
623,4005,9.453
623,4006,13.3372
623,4007,18.8835
623,4008,22.3883
623,4010,13.349
623,4011,13.3372
623,4012,13.349
623,4013,20.4369
623,4014,18.9771
623,4015,14.6824
623,4016,12.9663
623,4017,20.1324
623,4018,9.453
623,4019,13.349
623,4020,18.8835
623,4021,22.3883
623,4022,18.3355
623,5005,17.1528
624,1,9.6109
624,2,9.2761
624,3,9.7224
624,4,9.8287
624,5,9.8169
624,6,14.3128
624,7,12.4262
624,8,19.8383
624,9,19.8383
624,10,19.6203
624,11,14.9542
624,12,18.3248
624,13,12.7461
624,14,12.7489
624,15,22.6723
624,16,19.4731
624,17,13.9961
624,18,17.4014
624,19,13.9962
624,20,14.2357
624,21,17.4014
624,22,9.657
624,23,10.1058
624,24,13.5418
624,25,10.6512
624,26,10.1058
624,27,13.385
624,28,9.657
624,29,9.6748
624,30,19.4351
624,34,20.1065
624,35,9.9538
624,37,10.6815
624,38,19.4351
624,39,18.3248
624,40,19.4286
624,41,19.4336
624,45,19.6203
624,48,14.2357
624,49,9.657
624,50,16.5967
624,51,10.6512
624,52,9.9153
624,56,9.8382
624,57,9.6693
624,58,12.7615
624,59,14.9549
624,62,22.6716
624,66,19.4297
624,67,12.7489
624,69,12.7525
624,70,12.7525
624,73,19.8406
624,74,10.6868
624,75,19.4286
624,77,13.5418
624,80,16.7267
624,81,17.7636
624,87,9.9153
624,92,14.9542
624,93,9.9538
624,95,10.701
624,102,10.1385
624,108,9.9462
624,112,21.0336
624,116,19.8425
624,118,13.9961
624,119,13.5418
624,120,22.6692
624,121,18.3003
624,122,13.5418
624,123,14.9549
624,125,12.7615
624,126,9.6693
624,128,14.2505
624,129,19.4731
624,130,19.4351
624,131,14.9568
624,132,19.8406
624,133,9.9491
624,135,10.31
624,136,11.2963
624,137,14.2218
624,138,9.6498
624,142,12.743
624,144,19.4316
624,146,14.2431
624,148,22.6727
624,149,13.385
624,152,10.1058
624,153,19.4316
624,158,10.6868
624,159,19.6231
624,162,11.3002
624,166,9.6798
624,167,12.7411
624,169,21.5531
624,171,9.943
624,172,23.2811
624,175,13.9961
624,179,16.5967
624,181,9.9153
624,183,19.8402
624,186,17.4214
624,187,12.7469
624,189,14.9549
624,190,10.701
624,191,18.3248
624,192,19.6231
624,194,9.9153
624,195,11.3081
624,196,16.7468
624,198,17.4014
624,199,12.7411
624,202,9.943
624,203,9.657
624,204,10.6087
624,206,14.9549
624,209,13.5418
624,210,14.2357
624,213,12.7479
624,216,9.6693
624,217,12.7615
624,218,14.9549
624,221,12.7489
624,222,19.4351
624,223,12.7479
624,225,19.4351
624,227,14.2218
624,229,19.6203
624,240,19.4316
624,241,18.3248
624,248,10.1058
624,261,17.4014
624,263,17.7636
624,271,17.4214
624,272,9.6812
624,276,14.9549
624,278,14.9484
624,280,9.952
624,286,10.7462
624,293,19.4351
624,296,14.2505
624,298,10.6868
624,299,19.4374
624,300,13.5418
624,308,14.2505
624,309,9.943
624,310,10.6868
624,311,13.5418
624,317,10.701
624,320,12.7411
624,328,9.6676
624,333,9.9167
624,336,9.6527
624,338,9.9194
624,341,10.612
624,342,13.5418
624,343,17.4214
624,346,22.6716
624,347,12.744
624,348,13.9963
624,351,10.1223
624,354,17.4214
624,355,19.4731
624,356,19.5457
624,359,20.912
624,360,10.701
624,366,14.2505
624,367,9.6812
624,373,17.4214
624,374,12.7596
624,375,19.4374
624,378,10.7176
624,379,21.0336
624,384,13.5418
624,385,18.3003
624,386,9.6676
624,390,19.4297
624,397,10.6891
624,398,13.9963
624,402,19.6203
624,406,18.3003
624,431,14.9527
624,445,9.6555
624,456,14.2436
624,471,14.9568
624,480,17.7636
624,491,19.6217
624,493,18.3003
624,516,20.1065
624,517,9.9291
624,518,17.7946
624,523,15.463
624,528,17.7636
624,529,19.6231
624,530,17.4214
624,533,21.9628
624,534,14.9568
624,535,17.7636
624,539,19.4297
624,540,20.8286
624,548,12.7476
624,552,12.7525
624,560,19.4336
624,567,23.0466
624,615,17.7636
624,622,22.6716
624,623,19.4297
624,625,14.9568
624,628,21.9628
624,630,16.5967
624,632,19.6004
624,633,19.8406
624,634,19.8221
624,635,9.943
624,636,14.2436
624,637,16.7369
624,640,19.4336
624,641,19.8467
624,4003,13.9961
624,4004,12.7525
624,4005,19.4297
624,4006,9.6676
624,4007,9.6676
624,4008,22.6716
624,4010,14.9568
624,4011,14.2436
624,4012,14.9568
624,4013,18.9733
624,4014,13.9961
624,4015,18.3003
624,4016,12.7525
624,4017,18.3003
624,4018,12.7525
624,4019,22.6716
624,4020,9.6676
624,4021,14.9568
624,4022,13.742
624,5005,13.3626
625,1,10.3741
625,2,9.2271
625,3,10.3697
625,4,10.6131
625,5,14.3162
625,6,10.5913
625,7,13.6917
625,8,10.9854
625,9,10.9854
625,10,9.7237
625,11,11.8362
625,12,20.3449
625,13,22.6696
625,14,14.1342
625,15,14.1465
625,16,21.2349
625,17,15.8198
625,18,17.414
625,19,15.8199
625,20,16.0275
625,21,17.414
625,22,9.7188
625,23,19.4437
625,24,14.4035
625,25,14.9366
625,26,19.4437
625,27,14.3422
625,28,19.6184
625,29,19.6231
625,30,20.2099
625,34,20.5052
625,35,19.8497
625,37,14.9568
625,38,20.2099
625,39,20.3449
625,40,11.105
625,41,11.1345
625,45,9.7235
625,48,16.0275
625,49,9.7188
625,50,16.5967
625,51,14.9366
625,52,19.8364
625,56,10.6163
625,57,9.7329
625,58,14.1488
625,59,11.8402
625,62,14.1191
625,66,21.9628
625,67,14.1342
625,69,22.6716
625,70,22.6716
625,73,19.8406
625,74,14.9527
625,75,11.105
625,77,14.4035
625,80,17.4172
625,81,19.5101
625,87,19.8364
625,92,11.8362
625,93,19.8497
625,95,11.8513
625,102,19.4336
625,108,11.0215
625,112,15.8231
625,116,11.0157
625,118,21.0336
625,119,14.4035
625,120,14.1308
625,121,20.3397
625,122,14.4035
625,123,11.8402
625,125,14.1488
625,126,9.7329
625,128,16.0403
625,129,21.2349
625,130,20.2099
625,131,14.9568
625,132,11.0341
625,133,11.0259
625,135,10.8313
625,136,12.1928
625,137,16.6817
625,138,9.709
625,142,14.1274
625,144,11.1187
625,146,16.0504
625,148,14.1476
625,149,14.3422
625,152,19.4437
625,153,11.1187
625,158,14.9527
625,159,9.7329
625,162,19.8917
625,166,19.626
625,167,14.1252
625,169,15.3012
625,171,19.8406
625,172,20.3397
625,175,15.8198
625,179,16.5967
625,181,19.8364
625,183,11.0056
625,186,18.9733
625,187,22.6696
625,189,11.8402
625,190,11.8513
625,191,20.3449
625,192,9.7329
625,194,19.8364
625,195,19.8946
625,196,19.1175
625,198,17.414
625,199,14.1252
625,202,19.8406
625,203,19.6184
625,204,14.9162
625,206,11.8402
625,209,14.4035
625,210,16.0275
625,213,22.6699
625,216,9.7329
625,217,14.1488
625,218,11.8402
625,221,14.1342
625,222,20.2099
625,223,22.6699
625,225,20.2099
625,227,16.6817
625,229,9.7379
625,240,11.1187
625,241,20.3449
625,248,19.4437
625,261,17.414
625,263,19.5101
625,271,17.4329
625,272,9.7448
625,276,11.8402
625,278,11.8235
625,280,11.0302
625,286,14.9796
625,293,20.2099
625,296,16.0403
625,298,14.9527
625,299,16.0366
625,300,14.4035
625,308,16.0403
625,309,19.8406
625,310,14.9527
625,311,14.4035
625,317,11.8513
625,320,14.1252
625,328,19.6203
625,333,19.8369
625,336,9.7123
625,338,19.8378
625,341,14.9177
625,342,14.4035
625,343,18.9733
625,346,14.1191
625,347,14.1286
625,348,15.82
625,351,19.448
625,354,17.4329
625,355,21.2349
625,356,20.3751
625,359,16.6808
625,360,11.8513
625,366,16.0403
625,367,19.6265
625,373,18.9733
625,374,14.1466
625,375,16.0366
625,378,14.9667
625,379,15.8231
625,384,14.4035
625,385,20.3397
625,386,19.6203
625,390,20.2129
625,397,14.9538
625,398,15.82
625,402,19.6203
625,406,20.3397
625,431,11.8346
625,445,9.7155
625,456,19.4374
625,471,14.9568
625,480,23.0466
625,491,9.7282
625,493,20.3397
625,516,20.5052
625,517,19.8411
625,518,17.8628
625,523,18.215
625,528,23.0466
625,529,9.7329
625,530,17.4329
625,533,20.2129
625,534,14.9568
625,535,19.5101
625,539,21.9628
625,540,15.6697
625,548,22.6698
625,552,22.6716
625,560,19.4336
625,567,19.5101
625,615,19.5101
625,622,22.6716
625,623,20.2129
625,624,14.9568
625,628,20.2129
625,630,16.5967
625,632,19.9411
625,633,11.0341
625,634,21.5007
625,635,11.0341
625,636,19.4374
625,637,23.0914
625,640,11.1345
625,641,11.0346
625,4003,15.8231
625,4004,22.6716
625,4005,20.2129
625,4006,9.7379
625,4007,19.6203
625,4008,22.6716
625,4010,11.8406
625,4011,16.0366
625,4012,11.8406
625,4013,17.4329
625,4014,15.8231
625,4015,20.3397
625,4016,22.6716
625,4017,20.3397
625,4018,14.1191
625,4019,14.1191
625,4020,19.6203
625,4021,14.9568
625,4022,15.6697
625,5005,14.4507
628,1,6.8638
628,2,9.1535
628,3,7.6396
628,4,12.9864
628,5,12.9168
628,6,7.6204
628,7,7.644
628,8,7.1711
628,9,7.1711
628,10,9.51
628,11,13.3522
628,12,7.1934
628,13,13.2454
628,14,13.3486
628,15,8.4294
628,16,13.0276
628,17,15.0863
628,18,7.1583
628,19,15.0864
628,20,9.4872
628,21,7.1583
628,22,20.2422
628,23,13.223
628,24,15.0579
628,25,22.3874
628,26,13.223
628,27,21.7671
628,28,20.5097
628,29,20.5197
628,30,8.4206
628,34,21.7671
628,35,19.9285
628,37,22.3883
628,38,8.4206
628,39,7.1934
628,40,8.3715
628,41,8.411
628,45,9.5131
628,48,9.4872
628,49,20.2422
628,50,15.0125
628,51,22.3874
628,52,19.9187
628,56,10.6697
628,57,16.8184
628,58,11.2662
628,59,11.2633
628,62,13.349
628,66,13.2439
628,67,13.3486
628,69,13.2439
628,70,22.3883
628,73,19.9224
628,74,20.8559
628,75,8.3715
628,77,14.6023
628,80,15.0892
628,81,20.255
628,87,19.9187
628,92,13.3511
628,93,19.9285
628,95,20.2134
628,102,22.3883
628,108,16.042
628,112,15.0892
628,116,7.1922
628,118,20.0988
628,119,21.8765
628,120,8.4069
628,121,20.4369
628,122,15.0579
628,123,13.3583
628,125,11.2662
628,126,16.8184
628,128,9.5257
628,129,13.0276
628,130,8.4206
628,131,22.3883
628,132,20.4369
628,133,16.0434
628,135,8.4948
628,136,16.492
628,137,14.7219
628,138,20.2404
628,142,13.3434
628,144,8.3987
628,146,9.2931
628,148,8.4321
628,149,21.7671
628,152,13.223
628,153,8.3987
628,158,20.8559
628,159,9.5211
628,162,19.0194
628,166,20.5153
628,167,13.3417
628,169,12.6828
628,171,19.9224
628,172,7.1841
628,175,15.0863
628,179,15.0125
628,181,19.9187
628,183,7.1842
628,186,19.9224
628,187,13.2454
628,189,13.3583
628,190,20.2134
628,191,7.1934
628,192,9.5211
628,194,19.9187
628,195,19.0216
628,196,9.3401
628,198,7.1583
628,199,13.3417
628,202,20.9776
628,203,20.5097
628,204,22.3838
628,206,11.2633
628,209,14.6023
628,210,9.4872
628,213,13.2463
628,216,16.8184
628,217,11.2662
628,218,11.2633
628,221,13.3486
628,222,8.4206
628,223,13.2463
628,225,8.4206
628,227,14.7219
628,229,20.255
628,240,8.3987
628,241,7.1934
628,248,13.223
628,261,7.1583
628,263,20.255
628,271,7.1841
628,272,20.247
628,276,13.3583
628,278,11.2548
628,280,16.0448
628,286,20.8641
628,293,8.4206
628,296,9.5257
628,298,20.8559
628,299,9.515
628,300,15.0579
628,308,9.5257
628,309,20.9776
628,310,20.8559
628,311,14.6023
628,317,20.2134
628,320,13.3417
628,328,20.9732
628,333,19.919
628,336,20.241
628,338,19.9197
628,341,22.3842
628,342,15.0579
628,343,19.9224
628,346,13.349
628,347,13.3443
628,348,15.0865
628,351,13.2363
628,354,7.1841
628,355,13.0276
628,356,9.515
628,359,14.7085
628,360,20.2134
628,366,9.5257
628,367,20.5157
628,373,19.9224
628,374,11.2633
628,375,9.515
628,378,20.8602
628,379,15.0892
628,384,15.0579
628,385,20.4369
628,386,20.2331
628,390,11.2528
628,397,20.8563
628,398,15.0865
628,402,20.5182
628,406,20.4369
628,431,13.3565
628,445,20.2416
628,456,20.5182
628,471,22.3883
628,480,20.5182
628,491,9.5171
628,493,16.0331
628,516,21.7671
628,517,19.9222
628,518,14.7085
628,523,16.8584
628,528,20.5182
628,529,9.5211
628,530,16.0331
628,533,8.411
628,534,20.832
628,535,20.255
628,539,13.2439
628,540,16.8584
628,548,13.246
628,552,22.3883
628,560,13.2439
628,567,9.515
628,615,16.8243
628,622,13.2439
628,623,13.349
628,624,21.9628
628,625,20.2129
628,630,15.0125
628,632,7.1841
628,633,16.0331
628,634,15.0892
628,635,16.0331
628,636,20.5182
628,637,19.0082
628,640,13.349
628,641,7.2072
628,4003,15.0892
628,4004,13.2439
628,4005,8.411
628,4006,20.255
628,4007,20.5182
628,4008,13.2439
628,4010,13.349
628,4011,9.515
628,4012,13.349
628,4013,7.1841
628,4014,15.0892
628,4015,7.1841
628,4016,13.2439
628,4017,16.0331
628,4018,13.349
628,4019,13.349
628,4020,20.5182
628,4021,22.3883
628,4022,16.8584
628,5005,14.4305
630,1,6.7342
630,2,8.8682
630,3,6.2901
630,4,9.5197
630,5,3.2985
630,6,3.2216
630,7,9.1031
630,8,7.1028
630,9,7.1028
630,10,9.6162
630,11,10.5155
630,12,13.2381
630,13,10.1852
630,14,17.2694
630,15,10.2217
630,16,16.062
630,17,14.2061
630,18,14.0278
630,19,14.2063
630,20,14.6629
630,21,14.0278
630,22,15.3081
630,23,6.7135
630,24,15.4586
630,25,10.4845
630,26,6.7135
630,27,15.6649
630,28,9.6025
630,29,9.6413
630,30,15.0194
630,34,21.4496
630,35,7.1628
630,37,10.5022
630,38,15.0194
630,39,13.2381
630,40,6.729
630,41,6.7328
630,45,9.6206
630,48,14.6629
630,49,15.3081
630,50,4.0758
630,51,10.4845
630,52,7.0928
630,56,11.3578
630,57,16.0224
630,58,16.3481
630,59,12.7648
630,62,17.272
630,66,15.0125
630,67,17.2694
630,69,10.196
630,70,17.272
630,73,7.1164
630,74,12.7589
630,75,6.729
630,77,15.5366
630,80,22.3583
630,81,22.9984
630,87,7.0928
630,92,10.5155
630,93,7.1628
630,95,16.6272
630,102,14.749
630,108,14.7839
630,112,14.2166
630,116,7.1307
630,118,14.2166
630,119,21.6766
630,120,10.1807
630,121,23.2337
630,122,15.4586
630,123,10.5368
630,125,16.3481
630,126,16.0224
630,128,14.6879
630,129,16.062
630,130,15.0194
630,131,10.5022
630,132,14.9538
630,133,14.7862
630,135,9.9639
630,136,17.5609
630,137,14.2999
630,138,15.2983
630,142,17.2643
630,144,6.7553
630,146,13.3992
630,148,10.2262
630,149,15.6649
630,152,6.7135
630,153,6.7553
630,158,12.7589
630,159,9.6402
630,162,15.0907
630,166,9.6573
630,167,17.2626
630,169,15.7004
630,171,7.1164
630,172,13.2409
630,175,14.2061
630,179,4.0758
630,181,7.0928
630,183,7.1183
630,186,14.0391
630,187,10.1852
630,189,10.5368
630,190,16.6272
630,191,13.2381
630,192,9.6402
630,194,7.0928
630,195,15.1492
630,196,16.3982
630,198,14.0278
630,199,17.2626
630,202,14.7862
630,203,9.6025
630,204,10.4348
630,206,12.7648
630,209,15.5366
630,210,14.6629
630,213,10.1896
630,216,16.0224
630,217,16.3481
630,218,12.7648
630,221,17.2694
630,222,15.0194
630,223,10.1896
630,225,15.0194
630,227,14.2999
630,229,15.3062
630,240,6.7553
630,241,13.2381
630,248,6.7135
630,261,14.0278
630,263,22.9984
630,271,14.0391
630,272,15.322
630,276,10.5368
630,278,12.7472
630,280,14.7884
630,286,12.8321
630,293,15.0194
630,296,14.6879
630,298,12.7589
630,299,14.6789
630,300,15.4586
630,308,14.6879
630,309,14.7862
630,310,12.7589
630,311,15.5366
630,317,16.6272
630,320,17.2626
630,328,16.0254
630,333,7.0953
630,336,15.3005
630,338,7.1003
630,341,10.4391
630,342,15.4586
630,343,14.0391
630,346,17.272
630,347,17.2652
630,348,14.2064
630,351,6.75
630,354,14.0391
630,355,16.062
630,356,21.9591
630,359,14.2746
630,360,16.6272
630,366,14.6879
630,367,9.6608
630,373,14.0391
630,374,16.3456
630,375,14.6789
630,378,12.797
630,379,14.2166
630,384,15.4586
630,385,23.2337
630,386,15.3062
630,390,22.5624
630,397,12.7619
630,398,14.2064
630,402,9.6321
630,406,23.2337
630,431,10.5306
630,445,15.3026
630,456,14.6789
630,471,10.5022
630,480,15.3642
630,491,9.6304
630,493,20.2082
630,516,21.4496
630,517,7.1178
630,518,21.8247
630,523,22.3264
630,528,15.3642
630,529,9.6402
630,530,22.1492
630,533,15.0125
630,534,12.77
630,535,22.9984
630,539,15.0125
630,540,16.1621
630,548,10.1881
630,552,17.272
630,560,6.7328
630,567,15.3642
630,615,21.3078
630,622,10.196
630,623,22.8119
630,624,16.5967
630,625,16.5967
630,628,15.0125
630,630,11.25
630,632,21.7091
630,633,14.7862
630,634,20.5946
630,635,14.7862
630,636,14.6789
630,637,16.3533
630,640,14.749
630,641,7.1538
630,4003,14.2166
630,4004,10.196
630,4005,15.0125
630,4006,15.3062
630,4007,9.6321
630,4008,10.196
630,4010,10.5022
630,4011,14.6789
630,4012,10.5022
630,4013,14.0391
630,4014,14.2166
630,4015,13.2409
630,4016,10.196
630,4017,20.2082
630,4018,17.272
630,4019,17.272
630,4020,9.6321
630,4021,10.5022
630,4022,16.1621
630,5005,14.3725
632,1,6.6014
632,2,7.2133
632,3,6.6023
632,4,14.5466
632,5,9.8503
632,6,6.8482
632,7,6.6223
632,8,7.1711
632,9,7.1711
632,10,15.093
632,11,20.4401
632,12,6.9359
632,13,10.0133
632,14,14.6881
632,15,7.1945
632,16,11.0956
632,17,7.4388
632,18,6.8736
632,19,7.4391
632,20,7.4321
632,21,6.8736
632,22,18.9717
632,23,9.9972
632,24,16.4513
632,25,20.0777
632,26,9.9972
632,27,16.4513
632,28,15.3684
632,29,15.3736
632,30,6.9489
632,34,16.4513
632,35,10.0212
632,37,20.078
632,38,6.9489
632,39,6.9359
632,40,7.1796
632,41,7.1841
632,45,15.0919
632,48,7.4321
632,49,18.9717
632,50,21.7091
632,51,20.0777
632,52,9.9953
632,56,10.8941
632,57,15.2901
632,58,11.1256
632,59,16.0477
632,62,20.4369
632,66,10.007
632,67,14.6881
632,69,10.007
632,70,20.078
632,73,19.9224
632,74,18.5357
632,75,7.1796
632,77,14.6023
632,80,7.4535
632,81,18.9771
632,87,9.9953
632,92,20.4401
632,93,10.0212
632,95,20.1259
632,102,20.078
632,108,11.1099
632,112,15.0892
632,116,7.1922
632,118,15.3724
632,119,21.3148
632,120,7.1945
632,121,14.6824
632,122,16.4513
632,123,20.4434
632,125,11.1256
632,126,15.2901
632,128,7.4746
632,129,11.0956
632,130,6.9489
632,131,20.1793
632,132,20.4369
632,133,11.1133
632,135,8.6651
632,136,16.2606
632,137,9.0107
632,138,18.9697
632,142,14.6841
632,144,7.1911
632,146,8.9941
632,148,7.1957
632,149,16.4513
632,152,9.9972
632,153,7.1911
632,158,18.5357
632,159,15.0953
632,162,15.5257
632,166,15.3748
632,167,14.6827
632,169,18.2424
632,171,10.007
632,172,7.1841
632,175,7.4388
632,179,21.7091
632,181,9.9953
632,183,7.1842
632,186,10.007
