result,left,right,rate,cross_times,wooparoo_get_time
375,6,375,4.0,25.0,191.67499999999998
375,6,4011,4.0,25.0,191.67499999999998
378,5,378,12.68,7.886435331230284,86.1198738170347
378,56,378,12.56,7.961783439490445,87.46496815286623
378,74,378,15.43,6.480881399870382,81.81335061568373
378,158,310,13.42,7.451564828614009,93.58047690014904
378,158,378,15.43,6.480881399870382,81.81335061568373
378,286,378,15.43,6.480881399870382,83.44588464031108
378,298,310,13.42,7.451564828614009,93.58047690014904
378,298,378,15.43,6.480881399870382,81.81335061568373
378,310,378,15.43,6.480881399870382,81.81335061568373
378,378,397,17.45,5.730659025787966,72.74727793696275
379,2,9,4.0,25.0,163.63
379,6,17,4.0,25.0,162.86499999999998
379,6,19,4.0,25.0,162.88
379,6,112,4.0,25.0,163.38250000000002
379,6,175,4.0,25.0,162.86499999999998
379,6,348,4.0,25.0,162.88750000000002
379,6,379,4.0,25.0,163.38250000000002
379,6,398,4.0,25.0,162.88750000000002
379,6,4003,4.0,25.0,163.38250000000002
379,6,4014,4.0,25.0,163.38250000000002
385,1,121,4.0,25.0,243.62249999999997
385,1,142,4.0,25.0,243.6025
385,1,167,4.0,25.0,243.48999999999998
385,1,199,4.0,25.0,243.48999999999998
385,1,320,4.0,25.0,243.48999999999998
385,1,347,4.0,25.0,243.66
385,1,385,4.0,25.0,243.62249999999997
385,1,406,4.0,25.0,243.62249999999997
385,1,4018,4.0,25.0,243.62249999999997
385,4,4015,4.0,25.0,243.90999999999997
397,5,397,12.68,7.886435331230284,85.72870662460568
397,56,397,12.56,7.961783439490445,87.07563694267516
397,74,397,15.43,6.480881399870382,81.42255346727154
397,158,310,13.42,7.451564828614009,93.58047690014904
397,158,397,15.43,6.480881399870382,81.42255346727154
397,286,397,15.43,6.480881399870382,83.0550874918989
397,298,310,13.42,7.451564828614009,93.58047690014904
397,298,397,15.43,6.480881399870382,81.42255346727154
397,310,397,15.43,6.480881399870382,81.42255346727154
397,378,397,15.43,6.480881399870382,82.27090084251458
398,17,398,20.66,4.84027105517909,3.156824782187803
398,19,398,20.66,4.84027105517909,3.2003872216844145
398,175,398,20.66,4.84027105517909,3.156824782187803
398,348,398,20.66,4.84027105517909,3.22216844143272
398,398,4003,24.03,4.161464835622139,2.7582188930503535
398,398,4014,24.03,4.161464835622139,2.7582188930503535
398,4003,175,19.03,5.254860746190226,3.428796636889122
398,4003,4014,19.59,5.104645227156713,3.3501786625829504
398,4014,17,19.03,5.254860746190226,3.428796636889122
398,4014,175,19.03,5.254860746190226,3.428796636889122
402,5,10,1.5,66.66666666666667,588.48
402,5,45,1.5,66.66666666666667,588.6800000000001
402,5,402,1.5,66.66666666666667,588.48
402,5,491,1.5,66.66666666666667,589.24
402,6,28,1.5,66.66666666666667,586.7066666666667
402,6,29,1.5,66.66666666666667,588.2866666666666
402,6,203,1.5,66.66666666666667,586.7066666666667
402,6,402,1.5,66.66666666666667,587.4800000000001
402,6,4007,1.5,66.66666666666667,587.4800000000001
402,6,4020,1.5,66.66666666666667,587.4800000000001
406,1,121,3.0,33.333333333333336,324.83
406,1,142,3.0,33.333333333333336,324.80333333333334
406,1,167,3.0,33.333333333333336,324.6533333333333
406,1,199,3.0,33.333333333333336,324.6533333333333
406,1,320,3.0,33.333333333333336,324.6533333333333
406,1,347,3.0,33.333333333333336,324.88
406,1,385,3.0,33.333333333333336,324.83
406,1,406,3.0,33.333333333333336,324.83
406,1,4018,3.0,33.333333333333336,324.83
406,4,4015,3.0,33.333333333333336,325.2133333333333
431,4,431,16.66,6.002400960384153,56.51560624249699
431,6,431,16.66,6.002400960384153,55.92256902761105
431,11,431,21.26,4.703668861712135,54.00517403574788
431,92,431,21.26,4.703668861712135,54.00517403574788
431,123,431,20.68,4.835589941972921,55.652804642166345
431,169,431,20.99,4.76417341591234,55.81419723677943
431,189,431,20.68,4.835589941972921,55.652804642166345
431,276,431,20.68,4.835589941972921,55.652804642166345
431,431,4010,24.04,4.159733777038269,47.789101497504156
431,431,4012,24.04,4.159733777038269,47.789101497504156
445,2,445,17.47,5.724098454493418,33.894104178591874
445,4,445,17.3,5.780346820809248,34.41849710982658
445,22,445,19.45,5.141388174807198,33.13213367609255
445,49,445,19.45,5.141388174807198,33.13213367609255
445,138,445,19.17,5.216484089723526,33.263432446531034
445,272,445,19.17,5.216484089723526,34.70109546165884
445,336,445,19.17,5.216484089723526,33.394366197183096
445,445,135,17.01,5.878894767783656,36.45326278659612
445,445,4006,22.24,4.496402877697842,28.963579136690647
445,445,4022,21.78,4.591368227731864,30.060146923783286
456,2,23,1.0,100.0,654.34
456,2,26,1.0,100.0,654.34
456,2,152,1.0,100.0,654.34
456,2,248,1.0,100.0,654.34
456,3,203,1.0,100.0,656.0500000000001
456,5,20,1.0,100.0,654.01
456,5,48,1.0,100.0,654.01
456,5,210,1.0,100.0,654.01
456,5,456,1.0,100.0,655.92
456,5,4011,1.0,100.0,655.92
491,2,6,12.94,7.727975270479135,52.42658423493045
491,2,491,14.8,6.756756756756756,46.563513513513506
491,6,491,14.62,6.839945280437757,46.714774281805745
491,10,491,16.49,6.064281382656156,48.667677380230444
491,45,491,16.78,5.959475566150179,47.93325387365912
491,159,491,16.78,5.959475566150179,48.45530393325387
491,169,491,16.5,6.0606060606060606,51.626060606060605
491,192,491,16.78,5.959475566150179,48.45530393325387
491,491,529,18.97,5.271481286241434,42.74591460200316
491,491,4022,18.23,5.4854635216675804,46.71311025781679
493,5,493,1.0,100.0,925.03
493,5,4017,1.0,100.0,925.03
493,6,493,1.0,100.0,885.72
493,6,4017,1.0,100.0,885.72
493,7,202,1.0,100.0,927.01
493,7,309,1.0,100.0,927.01
493,7,633,1.0,100.0,893.36
493,9,493,1.0,100.0,935.37
493,9,4017,1.0,100.0,935.37
493,56,172,1.0,100.0,890.6800000000001
516,4,80,1.5,66.66666666666667,620.0200000000001
516,18,138,1.5,66.66666666666667,628.9000000000001
516,18,336,1.5,66.66666666666667,629.0333333333333
516,21,138,1.5,66.66666666666667,628.9000000000001
516,21,336,1.5,66.66666666666667,629.0333333333333
516,21,445,1.5,66.66666666666667,629.1600000000001
516,198,336,1.5,66.66666666666667,629.0333333333333
516,198,445,1.5,66.66666666666667,629.1600000000001
516,261,336,1.5,66.66666666666667,629.0333333333333
516,261,445,1.5,66.66666666666667,629.1600000000001
517,1,517,11.47,8.718395815170009,44.244986922406284
517,52,517,12.16,8.223684210526315,44.351151315789465
517,87,517,12.16,8.223684210526315,44.351151315789465
517,171,517,12.56,7.961783439490445,43.452229299363054
517,181,517,12.16,8.223684210526315,44.351151315789465
517,194,517,12.16,8.223684210526315,44.351151315789465
517,333,517,12.16,8.223684210526315,44.41611842105262
517,517,35,13.75,7.2727272727272725,40.315636363636365
517,517,93,13.75,7.2727272727272725,40.315636363636365
517,517,338,13.75,7.2727272727272725,39.597818181818184
523,1,523,5.0,20.0,150.94400000000002
523,20,135,5.0,20.0,154.132
523,21,4022,5.0,20.0,154.696
523,48,135,5.0,20.0,154.132
523,80,135,5.0,20.0,151.426
523,198,523,5.0,20.0,154.696
523,198,4022,5.0,20.0,154.696
523,210,135,5.0,20.0,154.132
523,261,523,5.0,20.0,154.696
523,261,4022,5.0,20.0,154.696
529,2,6,12.94,7.727975270479135,52.42658423493045
529,2,529,14.8,6.756756756756756,46.69391891891892
529,6,529,14.62,6.839945280437757,46.84473324213406
529,10,529,16.49,6.064281382656156,48.798059429957554
529,45,529,16.78,5.959475566150179,48.0637663885578
529,159,529,16.78,5.959475566150179,48.585816448152556
529,169,529,16.5,6.0606060606060606,51.75636363636363
529,192,529,16.78,5.959475566150179,48.585816448152556
529,491,529,16.78,5.959475566150179,48.32479141835518
529,529,4022,18.23,5.4854635216675804,46.94404827207899
530,2,530,4.0,25.0,205.64499999999998
530,20,530,4.0,25.0,209.96
530,48,530,4.0,25.0,209.96
530,56,80,4.0,25.0,206.14249999999998
530,198,126,4.0,25.0,210.14
530,198,216,4.0,25.0,210.14
530,210,530,4.0,25.0,209.96
530,261,57,4.0,25.0,210.14
530,261,126,4.0,25.0,210.14
530,261,216,4.0,25.0,210.14
535,2,81,1.0,100.0,955.9100000000001
535,2,142,1.0,100.0,956.5799999999999
535,2,167,1.0,100.0,956.3100000000001
535,2,199,1.0,100.0,956.3100000000001
535,2,263,1.0,100.0,955.9100000000001
535,2,320,1.0,100.0,956.3100000000001
535,2,347,1.0,100.0,956.72
535,2,535,1.0,100.0,955.9100000000001
535,2,4018,1.0,100.0,955.9100000000001
535,138,7,1.0,100.0,956.0
539,3,539,5.0,20.0,170.86200000000002
539,3,4004,5.0,20.0,170.86200000000002
539,3,4016,5.0,20.0,170.86200000000002
539,5,66,5.0,20.0,170.67399999999998
539,5,539,5.0,20.0,170.67399999999998
539,5,4005,5.0,20.0,170.67399999999998
539,23,7,5.0,20.0,170.472
539,26,7,5.0,20.0,170.472
539,152,7,5.0,20.0,170.472
539,248,7,5.0,20.0,170.472
548,5,548,18.59,5.3792361484669176,41.40236686390532
548,7,548,19.26,5.192107995846313,40.99221183800623
548,13,548,20.68,4.835589941972921,41.908607350096716
548,69,548,21.88,4.570383912248629,39.643053016453386
548,187,548,20.68,4.835589941972921,41.908607350096716
548,213,548,20.68,4.835589941972921,41.973404255319146
548,223,548,20.68,4.835589941972921,41.973404255319146
548,548,4004,24.03,4.161464835622139,36.09987515605493
548,548,4016,24.03,4.161464835622139,36.09987515605493
548,4016,4004,19.6,5.1020408163265305,44.25
630,5,50,4.0,25.0,83.2975
630,5,179,4.0,25.0,83.2975
630,5,630,4.0,25.0,83.2975
630,6,50,4.0,25.0,79.7075
630,6,179,4.0,25.0,79.7075
630,6,248,4.0,25.0,156.20499999999998
630,6,630,4.0,25.0,79.7075
630,50,179,4.0,25.0,122.29749999999999
630,50,630,4.0,25.0,122.29749999999999
630,179,630,4.0,25.0,122.29749999999999
4001,137,386,3.0,33.333333333333336,527.0500000000001
4001,137,528,3.0,33.333333333333336,560.8566666666668
4001,191,523,3.0,33.333333333333336,570.5600000000001
4001,195,634,3.0,33.333333333333336,561.1666666666667
4001,241,523,3.0,33.333333333333336,570.5600000000001
4001,523,632,3.0,33.333333333333336,570.11
4001,523,634,3.0,33.333333333333336,570.11
4001,523,4015,3.0,33.333333333333336,570.11
4001,632,4022,3.0,33.333333333333336,570.11
4001,634,146,3.0,33.333333333333336,570.5333333333334
4002,137,386,3.0,33.333333333333336,527.0500000000001
4002,137,528,3.0,33.333333333333336,560.8566666666668
4002,191,523,3.0,33.333333333333336,570.5600000000001
4002,195,634,3.0,33.333333333333336,561.1666666666667
4002,241,523,3.0,33.333333333333336,570.5600000000001
4002,523,632,3.0,33.333333333333336,570.11
4002,523,634,3.0,33.333333333333336,570.11
4002,523,4015,3.0,33.333333333333336,570.11
4002,632,4022,3.0,33.333333333333336,570.11
4002,634,146,3.0,33.333333333333336,570.5333333333334
4003,1,2,2.0,50.0,25.669999999999998
4003,1,17,2.0,50.0,25.95
4003,1,19,2.0,50.0,26.115
4003,1,175,2.0,50.0,25.95
4003,1,4003,2.0,50.0,25.94
4003,1,4014,2.0,50.0,25.94
4003,2,17,2.0,50.0,26.05
4003,2,175,2.0,50.0,26.05
4003,2,4003,2.0,50.0,26.040000000000003
4003,2,4014,2.0,50.0,26.040000000000003
4004,5,39,2.0,50.0,324.675
4004,5,191,2.0,50.0,324.675
4004,5,241,2.0,50.0,324.675
4004,5,4015,2.0,50.0,324.28
4004,52,7,2.0,50.0,323.725
4004,87,7,2.0,50.0,323.725
4004,181,7,2.0,50.0,323.725
4004,194,7,2.0,50.0,323.725
4004,333,7,2.0,50.0,323.945
4004,338,7,2.0,50.0,324.385
4005,1,628,2.0,50.0,355.65500000000003
4005,1,632,2.0,50.0,366.635
4005,1,4005,2.0,50.0,366.635
4005,3,172,2.0,50.0,355.69
4005,6,632,2.0,50.0,355.53
4005,7,18,2.0,50.0,366.27
4005,7,21,2.0,50.0,366.27
4005,7,198,2.0,50.0,366.27
4005,7,261,2.0,50.0,366.27
4005,7,4013,2.0,50.0,356.19
4006,2,4,2.0,50.0,295.13
4006,2,22,2.0,50.0,296.28000000000003
4006,2,49,2.0,50.0,296.28000000000003
4006,2,138,2.0,50.0,294.925
4006,2,336,2.0,50.0,295.495
4006,2,445,2.0,50.0,296.065
4006,2,4006,2.0,50.0,296.11
4006,4,138,2.0,50.0,296.59
4006,4,336,2.0,50.0,297.15500000000003
4006,4,445,2.0,50.0,297.71999999999997
4007,2,52,2.0,50.0,287.59999999999997
4007,2,87,2.0,50.0,287.59999999999997
4007,2,181,2.0,50.0,287.59999999999997
4007,2,194,2.0,50.0,287.59999999999997
4007,2,333,2.0,50.0,287.71
4007,5,17,2.0,50.0,287.8
4007,5,19,2.0,50.0,287.82
4007,5,175,2.0,50.0,287.8
4007,5,348,2.0,50.0,287.83500000000004
4007,5,398,2.0,50.0,287.83500000000004
4008,6,13,1.0,100.0,896.68
4008,6,69,1.0,100.0,895.4100000000001
4008,6,187,1.0,100.0,896.68
4008,6,213,1.0,100.0,897.05
4008,6,223,1.0,100.0,897.05
4008,6,548,1.0,100.0,896.9200000000001
4008,6,622,1.0,100.0,895.4100000000001
4008,6,4004,1.0,100.0,895.4100000000001
4008,6,4008,1.0,100.0,895.4100000000001
4008,6,4016,1.0,100.0,895.4100000000001
4012,2,4012,2.0,50.0,408.04999999999995
4012,4,10,2.0,50.0,407.615
4012,6,22,2.0,50.0,406.29499999999996
4012,6,49,2.0,50.0,406.29499999999996
4012,6,138,2.0,50.0,405.055
4012,6,229,2.0,50.0,406.755
4012,6,272,2.0,50.0,407.615
4012,6,336,2.0,50.0,405.29
4012,6,445,2.0,50.0,405.52000000000004
4012,6,4006,2.0,50.0,406.755
4013,1,40,1.0,100.0,611.41
4013,1,75,1.0,100.0,611.41
4013,3,8,1.0,100.0,610.6
4013,3,9,1.0,100.0,610.6
4013,6,18,1.0,100.0,607.73
4013,6,21,1.0,100.0,607.73
4013,6,198,1.0,100.0,607.73
4013,6,261,1.0,100.0,607.73
4013,6,271,1.0,100.0,609.8
4013,6,4013,1.0,100.0,609.8
4015,5,39,1.0,100.0,649.35
4015,5,191,1.0,100.0,649.35
4015,5,241,1.0,100.0,649.35
4015,5,4015,1.0,100.0,648.56
4015,52,7,1.0,100.0,647.45
4015,87,7,1.0,100.0,647.45
4015,181,7,1.0,100.0,647.45
4015,194,7,1.0,100.0,647.45
4015,333,7,1.0,100.0,647.89
4015,338,7,1.0,100.0,648.77
4018,5,67,2.0,50.0,369.825
4018,5,70,2.0,50.0,369.23
4018,5,142,2.0,50.0,369.27
4018,5,167,2.0,50.0,369.08500000000004
4018,5,199,2.0,50.0,369.08500000000004
4018,5,221,2.0,50.0,369.825
4018,5,320,2.0,50.0,369.08500000000004
4018,5,347,2.0,50.0,369.36
4018,5,4018,2.0,50.0,369.23
4018,204,7,2.0,50.0,369.71
4019,6,62,1.0,100.0,964.5400000000001
4019,6,142,1.0,100.0,964.22
4019,6,167,1.0,100.0,963.8199999999999
4019,6,199,1.0,100.0,963.8199999999999
4019,6,221,1.0,100.0,965.42
4019,6,320,1.0,100.0,963.8199999999999
4019,6,346,1.0,100.0,964.5400000000001
4019,6,347,1.0,100.0,964.42
4019,6,4018,1.0,100.0,964.5400000000001
4019,6,4019,1.0,100.0,964.5400000000001
4020,2,52,2.0,50.0,287.59999999999997
4020,2,87,2.0,50.0,287.59999999999997
4020,2,181,2.0,50.0,287.59999999999997
4020,2,194,2.0,50.0,287.59999999999997
4020,2,333,2.0,50.0,287.71
4020,5,17,2.0,50.0,287.8
4020,5,19,2.0,50.0,287.82
4020,5,175,2.0,50.0,287.8
4020,5,348,2.0,50.0,287.83500000000004
4020,5,398,2.0,50.0,287.83500000000004
4021,5,4010,1.0,100.0,924.3000000000001
4021,5,4012,1.0,100.0,924.3000000000001
4021,5,4021,1.0,100.0,924.3000000000001
4021,6,25,1.0,100.0,922.5699999999999
4021,6,37,1.0,100.0,922.49
4021,6,51,1.0,100.0,922.5699999999999
4021,6,131,1.0,100.0,922.49
4021,6,204,1.0,100.0,918.72
4021,6,341,1.0,100.0,919.0699999999999
4021,6,4021,1.0,100.0,922.49
