result,left,right,rate,cross_times,wooparoo_get_time
402,203,50,1.5,66.6667,638.2603
402,203,179,1.5,66.6667,638.2603
402,203,402,1.5,66.6667,638.2603
402,203,484,1.5,66.6667,638.2603
402,203,601,1.5,66.6667,638.2603
402,203,630,1.5,66.6667,638.2603
402,28,50,1.5,66.6667,638.2603
402,28,179,1.5,66.6667,638.2603
402,28,402,1.5,66.6667,638.2603
402,28,484,1.5,66.6667,638.2603
402,28,601,1.5,66.6667,638.2603
402,28,630,1.5,66.6667,638.2603
402,203,159,1.5,66.6667,638.8403
402,203,192,1.5,66.6667,638.8403
402,203,529,1.5,66.6667,638.8403
402,28,159,1.5,66.6667,638.8403
402,28,192,1.5,66.6667,638.8403
402,28,529,1.5,66.6667,638.8403
443,3,390,2.0,50.0,526.915
443,3,443,2.0,50.0,526.915
443,56,30,2.0,50.0,527.44
443,56,38,2.0,50.0,527.44
443,56,130,2.0,50.0,527.44
443,56,222,2.0,50.0,527.44
443,56,225,2.0,50.0,527.44
443,56,293,2.0,50.0,527.44
443,56,390,2.0,50.0,527.595
443,56,443,2.0,50.0,527.595
443,56,4005,2.0,50.0,527.595
443,3,374,2.0,50.0,527.605
443,3,58,2.0,50.0,527.875
443,3,125,2.0,50.0,527.875
443,3,217,2.0,50.0,527.875
443,390,7,2.0,50.0,530.74
443,209,7,2.0,50.0,530.74
443,7,77,2.0,50.0,530.74
443,7,311,2.0,50.0,530.74
443,7,443,2.0,50.0,530.74
443,6,390,2.0,50.0,547.455
443,6,443,2.0,50.0,547.455
443,643,7,2.0,50.0,548.505
443,533,56,2.0,50.0,548.735
443,628,56,2.0,50.0,548.735
443,222,77,2.0,50.0,559.985
443,222,209,2.0,50.0,559.985
443,222,311,2.0,50.0,559.985
443,222,390,2.0,50.0,559.985
443,222,443,2.0,50.0,559.985
443,293,77,2.0,50.0,559.985
443,293,209,2.0,50.0,559.985
443,293,311,2.0,50.0,559.985
443,293,390,2.0,50.0,559.985
443,293,443,2.0,50.0,559.985
443,130,77,2.0,50.0,559.985
443,130,209,2.0,50.0,559.985
443,130,311,2.0,50.0,559.985
443,130,390,2.0,50.0,559.985
443,130,443,2.0,50.0,559.985
443,38,77,2.0,50.0,559.985
443,38,209,2.0,50.0,559.985
443,38,311,2.0,50.0,559.985
443,38,390,2.0,50.0,559.985
443,38,443,2.0,50.0,559.985
443,225,77,2.0,50.0,559.985
443,225,209,2.0,50.0,559.985
443,225,311,2.0,50.0,559.985
443,225,390,2.0,50.0,559.985
443,225,443,2.0,50.0,559.985
456,210,5,1.0,100.0,652.45
456,48,5,1.0,100.0,652.45
456,20,5,1.0,100.0,652.45
456,152,2,1.0,100.0,654.32
456,23,2,1.0,100.0,654.32
456,248,2,1.0,100.0,654.32
456,26,2,1.0,100.0,654.32
456,5,456,1.0,100.0,655.92
456,5,636,1.0,100.0,655.92
456,5,4011,1.0,100.0,655.92
456,3,28,1.0,100.0,656.05
456,3,203,1.0,100.0,656.05
456,2,351,1.0,100.0,656.37
456,2,456,1.0,100.0,656.5
456,2,636,1.0,100.0,656.5
456,3,456,1.0,100.0,656.59
456,3,636,1.0,100.0,656.59
456,3,658,1.0,100.0,656.59
456,3,4007,1.0,100.0,656.59
456,3,4020,1.0,100.0,656.59
456,3,29,1.0,100.0,657.42
456,5,128,1.0,100.0,658.52
456,5,296,1.0,100.0,658.52
456,5,308,1.0,100.0,658.52
456,5,366,1.0,100.0,658.52
456,3,166,1.0,100.0,659.29
456,3,367,1.0,100.0,659.5
456,210,23,1.0,100.0,683.63
456,210,26,1.0,100.0,683.63
456,210,152,1.0,100.0,683.63
456,210,248,1.0,100.0,683.63
456,48,23,1.0,100.0,683.63
456,48,26,1.0,100.0,683.63
456,48,152,1.0,100.0,683.63
456,48,248,1.0,100.0,683.63
456,20,23,1.0,100.0,683.63
456,20,26,1.0,100.0,683.63
456,20,152,1.0,100.0,683.63
456,20,248,1.0,100.0,683.63
456,210,28,1.0,100.0,685.31
456,210,203,1.0,100.0,685.31
456,48,28,1.0,100.0,685.31
456,48,203,1.0,100.0,685.31
456,20,28,1.0,100.0,685.31
456,20,203,1.0,100.0,685.31
456,210,456,1.0,100.0,685.67
456,210,636,1.0,100.0,685.67
456,210,658,1.0,100.0,685.67
456,210,4007,1.0,100.0,685.67
456,210,4020,1.0,100.0,685.67
431,431,4010,24.04,4.1597,47.7887
431,431,4012,24.04,4.1597,47.7887
431,431,11,23.7,4.2194,48.4463
431,431,92,23.7,4.2194,48.4463
431,431,123,23.37,4.279,49.1897
431,431,189,23.37,4.279,49.1897
431,431,276,23.37,4.279,49.1897
431,431,6,18.72,5.3419,50.6813
431,431,4,18.72,5.3419,50.9452
431,4012,4010,19.6,5.102,58.6847
431,4012,11,19.31,5.1787,59.5297
431,4012,92,19.31,5.1787,59.5297
431,4010,11,19.31,5.1787,59.5297
431,4010,92,19.31,5.1787,59.5297
431,4012,123,19.03,5.2549,60.4813
431,4012,189,19.03,5.2549,60.4813
431,4012,276,19.03,5.2549,60.4813
431,4010,123,19.03,5.2549,60.4813
431,4010,189,19.03,5.2549,60.4813
431,4010,276,19.03,5.2549,60.4813
431,11,92,18.75,5.3333,61.2322
431,11,123,18.49,5.4083,62.1706
431,11,189,18.49,5.4083,62.1706
431,11,276,18.49,5.4083,62.1706
431,92,123,18.49,5.4083,62.1706
431,92,189,18.49,5.4083,62.1706
431,92,276,18.49,5.4083,62.1706
431,4012,6,15.06,6.6401,62.4468
431,4010,6,15.06,6.6401,62.4468
431,4012,4,15.06,6.6401,62.7881
431,4010,4,15.06,6.6401,62.7881
431,6,4,14.59,6.854,62.9992
431,6,11,14.66,6.8213,63.3849
431,6,92,14.66,6.8213,63.3849
431,4,11,14.66,6.8213,64.0677
431,4,92,14.66,6.8213,64.0677
431,276,123,17.98,5.5617,64.0847
431,276,189,17.98,5.5617,64.0847
431,189,123,17.98,5.5617,64.0847
431,6,123,14.5,6.8966,64.328
431,6,189,14.5,6.8966,64.328
431,6,276,14.5,6.8966,64.328
431,4,123,14.5,6.8966,65.0094
431,4,189,14.5,6.8966,65.0094
431,4,276,14.5,6.8966,65.0094
431,431,169,16.73,5.9773,76.3552
431,431,654,16.73,5.9773,76.3552
431,431,141,16.4,6.0976,78.1389
431,431,466,16.4,6.0976,78.342
431,431,135,12.4,8.0645,86.7724
445,445,4006,22.24,4.4964,28.9636
445,445,22,21.83,4.5809,29.4804
445,445,49,21.83,4.5809,29.4804
445,445,138,21.67,4.6147,29.5415
445,445,336,21.67,4.6147,29.5996
445,445,272,21.67,4.6147,30.1788
445,445,2,19.43,5.1467,30.6568
445,445,4,19.33,5.1733,30.8924
445,4006,22,17.7,5.6497,36.5327
445,4006,49,17.7,5.6497,36.5327
445,4006,138,17.56,5.6948,36.6204
445,4006,336,17.56,5.6948,36.6956
445,4006,272,17.56,5.6948,37.4473
445,49,22,17.04,5.8685,37.87
445,49,138,16.91,5.9137,37.9589
445,22,138,16.91,5.9137,37.9589
445,49,336,16.91,5.9137,38.034
445,22,336,16.91,5.9137,38.034
445,4006,2,15.66,6.3857,38.0747
445,138,336,16.66,6.0024,38.1999
445,4006,4,15.57,6.4226,38.3866
445,2,4,15.37,6.5062,38.4035
445,2,22,15.29,6.5402,38.7546
445,2,49,15.29,6.5402,38.7546
445,49,272,16.91,5.9137,38.785
445,22,272,16.91,5.9137,38.785
445,2,138,15.19,6.5833,38.8316
445,2,336,15.19,6.5833,38.9066
445,138,272,16.66,6.0024,38.9532
445,336,272,16.66,6.0024,39.1032
445,4,22,15.14,6.605,39.3625
445,4,49,15.14,6.605,39.3625
445,4,138,15.04,6.6489,39.4399
445,4,336,15.04,6.6489,39.5151
445,2,272,15.19,6.5833,39.6571
445,4,272,15.04,6.6489,40.2664
445,445,27,15.37,6.5062,40.7288
445,445,149,15.37,6.5062,40.7288
445,445,413,15.37,6.5062,40.7288
445,445,420,15.37,6.5062,40.7288
445,445,462,15.37,6.5062,40.7288
445,445,4003,15.37,6.5062,40.7288
445,445,4014,15.37,6.5062,40.7288
445,445,17,15.28,6.5445,40.8102
445,445,175,15.28,6.5445,40.8102
445,445,19,15.28,6.5445,40.8154
445,445,348,15.28,6.5445,40.8187
445,445,398,15.28,6.5445,40.8187
445,445,646,15.28,6.5445,40.8187
445,445,1,13.37,7.4794,44.1075
451,451,3,27.3,3.663,39.2732
451,451,135,26.79,3.7327,40.0407
451,451,146,26.79,3.7327,40.4427
451,451,140,26.79,3.7327,40.96
451,3,135,21.41,4.6707,47.6393
451,3,146,21.41,4.6707,48.1624
451,3,140,21.41,4.6707,48.835
451,135,146,20.62,4.8497,50.1517
451,135,140,20.62,4.8497,50.8234
451,146,140,20.62,4.8497,51.8709
451,451,41,14.56,6.8681,64.6948
451,451,169,14.56,6.8681,64.6948
451,451,40,14.31,6.9881,65.3401
451,451,75,14.31,6.9881,65.3401
451,451,144,14.31,6.9881,65.6287
451,451,153,14.31,6.9881,65.6287
451,451,240,14.31,6.9881,65.6287
451,451,24,20.59,4.8567,68.4022
451,451,122,20.59,4.8567,68.4022
451,451,300,20.59,4.8567,68.4022
451,451,342,20.59,4.8567,68.4022
451,451,384,20.59,4.8567,68.4022
451,451,642,20.59,4.8567,68.4022
451,451,141,20.03,4.9925,70.3753
451,451,466,20.03,4.9925,70.5765
451,451,6,10.5,9.5238,76.8704
451,41,169,11.62,8.6059,79.4101
451,169,40,11.41,8.7642,80.2774
451,169,75,11.41,8.7642,80.2774
451,451,4,14.54,6.8776,80.4377
451,169,144,11.41,8.7642,80.6526
451,169,153,11.41,8.7642,80.6526
451,169,240,11.41,8.7642,80.6526
451,41,146,11.41,8.7642,81.0645
451,169,146,11.41,8.7642,81.0645
451,451,23,10.38,9.6339,81.6136
451,451,26,10.38,9.6339,81.6136
451,451,152,10.38,9.6339,81.6136
451,451,248,10.38,9.6339,81.6136
451,41,140,11.41,8.7642,81.7393
451,169,140,11.41,8.7642,81.7393
451,451,351,10.38,9.6339,82.0182
451,451,162,10.43,9.5877,82.6153
451,451,195,10.43,9.5877,82.7303
451,40,146,11.0,9.0909,82.8554
451,75,146,11.0,9.0909,82.8554
451,40,140,11.0,9.0909,83.5308
451,75,140,11.0,9.0909,83.5308
451,153,146,11.0,9.0909,83.6081
451,240,146,11.0,9.0909,83.6081
493,6,493,1.0,100.0,911.23
493,6,4017,1.0,100.0,911.23
493,56,172,1.0,100.0,913.26
493,56,656,1.0,100.0,913.26
493,633,7,1.0,100.0,915.37
493,1,493,1.0,100.0,950.37
493,1,4017,1.0,100.0,950.37
493,56,12,1.0,100.0,951.38
493,56,39,1.0,100.0,951.38
493,56,191,1.0,100.0,951.38
493,56,241,1.0,100.0,951.38
493,56,493,1.0,100.0,953.18
493,56,4015,1.0,100.0,953.18
493,56,4017,1.0,100.0,953.18
493,1,374,1.0,100.0,954.05
493,1,58,1.0,100.0,954.6
493,1,125,1.0,100.0,954.6
493,1,217,1.0,100.0,954.6
493,8,493,1.0,100.0,955.1
493,8,4017,1.0,100.0,955.1
493,9,493,1.0,100.0,955.1
493,9,4017,1.0,100.0,955.1
493,8,374,1.0,100.0,955.92
493,9,374,1.0,100.0,955.92
493,8,58,1.0,100.0,956.21
493,8,125,1.0,100.0,956.21
493,8,217,1.0,100.0,956.21
493,9,58,1.0,100.0,956.21
493,9,125,1.0,100.0,956.21
493,9,217,1.0,100.0,956.21
493,108,7,1.0,100.0,958.15
493,183,493,1.0,100.0,959.17
493,183,4017,1.0,100.0,959.17
493,4017,7,1.0,100.0,959.61
493,635,7,1.0,100.0,959.61
493,493,7,1.0,100.0,959.61
493,7,133,1.0,100.0,959.76
493,183,374,1.0,100.0,960.06
493,183,58,1.0,100.0,960.35
493,183,125,1.0,100.0,960.35
493,183,217,1.0,100.0,960.35
493,7,280,1.0,100.0,960.59
493,120,108,1.0,100.0,960.92
493,116,493,1.0,100.0,961.21
493,116,4017,1.0,100.0,961.21
493,120,133,1.0,100.0,961.36
493,241,278,1.0,100.0,961.51
493,241,633,1.0,100.0,961.51
493,241,647,1.0,100.0,961.51
493,39,278,1.0,100.0,961.51
516,663,1,1.5,66.6667,617.9536
516,420,3,1.5,66.6667,617.9736
516,4,80,1.5,66.6667,618.1336
516,198,138,1.5,66.6667,626.1536
516,261,138,1.5,66.6667,626.1536
516,18,138,1.5,66.6667,626.1536
516,21,138,1.5,66.6667,626.1536
516,198,22,1.5,66.6667,626.2403
516,198,49,1.5,66.6667,626.2403
516,261,22,1.5,66.6667,626.2403
516,261,49,1.5,66.6667,626.2403
516,18,22,1.5,66.6667,626.2403
516,18,49,1.5,66.6667,626.2403
516,21,22,1.5,66.6667,626.2403
516,21,49,1.5,66.6667,626.2403
516,198,336,1.5,66.6667,626.2803
516,261,336,1.5,66.6667,626.2803
516,18,336,1.5,66.6667,626.2803
516,21,336,1.5,66.6667,626.2803
516,198,445,1.5,66.6667,626.4136
516,261,445,1.5,66.6667,626.4136
516,18,445,1.5,66.6667,626.4136
516,21,445,1.5,66.6667,626.4136
516,198,420,1.5,66.6667,626.887
516,198,663,1.5,66.6667,626.887
516,198,4006,1.5,66.6667,626.887
516,261,420,1.5,66.6667,626.887
516,261,663,1.5,66.6667,626.887
516,261,4006,1.5,66.6667,626.887
516,18,420,1.5,66.6667,626.887
516,18,663,1.5,66.6667,626.887
516,18,4006,1.5,66.6667,626.887
516,21,420,1.5,66.6667,626.887
516,21,663,1.5,66.6667,626.887
516,21,4006,1.5,66.6667,626.887
516,210,420,1.5,66.6667,627.147
516,48,420,1.5,66.6667,627.147
516,20,420,1.5,66.6667,627.147
516,175,663,1.5,66.6667,627.5803
516,17,663,1.5,66.6667,627.5803
516,198,272,1.5,66.6667,627.587
516,261,272,1.5,66.6667,627.587
516,18,272,1.5,66.6667,627.587
516,21,272,1.5,66.6667,627.587
516,19,663,1.5,66.6667,627.607
516,398,663,1.5,66.6667,627.6136
516,646,663,1.5,66.6667,627.6136
516,348,663,1.5,66.6667,627.6136
516,271,138,1.5,66.6667,627.8936
516,80,138,1.5,66.6667,627.8936
518,198,135,5.0,20.0,171.818
518,18,135,5.0,20.0,171.818
518,261,135,5.0,20.0,171.818
518,21,135,5.0,20.0,171.818
518,1,518,5.0,20.0,173.01
518,3,518,5.0,20.0,173.032
518,1,146,5.0,20.0,173.206
518,135,271,5.0,20.0,173.38
518,135,518,5.0,20.0,173.38
518,3,137,5.0,20.0,173.508
518,3,227,5.0,20.0,173.508
518,1,140,5.0,20.0,173.71
518,1,451,5.0,20.0,173.71
518,135,354,5.0,20.0,175.106
518,18,518,5.0,20.0,178.01
518,198,518,5.0,20.0,178.014
518,261,518,5.0,20.0,178.014
518,21,518,5.0,20.0,178.014
518,198,146,5.0,20.0,178.224
518,18,146,5.0,20.0,178.224
518,261,146,5.0,20.0,178.224
518,21,146,5.0,20.0,178.224
518,198,137,5.0,20.0,178.51
518,198,227,5.0,20.0,178.51
518,18,137,5.0,20.0,178.51
518,18,227,5.0,20.0,178.51
518,261,137,5.0,20.0,178.51
518,261,227,5.0,20.0,178.51
518,21,137,5.0,20.0,178.51
518,21,227,5.0,20.0,178.51
518,198,140,5.0,20.0,178.738
518,198,451,5.0,20.0,178.738
518,18,140,5.0,20.0,178.738
518,18,451,5.0,20.0,178.738
518,261,140,5.0,20.0,178.738
518,261,451,5.0,20.0,178.738
518,21,140,5.0,20.0,178.738
518,21,451,5.0,20.0,178.738
518,518,271,5.0,20.0,179.918
518,518,146,5.0,20.0,180.08
518,271,146,5.0,20.0,180.08
518,518,137,5.0,20.0,180.364
518,518,227,5.0,20.0,180.364
518,271,137,5.0,20.0,180.364
518,271,227,5.0,20.0,180.364
518,518,140,5.0,20.0,180.592
518,518,451,5.0,20.0,180.592
518,271,140,5.0,20.0,180.592
518,271,451,5.0,20.0,180.592
518,146,137,5.0,20.0,180.83
471,6,204,1.5,66.6667,627.5203
471,6,341,1.5,66.6667,627.727
471,6,25,1.5,66.6667,629.427
471,6,51,1.5,66.6667,629.427
471,6,37,1.5,66.6667,629.5403
471,6,131,1.5,66.6667,629.5403
471,6,471,1.5,66.6667,629.5403
471,6,4021,1.5,66.6667,629.5403
471,6,429,1.5,66.6667,629.6003
471,5,131,1.5,66.6667,630.5936
471,5,471,1.5,66.6667,630.5936
471,5,4010,1.5,66.6667,630.5936
471,5,4012,1.5,66.6667,630.5936
471,5,4021,1.5,66.6667,630.5936
471,5,11,1.5,66.6667,631.7136
471,5,92,1.5,66.6667,631.7136
471,4,50,1.5,66.6667,632.2736
471,4,131,1.5,66.6667,632.2736
471,4,179,1.5,66.6667,632.2736
471,4,471,1.5,66.6667,632.2736
471,4,630,1.5,66.6667,632.2736
471,4,4021,1.5,66.6667,632.2736
471,5,431,1.5,66.6667,632.7136
471,5,123,1.5,66.6667,633.0136
471,5,189,1.5,66.6667,633.0136
471,5,276,1.5,66.6667,633.0136
471,204,50,1.5,66.6667,683.5137
471,204,131,1.5,66.6667,683.5137
471,204,179,1.5,66.6667,683.5137
471,204,471,1.5,66.6667,683.5137
471,204,630,1.5,66.6667,683.5137
471,204,4010,1.5,66.6667,683.5137
471,204,4012,1.5,66.6667,683.5137
471,204,4021,1.5,66.6667,683.5137
471,341,50,1.5,66.6667,684.0003
471,341,131,1.5,66.6667,684.0003
471,341,179,1.5,66.6667,684.0003
471,341,471,1.5,66.6667,684.0003
471,341,630,1.5,66.6667,684.0003
471,341,4010,1.5,66.6667,684.0003
471,341,4012,1.5,66.6667,684.0003
471,341,4021,1.5,66.6667,684.0003
471,204,11,1.5,66.6667,684.3937
471,204,92,1.5,66.6667,684.3937
471,341,11,1.5,66.6667,684.8803
471,341,92,1.5,66.6667,684.8803
471,204,431,1.5,66.6667,685.4337
471,204,123,1.5,66.6667,685.7803
471,204,189,1.5,66.6667,685.7803
471,204,276,1.5,66.6667,685.7803
466,466,4,31.66,3.1586,35.5219
466,466,135,31.32,3.1928,35.9749
466,466,141,31.32,3.1928,36.8944
466,4,135,24.63,4.0601,42.6526
466,4,141,24.63,4.0601,43.8511
466,135,141,24.1,4.1494,45.0272
466,466,27,27.8,3.5971,52.6626
466,466,149,27.8,3.5971,52.6626
466,466,547,27.8,3.5971,52.6626
466,466,651,27.8,3.5971,52.6626
466,466,660,27.8,3.5971,52.6626
466,466,137,26.87,3.7216,54.3019
466,466,227,26.87,3.7216,54.3019
466,466,1,18.51,5.4025,62.5901
466,149,547,23.0,4.3478,63.0105
466,149,651,23.0,4.3478,63.0105
466,149,660,23.0,4.3478,63.0105
466,660,27,23.0,4.3478,63.0105
466,660,547,23.0,4.3478,63.0105
466,660,651,23.0,4.3478,63.0105
466,651,27,23.0,4.3478,63.0105
466,651,547,23.0,4.3478,63.0105
466,27,547,23.0,4.3478,63.0105
466,149,137,22.17,4.5106,65.1547
466,149,227,22.17,4.5106,65.1547
466,660,137,22.17,4.5106,65.1547
466,660,227,22.17,4.5106,65.1547
466,651,137,22.17,4.5106,65.1547
466,651,227,22.17,4.5106,65.1547
466,27,137,22.17,4.5106,65.1547
466,27,227,22.17,4.5106,65.1547
466,547,137,22.17,4.5106,65.1547
466,547,227,22.17,4.5106,65.1547
466,149,141,22.17,4.5106,65.4533
466,660,141,22.17,4.5106,65.4533
466,651,141,22.17,4.5106,65.4533
466,27,141,22.17,4.5106,65.4533
466,547,141,22.17,4.5106,65.4533
466,466,24,20.59,4.8567,68.8054
466,466,122,20.59,4.8567,68.8054
466,466,300,20.59,4.8567,68.8054
466,466,342,20.59,4.8567,68.8054
466,466,384,20.59,4.8567,68.8054
466,466,642,20.59,4.8567,68.8054
466,227,141,20.67,4.8379,69.7649
466,137,141,20.67,4.8379,69.7649
466,466,146,20.03,4.9925,70.2624
466,466,140,20.03,4.9925,70.7792
466,466,451,20.03,4.9925,70.7792
466,660,1,14.93,6.6979,75.9421
519,6,69,5.0,20.0,198.954
519,6,519,5.0,20.0,198.954
519,6,622,5.0,20.0,198.954
519,6,4004,5.0,20.0,198.954
519,6,4008,5.0,20.0,198.954
519,6,4016,5.0,20.0,198.954
519,6,13,5.0,20.0,199.168
519,6,187,5.0,20.0,199.168
519,6,548,5.0,20.0,199.212
519,6,213,5.0,20.0,199.236
519,6,223,5.0,20.0,199.236
519,5,519,5.0,20.0,199.44
519,5,622,5.0,20.0,199.44
519,5,4008,5.0,20.0,199.44
519,5,120,5.0,20.0,199.58
519,5,15,5.0,20.0,200.022
519,5,148,5.0,20.0,200.09
519,179,7,5.0,20.0,201.706
519,519,7,5.0,20.0,201.706
519,4008,7,5.0,20.0,201.706
519,622,7,5.0,20.0,201.706
519,7,50,5.0,20.0,201.706
519,7,630,5.0,20.0,201.706
519,120,13,5.0,20.0,221.592
519,120,187,5.0,20.0,221.592
519,120,548,5.0,20.0,221.646
519,120,213,5.0,20.0,221.672
519,120,223,5.0,20.0,221.672
519,120,50,5.0,20.0,221.774
519,120,69,5.0,20.0,221.774
519,120,179,5.0,20.0,221.774
519,120,519,5.0,20.0,221.774
519,120,622,5.0,20.0,221.774
519,120,630,5.0,20.0,221.774
519,120,4004,5.0,20.0,221.774
519,120,4008,5.0,20.0,221.774
519,120,4016,5.0,20.0,221.774
519,187,50,5.0,20.0,221.936
519,187,179,5.0,20.0,221.936
519,187,519,5.0,20.0,221.936
519,187,622,5.0,20.0,221.936
519,187,630,5.0,20.0,221.936
519,187,4008,5.0,20.0,221.936
519,13,50,5.0,20.0,221.936
519,13,179,5.0,20.0,221.936
519,13,519,5.0,20.0,221.936
519,13,622,5.0,20.0,221.936
519,13,630,5.0,20.0,221.936
519,13,4008,5.0,20.0,221.936
519,548,50,5.0,20.0,222.046
398,398,413,20.22,4.9456,3.3625
398,398,462,20.22,4.9456,3.3625
398,398,4003,20.22,4.9456,3.3625
398,398,4014,20.22,4.9456,3.3625
398,398,17,19.75,5.0633,3.4243
398,398,175,19.75,5.0633,3.4243
398,398,19,19.75,5.0633,3.4436
398,398,348,19.75,5.0633,3.4532
398,398,646,19.75,5.0633,3.4532
398,398,1,15.05,6.6445,3.7428
398,398,2,15.05,6.6445,3.7482
398,462,413,16.33,6.1237,4.1359
398,462,4003,16.33,6.1237,4.1359
398,462,4014,16.33,6.1237,4.1359
398,4014,413,16.33,6.1237,4.1359
398,4014,4003,16.33,6.1237,4.1359
398,4003,413,16.33,6.1237,4.1359
398,462,17,15.93,6.2775,4.2166
398,462,175,15.93,6.2775,4.2166
398,4014,17,15.93,6.2775,4.2166
398,4014,175,15.93,6.2775,4.2166
398,4003,17,15.93,6.2775,4.2166
398,4003,175,15.93,6.2775,4.2166
398,413,17,15.93,6.2775,4.2166
398,413,175,15.93,6.2775,4.2166
398,462,19,15.93,6.2775,4.2417
398,4014,19,15.93,6.2775,4.2417
398,4003,19,15.93,6.2775,4.2417
398,413,19,15.93,6.2775,4.2417
398,462,348,15.93,6.2775,4.2543
398,462,646,15.93,6.2775,4.2543
398,4014,348,15.93,6.2775,4.2543
398,4014,646,15.93,6.2775,4.2543
398,4003,348,15.93,6.2775,4.2543
398,4003,646,15.93,6.2775,4.2543
398,413,348,15.93,6.2775,4.2543
398,413,646,15.93,6.2775,4.2543
398,175,17,15.19,6.5833,4.3772
398,175,19,15.19,6.5833,4.4023
398,17,19,15.19,6.5833,4.4023
398,175,348,15.19,6.5833,4.4148
398,175,646,15.19,6.5833,4.4148
398,17,348,15.19,6.5833,4.4148
398,17,646,15.19,6.5833,4.4148
398,19,348,15.19,6.5833,4.4648
398,19,646,15.19,6.5833,4.4648
398,348,646,15.19,6.5833,4.4898
398,462,1,12.02,8.3195,4.6223
398,4014,1,12.02,8.3195,4.6223
398,4003,1,12.02,8.3195,4.6223
523,3,665,5.0,20.0,184.148
523,5,523,5.0,20.0,184.152
523,135,456,5.0,20.0,184.58
523,135,636,5.0,20.0,184.58
523,1,523,5.0,20.0,187.334
523,2,518,5.0,20.0,187.336
523,648,3,5.0,20.0,187.346
523,80,135,5.0,20.0,187.404
523,210,135,5.0,20.0,187.866
523,48,135,5.0,20.0,187.866
523,20,135,5.0,20.0,187.866
523,2,523,5.0,20.0,189.57
523,3,150,5.0,20.0,189.596
523,3,523,5.0,20.0,189.596
523,3,4022,5.0,20.0,189.596
523,2,146,5.0,20.0,189.832
523,210,665,5.0,20.0,190.118
523,48,665,5.0,20.0,190.118
523,20,665,5.0,20.0,190.118
523,135,523,5.0,20.0,190.126
523,135,4011,5.0,20.0,190.126
523,135,128,5.0,20.0,190.338
523,135,296,5.0,20.0,190.338
523,135,308,5.0,20.0,190.338
523,135,366,5.0,20.0,190.338
523,152,150,5.0,20.0,190.362
523,152,523,5.0,20.0,190.362
523,152,665,5.0,20.0,190.362
523,152,4022,5.0,20.0,190.362
523,23,150,5.0,20.0,190.362
523,23,523,5.0,20.0,190.362
523,23,665,5.0,20.0,190.362
523,23,4022,5.0,20.0,190.362
523,248,150,5.0,20.0,190.362
523,248,523,5.0,20.0,190.362
523,248,665,5.0,20.0,190.362
523,248,4022,5.0,20.0,190.362
523,26,150,5.0,20.0,190.362
523,26,523,5.0,20.0,190.362
523,26,665,5.0,20.0,190.362
523,26,4022,5.0,20.0,190.362
523,2,140,5.0,20.0,190.57
523,2,451,5.0,20.0,190.57
523,3,139,5.0,20.0,190.596
523,210,162,5.0,20.0,190.714
523,48,162,5.0,20.0,190.714
523,20,162,5.0,20.0,190.714
523,210,195,5.0,20.0,190.8
523,48,195,5.0,20.0,190.8
523,20,195,5.0,20.0,190.8
535,2,81,1.0,100.0,955.91
535,2,263,1.0,100.0,955.91
535,2,535,1.0,100.0,955.91
535,2,4018,1.0,100.0,955.91
535,138,7,1.0,100.0,956.0
535,2,167,1.0,100.0,956.31
535,2,199,1.0,100.0,956.31
535,2,320,1.0,100.0,956.31
535,2,142,1.0,100.0,956.58
535,2,347,1.0,100.0,956.72
535,336,7,1.0,100.0,956.75
535,4,16,1.0,100.0,956.82
535,4,81,1.0,100.0,956.82
535,4,129,1.0,100.0,956.82
535,4,263,1.0,100.0,956.82
535,4,355,1.0,100.0,956.82
535,4,535,1.0,100.0,956.82
535,2,14,1.0,100.0,957.39
535,2,67,1.0,100.0,957.39
535,2,221,1.0,100.0,957.39
535,445,7,1.0,100.0,957.5
535,49,7,1.0,100.0,958.37
535,22,7,1.0,100.0,958.37
535,81,7,1.0,100.0,959.26
535,4006,7,1.0,100.0,959.26
535,263,7,1.0,100.0,959.26
535,535,7,1.0,100.0,959.26
535,7,272,1.0,100.0,961.51
535,138,16,1.0,100.0,974.06
535,138,81,1.0,100.0,974.06
535,138,129,1.0,100.0,974.06
535,138,263,1.0,100.0,974.06
535,138,355,1.0,100.0,974.06
535,138,535,1.0,100.0,974.06
535,138,4018,1.0,100.0,974.06
535,138,167,1.0,100.0,974.22
535,138,199,1.0,100.0,974.22
535,138,320,1.0,100.0,974.22
535,138,142,1.0,100.0,974.5
535,138,347,1.0,100.0,974.64
535,336,16,1.0,100.0,974.86
535,336,81,1.0,100.0,974.86
535,336,129,1.0,100.0,974.86
535,336,263,1.0,100.0,974.86
535,336,355,1.0,100.0,974.86
535,336,535,1.0,100.0,974.86
535,336,4018,1.0,100.0,974.86
535,336,167,1.0,100.0,975.01
535,336,199,1.0,100.0,975.01
535,336,320,1.0,100.0,975.01
540,6,150,5.0,20.0,187.99
540,6,540,5.0,20.0,187.99
540,6,4022,5.0,20.0,187.99
540,2,169,5.0,20.0,188.96
540,2,540,5.0,20.0,188.96
540,135,10,5.0,20.0,189.386
540,6,139,5.0,20.0,189.536
540,135,45,5.0,20.0,189.57
540,135,491,5.0,20.0,189.812
540,135,540,5.0,20.0,189.84
540,135,159,5.0,20.0,190.054
540,135,192,5.0,20.0,190.054
540,135,529,5.0,20.0,190.054
540,6,151,5.0,20.0,201.232
