result,left,right,rate,cross_times,wooparoo_get_time
341,341,135,18.63,5.367686527106817,40.10735373054214
341,37,162,20.14,4.965243296921549,43.56653426017875
341,37,195,20.14,4.965243296921549,43.67378351539225
341,25,162,19.31,5.178663904712584,45.168306576903156
341,51,162,19.31,5.178663904712584,45.168306576903156
341,204,195,18.99,5.265929436545551,45.18062137967352
341,51,195,19.31,5.178663904712584,45.27602278612118
366,366,4011,17.8,5.617977528089887,39.178089887640446
366,2,366,14.72,6.7934782608695645,43.088994565217384
366,3,366,14.72,6.7934782608695645,43.1039402173913
366,20,366,15.43,6.480881399870382,43.8049254698639
366,48,366,15.43,6.480881399870382,43.8049254698639
366,210,366,15.43,6.480881399870382,43.8049254698639
366,128,366,15.43,6.480881399870382,45.567725210628645
366,296,366,15.43,6.480881399870382,45.567725210628645
366,308,366,15.43,6.480881399870382,45.567725210628645
366,2,4011,13.06,7.656967840735069,48.0895865237366
366,2,3,12.98,7.704160246533128,48.100924499229585
366,3,4011,13.06,7.656967840735069,48.10719754977029
366,2,20,12.8,7.8125,48.539843749999996
366,2,48,12.8,7.8125,48.539843749999996
366,2,210,12.8,7.8125,48.539843749999996
366,3,20,12.8,7.8125,48.55703125
366,3,48,12.8,7.8125,48.55703125
366,3,210,12.8,7.8125,48.55703125
366,20,4011,13.69,7.304601899196494,48.91380569758948
366,48,4011,13.69,7.304601899196494,48.91380569758948
366,210,4011,13.69,7.304601899196494,48.91380569758948
366,20,48,13.42,7.451564828614009,49.354694485842025
366,20,210,13.42,7.451564828614009,49.354694485842025
366,48,210,13.42,7.451564828614009,49.354694485842025
366,4011,296,13.98,7.15307582260372,49.47281831187411
366,4011,308,13.98,7.15307582260372,49.47281831187411
366,4011,128,13.98,7.15307582260372,49.47353361945637
366,2,128,12.8,7.8125,49.55234375
366,2,296,12.8,7.8125,49.55234375
366,2,308,12.8,7.8125,49.55234375
373,5,18,4.0,25.0,145.8375
373,5,21,4.0,25.0,145.8375
373,5,198,4.0,25.0,145.8375
373,5,261,4.0,25.0,145.8375
373,1,186,4.0,25.0,146.09
373,1,373,4.0,25.0,146.09
373,3,52,4.0,25.0,146.1025
373,3,87,4.0,25.0,146.1025
373,3,181,4.0,25.0,146.1025
373,3,194,4.0,25.0,146.1025
373,3,171,4.0,25.0,146.115
373,3,186,4.0,25.0,146.115
373,3,373,4.0,25.0,146.115
373,3,333,4.0,25.0,146.14499999999998
373,1,23,4.0,25.0,146.1625
373,1,26,4.0,25.0,146.1625
373,1,152,4.0,25.0,146.1625
373,1,248,4.0,25.0,146.1625
373,5,186,4.0,25.0,146.23
373,5,271,4.0,25.0,146.23
373,5,354,4.0,25.0,146.23
373,5,373,4.0,25.0,146.23
373,3,338,4.0,25.0,146.23250000000002
373,3,517,4.0,25.0,146.5325
373,1,351,4.0,25.0,146.595
373,3,35,4.0,25.0,147.31
373,3,93,4.0,25.0,147.31
373,261,87,4.0,25.0,150.1
373,261,181,4.0,25.0,150.1
373,261,194,4.0,25.0,150.1
375,6,20,4.0,25.0,190.975
375,6,48,4.0,25.0,190.975
375,6,210,4.0,25.0,190.975
375,6,299,4.0,25.0,191.67499999999998
375,6,375,4.0,25.0,191.67499999999998
375,6,4011,4.0,25.0,191.67499999999998
375,2,40,4.0,25.0,191.7675
375,2,75,4.0,25.0,191.7675
375,2,41,4.0,25.0,192.01
375,2,299,4.0,25.0,192.01
375,2,375,4.0,25.0,192.01
375,3,299,4.0,25.0,192.0325
375,3,375,4.0,25.0,192.0325
375,3,45,4.0,25.0,192.075
375,3,10,4.0,25.0,192.12
375,2,144,4.0,25.0,192.125
375,2,153,4.0,25.0,192.125
375,2,240,4.0,25.0,192.125
375,3,491,4.0,25.0,192.2175
375,6,128,4.0,25.0,192.3075
375,6,296,4.0,25.0,192.3075
375,6,308,4.0,25.0,192.3075
375,6,366,4.0,25.0,192.3075
375,3,159,4.0,25.0,192.35999999999999
375,3,192,4.0,25.0,192.35999999999999
375,3,529,4.0,25.0,192.35999999999999
375,48,40,4.0,25.0,202.03000000000003
375,48,75,4.0,25.0,202.03000000000003
375,210,40,4.0,25.0,202.03000000000003
375,210,75,4.0,25.0,202.03000000000003
347,347,4018,15.34,6.51890482398957,51.99217731421121
347,167,347,13.33,7.501875468867217,59.61665416354089
347,199,347,13.33,7.501875468867217,59.61665416354089
347,320,347,13.33,7.501875468867217,59.61665416354089
347,142,347,13.33,7.501875468867217,59.747186796699175
347,14,347,13.33,7.501875468867217,60.13878469617405
347,67,347,13.33,7.501875468867217,60.13878469617405
347,221,347,13.33,7.501875468867217,60.13878469617405
347,7,347,12.74,7.849293563579278,60.23783359497645
347,4,347,12.44,8.038585209003216,61.02572347266881
347,167,4018,11.8,8.47457627118644,67.36440677966101
347,199,4018,11.8,8.47457627118644,67.36440677966101
347,320,4018,11.8,8.47457627118644,67.36440677966101
347,142,4018,11.8,8.47457627118644,67.51440677966102
347,14,4018,11.8,8.47457627118644,67.964406779661
347,67,4018,11.8,8.47457627118644,67.964406779661
347,221,4018,11.8,8.47457627118644,67.964406779661
347,7,4018,11.26,8.880994671403197,68.12699822380107
347,135,347,11.09,9.017132551848512,68.23083859332732
347,167,199,11.59,8.628127696289905,68.45383951682484
347,167,320,11.59,8.628127696289905,68.45383951682484
347,199,320,11.59,8.628127696289905,68.45383951682484
347,142,167,11.59,8.628127696289905,68.6039689387403
347,142,199,11.59,8.628127696289905,68.6039689387403
347,142,320,11.59,8.628127696289905,68.6039689387403
347,167,221,11.59,8.628127696289905,68.75409836065575
347,199,221,11.59,8.628127696289905,68.75409836065575
347,320,14,11.59,8.628127696289905,68.75409836065575
347,142,221,11.59,8.628127696289905,68.90422778257118
347,4,4018,10.99,9.099181073703367,69.03275705186533
379,6,17,4.0,25.0,162.86499999999998
379,6,175,4.0,25.0,162.86499999999998
379,6,19,4.0,25.0,162.88
379,6,348,4.0,25.0,162.88750000000002
379,6,398,4.0,25.0,162.88750000000002
379,6,112,4.0,25.0,163.38250000000002
379,6,379,4.0,25.0,163.38250000000002
379,6,4003,4.0,25.0,163.38250000000002
379,6,4014,4.0,25.0,163.38250000000002
379,2,8,4.0,25.0,163.63
379,2,9,4.0,25.0,163.63
379,1,112,4.0,25.0,163.945
379,1,379,4.0,25.0,163.945
379,2,112,4.0,25.0,163.955
379,2,379,4.0,25.0,163.955
379,2,183,4.0,25.0,164.105
379,1,45,4.0,25.0,164.3225
379,1,10,4.0,25.0,164.4225
379,2,116,4.0,25.0,164.5025
379,1,491,4.0,25.0,164.54999999999998
379,1,159,4.0,25.0,164.7775
379,1,192,4.0,25.0,164.7775
379,1,529,4.0,25.0,164.7775
379,8,17,4.0,25.0,176.5325
379,8,175,4.0,25.0,176.5325
379,9,17,4.0,25.0,176.5325
379,9,175,4.0,25.0,176.5325
379,8,19,4.0,25.0,176.55
379,9,19,4.0,25.0,176.55
379,9,398,4.0,25.0,176.55749999999998
374,7,374,22.32,4.480286738351254,49.37275985663082
374,56,374,21.09,4.74158368895211,51.0791844476055
374,58,374,21.09,4.74158368895211,52.57610241820768
374,125,374,21.09,4.74158368895211,52.57610241820768
374,217,374,21.09,4.74158368895211,52.57610241820768
374,7,56,19.41,5.151983513652756,55.9881504379186
374,7,58,19.41,5.151983513652756,56.8500772797527
374,7,125,19.41,5.151983513652756,56.8500772797527
374,7,217,19.41,5.151983513652756,56.8500772797527
374,56,58,18.35,5.449591280653951,58.78092643051771
374,56,125,18.35,5.449591280653951,58.78092643051771
374,56,217,18.35,5.449591280653951,58.78092643051771
374,136,374,21.09,4.74158368895211,59.28022759601707
374,58,125,18.35,5.449591280653951,60.50136239782016
374,58,217,18.35,5.449591280653951,60.50136239782016
374,125,217,18.35,5.449591280653951,60.50136239782016
374,58,136,18.35,5.449591280653951,67.98147138964578
374,125,136,18.35,5.449591280653951,67.98147138964578
374,136,217,18.35,5.449591280653951,68.20653950953678
374,135,374,15.43,6.480881399870382,68.96694750486066
374,374,2,13.64,7.331378299120234,75.23020527859238
374,16,374,14.79,6.76132521974307,75.86612576064908
374,129,374,14.79,6.76132521974307,75.86612576064908
374,355,374,14.79,6.76132521974307,75.86612576064908
374,7,136,13.98,7.15307582260372,77.58369098712446
374,57,374,14.2,7.042253521126761,78.54647887323945
374,126,374,14.2,7.042253521126761,78.54647887323945
374,216,374,14.2,7.042253521126761,78.54647887323945
374,135,217,13.42,7.451564828614009,79.37183308494784
374,125,135,13.42,7.451564828614009,80.19970193740686
402,6,28,1.5,66.66666666666667,586.7066666666667
402,6,203,1.5,66.66666666666667,586.7066666666667
402,6,402,1.5,66.66666666666667,587.4800000000001
402,6,4007,1.5,66.66666666666667,587.4800000000001
402,6,4020,1.5,66.66666666666667,587.4800000000001
402,6,29,1.5,66.66666666666667,588.2866666666666
402,5,10,1.5,66.66666666666667,588.48
402,5,402,1.5,66.66666666666667,588.48
402,5,45,1.5,66.66666666666667,588.6800000000001
402,5,491,1.5,66.66666666666667,589.24
402,2,50,1.5,66.66666666666667,589.5200000000001
402,2,179,1.5,66.66666666666667,589.5200000000001
402,2,402,1.5,66.66666666666667,589.5200000000001
402,2,630,1.5,66.66666666666667,589.5200000000001
402,5,159,1.5,66.66666666666667,589.8
402,5,192,1.5,66.66666666666667,589.8
402,5,529,1.5,66.66666666666667,589.8
402,6,166,1.5,66.66666666666667,589.8533333333334
402,6,367,1.5,66.66666666666667,590.0533333333334
402,28,45,1.5,66.66666666666667,637.5866666666667
402,10,28,1.5,66.66666666666667,638.2
402,10,203,1.5,66.66666666666667,638.2
402,28,491,1.5,66.66666666666667,638.2133333333334
402,203,491,1.5,66.66666666666667,638.2133333333334
402,28,402,1.5,66.66666666666667,638.2600000000001
402,28,630,1.5,66.66666666666667,638.2600000000001
402,203,50,1.5,66.66666666666667,638.2600000000001
402,203,179,1.5,66.66666666666667,638.2600000000001
402,203,402,1.5,66.66666666666667,638.2600000000001
402,203,630,1.5,66.66666666666667,638.2600000000001
385,1,167,4.0,25.0,243.48999999999998
385,1,199,4.0,25.0,243.48999999999998
385,1,320,4.0,25.0,243.48999999999998
385,1,142,4.0,25.0,243.6025
385,1,121,4.0,25.0,243.62249999999997
385,1,385,4.0,25.0,243.62249999999997
385,1,406,4.0,25.0,243.62249999999997
385,1,4018,4.0,25.0,243.62249999999997
385,1,347,4.0,25.0,243.66
385,4,121,4.0,25.0,243.90999999999997
385,4,385,4.0,25.0,243.90999999999997
385,4,406,4.0,25.0,243.90999999999997
385,4,4015,4.0,25.0,243.90999999999997
385,1,14,4.0,25.0,243.94
385,1,67,4.0,25.0,243.94
385,1,221,4.0,25.0,243.94
385,4,12,4.0,25.0,243.9625
385,4,39,4.0,25.0,243.9625
385,4,191,4.0,25.0,243.9625
385,4,241,4.0,25.0,243.9625
385,7,27,4.0,25.0,244.85250000000002
385,7,121,4.0,25.0,244.85250000000002
385,7,149,4.0,25.0,244.85250000000002
385,7,385,4.0,25.0,244.85250000000002
385,7,406,4.0,25.0,244.85250000000002
385,320,121,4.0,25.0,253.63250000000002
385,320,149,4.0,25.0,253.63250000000002
385,320,385,4.0,25.0,253.63250000000002
385,320,406,4.0,25.0,253.63250000000002
385,320,4015,4.0,25.0,253.63250000000002
367,367,4007,26.8,3.7313432835820897,31.67574626865672
367,367,4020,26.8,3.7313432835820897,31.67574626865672
367,29,367,23.93,4.178854993731718,35.37985791893021
367,2,367,20.52,4.8732943469785575,35.66374269005848
367,5,367,20.28,4.930966469428007,35.94378698224852
367,28,367,22.96,4.355400696864112,36.10932055749129
367,203,367,22.96,4.355400696864112,36.10932055749129
367,166,367,22.96,4.355400696864112,37.15461672473867
367,4007,4020,22.03,4.539264639128461,37.964593735814795
367,29,4007,21.5,4.651162790697675,39.08976744186047
367,29,4020,21.5,4.651162790697675,39.08976744186047
367,2,4007,18.36,5.446623093681917,39.402505446623096
367,2,4020,18.36,5.446623093681917,39.402505446623096
367,4007,166,21.29,4.697040864255519,39.54814466885862
367,4020,166,21.29,4.697040864255519,39.54814466885862
367,2,5,18.1,5.524861878453038,39.591160220994475
367,5,4007,18.13,5.515719801434088,39.73248758963045
367,5,4020,18.13,5.515719801434088,39.73248758963045
367,28,4007,20.61,4.85201358563804,39.91314895681708
367,28,4020,20.61,4.85201358563804,39.91314895681708
367,203,4007,20.61,4.85201358563804,39.91314895681708
367,203,4020,20.61,4.85201358563804,39.91314895681708
367,2,29,18.17,5.5035773252614195,39.96752889378096
367,29,203,20.8,4.8076923076923075,40.0639423076923
367,5,29,17.95,5.571030640668524,40.29526462395543
367,2,28,17.84,5.605381165919282,40.38284753363229
367,2,203,17.84,5.605381165919282,40.38284753363229
367,28,29,20.37,4.909180166912125,40.48257241040746
367,29,166,20.8,4.8076923076923075,40.66586538461539
367,5,203,17.63,5.672149744753262,40.707317073170735
406,1,167,3.0,33.333333333333336,324.6533333333333
406,1,199,3.0,33.333333333333336,324.6533333333333
406,1,320,3.0,33.333333333333336,324.6533333333333
406,1,142,3.0,33.333333333333336,324.80333333333334
406,1,121,3.0,33.333333333333336,324.83
406,1,385,3.0,33.333333333333336,324.83
406,1,406,3.0,33.333333333333336,324.83
406,1,4018,3.0,33.333333333333336,324.83
406,1,347,3.0,33.333333333333336,324.88
406,4,121,3.0,33.333333333333336,325.2133333333333
406,4,385,3.0,33.333333333333336,325.2133333333333
406,4,406,3.0,33.333333333333336,325.2133333333333
406,4,4015,3.0,33.333333333333336,325.2133333333333
406,1,14,3.0,33.333333333333336,325.25333333333333
406,1,67,3.0,33.333333333333336,325.25333333333333
406,1,221,3.0,33.333333333333336,325.25333333333333
406,4,12,3.0,33.333333333333336,325.28333333333336
406,4,39,3.0,33.333333333333336,325.28333333333336
406,4,191,3.0,33.333333333333336,325.28333333333336
406,4,241,3.0,33.333333333333336,325.28333333333336
406,7,27,3.0,33.333333333333336,326.47
406,7,121,3.0,33.333333333333336,326.47
406,7,149,3.0,33.333333333333336,326.47
406,7,385,3.0,33.333333333333336,326.47
406,7,406,3.0,33.333333333333336,326.47
406,320,121,3.0,33.333333333333336,338.17666666666673
406,320,149,3.0,33.333333333333336,338.17666666666673
406,320,385,3.0,33.333333333333336,338.17666666666673
406,320,406,3.0,33.333333333333336,338.17666666666673
406,320,4015,3.0,33.333333333333336,338.17666666666673
378,378,397,17.45,5.730659025787966,72.74727793696275
378,74,378,15.43,6.480881399870382,81.81335061568373
378,158,378,15.43,6.480881399870382,81.81335061568373
378,298,378,15.43,6.480881399870382,81.81335061568373
378,310,378,15.43,6.480881399870382,81.81335061568373
378,286,378,15.43,6.480881399870382,83.44588464031108
378,5,378,12.68,7.886435331230284,86.1198738170347
378,56,378,12.56,7.961783439490445,87.46496815286623
378,74,158,13.42,7.451564828614009,93.58047690014904
378,74,298,13.42,7.451564828614009,93.58047690014904
378,74,310,13.42,7.451564828614009,93.58047690014904
378,158,298,13.42,7.451564828614009,93.58047690014904
378,158,310,13.42,7.451564828614009,93.58047690014904
378,298,310,13.42,7.451564828614009,93.58047690014904
378,74,397,13.42,7.451564828614009,93.61773472429209
378,158,397,13.42,7.451564828614009,93.61773472429209
378,298,397,13.42,7.451564828614009,93.61773472429209
378,310,397,13.42,7.451564828614009,93.61773472429209
378,74,286,13.42,7.451564828614009,94.51639344262296
378,158,286,13.42,7.451564828614009,94.51639344262296
378,286,298,13.42,7.451564828614009,95.45678092399403
378,286,310,13.42,7.451564828614009,95.45678092399403
378,286,397,13.42,7.451564828614009,95.49478390461996
378,5,56,11.03,9.066183136899365,97.80507706255666
378,5,74,11.03,9.066183136899365,98.51586582048958
378,5,158,11.03,9.066183136899365,98.51586582048958
378,5,298,11.03,9.066183136899365,98.51586582048958
378,5,310,11.03,9.066183136899365,98.51586582048958
378,5,397,11.03,9.066183136899365,98.55303717135087
378,5,286,11.03,9.066183136899365,99.4505893019039
523,1,523,5.0,20.0,134.726
523,80,135,5.0,20.0,135.35399999999998
523,18,523,5.0,20.0,138.186
523,18,4022,5.0,20.0,138.186
523,21,523,5.0,20.0,138.186
523,21,4022,5.0,20.0,138.186
523,198,523,5.0,20.0,138.186
523,198,4022,5.0,20.0,138.186
523,261,523,5.0,20.0,138.186
523,261,4022,5.0,20.0,138.186
523,17,523,5.0,20.0,138.686
523,175,523,5.0,20.0,138.686
523,19,523,5.0,20.0,138.704
523,348,523,5.0,20.0,138.712
523,398,523,5.0,20.0,138.712
523,80,523,5.0,20.0,139.256
523,80,4022,5.0,20.0,139.256
523,271,523,5.0,20.0,139.256
523,271,4022,5.0,20.0,139.256
523,354,523,5.0,20.0,139.256
523,354,4022,5.0,20.0,139.256
523,523,4003,5.0,20.0,139.256
523,523,4014,5.0,20.0,139.256
523,20,137,5.0,20.0,139.298
523,48,137,5.0,20.0,139.298
523,17,146,5.0,20.0,139.42600000000002
523,19,146,5.0,20.0,139.444
523,80,146,5.0,20.0,139.862
523,4003,146,5.0,20.0,139.862
523,4014,146,5.0,20.0,139.862
493,6,493,1.0,100.0,895.2199999999999
493,6,4017,1.0,100.0,895.2199999999999
493,56,172,1.0,100.0,900.1300000000001
493,7,633,1.0,100.0,902.89
493,2,493,1.0,100.0,903.4000000000001
493,2,4017,1.0,100.0,903.4000000000001
493,56,634,1.0,100.0,906.7299999999999
493,5,493,1.0,100.0,935.33
493,5,4017,1.0,100.0,935.33
493,7,202,1.0,100.0,937.33
493,7,309,1.0,100.0,937.33
493,8,493,1.0,100.0,943.7900000000001
493,8,4017,1.0,100.0,943.7900000000001
493,9,493,1.0,100.0,943.7900000000001
493,9,4017,1.0,100.0,943.7900000000001
493,8,374,1.0,100.0,945.1800000000001
493,9,374,1.0,100.0,945.1800000000001
493,8,58,1.0,100.0,945.49
493,8,125,1.0,100.0,945.49
493,8,217,1.0,100.0,945.49
493,9,58,1.0,100.0,945.49
493,9,125,1.0,100.0,945.49
493,9,217,1.0,100.0,945.49
493,17,493,1.0,100.0,946.26
493,17,4017,1.0,100.0,946.26
493,175,493,1.0,100.0,946.26
493,175,4017,1.0,100.0,946.26
493,19,493,1.0,100.0,946.3599999999999
493,19,4017,1.0,100.0,946.3599999999999
493,398,4017,1.0,100.0,946.41
516,1,24,1.5,66.66666666666667,462.84000000000003
516,1,34,1.5,66.66666666666667,462.84000000000003
516,1,122,1.5,66.66666666666667,462.84000000000003
516,1,300,1.5,66.66666666666667,462.84000000000003
516,1,342,1.5,66.66666666666667,462.84000000000003
516,1,384,1.5,66.66666666666667,462.84000000000003
516,1,516,1.5,66.66666666666667,462.84000000000003
516,3,27,1.5,66.66666666666667,463.0266666666667
516,3,34,1.5,66.66666666666667,463.0266666666667
516,3,149,1.5,66.66666666666667,463.0266666666667
516,3,516,1.5,66.66666666666667,463.0266666666667
516,4,34,1.5,66.66666666666667,466.59333333333336
516,4,271,1.5,66.66666666666667,466.59333333333336
516,4,354,1.5,66.66666666666667,466.59333333333336
516,4,516,1.5,66.66666666666667,466.59333333333336
516,4,18,1.5,66.66666666666667,466.68000000000006
516,4,21,1.5,66.66666666666667,466.68000000000006
516,4,198,1.5,66.66666666666667,466.68000000000006
516,4,261,1.5,66.66666666666667,466.68000000000006
516,354,516,1.5,66.66666666666667,469.83333333333337
516,384,18,1.5,66.66666666666667,469.83333333333337
516,384,21,1.5,66.66666666666667,469.83333333333337
516,384,198,1.5,66.66666666666667,469.83333333333337
516,384,261,1.5,66.66666666666667,469.83333333333337
516,384,271,1.5,66.66666666666667,469.83333333333337
516,516,18,1.5,66.66666666666667,469.83333333333337
516,516,21,1.5,66.66666666666667,469.83333333333337
516,516,198,1.5,66.66666666666667,469.83333333333337
516,516,261,1.5,66.66666666666667,469.83333333333337
516,516,271,1.5,66.66666666666667,469.83333333333337
456,5,20,1.0,100.0,653.05
456,5,48,1.0,100.0,653.05
456,5,210,1.0,100.0,653.05
456,2,23,1.0,100.0,654.34
456,2,26,1.0,100.0,654.34
456,2,152,1.0,100.0,654.34
456,2,248,1.0,100.0,654.34
456,5,456,1.0,100.0,655.92
456,5,4011,1.0,100.0,655.92
456,3,28,1.0,100.0,656.0500000000001
456,3,203,1.0,100.0,656.0500000000001
456,2,351,1.0,100.0,656.37
456,2,456,1.0,100.0,656.5
456,3,456,1.0,100.0,656.59
456,3,4007,1.0,100.0,656.59
456,3,4020,1.0,100.0,656.59
456,3,29,1.0,100.0,657.4200000000001
456,5,128,1.0,100.0,658.52
456,5,296,1.0,100.0,658.52
456,5,308,1.0,100.0,658.52
456,5,366,1.0,100.0,658.52
456,3,166,1.0,100.0,659.29
456,3,367,1.0,100.0,659.5
456,48,23,1.0,100.0,683.63
456,48,152,1.0,100.0,683.63
456,48,248,1.0,100.0,683.63
456,210,23,1.0,100.0,683.63
456,210,26,1.0,100.0,683.63
456,210,152,1.0,100.0,683.63
456,210,248,1.0,100.0,683.63
535,2,81,1.0,100.0,871.9699999999999
535,2,263,1.0,100.0,871.9699999999999
535,2,535,1.0,100.0,871.9699999999999
535,2,4018,1.0,100.0,871.9699999999999
535,2,167,1.0,100.0,872.62
535,2,199,1.0,100.0,872.62
535,2,320,1.0,100.0,872.62
535,2,142,1.0,100.0,872.9799999999999
535,2,347,1.0,100.0,873.1600000000001
535,4,16,1.0,100.0,873.61
535,4,81,1.0,100.0,873.61
535,4,129,1.0,100.0,873.61
535,4,263,1.0,100.0,873.61
535,4,355,1.0,100.0,873.61
535,4,535,1.0,100.0,873.61
535,2,14,1.0,100.0,874.0600000000001
535,2,67,1.0,100.0,874.0600000000001
535,2,221,1.0,100.0,874.0600000000001
535,7,138,1.0,100.0,874.41
535,7,336,1.0,100.0,874.9100000000001
535,7,22,1.0,100.0,875.31
535,7,49,1.0,100.0,875.31
535,7,445,1.0,100.0,875.4200000000001
535,7,81,1.0,100.0,876.37
535,7,263,1.0,100.0,876.37
535,7,535,1.0,100.0,876.37
535,7,4006,1.0,100.0,876.37
535,7,272,1.0,100.0,879.96
535,138,199,1.0,100.0,896.1700000000001
535,138,320,1.0,100.0,896.1700000000001
491,491,529,18.97,5.271481286241434,42.74591460200316
491,2,491,14.8,6.756756756756756,46.563513513513506
491,491,4022,18.23,5.4854635216675804,46.71311025781679
491,6,491,14.62,6.839945280437757,46.714774281805745
491,45,491,16.78,5.959475566150179,47.93325387365912
491,159,491,16.78,5.959475566150179,48.45530393325387
491,192,491,16.78,5.959475566150179,48.45530393325387
491,10,491,16.49,6.064281382656156,48.667677380230444
491,169,491,16.5,6.0606060606060606,51.626060606060605
491,2,6,12.94,7.727975270479135,52.42658423493045
491,2,45,12.87,7.77000777000777,53.396270396270396
491,6,45,12.72,7.861635220125786,53.54323899371069
491,2,159,12.87,7.77000777000777,53.696192696192696
491,2,192,12.87,7.77000777000777,53.696192696192696
491,2,529,12.87,7.77000777000777,53.696192696192696
491,2,10,12.77,7.830853563038372,53.82067345340642
491,6,159,12.72,7.861635220125786,53.84198113207547
491,6,192,12.72,7.861635220125786,53.84198113207547
491,6,529,12.72,7.861635220125786,53.84198113207547
491,6,10,12.62,7.9239302694136295,53.973058637083994
491,491,135,13.65,7.326007326007326,54.76923076923077
491,45,159,14.59,6.854009595613434,55.2782727895819
491,45,192,14.59,6.854009595613434,55.2782727895819
491,45,529,14.59,6.854009595613434,55.2782727895819
491,10,45,14.34,6.97350069735007,55.81450488145049
491,159,192,14.59,6.854009595613434,55.878684030157636
491,159,529,14.59,6.854009595613434,55.878684030157636
491,192,529,14.59,6.854009595613434,55.878684030157636
491,10,192,14.34,6.97350069735007,56.11436541143654
491,10,529,14.34,6.97350069735007,56.11436541143654
397,74,397,15.43,6.480881399870382,81.42255346727154
397,158,397,15.43,6.480881399870382,81.42255346727154
397,298,397,15.43,6.480881399870382,81.42255346727154
397,310,397,15.43,6.480881399870382,81.42255346727154
397,378,397,15.43,6.480881399870382,82.27090084251458
397,286,397,15.43,6.480881399870382,83.0550874918989
397,5,397,12.68,7.886435331230284,85.72870662460568
397,56,397,12.56,7.961783439490445,87.07563694267516
397,74,158,13.42,7.451564828614009,93.58047690014904
397,74,298,13.42,7.451564828614009,93.58047690014904
397,74,310,13.42,7.451564828614009,93.58047690014904
397,158,298,13.42,7.451564828614009,93.58047690014904
397,158,310,13.42,7.451564828614009,93.58047690014904
397,298,310,13.42,7.451564828614009,93.58047690014904
397,74,378,13.42,7.451564828614009,94.06706408345752
397,158,378,13.42,7.451564828614009,94.06706408345752
397,298,378,13.42,7.451564828614009,94.06706408345752
397,310,378,13.42,7.451564828614009,94.06706408345752
397,74,286,13.42,7.451564828614009,94.51639344262296
397,158,286,13.42,7.451564828614009,94.51639344262296
397,286,298,13.42,7.451564828614009,95.45678092399403
397,286,310,13.42,7.451564828614009,95.45678092399403
397,286,378,13.42,7.451564828614009,95.9441132637854
397,5,56,11.03,9.066183136899365,97.80507706255666
397,5,74,11.03,9.066183136899365,98.51586582048958
397,5,158,11.03,9.066183136899365,98.51586582048958
397,5,298,11.03,9.066183136899365,98.51586582048958
397,5,310,11.03,9.066183136899365,98.51586582048958
397,5,378,11.03,9.066183136899365,99.00271985494106
397,5,286,11.03,9.066183136899365,99.4505893019039
530,18,56,4.0,25.0,178.44
530,21,56,4.0,25.0,178.44
530,1,77,4.0,25.0,178.5525
530,1,209,4.0,25.0,178.5525
530,1,311,4.0,25.0,178.5525
530,1,530,4.0,25.0,178.5525
530,3,530,4.0,25.0,178.605
530,3,635,4.0,25.0,178.605
530,56,198,4.0,25.0,179.645
530,56,261,4.0,25.0,179.645
530,3,108,4.0,25.0,179.675
530,3,133,4.0,25.0,179.87
530,3,280,4.0,25.0,180.0675
530,56,271,4.0,25.0,180.47
530,56,354,4.0,25.0,180.47
530,56,530,4.0,25.0,180.47
530,21,77,4.0,25.0,181.565
530,21,209,4.0,25.0,181.565
530,21,311,4.0,25.0,181.565
530,21,530,4.0,25.0,181.565
530,21,635,4.0,25.0,181.565
530,198,209,4.0,25.0,181.565
530,198,311,4.0,25.0,181.565
530,198,530,4.0,25.0,181.565
530,198,635,4.0,25.0,181.565
530,261,77,4.0,25.0,181.565
530,261,209,4.0,25.0,181.565
530,261,311,4.0,25.0,181.565
530,261,530,4.0,25.0,181.565
530,261,635,4.0,25.0,181.565
539,5,66,5.0,20.0,170.67399999999998
539,5,539,5.0,20.0,170.67399999999998
539,5,4005,5.0,20.0,170.67399999999998
539,3,66,5.0,20.0,170.86200000000002
539,3,69,5.0,20.0,170.86200000000002
539,3,539,5.0,20.0,170.86200000000002
539,3,4004,5.0,20.0,170.86200000000002
539,3,4016,5.0,20.0,170.86200000000002
539,5,30,5.0,20.0,170.94799999999998
539,5,38,5.0,20.0,170.94799999999998
539,5,130,5.0,20.0,170.94799999999998
539,5,222,5.0,20.0,170.94799999999998
539,5,225,5.0,20.0,170.94799999999998
539,5,293,5.0,20.0,170.94799999999998
539,7,23,5.0,20.0,171.06
539,7,26,5.0,20.0,171.06
539,7,152,5.0,20.0,171.06
539,7,248,5.0,20.0,171.06
539,3,13,5.0,20.0,171.17999999999998
539,3,187,5.0,20.0,171.17999999999998
539,3,548,5.0,20.0,171.202
539,3,213,5.0,20.0,171.214
539,3,223,5.0,20.0,171.214
539,7,351,5.0,20.0,171.54
539,7,66,5.0,20.0,171.62199999999999
539,7,539,5.0,20.0,171.62199999999999
539,248,539,5.0,20.0,176.49
539,248,4004,5.0,20.0,176.49
539,248,4005,5.0,20.0,176.49
539,248,4016,5.0,20.0,176.49
398,398,4003,24.03,4.161464835622139,2.7582188930503535
398,398,4014,24.03,4.161464835622139,2.7582188930503535
398,17,398,20.66,4.84027105517909,3.156824782187803
398,175,398,20.66,4.84027105517909,3.156824782187803
398,19,398,20.66,4.84027105517909,3.2003872216844145
398,348,398,20.66,4.84027105517909,3.22216844143272
398,4003,4014,19.6,5.1020408163265305,3.348469387755102
