result,left,right,rate,cross_times,wooparoo_get_time
445,336,4022,16.75,5.970149253731344,38.936716417910446
445,138,272,16.66,6.002400960384153,38.953181272509
445,272,4006,17.1,5.847953216374268,39.02222222222221
445,4,22,15.14,6.605019815059445,39.36261558784677
445,4,49,15.14,6.605019815059445,39.36261558784677
445,4,138,15.04,6.6489361702127665,39.44015957446809
445,4,336,15.04,6.6489361702127665,39.51529255319149
445,2,272,15.19,6.583278472679394,39.6570111915734
445,272,336,16.66,6.002400960384153,39.85354141656662
445,445,4003,15.98,6.257822277847309,40.14080100125156
445,445,4014,15.98,6.257822277847309,40.14080100125156
445,4,272,15.04,6.6489361702127665,40.266622340425535
445,272,4022,16.75,5.970149253731344,40.43820895522388
445,135,445,15.14,6.605019815059445,41.06803170409511
445,445,1,13.83,7.230657989877079,43.497469269703544
445,27,445,14.43,6.93000693000693,44.37075537075537
445,149,445,14.43,6.93000693000693,44.37075537075537
445,175,445,14.26,7.012622720897616,44.542776998597475
530,18,56,4.0,25.0,178.44
530,21,56,4.0,25.0,178.44
530,1,77,4.0,25.0,178.5525
530,1,209,4.0,25.0,178.5525
530,1,311,4.0,25.0,178.5525
530,1,530,4.0,25.0,178.5525
530,3,530,4.0,25.0,178.605
530,3,635,4.0,25.0,178.605
530,56,198,4.0,25.0,179.645
530,56,261,4.0,25.0,179.645
530,3,108,4.0,25.0,179.675
530,3,133,4.0,25.0,179.87
530,3,280,4.0,25.0,180.0675
530,56,271,4.0,25.0,180.47
530,56,354,4.0,25.0,180.47
530,56,530,4.0,25.0,180.47
530,18,77,4.0,25.0,181.565
530,18,209,4.0,25.0,181.565
530,18,311,4.0,25.0,181.565
530,18,530,4.0,25.0,181.565
530,18,635,4.0,25.0,181.565
530,21,77,4.0,25.0,181.565
530,21,209,4.0,25.0,181.565
530,21,311,4.0,25.0,181.565
530,21,530,4.0,25.0,181.565
530,21,635,4.0,25.0,181.565
530,198,209,4.0,25.0,181.565
530,198,311,4.0,25.0,181.565
530,198,530,4.0,25.0,181.565
530,198,635,4.0,25.0,181.565
530,261,311,4.0,25.0,181.565
530,261,530,4.0,25.0,181.565
530,261,635,4.0,25.0,181.565
530,77,198,4.0,25.0,182.61499999999998
530,77,261,4.0,25.0,182.61499999999998
530,209,261,4.0,25.0,182.61499999999998
530,18,108,4.0,25.0,182.7525
530,21,108,4.0,25.0,182.7525
530,261,108,4.0,25.0,182.7525
530,18,133,4.0,25.0,182.98250000000002
530,21,133,4.0,25.0,182.98250000000002
530,261,133,4.0,25.0,182.98250000000002
530,18,280,4.0,25.0,183.2125
530,21,280,4.0,25.0,183.2125
530,198,280,4.0,25.0,183.2125
530,261,280,4.0,25.0,183.2125
530,635,271,4.0,25.0,183.7175
530,635,311,4.0,25.0,183.7175
530,635,354,4.0,25.0,183.7175
530,635,530,4.0,25.0,183.7175
540,6,540,5.0,20.0,164.01399999999998
540,6,4022,5.0,20.0,164.01399999999998
540,2,169,5.0,20.0,165.0
540,2,540,5.0,20.0,165.0
540,135,540,5.0,20.0,166.6
540,45,135,5.0,20.0,166.68
540,10,135,5.0,20.0,166.716
540,135,491,5.0,20.0,166.906
540,135,159,5.0,20.0,167.20600000000002
540,135,192,5.0,20.0,167.20600000000002
540,135,529,5.0,20.0,167.20600000000002
540,10,169,5.0,20.0,185.852
540,10,540,5.0,20.0,185.852
540,10,4022,5.0,20.0,185.852
540,45,169,5.0,20.0,186.188
540,45,540,5.0,20.0,186.188
540,45,4022,5.0,20.0,186.188
540,491,540,5.0,20.0,186.98399999999998
540,491,4022,5.0,20.0,186.98399999999998
540,169,491,5.0,20.0,187.016
540,169,540,5.0,20.0,187.056
540,169,4022,5.0,20.0,187.056
540,540,4022,5.0,20.0,187.056
540,169,192,5.0,20.0,187.424
540,169,529,5.0,20.0,187.424
540,159,169,5.0,20.0,187.77999999999997
540,159,540,5.0,20.0,187.77999999999997
540,159,4022,5.0,20.0,187.77999999999997
540,192,540,5.0,20.0,187.77999999999997
540,192,4022,5.0,20.0,187.77999999999997
540,529,540,5.0,20.0,187.77999999999997
540,529,4022,5.0,20.0,187.77999999999997
540,4,540,5.0,20.0,188.732
540,135,229,5.0,20.0,189.012
540,135,567,5.0,20.0,190.95
540,7,540,5.0,20.0,191.302
540,1,540,5.0,20.0,194.568
540,2,359,5.0,20.0,194.572
540,112,135,5.0,20.0,195.15999999999997
540,135,379,5.0,20.0,195.20800000000003
540,56,540,5.0,20.0,196.77800000000002
540,138,540,5.0,20.0,198.064
540,336,540,5.0,20.0,198.244
540,445,540,5.0,20.0,198.424
540,22,540,5.0,20.0,198.764
540,49,540,5.0,20.0,198.764
540,540,4012,5.0,20.0,199.32600000000002
540,4010,4022,5.0,20.0,199.32600000000002
540,4012,4022,5.0,20.0,199.32600000000002
540,4022,229,5.0,20.0,199.32600000000002
491,491,529,18.97,5.271481286241434,42.74591460200316
491,2,491,14.8,6.756756756756756,46.563513513513506
491,6,491,14.62,6.839945280437757,46.714774281805745
491,45,491,16.78,5.959475566150179,47.93325387365912
491,159,491,16.78,5.959475566150179,48.45530393325387
491,192,491,16.78,5.959475566150179,48.45530393325387
491,10,491,16.49,6.064281382656156,48.667677380230444
491,2,6,12.94,7.727975270479135,52.42658423493045
491,2,45,12.87,7.77000777000777,53.396270396270396
491,6,45,12.72,7.861635220125786,53.54323899371069
491,2,159,12.87,7.77000777000777,53.696192696192696
491,2,192,12.87,7.77000777000777,53.696192696192696
491,2,529,12.87,7.77000777000777,53.696192696192696
491,2,10,12.77,7.830853563038372,53.82067345340642
491,6,159,12.72,7.861635220125786,53.84198113207547
491,6,192,12.72,7.861635220125786,53.84198113207547
491,6,529,12.72,7.861635220125786,53.84198113207547
491,6,10,12.62,7.9239302694136295,53.973058637083994
491,491,540,17.26,5.793742757821552,54.16685979142525
491,491,4022,17.26,5.793742757821552,54.16685979142525
491,45,159,14.59,6.854009595613434,55.2782727895819
491,45,192,14.59,6.854009595613434,55.2782727895819
491,45,529,14.59,6.854009595613434,55.2782727895819
491,10,45,14.34,6.97350069735007,55.81450488145049
491,159,192,14.59,6.854009595613434,55.878684030157636
491,159,529,14.59,6.854009595613434,55.878684030157636
491,192,529,14.59,6.854009595613434,55.878684030157636
491,10,159,14.34,6.97350069735007,56.11436541143654
491,10,192,14.34,6.97350069735007,56.11436541143654
491,10,529,14.34,6.97350069735007,56.11436541143654
491,169,491,15.62,6.402048655569783,59.86427656850192
491,491,567,13.74,7.278020378457059,66.79839883551674
491,169,540,13.9,7.194244604316546,67.2863309352518
491,169,4022,13.9,7.194244604316546,67.2863309352518
491,540,4022,13.9,7.194244604316546,67.2863309352518
491,491,148,13.62,7.342143906020558,67.61453744493392
491,491,120,13.5,7.407407407407407,67.94592592592593
491,169,192,13.58,7.363770250368188,69.00736377025036
491,169,529,13.58,7.363770250368188,69.00736377025036
491,45,169,13.28,7.530120481927711,70.10090361445783
491,45,540,13.28,7.530120481927711,70.10090361445783
491,45,4022,13.28,7.530120481927711,70.10090361445783
491,159,169,13.28,7.530120481927711,70.70030120481927
491,159,540,13.28,7.530120481927711,70.70030120481927
491,159,4022,13.28,7.530120481927711,70.70030120481927
491,192,540,13.28,7.530120481927711,70.70030120481927
491,192,4022,13.28,7.530120481927711,70.70030120481927
491,529,540,13.28,7.530120481927711,70.70030120481927
491,529,4022,13.28,7.530120481927711,70.70030120481927
491,10,4022,13.04,7.668711656441718,71.2622699386503
431,431,4010,24.04,4.159733777038269,47.789101497504156
431,431,4012,24.04,4.159733777038269,47.789101497504156
431,11,431,21.26,4.703668861712135,54.00517403574788
431,92,431,21.26,4.703668861712135,54.00517403574788
431,123,431,20.68,4.835589941972921,55.652804642166345
431,189,431,20.68,4.835589941972921,55.652804642166345
431,276,431,20.68,4.835589941972921,55.652804642166345
431,169,431,20.99,4.76417341591234,55.81419723677943
431,6,431,16.66,6.002400960384153,55.92256902761105
431,4,431,16.66,6.002400960384153,56.51560624249699
431,4010,4012,19.6,5.1020408163265305,58.685204081632655
431,11,4010,19.03,5.254860746190226,60.36836573830793
431,11,4012,19.03,5.254860746190226,60.36836573830793
431,92,4010,19.03,5.254860746190226,60.36836573830793
431,92,4012,19.03,5.254860746190226,60.36836573830793
431,431,135,15.56,6.426735218508997,61.22750642673521
431,11,92,18.75,5.333333333333333,61.23253333333333
431,11,123,18.49,5.408328826392645,62.17090319091401
431,11,189,18.49,5.408328826392645,62.17090319091401
431,11,276,18.49,5.408328826392645,62.17090319091401
431,92,123,18.49,5.408328826392645,62.17090319091401
431,92,189,18.49,5.408328826392645,62.17090319091401
431,92,276,18.49,5.408328826392645,62.17090319091401
431,123,4010,18.49,5.408328826392645,62.283396430502975
431,123,4012,18.49,5.408328826392645,62.283396430502975
431,189,4010,18.49,5.408328826392645,62.283396430502975
431,189,4012,18.49,5.408328826392645,62.283396430502975
431,276,4010,18.49,5.408328826392645,62.283396430502975
431,276,4012,18.49,5.408328826392645,62.283396430502975
431,169,4010,18.8,5.319148936170213,62.352659574468085
431,169,4012,18.8,5.319148936170213,62.352659574468085
431,6,4010,14.83,6.743088334457181,62.53135536075523
431,6,4012,14.83,6.743088334457181,62.53135536075523
431,4,4010,14.83,6.743088334457181,63.21308159136884
431,4,4012,14.83,6.743088334457181,63.21308159136884
431,4,6,14.59,6.854009595613434,63.33995887594243
431,6,11,14.66,6.8212824010914055,63.384720327421554
431,6,92,14.66,6.8212824010914055,63.384720327421554
431,4,11,14.66,6.8212824010914055,64.06753069577081
431,4,92,14.66,6.8212824010914055,64.06753069577081
431,123,189,17.98,5.561735261401557,64.08509454949944
431,123,276,17.98,5.561735261401557,64.08509454949944
431,189,276,17.98,5.561735261401557,64.08509454949944
431,11,169,18.25,5.47945205479452,64.15671232876713
431,92,169,18.25,5.47945205479452,64.15671232876713
431,169,189,18.25,5.47945205479452,64.26904109589042
431,169,276,18.25,5.47945205479452,64.26904109589042
431,6,123,14.5,6.896551724137931,64.32758620689656
431,6,189,14.5,6.896551724137931,64.32758620689656
431,6,276,14.5,6.896551724137931,64.32758620689656
529,2,529,14.8,6.756756756756756,46.69391891891892
529,6,529,14.62,6.839945280437757,46.84473324213406
529,45,529,16.78,5.959475566150179,48.0637663885578
529,491,529,16.78,5.959475566150179,48.32479141835518
529,159,529,16.78,5.959475566150179,48.585816448152556
529,192,529,16.78,5.959475566150179,48.585816448152556
529,10,529,16.49,6.064281382656156,48.798059429957554
529,2,6,12.94,7.727975270479135,52.42658423493045
529,2,45,12.87,7.77000777000777,53.396270396270396
529,6,45,12.72,7.861635220125786,53.54323899371069
529,2,491,12.87,7.77000777000777,53.546231546231546
529,6,491,12.72,7.861635220125786,53.69261006289308
529,2,159,12.87,7.77000777000777,53.696192696192696
529,2,192,12.87,7.77000777000777,53.696192696192696
529,2,10,12.77,7.830853563038372,53.82067345340642
529,6,159,12.72,7.861635220125786,53.84198113207547
529,6,192,12.72,7.861635220125786,53.84198113207547
529,6,10,12.62,7.9239302694136295,53.973058637083994
529,529,540,17.26,5.793742757821552,54.39745075318655
529,529,4022,17.26,5.793742757821552,54.39745075318655
529,45,491,14.59,6.854009595613434,55.12816997943797
529,45,159,14.59,6.854009595613434,55.2782727895819
529,45,192,14.59,6.854009595613434,55.2782727895819
529,159,491,14.59,6.854009595613434,55.72858122001371
529,192,491,14.59,6.854009595613434,55.72858122001371
529,10,45,14.34,6.97350069735007,55.81450488145049
529,159,192,14.59,6.854009595613434,55.878684030157636
529,10,491,14.34,6.97350069735007,55.96443514644351
529,10,159,14.34,6.97350069735007,56.11436541143654
529,10,192,14.34,6.97350069735007,56.11436541143654
529,169,529,15.62,6.402048655569783,59.99487836107555
529,529,135,12.92,7.739938080495356,64.96594427244581
529,529,16,13.74,7.278020378457059,67.02911208151382
529,529,129,13.74,7.278020378457059,67.02911208151382
529,529,355,13.74,7.278020378457059,67.02911208151382
529,529,567,13.74,7.278020378457059,67.02911208151382
529,169,540,13.9,7.194244604316546,67.2863309352518
529,169,4022,13.9,7.194244604316546,67.2863309352518
529,540,4022,13.9,7.194244604316546,67.2863309352518
529,529,15,13.62,7.342143906020558,67.81644640234948
529,529,148,13.62,7.342143906020558,67.84508076358297
529,529,120,13.5,7.407407407407407,68.17629629629629
529,529,7,12.2,8.196721311475411,68.57786885245903
529,4022,45,13.58,7.363770250368188,68.70692194403533
529,169,491,13.58,7.363770250368188,68.85714285714285
529,540,491,13.58,7.363770250368188,68.85714285714285
529,4022,491,13.58,7.363770250368188,68.85714285714285
529,540,192,13.58,7.363770250368188,69.00736377025036
529,4022,159,13.58,7.363770250368188,69.00736377025036
529,4022,192,13.58,7.363770250368188,69.00736377025036
535,2,81,1.0,100.0,871.9699999999999
535,2,263,1.0,100.0,871.9699999999999
535,2,535,1.0,100.0,871.9699999999999
535,2,4018,1.0,100.0,871.9699999999999
535,2,167,1.0,100.0,872.62
535,2,199,1.0,100.0,872.62
535,2,320,1.0,100.0,872.62
535,2,142,1.0,100.0,872.9799999999999
535,2,347,1.0,100.0,873.1600000000001
535,4,16,1.0,100.0,873.61
535,4,81,1.0,100.0,873.61
535,4,129,1.0,100.0,873.61
535,4,263,1.0,100.0,873.61
535,4,355,1.0,100.0,873.61
535,4,535,1.0,100.0,873.61
535,2,14,1.0,100.0,874.0600000000001
535,2,67,1.0,100.0,874.0600000000001
535,2,221,1.0,100.0,874.0600000000001
535,7,138,1.0,100.0,874.41
535,7,336,1.0,100.0,874.9100000000001
535,7,22,1.0,100.0,875.31
535,7,49,1.0,100.0,875.31
535,7,445,1.0,100.0,875.4200000000001
535,7,81,1.0,100.0,876.37
535,7,263,1.0,100.0,876.37
535,7,535,1.0,100.0,876.37
535,7,4006,1.0,100.0,876.37
535,7,272,1.0,100.0,879.96
535,138,167,1.0,100.0,896.1700000000001
535,138,199,1.0,100.0,896.1700000000001
535,138,320,1.0,100.0,896.1700000000001
535,138,263,1.0,100.0,896.2300000000001
535,138,355,1.0,100.0,896.2300000000001
535,138,535,1.0,100.0,896.2300000000001
535,138,4018,1.0,100.0,896.2300000000001
535,138,142,1.0,100.0,896.5500000000001
535,138,347,1.0,100.0,896.74
535,336,167,1.0,100.0,897.22
535,336,199,1.0,100.0,897.22
535,336,320,1.0,100.0,897.22
535,336,16,1.0,100.0,897.29
535,336,81,1.0,100.0,897.29
535,336,129,1.0,100.0,897.29
535,336,263,1.0,100.0,897.29
535,336,355,1.0,100.0,897.29
535,336,535,1.0,100.0,897.29
535,336,4018,1.0,100.0,897.29
535,336,142,1.0,100.0,897.6000000000001
535,138,67,1.0,100.0,897.69
535,138,221,1.0,100.0,897.69
539,5,66,5.0,20.0,170.67399999999998
539,5,539,5.0,20.0,170.67399999999998
539,5,4005,5.0,20.0,170.67399999999998
539,3,66,5.0,20.0,170.86200000000002
539,3,69,5.0,20.0,170.86200000000002
539,3,539,5.0,20.0,170.86200000000002
539,3,4004,5.0,20.0,170.86200000000002
539,3,4016,5.0,20.0,170.86200000000002
539,5,30,5.0,20.0,170.94799999999998
539,5,38,5.0,20.0,170.94799999999998
539,5,130,5.0,20.0,170.94799999999998
539,5,222,5.0,20.0,170.94799999999998
539,5,225,5.0,20.0,170.94799999999998
539,5,293,5.0,20.0,170.94799999999998
539,7,23,5.0,20.0,171.06
539,7,26,5.0,20.0,171.06
539,7,152,5.0,20.0,171.06
539,7,248,5.0,20.0,171.06
539,3,13,5.0,20.0,171.17999999999998
539,3,187,5.0,20.0,171.17999999999998
539,3,548,5.0,20.0,171.202
539,3,213,5.0,20.0,171.214
539,3,223,5.0,20.0,171.214
539,7,351,5.0,20.0,171.54
539,7,66,5.0,20.0,171.62199999999999
539,7,539,5.0,20.0,171.62199999999999
539,23,66,5.0,20.0,176.49
539,23,69,5.0,20.0,176.49
539,23,539,5.0,20.0,176.49
539,23,4004,5.0,20.0,176.49
539,23,4005,5.0,20.0,176.49
539,23,4016,5.0,20.0,176.49
539,26,66,5.0,20.0,176.49
539,26,69,5.0,20.0,176.49
539,26,539,5.0,20.0,176.49
539,26,4004,5.0,20.0,176.49
539,26,4005,5.0,20.0,176.49
539,26,4016,5.0,20.0,176.49
539,152,66,5.0,20.0,176.49
539,152,69,5.0,20.0,176.49
539,152,539,5.0,20.0,176.49
539,152,4004,5.0,20.0,176.49
539,152,4005,5.0,20.0,176.49
539,152,4016,5.0,20.0,176.49
539,248,66,5.0,20.0,176.49
539,248,69,5.0,20.0,176.49
539,248,539,5.0,20.0,176.49
539,248,4004,5.0,20.0,176.49
539,248,4005,5.0,20.0,176.49
539,248,4016,5.0,20.0,176.49
548,548,4004,24.03,4.161464835622139,36.09987515605493
548,548,4016,24.03,4.161464835622139,36.09987515605493
548,69,548,21.87,4.572473708276177,39.66117969821673
548,7,548,19.26,5.192107995846313,40.99221183800623
548,5,548,18.59,5.3792361484669176,41.40236686390532
548,13,548,20.67,4.837929366231252,41.9288824383164
548,187,548,20.67,4.837929366231252,41.9288824383164
548,213,548,20.67,4.837929366231252,41.99419448476051
548,223,548,20.67,4.837929366231252,41.99419448476051
548,69,4004,19.6,5.1020408163265305,44.25
548,69,4016,19.6,5.1020408163265305,44.25
548,4004,4016,19.6,5.1020408163265305,44.25
548,69,187,19.03,5.254860746190226,45.55543878087231
548,69,213,19.03,5.254860746190226,45.592748292170256
548,69,223,19.03,5.254860746190226,45.592748292170256
548,7,69,17.19,5.817335660267597,45.80395578824898
548,7,4004,17.19,5.817335660267597,45.80395578824898
548,7,4016,17.19,5.817335660267597,45.80395578824898
548,5,7,16.58,6.031363088057902,46.26899879372739
548,5,69,16.58,6.031363088057902,46.26899879372739
548,5,4004,16.58,6.031363088057902,46.26899879372739
548,5,4016,16.58,6.031363088057902,46.26899879372739
548,13,69,18.49,5.408328826392645,46.8664142779881
548,13,4004,18.49,5.408328826392645,46.8664142779881
548,13,4016,18.49,5.408328826392645,46.8664142779881
548,187,4004,18.49,5.408328826392645,46.8664142779881
548,187,4016,18.49,5.408328826392645,46.8664142779881
548,213,4004,18.49,5.408328826392645,46.94104921579232
548,213,4016,18.49,5.408328826392645,46.94104921579232
548,223,4004,18.49,5.408328826392645,46.94104921579232
548,223,4016,18.49,5.408328826392645,46.94104921579232
548,7,13,16.75,5.970149253731344,47.10985074626866
548,7,187,16.75,5.970149253731344,47.10985074626866
548,7,213,16.75,5.970149253731344,47.14746268656717
548,7,223,16.75,5.970149253731344,47.14746268656717
548,5,13,16.17,6.184291898577612,47.573902288188
548,5,187,16.17,6.184291898577612,47.573902288188
548,5,213,16.17,6.184291898577612,47.61100803957946
548,5,223,16.17,6.184291898577612,47.61100803957946
548,13,187,17.98,5.561735261401557,48.17686318131257
548,13,213,17.98,5.561735261401557,48.214126807563964
548,13,223,17.98,5.561735261401557,48.214126807563964
548,187,213,17.98,5.561735261401557,48.214126807563964
548,187,223,17.98,5.561735261401557,48.214126807563964
548,213,223,17.98,5.561735261401557,48.289210233592875
548,548,637,17.44,5.7339449541284395,59.151376146788984
548,548,135,13.92,7.183908045977011,66.44755747126436
548,548,622,15.14,6.605019815059445,67.2457067371202
548,548,630,15.14,6.605019815059445,67.2457067371202
548,548,4008,15.14,6.605019815059445,67.2457067371202
636,5,20,3.0,33.333333333333336,239.56333333333333
636,5,48,3.0,33.333333333333336,239.56333333333333
636,5,210,3.0,33.333333333333336,239.56333333333333
636,2,23,3.0,33.333333333333336,240.03333333333333
636,2,26,3.0,33.333333333333336,240.03333333333333
636,2,152,3.0,33.333333333333336,240.03333333333333
636,2,248,3.0,33.333333333333336,240.03333333333333
636,5,456,3.0,33.333333333333336,240.57333333333335
636,5,636,3.0,33.333333333333336,240.57333333333335
636,5,4011,3.0,33.333333333333336,240.57333333333335
636,3,28,3.0,33.333333333333336,240.59
636,3,203,3.0,33.333333333333336,240.59
636,2,351,3.0,33.333333333333336,240.69000000000003
636,2,456,3.0,33.333333333333336,240.7466666666667
636,2,636,3.0,33.333333333333336,240.7466666666667
636,3,456,3.0,33.333333333333336,240.7766666666667
636,3,636,3.0,33.333333333333336,240.7766666666667
636,3,4007,3.0,33.333333333333336,240.7766666666667
636,3,4020,3.0,33.333333333333336,240.7766666666667
636,3,29,3.0,33.333333333333336,241.01666666666668
636,5,128,3.0,33.333333333333336,241.34
636,5,296,3.0,33.333333333333336,241.34
636,5,308,3.0,33.333333333333336,241.34
636,5,366,3.0,33.333333333333336,241.34
636,3,166,3.0,33.333333333333336,241.64333333333335
636,3,367,3.0,33.333333333333336,241.70666666666668
636,20,23,3.0,33.333333333333336,249.44666666666666
636,20,26,3.0,33.333333333333336,249.44666666666666
636,20,152,3.0,33.333333333333336,249.44666666666666
636,20,248,3.0,33.333333333333336,249.44666666666666
636,48,152,3.0,33.333333333333336,249.44666666666666
636,48,248,3.0,33.333333333333336,249.44666666666666
636,210,248,3.0,33.333333333333336,249.44666666666666
636,23,48,3.0,33.333333333333336,249.72000000000003
636,23,210,3.0,33.333333333333336,249.72000000000003
636,26,48,3.0,33.333333333333336,249.72000000000003
636,26,210,3.0,33.333333333333336,249.72000000000003
636,152,210,3.0,33.333333333333336,249.72000000000003
636,20,28,3.0,33.333333333333336,249.99333333333334
636,20,203,3.0,33.333333333333336,249.99333333333334
636,48,28,3.0,33.333333333333336,249.99333333333334
636,48,203,3.0,33.333333333333336,249.99333333333334
636,210,28,3.0,33.333333333333336,249.99333333333334
636,210,203,3.0,33.333333333333336,249.99333333333334
636,48,4020,3.0,33.333333333333336,250.13000000000002
636,210,351,3.0,33.333333333333336,250.13000000000002
636,210,456,3.0,33.333333333333336,250.13000000000002
636,210,636,3.0,33.333333333333336,250.13000000000002
636,210,4007,3.0,33.333333333333336,250.13000000000002
636,210,4020,3.0,33.333333333333336,250.13000000000002
641,1,641,16.03,6.238303181534622,34.37305053025577
641,6,641,15.84,6.313131313131313,34.500631313131315
641,183,641,18.39,5.43773790103317,35.493202827623705
641,8,641,18.04,5.543237250554324,35.57871396895788
641,9,641,18.04,5.543237250554324,35.57871396895788
641,116,641,18.39,5.43773790103317,35.94888526373029
641,1,6,14.03,7.127583749109053,37.958660014255166
641,1,183,13.94,7.173601147776184,38.776901004304165
641,1,8,13.83,7.230657989877079,38.81995661605206
641,1,9,13.83,7.230657989877079,38.81995661605206
641,6,183,13.77,7.262164124909223,38.935366739288305
641,6,8,13.66,7.320644216691068,38.97437774524158
641,6,9,13.66,7.320644216691068,38.97437774524158
641,1,116,13.94,7.173601147776184,39.03873744619799
641,6,116,13.77,7.262164124909223,39.198983297022515
641,8,183,15.7,6.369426751592357,40.13630573248408
641,9,183,15.7,6.369426751592357,40.13630573248408
641,8,9,15.55,6.430868167202572,40.18906752411575
641,8,116,15.7,6.369426751592357,40.396815286624204
641,9,116,15.7,6.369426751592357,40.396815286624204
641,116,183,16.0,6.25,40.571875
641,169,641,13.3,7.518796992481203,68.29398496240601
641,359,641,13.3,7.518796992481203,68.29398496240601
641,137,641,12.82,7.800312012480499,72.06084243369736
641,227,641,12.82,7.800312012480499,72.06084243369736
641,641,4015,10.63,9.40733772342427,72.76575729068674
641,641,15,10.56,9.469696969696969,73.5028409090909
641,641,148,10.56,9.469696969696969,73.53124999999999
641,641,12,10.5,9.523809523809524,73.70190476190476
641,641,39,10.5,9.523809523809524,73.70190476190476
641,641,191,10.5,9.523809523809524,73.70190476190476
641,641,241,10.5,9.523809523809524,73.70190476190476
641,641,120,10.5,9.523809523809524,73.73047619047618
641,169,359,11.79,8.481764206955047,76.60474978795591
641,169,183,11.57,8.64304235090752,77.7579948141746
641,169,227,11.57,8.64304235090752,78.76750216076059
641,183,359,11.35,8.81057268722467,78.94977973568284
641,8,169,11.19,8.936550491510278,79.22430741733692
641,8,359,11.19,8.936550491510278,79.22430741733692
641,9,169,11.19,8.936550491510278,79.22430741733692
641,9,359,11.19,8.936550491510278,79.22430741733692
641,641,41,7.08,14.124293785310734,79.3050847457627
641,641,271,7.08,14.124293785310734,79.3050847457627
641,641,354,7.08,14.124293785310734,79.3050847457627
641,641,4013,7.08,14.124293785310734,79.3050847457627
641,116,169,11.35,8.81057268722467,79.47577092511014
641,116,359,11.35,8.81057268722467,79.47577092511014
641,641,21,6.99,14.30615164520744,79.87410586552217
641,641,198,6.99,14.30615164520744,79.87410586552217
641,641,261,6.99,14.30615164520744,79.87410586552217
4002,137,386,0.6,166.66666666666669,1625.5333333333335
4002,227,386,0.6,166.66666666666669,1625.5333333333335
4002,17,637,0.6,166.66666666666669,1741.816666666667
4002,175,637,0.6,166.66666666666669,1741.816666666667
4002,19,637,0.6,166.66666666666669,1741.9
4002,348,637,0.6,166.66666666666669,1741.9333333333334
4002,398,637,0.6,166.66666666666669,1741.9333333333334
4002,118,637,0.6,166.66666666666669,1745.2333333333333
4002,634,637,0.6,166.66666666666669,1745.2333333333333
4002,637,4003,0.6,166.66666666666669,1745.2333333333333
4002,637,4014,0.6,166.66666666666669,1745.2333333333333
4002,137,480,0.6,166.66666666666669,1750.9333333333334
4002,137,528,0.6,166.66666666666669,1750.9333333333334
4002,227,480,0.6,166.66666666666669,1750.9333333333334
4002,227,528,0.6,166.66666666666669,1750.9333333333334
4002,162,634,0.6,166.66666666666669,1752.5833333333335
4002,195,634,0.6,166.66666666666669,1753.6833333333336
4002,523,632,0.6,166.66666666666669,1766.8000000000002
4002,523,634,0.6,166.66666666666669,1766.8000000000002
4002,523,4015,0.6,166.66666666666669,1766.8000000000002
4002,632,4022,0.6,166.66666666666669,1766.8000000000002
4002,12,523,0.6,166.66666666666669,1768.7333333333333
4002,39,523,0.6,166.66666666666669,1768.7333333333333
4002,191,523,0.6,166.66666666666669,1768.7333333333333
4002,241,523,0.6,166.66666666666669,1768.7333333333333
4002,146,634,0.6,166.66666666666669,1771.3166666666668
4002,137,356,0.6,166.66666666666669,1774.2000000000003
4002,227,356,0.6,166.66666666666669,1774.2000000000003
4002,359,628,0.6,166.66666666666669,1774.6666666666667
4002,359,632,0.6,166.66666666666669,1774.6666666666667
4002,359,4005,0.6,166.66666666666669,1774.6666666666667
4002,30,359,0.6,166.66666666666669,1777.8166666666668
4002,38,359,0.6,166.66666666666669,1777.8166666666668
4002,130,359,0.6,166.66666666666669,1777.8166666666668
4002,222,359,0.6,166.66666666666669,1777.8166666666668
4002,225,359,0.6,166.66666666666669,1777.8166666666668
4002,293,359,0.6,166.66666666666669,1777.8166666666668
4002,146,172,0.6,166.66666666666669,1778.7000000000003
4002,137,628,0.6,166.66666666666669,1781.6666666666667
4002,227,628,0.6,166.66666666666669,1781.6666666666667
4002,202,4022,0.6,166.66666666666669,1910.166666666667
4002,309,4022,0.6,166.66666666666669,1910.166666666667
4002,118,136,0.6,166.66666666666669,1911.916666666667
4002,137,328,0.6,166.66666666666669,1916.1500000000003
4002,227,328,0.6,166.66666666666669,1916.1500000000003
4002,523,530,0.6,166.66666666666669,1917.966666666667
4002,523,635,0.6,166.66666666666669,1917.966666666667
4002,530,4022,0.6,166.66666666666669,1917.966666666667
4002,108,523,0.6,166.66666666666669,1920.3500000000001
4002,133,523,0.6,166.66666666666669,1921.1833333333336
4008,6,69,1.0,100.0,895.4100000000001
4008,6,622,1.0,100.0,895.4100000000001
4008,6,4004,1.0,100.0,895.4100000000001
4008,6,4008,1.0,100.0,895.4100000000001
4008,6,4016,1.0,100.0,895.4100000000001
4008,6,13,1.0,100.0,896.68
4008,6,187,1.0,100.0,896.68
4008,6,548,1.0,100.0,896.9200000000001
4008,6,213,1.0,100.0,897.05
4008,6,223,1.0,100.0,897.05
4008,5,622,1.0,100.0,898.0
4008,5,4008,1.0,100.0,898.0
4008,5,120,1.0,100.0,898.87
4008,5,15,1.0,100.0,901.01
4008,5,148,1.0,100.0,901.37
4008,7,50,1.0,100.0,910.31
4008,7,179,1.0,100.0,910.31
