result,left,right,rate,cross_times,wooparoo_get_time
342,23,204,4.0,25.0,160.6525
342,26,204,4.0,25.0,160.6525
342,152,204,4.0,25.0,160.6525
342,248,204,4.0,25.0,160.6525
342,23,24,4.0,25.0,160.6975
342,23,37,4.0,25.0,160.6975
342,23,102,4.0,25.0,160.6975
342,23,122,4.0,25.0,160.6975
342,23,300,4.0,25.0,160.6975
359,6,359,4.0,25.0,200.37
359,8,135,4.0,25.0,200.9175
359,9,135,4.0,25.0,200.9175
359,1,359,4.0,25.0,201.4075
359,6,137,4.0,25.0,202.195
359,6,227,4.0,25.0,202.195
359,169,1,4.0,25.0,202.45
359,183,135,4.0,25.0,202.555
359,135,359,4.0,25.0,203.1675
359,135,116,4.0,25.0,203.3825
359,135,641,4.0,25.0,204.455
359,6,518,4.0,25.0,213.3225
359,3,359,4.0,25.0,213.6175
359,4013,135,4.0,25.0,214.3525
359,18,359,4.0,25.0,221.0625
359,21,359,4.0,25.0,221.0625
359,198,359,4.0,25.0,221.0625
359,261,359,4.0,25.0,221.0625
359,8,169,4.0,25.0,221.63
359,8,359,4.0,25.0,221.63
359,9,169,4.0,25.0,221.63
359,9,359,4.0,25.0,221.63
359,8,518,4.0,25.0,221.8475
359,9,518,4.0,25.0,221.8475
359,40,359,4.0,25.0,222.1975
359,40,518,4.0,25.0,222.1975
359,75,359,4.0,25.0,222.1975
359,75,518,4.0,25.0,222.1975
359,8,146,4.0,25.0,222.45
359,9,146,4.0,25.0,222.45
359,183,518,4.0,25.0,222.4825
359,41,359,4.0,25.0,222.7025
359,41,518,4.0,25.0,222.7025
359,271,359,4.0,25.0,222.7025
359,354,359,4.0,25.0,222.7025
359,359,518,4.0,25.0,222.7025
359,359,4013,4.0,25.0,222.7025
359,518,4013,4.0,25.0,222.7025
359,359,144,4.0,25.0,222.8075
359,359,153,4.0,25.0,222.8075
359,359,240,4.0,25.0,222.8075
359,518,144,4.0,25.0,222.8075
359,518,153,4.0,25.0,222.8075
359,518,240,4.0,25.0,222.8075
359,518,116,4.0,25.0,222.8425
359,8,140,4.0,25.0,223.0675
359,9,140,4.0,25.0,223.0675
359,183,146,4.0,25.0,223.0925
359,40,137,4.0,25.0,223.1625
359,40,227,4.0,25.0,223.1625
343,5,18,4.0,25.0,166.72
343,5,21,4.0,25.0,166.72
343,5,198,4.0,25.0,166.72
343,5,261,4.0,25.0,166.72
343,52,3,4.0,25.0,166.935
343,87,3,4.0,25.0,166.935
343,181,3,4.0,25.0,166.935
343,194,3,4.0,25.0,166.935
343,1,186,4.0,25.0,167.0075
343,1,343,4.0,25.0,167.0075
343,1,373,4.0,25.0,167.0075
343,333,3,4.0,25.0,167.0175
343,3,98,4.0,25.0,167.03
343,3,171,4.0,25.0,167.03
343,3,186,4.0,25.0,167.03
343,3,200,4.0,25.0,167.03
343,3,343,4.0,25.0,167.03
343,3,373,4.0,25.0,167.03
343,1,26,4.0,25.0,167.05
343,1,152,4.0,25.0,167.05
343,1,248,4.0,25.0,167.05
343,23,1,4.0,25.0,167.0875
343,3,338,4.0,25.0,167.115
343,5,186,4.0,25.0,167.1325
343,5,271,4.0,25.0,167.1325
343,5,343,4.0,25.0,167.1325
343,5,354,4.0,25.0,167.1325
343,5,373,4.0,25.0,167.1325
343,3,517,4.0,25.0,167.405
343,1,351,4.0,25.0,167.4625
343,3,35,4.0,25.0,168.1475
343,3,93,4.0,25.0,168.1475
343,18,52,4.0,25.0,170.835
343,18,87,4.0,25.0,170.835
343,18,181,4.0,25.0,170.835
343,18,194,4.0,25.0,170.835
343,21,52,4.0,25.0,170.835
343,21,87,4.0,25.0,170.835
343,21,181,4.0,25.0,170.835
343,21,194,4.0,25.0,170.835
343,198,52,4.0,25.0,170.835
343,198,87,4.0,25.0,170.835
343,198,181,4.0,25.0,170.835
343,198,194,4.0,25.0,170.835
343,261,52,4.0,25.0,170.835
343,261,87,4.0,25.0,170.835
343,261,181,4.0,25.0,170.835
343,261,194,4.0,25.0,170.835
343,18,333,4.0,25.0,170.8775
343,21,333,4.0,25.0,170.8775
351,351,23,23.85,4.1929,19.2718
351,351,26,23.85,4.1929,19.2718
351,351,152,23.85,4.1929,19.2718
351,351,248,23.85,4.1929,19.2718
351,351,3,21.21,4.7148,19.6357
351,351,5,21.1,4.7393,19.7463
351,3,5,16.81,5.9488,23.7429
351,3,23,16.6,6.0241,24.1958
351,3,26,16.6,6.0241,24.1958
351,3,152,16.6,6.0241,24.1958
351,3,248,16.6,6.0241,24.1958
351,23,26,18.34,5.4526,24.3104
351,23,152,18.34,5.4526,24.3104
351,23,248,18.34,5.4526,24.3104
351,26,152,18.34,5.4526,24.3104
351,26,248,18.34,5.4526,24.3104
351,152,248,18.34,5.4526,24.3104
351,5,23,16.43,6.0864,24.4698
351,5,26,16.43,6.0864,24.4698
351,5,152,16.43,6.0864,24.4698
351,5,248,16.43,6.0864,24.4698
351,351,146,15.73,6.3573,49.5888
351,351,162,15.73,6.3573,49.9169
351,351,140,15.73,6.3573,49.9576
351,351,195,15.73,6.3573,49.9989
351,351,24,12.51,7.9936,51.9592
351,351,37,12.51,7.9936,51.9592
351,351,102,12.51,7.9936,51.9592
351,351,122,12.51,7.9936,51.9592
351,351,300,12.51,7.9936,51.9592
351,351,342,12.51,7.9936,51.9592
351,351,384,12.51,7.9936,51.9592
351,351,603,12.51,7.9936,51.9592
351,351,25,12.35,8.0972,52.8221
351,351,51,12.35,8.0972,52.8221
351,351,204,12.3,8.1301,52.8221
351,351,341,12.3,8.1301,52.8505
351,351,135,13.31,7.5131,53.8314
351,351,41,12.45,8.0321,54.3476
351,351,50,12.45,8.0321,54.3476
351,351,179,12.45,8.0321,54.3476
351,351,560,12.45,8.0321,54.3476
351,351,630,12.45,8.0321,54.3476
351,351,644,12.45,8.0321,54.3476
351,351,40,12.3,8.1301,54.9806
351,351,75,12.3,8.1301,54.9806
351,351,144,12.3,8.1301,55.1855
351,351,153,12.3,8.1301,55.1855
351,351,240,12.3,8.1301,55.1855
351,351,4,10.82,9.2421,57.2095
375,20,6,4.0,25.0,190.805
375,48,6,4.0,25.0,190.805
375,210,6,4.0,25.0,190.805
375,6,299,4.0,25.0,191.675
375,6,375,4.0,25.0,191.675
375,6,4011,4.0,25.0,191.675
375,2,40,4.0,25.0,191.7675
375,2,75,4.0,25.0,191.7675
375,2,41,4.0,25.0,192.01
375,2,299,4.0,25.0,192.01
375,2,375,4.0,25.0,192.01
375,3,299,4.0,25.0,192.0325
375,3,375,4.0,25.0,192.0325
375,3,45,4.0,25.0,192.075
375,3,10,4.0,25.0,192.12
375,2,144,4.0,25.0,192.125
375,2,153,4.0,25.0,192.125
375,2,240,4.0,25.0,192.125
375,3,491,4.0,25.0,192.2175
375,6,128,4.0,25.0,192.3075
375,6,296,4.0,25.0,192.3075
375,6,308,4.0,25.0,192.3075
375,6,366,4.0,25.0,192.3075
375,3,159,4.0,25.0,192.36
375,3,192,4.0,25.0,192.36
375,3,529,4.0,25.0,192.36
375,20,40,4.0,25.0,202.03
375,20,75,4.0,25.0,202.03
375,48,40,4.0,25.0,202.03
375,48,75,4.0,25.0,202.03
375,210,40,4.0,25.0,202.03
375,210,75,4.0,25.0,202.03
375,20,10,4.0,25.0,202.3375
375,48,10,4.0,25.0,202.3375
375,210,10,4.0,25.0,202.3375
375,20,45,4.0,25.0,202.345
375,48,45,4.0,25.0,202.345
375,210,45,4.0,25.0,202.345
375,20,41,4.0,25.0,202.3575
375,20,299,4.0,25.0,202.3575
375,20,375,4.0,25.0,202.3575
375,48,41,4.0,25.0,202.3575
375,48,299,4.0,25.0,202.3575
375,48,375,4.0,25.0,202.3575
375,210,41,4.0,25.0,202.3575
375,210,299,4.0,25.0,202.3575
375,210,375,4.0,25.0,202.3575
375,20,144,4.0,25.0,202.4225
375,20,153,4.0,25.0,202.4225
375,20,240,4.0,25.0,202.4225
367,367,658,26.8,3.7313,31.6754
367,367,4007,26.8,3.7313,31.6754
367,367,4020,26.8,3.7313,31.6754
367,367,29,26.49,3.775,32.1117
367,367,28,25.96,3.8521,32.4277
367,367,203,25.96,3.8521,32.4277
367,367,2,22.75,4.3956,32.7688
367,367,5,22.62,4.4209,32.888
367,367,166,25.96,3.8521,32.89
367,658,4007,22.03,4.5393,37.9649
367,658,4020,22.03,4.5393,37.9649
367,4007,4020,22.03,4.5393,37.9649
367,658,29,21.76,4.5956,38.5281
367,4007,29,21.76,4.5956,38.5281
367,4020,29,21.76,4.5956,38.5281
367,658,28,21.29,4.697,38.9466
367,658,203,21.29,4.697,38.9466
367,4007,28,21.29,4.697,38.9466
367,4007,203,21.29,4.697,38.9466
367,4020,28,21.29,4.697,38.9466
367,4020,203,21.29,4.697,38.9466
367,658,2,18.51,5.4025,39.3783
367,4007,2,18.51,5.4025,39.3783
367,4020,2,18.51,5.4025,39.3783
367,658,5,18.4,5.4348,39.5403
367,4007,5,18.4,5.4348,39.5403
367,4020,5,18.4,5.4348,39.5403
367,658,166,21.29,4.697,39.5478
367,4007,166,21.29,4.697,39.5478
367,4020,166,21.29,4.697,39.5478
367,2,5,18.1,5.5249,39.5914
367,2,29,18.17,5.5036,39.9677
367,29,28,20.8,4.8077,40.064
367,29,203,20.8,4.8077,40.064
367,5,29,17.95,5.571,40.295
367,2,28,17.84,5.6054,40.383
367,2,203,17.84,5.6054,40.383
367,29,166,20.8,4.8077,40.6659
367,5,28,17.63,5.6721,40.707
367,5,203,17.63,5.6721,40.707
367,28,203,19.96,5.01,40.8976
367,2,166,17.84,5.6054,40.9839
367,5,166,17.63,5.6721,41.3082
367,28,166,19.96,5.01,41.4988
367,203,166,19.96,5.01,41.4988
367,367,4022,17.97,5.5648,58.1427
367,367,162,17.69,5.6529,59.386
367,367,139,17.69,5.6529,59.4272
367,367,195,17.69,5.6529,59.4685
367,367,135,14.53,6.8823,64.1141
374,374,7,24.52,4.0783,45.0269
374,374,56,23.84,4.1946,45.7924
374,374,58,23.84,4.1946,46.4531
374,374,125,23.84,4.1946,46.4531
374,374,217,23.84,4.1946,46.4531
374,7,56,19.41,5.152,55.9883
374,7,58,19.41,5.152,56.8503
374,7,125,19.41,5.152,56.8503
374,7,217,19.41,5.152,56.8503
374,56,58,18.35,5.4496,58.781
374,56,125,18.35,5.4496,58.781
374,56,217,18.35,5.4496,58.781
374,58,125,18.35,5.4496,60.5015
374,58,217,18.35,5.4496,60.5015
374,125,217,18.35,5.4496,60.5015
374,374,16,16.38,6.105,68.6141
374,374,129,16.38,6.105,68.6141
374,374,355,16.38,6.105,68.6141
374,374,615,16.38,6.105,68.6141
374,374,57,16.05,6.2305,69.8096
374,374,126,16.05,6.2305,69.8096
374,374,216,16.05,6.2305,69.8096
374,374,2,13.64,7.3314,75.2304
374,16,615,13.14,7.6104,85.2555
374,129,615,13.14,7.6104,85.2555
374,355,615,13.14,7.6104,85.2555
374,374,136,15.37,6.5062,86.5572
374,374,180,15.37,6.5062,86.5572
374,374,196,15.37,6.5062,86.7491
374,374,653,15.37,6.5062,86.7491
374,16,57,12.86,7.776,86.8385
374,16,126,12.86,7.776,86.8385
374,16,216,12.86,7.776,86.8385
374,129,57,12.86,7.776,86.8385
374,129,126,12.86,7.776,86.8385
374,129,216,12.86,7.776,86.8385
374,355,57,12.86,7.776,86.8385
374,355,126,12.86,7.776,86.8385
374,355,216,12.86,7.776,86.8385
374,615,57,12.86,7.776,86.8385
374,615,126,12.86,7.776,86.8385
374,615,216,12.86,7.776,86.8385
374,16,58,12.86,7.776,87.326
374,16,125,12.86,7.776,87.326
374,16,217,12.86,7.776,87.326
374,129,58,12.86,7.776,87.326
374,129,125,12.86,7.776,87.326
374,129,217,12.86,7.776,87.326
374,355,58,12.86,7.776,87.326
374,355,125,12.86,7.776,87.326
378,378,74,17.45,5.7307,72.7191
378,378,158,17.45,5.7307,72.7191
378,378,298,17.45,5.7307,72.7191
378,378,310,17.45,5.7307,72.7191
378,378,397,17.45,5.7307,72.7478
378,378,286,17.45,5.7307,73.4395
378,378,5,14.27,7.0077,77.6839
378,378,56,14.2,7.0423,78.2878
378,74,158,13.42,7.4516,93.5809
378,74,298,13.42,7.4516,93.5809
378,74,310,13.42,7.4516,93.5809
378,158,298,13.42,7.4516,93.5809
378,158,310,13.42,7.4516,93.5809
378,298,310,13.42,7.4516,93.5809
378,74,397,13.42,7.4516,93.6182
378,158,397,13.42,7.4516,93.6182
378,298,397,13.42,7.4516,93.6182
378,310,397,13.42,7.4516,93.6182
378,74,286,13.42,7.4516,94.5168
378,158,286,13.42,7.4516,94.5168
378,298,286,13.42,7.4516,94.5168
378,310,286,13.42,7.4516,94.5168
378,397,286,13.42,7.4516,94.5921
378,5,56,11.03,9.0662,97.8053
378,5,74,11.03,9.0662,98.516
378,5,158,11.03,9.0662,98.516
378,5,298,11.03,9.0662,98.516
378,5,310,11.03,9.0662,98.516
378,5,397,11.03,9.0662,98.5532
378,5,286,11.03,9.0662,99.4508
378,56,74,10.93,9.1491,100.0235
378,56,158,10.93,9.1491,100.0235
378,56,298,10.93,9.1491,100.0235
378,56,310,10.93,9.1491,100.0235
378,56,397,10.93,9.1491,100.061
378,56,286,10.93,9.1491,100.9557
378,378,77,8.0,12.5,116.6275
378,378,209,8.0,12.5,116.6275
378,378,311,8.0,12.5,116.6275
378,378,136,11.34,8.8183,116.9862
378,378,180,11.34,8.8183,116.9862
378,378,162,11.34,8.8183,117.0444
378,378,195,11.34,8.8183,117.1599
378,378,23,7.88,12.6904,117.6324
378,378,26,7.88,12.6904,117.6324
378,378,152,7.88,12.6904,117.6324
378,378,248,7.88,12.6904,117.6324
378,378,351,7.88,12.6904,118.0385
378,378,3,6.95,14.3885,125.9051
378,378,135,9.18,10.8932,127.3143
373,5,18,4.0,25.0,166.72
373,5,21,4.0,25.0,166.72
373,5,198,4.0,25.0,166.72
373,5,261,4.0,25.0,166.72
373,52,3,4.0,25.0,166.935
373,87,3,4.0,25.0,166.935
373,181,3,4.0,25.0,166.935
373,194,3,4.0,25.0,166.935
373,1,186,4.0,25.0,167.0075
373,1,343,4.0,25.0,167.0075
373,1,373,4.0,25.0,167.0075
373,333,3,4.0,25.0,167.0175
373,3,98,4.0,25.0,167.03
373,3,171,4.0,25.0,167.03
373,3,186,4.0,25.0,167.03
373,3,200,4.0,25.0,167.03
373,3,343,4.0,25.0,167.03
373,3,373,4.0,25.0,167.03
373,1,26,4.0,25.0,167.05
373,1,152,4.0,25.0,167.05
373,1,248,4.0,25.0,167.05
373,23,1,4.0,25.0,167.0875
373,3,338,4.0,25.0,167.115
373,5,186,4.0,25.0,167.1325
373,5,271,4.0,25.0,167.1325
373,5,343,4.0,25.0,167.1325
373,5,354,4.0,25.0,167.1325
373,5,373,4.0,25.0,167.1325
373,3,517,4.0,25.0,167.405
373,1,351,4.0,25.0,167.4625
373,3,35,4.0,25.0,168.1475
373,3,93,4.0,25.0,168.1475
373,18,52,4.0,25.0,170.835
373,18,87,4.0,25.0,170.835
373,18,181,4.0,25.0,170.835
373,18,194,4.0,25.0,170.835
373,21,52,4.0,25.0,170.835
373,21,87,4.0,25.0,170.835
373,21,181,4.0,25.0,170.835
373,21,194,4.0,25.0,170.835
373,198,52,4.0,25.0,170.835
373,198,87,4.0,25.0,170.835
373,198,181,4.0,25.0,170.835
373,198,194,4.0,25.0,170.835
373,261,52,4.0,25.0,170.835
373,261,87,4.0,25.0,170.835
373,261,181,4.0,25.0,170.835
373,261,194,4.0,25.0,170.835
373,18,333,4.0,25.0,170.8775
373,21,333,4.0,25.0,170.8775
341,341,37,27.49,3.6377,19.6461
341,341,5,27.06,3.6955,19.7613
341,341,4,27.06,3.6955,19.8766
341,341,204,26.65,3.7523,20.2178
341,341,25,26.88,3.7202,20.2643
341,341,51,26.88,3.7202,20.2643
341,37,5,22.2,4.5045,24.1162
341,37,4,22.2,4.5045,24.2666
341,5,4,21.49,4.6533,24.5606
341,37,204,21.84,4.5788,24.7132
341,37,25,22.05,4.5351,24.7621
341,37,51,22.05,4.5351,24.7621
341,5,204,21.15,4.7281,25.0107
341,5,25,21.34,4.686,25.0673
341,5,51,21.34,4.686,25.0673
341,4,204,21.15,4.7281,25.3105
341,4,25,21.34,4.686,25.3677
341,4,51,21.34,4.686,25.3677
341,204,25,20.68,4.8356,26.265
341,204,51,20.68,4.8356,26.265
341,25,51,21.05,4.7506,26.3768
341,341,331,19.73,5.0684,50.7352
341,341,24,12.51,7.9936,51.6706
341,341,102,12.51,7.9936,51.6706
341,341,122,12.51,7.9936,51.6706
341,341,300,12.51,7.9936,51.6706
341,341,342,12.51,7.9936,51.6706
341,341,384,12.51,7.9936,51.6706
341,341,603,12.51,7.9936,51.6706
341,341,162,19.41,5.152,51.9275
341,341,141,19.41,5.152,51.9682
341,341,195,19.41,5.152,52.01
341,341,466,19.41,5.152,52.113
341,341,23,12.3,8.1301,52.418
341,341,26,12.3,8.1301,52.418
341,341,152,12.3,8.1301,52.418
341,341,248,12.3,8.1301,52.418
341,341,351,12.3,8.1301,52.7066
341,341,3,10.86,9.2081,56.6206
341,341,135,15.46,6.4683,57.2787
341,37,331,15.9,6.2893,64.3892
341,24,37,9.96,10.0402,64.8677
341,24,102,9.96,10.0402,64.8677
341,24,603,9.96,10.0402,64.8677
341,37,102,9.96,10.0402,64.8677
341,37,122,9.96,10.0402,64.8677
341,37,300,9.96,10.0402,64.8677
341,37,342,9.96,10.0402,64.8677
341,37,384,9.96,10.0402,64.8677
341,37,603,9.96,10.0402,64.8677
380,135,167,2.0,50.0,506.885
380,135,199,2.0,50.0,506.885
380,135,320,2.0,50.0,506.885
380,135,142,2.0,50.0,507.14
380,135,347,2.0,50.0,507.265
380,4,380,2.0,50.0,507.355
380,135,14,2.0,50.0,507.905
380,135,67,2.0,50.0,507.905
380,135,221,2.0,50.0,507.905
380,135,380,2.0,50.0,508.185
380,135,4018,2.0,50.0,508.185
380,4,196,2.0,50.0,510.03
380,4,653,2.0,50.0,510.03
380,7,380,2.0,50.0,511.36
380,7,141,2.0,50.0,514.145
380,7,466,2.0,50.0,515.055
380,5,380,2.0,50.0,532.185
380,4,637,2.0,50.0,532.905
380,135,70,2.0,50.0,533.645
380,135,552,2.0,50.0,533.645
380,7,331,2.0,50.0,534.905
380,167,380,2.0,50.0,536.335
380,199,380,2.0,50.0,536.335
380,320,380,2.0,50.0,536.335
380,142,380,2.0,50.0,536.92
380,347,380,2.0,50.0,537.21
380,14,380,2.0,50.0,538.665
380,67,380,2.0,50.0,538.665
380,221,380,2.0,50.0,538.665
380,167,141,2.0,50.0,538.865
380,199,141,2.0,50.0,538.865
380,320,141,2.0,50.0,538.865
380,167,196,2.0,50.0,539.245
380,167,653,2.0,50.0,539.245
380,199,196,2.0,50.0,539.245
380,199,653,2.0,50.0,539.245
380,320,196,2.0,50.0,539.245
380,320,653,2.0,50.0,539.245
380,142,141,2.0,50.0,539.44
380,347,141,2.0,50.0,539.725
380,142,196,2.0,50.0,539.82
380,142,653,2.0,50.0,539.82
380,167,466,2.0,50.0,539.86
380,199,466,2.0,50.0,539.86
380,320,466,2.0,50.0,539.86
380,347,196,2.0,50.0,540.105
380,347,653,2.0,50.0,540.105
380,380,4018,2.0,50.0,540.4
380,142,466,2.0,50.0,540.435
380,347,466,2.0,50.0,540.725
360,360,4,21.29,4.697,49.644
360,360,56,21.13,4.7326,50.0917
360,360,95,21.13,4.7326,50.8106
360,360,190,21.13,4.7326,50.8106
360,360,317,21.13,4.7326,50.8106
360,360,24,21.76,4.5956,59.6968
360,360,77,21.76,4.5956,59.6968
360,360,119,21.76,4.5956,59.6968
360,360,122,21.76,4.5956,59.6968
360,360,209,21.76,4.5956,59.6968
360,360,300,21.76,4.5956,59.6968
360,360,311,21.76,4.5956,59.6968
360,360,342,21.76,4.5956,59.6968
360,360,384,21.76,4.5956,59.6968
360,4,56,16.5,6.0606,62.1163
360,4,95,16.5,6.0606,63.0521
360,4,190,16.5,6.0606,63.0521
360,4,317,16.5,6.0606,63.0521
360,56,95,16.26,6.1501,64.1572
360,56,190,16.26,6.1501,64.1572
360,56,317,16.26,6.1501,64.1572
360,95,190,16.26,6.1501,66.0293
360,95,317,16.26,6.1501,66.0293
360,190,317,16.26,6.1501,66.0293
360,24,77,17.82,5.6117,74.281
360,24,119,17.82,5.6117,74.281
360,24,209,17.82,5.6117,74.281
360,24,311,17.82,5.6117,74.281
360,77,119,17.82,5.6117,74.281
360,77,122,17.82,5.6117,74.281
360,77,300,17.82,5.6117,74.281
360,77,342,17.82,5.6117,74.281
360,77,384,17.82,5.6117,74.281
360,119,122,17.82,5.6117,74.281
360,119,209,17.82,5.6117,74.281
360,119,300,17.82,5.6117,74.281
360,119,311,17.82,5.6117,74.281
360,119,342,17.82,5.6117,74.281
360,119,384,17.82,5.6117,74.281
360,122,209,17.82,5.6117,74.281
360,122,311,17.82,5.6117,74.281
360,209,300,17.82,5.6117,74.281
360,209,342,17.82,5.6117,74.281
360,209,384,17.82,5.6117,74.281
360,300,311,17.82,5.6117,74.281
360,311,342,17.82,5.6117,74.281
360,311,384,17.82,5.6117,74.281
360,24,95,17.35,5.7637,74.8705
360,24,190,17.35,5.7637,74.8705
360,24,317,17.35,5.7637,74.8705
338,338,98,13.98,7.1531,38.6761
338,338,171,13.98,7.1531,38.6761
338,338,200,13.98,7.1531,38.6761
338,338,52,13.75,7.2727,39.1082
338,338,87,13.75,7.2727,39.1082
338,338,181,13.75,7.2727,39.1082
338,338,194,13.75,7.2727,39.1082
338,338,333,13.75,7.2727,39.1366
338,338,517,13.75,7.2727,39.3955
338,338,1,12.83,7.7942,39.4441
338,338,5,12.79,7.8186,39.5621
338,338,35,13.75,7.2727,39.9126
338,338,93,13.75,7.2727,39.9126
338,98,171,11.11,9.0009,49.009
338,98,200,11.11,9.0009,49.009
338,171,200,11.11,9.0009,49.009
338,98,52,10.92,9.1575,49.6025
338,98,87,10.92,9.1575,49.6025
338,98,181,10.92,9.1575,49.6025
338,98,194,10.92,9.1575,49.6025
338,171,52,10.92,9.1575,49.6025
338,171,87,10.92,9.1575,49.6025
338,171,181,10.92,9.1575,49.6025
338,171,194,10.92,9.1575,49.6025
338,200,52,10.92,9.1575,49.6025
338,200,87,10.92,9.1575,49.6025
338,200,181,10.92,9.1575,49.6025
338,200,194,10.92,9.1575,49.6025
338,98,333,10.92,9.1575,49.6401
338,171,333,10.92,9.1575,49.6401
338,200,333,10.92,9.1575,49.6401
338,98,517,10.92,9.1575,49.978
338,171,517,10.92,9.1575,49.978
338,200,517,10.92,9.1575,49.978
338,98,1,10.17,9.8328,49.9988
338,171,1,10.17,9.8328,49.9988
338,200,1,10.17,9.8328,49.9988
338,98,5,10.14,9.8619,50.1478
338,171,5,10.14,9.8619,50.1478
338,200,5,10.14,9.8619,50.1478
338,5,1,10.02,9.98,50.2992
338,1,52,9.97,10.0301,50.5256
338,1,87,9.97,10.0301,50.5256
338,1,181,9.97,10.0301,50.5256
338,1,194,9.97,10.0301,50.5256
338,1,333,9.97,10.0301,50.5637
338,52,87,10.58,9.4518,50.6012
338,52,181,10.58,9.4518,50.6012
338,52,194,10.58,9.4518,50.6012
338,87,181,10.58,9.4518,50.6012
385,1,167,4.0,25.0,243.49
385,1,199,4.0,25.0,243.49
385,1,320,4.0,25.0,243.49
385,1,142,4.0,25.0,243.6025
385,1,121,4.0,25.0,243.6225
385,1,385,4.0,25.0,243.6225
385,1,406,4.0,25.0,243.6225
385,1,4018,4.0,25.0,243.6225
385,1,347,4.0,25.0,243.66
385,4,121,4.0,25.0,243.91
385,4,385,4.0,25.0,243.91
385,4,406,4.0,25.0,243.91
385,4,4015,4.0,25.0,243.91
385,1,67,4.0,25.0,243.94
385,1,221,4.0,25.0,243.94
385,4,12,4.0,25.0,243.9625
385,4,39,4.0,25.0,243.9625
385,4,191,4.0,25.0,243.9625
385,4,241,4.0,25.0,243.9625
385,7,27,4.0,25.0,244.8525
385,7,121,4.0,25.0,244.8525
385,7,149,4.0,25.0,244.8525
385,7,385,4.0,25.0,244.8525
385,7,406,4.0,25.0,244.8525
385,14,1,4.0,25.0,244.9375
385,167,27,4.0,25.0,253.63
385,167,121,4.0,25.0,253.63
385,167,149,4.0,25.0,253.63
385,167,385,4.0,25.0,253.63
385,167,406,4.0,25.0,253.63
385,167,4015,4.0,25.0,253.63
385,199,27,4.0,25.0,253.63
385,199,121,4.0,25.0,253.63
385,199,149,4.0,25.0,253.63
385,199,385,4.0,25.0,253.63
385,199,406,4.0,25.0,253.63
385,199,4015,4.0,25.0,253.63
385,320,27,4.0,25.0,253.63
385,320,121,4.0,25.0,253.63
385,320,149,4.0,25.0,253.63
385,320,385,4.0,25.0,253.63
385,320,406,4.0,25.0,253.63
385,320,4015,4.0,25.0,253.63
385,167,12,4.0,25.0,253.65
385,167,39,4.0,25.0,253.65
385,167,191,4.0,25.0,253.65
385,167,241,4.0,25.0,253.65
385,199,12,4.0,25.0,253.65
385,199,39,4.0,25.0,253.65
385,199,191,4.0,25.0,253.65
379,6,17,4.0,25.0,168.22
379,6,175,4.0,25.0,168.22
379,6,19,4.0,25.0,168.2325
379,6,348,4.0,25.0,168.24
379,6,398,4.0,25.0,168.24
379,6,646,4.0,25.0,168.24
379,6,112,4.0,25.0,168.6175
379,6,379,4.0,25.0,168.6175
379,6,4003,4.0,25.0,168.6175
379,6,4014,4.0,25.0,168.6175
379,2,8,4.0,25.0,168.8475
379,2,9,4.0,25.0,168.8475
379,1,112,4.0,25.0,169.115
379,1,379,4.0,25.0,169.115
379,2,112,4.0,25.0,169.1225
379,2,379,4.0,25.0,169.1225
379,2,183,4.0,25.0,169.2225
379,1,45,4.0,25.0,169.4225
379,2,116,4.0,25.0,169.5875
379,1,491,4.0,25.0,169.63
379,1,159,4.0,25.0,169.8375
379,1,192,4.0,25.0,169.8375
379,1,529,4.0,25.0,169.8375
379,2,641,4.0,25.0,170.26
379,10,1,4.0,25.0,170.4725
379,17,8,4.0,25.0,181.01
379,17,9,4.0,25.0,181.01
379,175,8,4.0,25.0,181.01
379,175,9,4.0,25.0,181.01
379,19,8,4.0,25.0,181.0425
379,19,9,4.0,25.0,181.0425
379,348,8,4.0,25.0,181.0575
379,348,9,4.0,25.0,181.0575
379,398,8,4.0,25.0,181.0575
379,398,9,4.0,25.0,181.0575
379,646,8,4.0,25.0,181.0575
379,646,9,4.0,25.0,181.0575
379,17,183,4.0,25.0,181.4775
379,175,183,4.0,25.0,181.4775
379,19,183,4.0,25.0,181.5075
379,348,183,4.0,25.0,181.525
379,398,183,4.0,25.0,181.525
379,646,183,4.0,25.0,181.525
379,8,112,4.0,25.0,181.5625
379,8,379,4.0,25.0,181.5625
379,8,4003,4.0,25.0,181.5625
379,8,4014,4.0,25.0,181.5625
379,9,112,4.0,25.0,181.5625
379,9,379,4.0,25.0,181.5625
379,9,4003,4.0,25.0,181.5625
348,348,4003,20.22,4.9456,3.3625
348,348,4014,20.22,4.9456,3.3625
348,348,17,19.75,5.0633,3.4243
348,348,175,19.75,5.0633,3.4243
348,348,19,19.75,5.0633,3.4436
348,348,398,19.75,5.0633,3.4532
348,348,646,19.75,5.0633,3.4532
348,348,1,15.05,6.6445,3.7428
348,348,2,15.05,6.6445,3.7482
348,4003,4014,16.33,6.1237,4.1359
348,4003,17,15.93,6.2775,4.2166
348,4003,175,15.93,6.2775,4.2166
348,4014,17,15.93,6.2775,4.2166
348,4014,175,15.93,6.2775,4.2166
348,4003,19,15.93,6.2775,4.2417
348,4014,19,15.93,6.2775,4.2417
348,4003,398,15.93,6.2775,4.2543
348,4003,646,15.93,6.2775,4.2543
348,4014,398,15.93,6.2775,4.2543
348,4014,646,15.93,6.2775,4.2543
348,17,175,15.19,6.5833,4.3772
