result,left,right,rate,cross_times,wooparoo_get_time
366,4011,2,13.13,7.6161,48.0873
366,4011,3,13.13,7.6161,48.0964
366,2,3,12.98,7.7042,48.1012
366,4011,20,13.98,7.1531,48.4594
366,4011,48,13.98,7.1531,48.4594
366,4011,210,13.98,7.1531,48.4594
366,2,20,12.8,7.8125,48.5398
366,2,48,12.8,7.8125,48.5398
366,2,210,12.8,7.8125,48.5398
366,3,20,12.8,7.8125,48.557
366,3,48,12.8,7.8125,48.557
366,3,210,12.8,7.8125,48.557
366,20,48,13.42,7.4516,49.3549
366,20,210,13.42,7.4516,49.3549
366,48,210,13.42,7.4516,49.3549
366,4011,296,13.98,7.1531,49.473
366,4011,308,13.98,7.1531,49.473
366,4011,128,13.98,7.1531,49.4737
366,2,128,12.8,7.8125,49.5523
366,2,296,12.8,7.8125,49.5523
366,2,308,12.8,7.8125,49.5523
366,3,128,12.8,7.8125,49.5695
366,3,296,12.8,7.8125,49.5695
366,3,308,12.8,7.8125,49.5695
366,20,128,13.42,7.4516,50.3661
366,20,296,13.42,7.4516,50.3661
366,20,308,13.42,7.4516,50.3661
366,48,128,13.42,7.4516,50.3661
366,48,296,13.42,7.4516,50.3661
366,48,308,13.42,7.4516,50.3661
366,210,128,13.42,7.4516,50.3661
366,210,296,13.42,7.4516,50.3661
366,210,308,13.42,7.4516,50.3661
366,128,296,13.42,7.4516,52.3929
366,128,308,13.42,7.4516,52.3929
366,296,308,13.42,7.4516,52.3929
366,366,80,8.79,11.3766,61.5656
366,366,271,8.79,11.3766,61.5656
366,366,354,8.79,11.3766,61.5656
366,366,413,8.79,11.3766,61.5656
366,366,4003,8.79,11.3766,61.5656
385,1,167,4.0,25.0,243.49
385,1,199,4.0,25.0,243.49
385,1,320,4.0,25.0,243.49
385,1,142,4.0,25.0,243.6025
385,1,121,4.0,25.0,243.6225
385,1,385,4.0,25.0,243.6225
385,1,406,4.0,25.0,243.6225
385,1,4018,4.0,25.0,243.6225
385,1,347,4.0,25.0,243.66
385,4,121,4.0,25.0,243.91
385,4,385,4.0,25.0,243.91
385,4,406,4.0,25.0,243.91
385,4,4015,4.0,25.0,243.91
385,1,67,4.0,25.0,243.94
385,1,221,4.0,25.0,243.94
385,4,12,4.0,25.0,243.9625
385,4,39,4.0,25.0,243.9625
385,4,191,4.0,25.0,243.9625
385,4,241,4.0,25.0,243.9625
385,7,27,4.0,25.0,244.8525
385,7,121,4.0,25.0,244.8525
385,7,149,4.0,25.0,244.8525
385,7,385,4.0,25.0,244.8525
385,7,406,4.0,25.0,244.8525
385,14,1,4.0,25.0,244.9375
385,167,27,4.0,25.0,253.6325
385,167,121,4.0,25.0,253.6325
385,167,149,4.0,25.0,253.6325
385,167,385,4.0,25.0,253.6325
385,167,406,4.0,25.0,253.6325
385,167,4015,4.0,25.0,253.6325
385,199,27,4.0,25.0,253.6325
385,199,121,4.0,25.0,253.6325
385,199,149,4.0,25.0,253.6325
385,199,385,4.0,25.0,253.6325
385,199,406,4.0,25.0,253.6325
385,199,4015,4.0,25.0,253.6325
385,320,27,4.0,25.0,253.6325
385,320,121,4.0,25.0,253.6325
385,320,149,4.0,25.0,253.6325
385,320,385,4.0,25.0,253.6325
385,320,406,4.0,25.0,253.6325
385,320,4015,4.0,25.0,253.6325
385,167,12,4.0,25.0,253.65
385,167,39,4.0,25.0,253.65
385,167,191,4.0,25.0,253.65
385,167,241,4.0,25.0,253.65
385,199,12,4.0,25.0,253.65
385,199,39,4.0,25.0,253.65
385,199,191,4.0,25.0,253.65
402,6,28,1.5,66.6667,586.707
402,6,203,1.5,66.6667,586.707
402,6,402,1.5,66.6667,587.4803
402,6,484,1.5,66.6667,587.4803
402,6,601,1.5,66.6667,587.4803
402,6,658,1.5,66.6667,587.4803
402,6,4007,1.5,66.6667,587.4803
402,6,4020,1.5,66.6667,587.4803
402,6,29,1.5,66.6667,588.287
402,5,10,1.5,66.6667,588.4803
402,5,402,1.5,66.6667,588.4803
402,5,484,1.5,66.6667,588.4803
402,5,601,1.5,66.6667,588.4803
402,5,45,1.5,66.6667,588.6803
402,5,491,1.5,66.6667,589.2403
402,2,50,1.5,66.6667,589.5203
402,2,179,1.5,66.6667,589.5203
402,2,402,1.5,66.6667,589.5203
402,2,484,1.5,66.6667,589.5203
402,2,601,1.5,66.6667,589.5203
402,2,630,1.5,66.6667,589.5203
402,5,159,1.5,66.6667,589.8003
402,5,192,1.5,66.6667,589.8003
402,5,529,1.5,66.6667,589.8003
402,6,166,1.5,66.6667,589.8536
402,6,367,1.5,66.6667,590.0536
402,28,10,1.5,66.6667,637.3203
402,203,10,1.5,66.6667,637.3203
402,28,45,1.5,66.6667,637.587
402,203,45,1.5,66.6667,637.587
402,28,491,1.5,66.6667,638.2137
402,203,491,1.5,66.6667,638.2137
402,28,50,1.5,66.6667,638.2603
402,28,179,1.5,66.6667,638.2603
402,28,402,1.5,66.6667,638.2603
402,28,484,1.5,66.6667,638.2603
402,28,601,1.5,66.6667,638.2603
402,28,630,1.5,66.6667,638.2603
402,203,50,1.5,66.6667,638.2603
402,203,179,1.5,66.6667,638.2603
402,203,402,1.5,66.6667,638.2603
402,203,484,1.5,66.6667,638.2603
402,203,601,1.5,66.6667,638.2603
402,203,630,1.5,66.6667,638.2603
402,28,159,1.5,66.6667,638.8403
402,28,192,1.5,66.6667,638.8403
402,28,529,1.5,66.6667,638.8403
402,203,159,1.5,66.6667,638.8403
402,203,192,1.5,66.6667,638.8403
402,203,529,1.5,66.6667,638.8403
419,6,419,3.0,33.3333,343.5063
419,5,169,3.0,33.3333,345.043
419,5,419,3.0,33.3333,345.043
419,6,162,3.0,33.3333,348.5397
419,546,135,3.0,33.3333,349.3363
419,560,135,3.0,33.3333,349.3363
419,644,135,3.0,33.3333,349.3363
419,6,195,3.0,33.3333,349.3863
419,135,50,3.0,33.3333,349.9863
419,135,179,3.0,33.3333,349.9863
419,135,419,3.0,33.3333,349.9863
419,135,630,3.0,33.3333,349.9863
419,6,509,3.0,33.3333,360.5263
419,5,359,3.0,33.3333,360.7696
419,73,135,3.0,33.3333,361.513
419,40,162,3.0,33.3333,368.1263
419,75,162,3.0,33.3333,368.1263
419,40,195,3.0,33.3333,368.3396
419,75,195,3.0,33.3333,368.3396
419,546,146,3.0,33.3333,368.5963
419,560,146,3.0,33.3333,368.5963
419,644,146,3.0,33.3333,368.5963
419,144,162,3.0,33.3333,369.193
419,153,162,3.0,33.3333,369.193
419,240,162,3.0,33.3333,369.193
419,144,195,3.0,33.3333,369.4063
419,153,195,3.0,33.3333,369.4063
419,240,195,3.0,33.3333,369.4063
419,41,162,3.0,33.3333,369.463
419,546,162,3.0,33.3333,369.463
419,560,162,3.0,33.3333,369.463
419,644,162,3.0,33.3333,369.463
419,546,140,3.0,33.3333,369.5696
419,546,451,3.0,33.3333,369.5696
419,560,140,3.0,33.3333,369.5696
419,560,451,3.0,33.3333,369.5696
419,644,140,3.0,33.3333,369.5696
419,644,451,3.0,33.3333,369.5696
419,41,195,3.0,33.3333,369.6796
419,546,195,3.0,33.3333,369.6796
419,560,195,3.0,33.3333,369.6796
419,644,195,3.0,33.3333,369.6796
419,52,359,3.0,33.3333,370.413
419,87,359,3.0,33.3333,370.413
419,181,359,3.0,33.3333,370.413
419,194,359,3.0,33.3333,370.413
419,333,359,3.0,33.3333,370.5196
419,338,359,3.0,33.3333,370.733
419,8,509,3.0,33.3333,370.8396
419,9,509,3.0,33.3333,370.8396
406,1,167,3.0,33.3333,324.653
406,1,199,3.0,33.3333,324.653
406,1,320,3.0,33.3333,324.653
406,1,142,3.0,33.3333,324.803
406,1,121,3.0,33.3333,324.8297
406,1,385,3.0,33.3333,324.8297
406,1,406,3.0,33.3333,324.8297
406,1,4018,3.0,33.3333,324.8297
406,1,347,3.0,33.3333,324.8797
406,4,121,3.0,33.3333,325.213
406,4,385,3.0,33.3333,325.213
406,4,406,3.0,33.3333,325.213
406,4,4015,3.0,33.3333,325.213
406,1,67,3.0,33.3333,325.253
406,1,221,3.0,33.3333,325.253
406,4,12,3.0,33.3333,325.283
406,4,39,3.0,33.3333,325.283
406,4,191,3.0,33.3333,325.283
406,4,241,3.0,33.3333,325.283
406,7,27,3.0,33.3333,326.4697
406,7,121,3.0,33.3333,326.4697
406,7,149,3.0,33.3333,326.4697
406,7,385,3.0,33.3333,326.4697
406,7,406,3.0,33.3333,326.4697
406,14,1,3.0,33.3333,326.583
406,167,27,3.0,33.3333,338.1763
406,167,121,3.0,33.3333,338.1763
406,167,149,3.0,33.3333,338.1763
406,167,385,3.0,33.3333,338.1763
406,167,406,3.0,33.3333,338.1763
406,167,4015,3.0,33.3333,338.1763
406,199,27,3.0,33.3333,338.1763
406,199,121,3.0,33.3333,338.1763
406,199,149,3.0,33.3333,338.1763
406,199,385,3.0,33.3333,338.1763
406,199,406,3.0,33.3333,338.1763
406,199,4015,3.0,33.3333,338.1763
406,320,27,3.0,33.3333,338.1763
406,320,121,3.0,33.3333,338.1763
406,320,149,3.0,33.3333,338.1763
406,320,385,3.0,33.3333,338.1763
406,320,406,3.0,33.3333,338.1763
406,320,4015,3.0,33.3333,338.1763
406,167,12,3.0,33.3333,338.1997
406,167,39,3.0,33.3333,338.1997
406,167,191,3.0,33.3333,338.1997
406,167,241,3.0,33.3333,338.1997
406,199,12,3.0,33.3333,338.1997
406,199,39,3.0,33.3333,338.1997
406,199,191,3.0,33.3333,338.1997
410,8,4,3.0,33.3333,315.4864
410,9,4,3.0,33.3333,315.4864
410,6,27,3.0,33.3333,315.833
410,6,132,3.0,33.3333,315.833
410,6,149,3.0,33.3333,315.833
410,6,410,3.0,33.3333,315.833
410,6,649,3.0,33.3333,315.833
410,4,183,3.0,33.3333,316.9197
410,1,132,3.0,33.3333,317.093
410,1,410,3.0,33.3333,317.093
410,1,649,3.0,33.3333,317.093
410,1,4010,3.0,33.3333,317.093
410,1,4012,3.0,33.3333,317.093
410,4,132,3.0,33.3333,317.3497
410,4,410,3.0,33.3333,317.3497
410,4,649,3.0,33.3333,317.3497
410,4,116,3.0,33.3333,317.4897
410,1,92,3.0,33.3333,317.6363
410,1,431,3.0,33.3333,318.1863
410,1,123,3.0,33.3333,318.3497
410,1,189,3.0,33.3333,318.3497
410,1,276,3.0,33.3333,318.3497
410,4,641,3.0,33.3333,318.553
410,11,1,3.0,33.3333,319.113
410,8,27,3.0,33.3333,342.7597
410,8,132,3.0,33.3333,342.7597
410,8,149,3.0,33.3333,342.7597
410,8,410,3.0,33.3333,342.7597
410,8,649,3.0,33.3333,342.7597
410,8,4010,3.0,33.3333,342.7597
410,8,4012,3.0,33.3333,342.7597
410,9,27,3.0,33.3333,342.7597
410,9,132,3.0,33.3333,342.7597
410,9,149,3.0,33.3333,342.7597
410,9,410,3.0,33.3333,342.7597
410,9,649,3.0,33.3333,342.7597
410,9,4010,3.0,33.3333,342.7597
410,9,4012,3.0,33.3333,342.7597
410,8,11,3.0,33.3333,343.223
410,8,92,3.0,33.3333,343.223
410,9,11,3.0,33.3333,343.223
410,9,92,3.0,33.3333,343.223
410,8,431,3.0,33.3333,343.7397
410,9,431,3.0,33.3333,343.7397
410,8,123,3.0,33.3333,343.9263
410,8,189,3.0,33.3333,343.9263
410,8,276,3.0,33.3333,343.9263
410,9,123,3.0,33.3333,343.9263
410,9,189,3.0,33.3333,343.9263
410,9,276,3.0,33.3333,343.9263
412,138,56,5.0,20.0,164.368
412,336,56,5.0,20.0,164.594
412,445,56,5.0,20.0,164.82
412,2,412,5.0,20.0,165.188
412,22,56,5.0,20.0,165.272
412,49,56,5.0,20.0,165.272
412,4,57,5.0,20.0,165.448
412,4,126,5.0,20.0,165.448
412,4,216,5.0,20.0,165.448
412,56,4006,5.0,20.0,165.708
412,2,95,5.0,20.0,165.978
412,2,190,5.0,20.0,165.978
412,2,317,5.0,20.0,165.978
412,2,360,5.0,20.0,165.978
412,56,272,5.0,20.0,166.14
412,138,412,5.0,20.0,174.128
412,138,57,5.0,20.0,174.218
412,138,126,5.0,20.0,174.218
412,138,216,5.0,20.0,174.218
412,336,412,5.0,20.0,174.388
412,336,57,5.0,20.0,174.476
412,336,126,5.0,20.0,174.476
412,336,216,5.0,20.0,174.476
412,445,412,5.0,20.0,174.648
412,445,57,5.0,20.0,174.732
412,445,126,5.0,20.0,174.732
412,445,216,5.0,20.0,174.732
412,138,95,5.0,20.0,174.9
412,138,190,5.0,20.0,174.9
412,138,317,5.0,20.0,174.9
412,138,360,5.0,20.0,174.9
412,336,95,5.0,20.0,175.158
412,336,190,5.0,20.0,175.158
412,336,317,5.0,20.0,175.158
412,336,360,5.0,20.0,175.158
412,22,412,5.0,20.0,175.166
412,49,412,5.0,20.0,175.166
412,22,57,5.0,20.0,175.188
412,22,126,5.0,20.0,175.188
412,22,216,5.0,20.0,175.188
412,49,57,5.0,20.0,175.188
412,49,126,5.0,20.0,175.188
412,49,216,5.0,20.0,175.188
412,445,95,5.0,20.0,175.414
412,445,190,5.0,20.0,175.414
412,445,317,5.0,20.0,175.414
412,445,360,5.0,20.0,175.414
412,2,178,5.0,20.0,175.6
412,4,444,5.0,20.0,175.772
412,22,95,5.0,20.0,175.886
451,451,3,27.3,3.663,39.2732
451,451,135,26.79,3.7327,40.0407
451,451,146,26.79,3.7327,40.4427
451,451,140,26.79,3.7327,40.96
451,3,135,21.41,4.6707,47.6393
451,3,146,21.41,4.6707,48.1624
451,3,140,21.41,4.6707,48.835
451,135,146,20.62,4.8497,50.1517
451,135,140,20.62,4.8497,50.8234
451,146,140,20.62,4.8497,51.8709
451,451,41,14.56,6.8681,64.6948
451,451,169,14.56,6.8681,64.6948
451,451,40,14.31,6.9881,65.3401
451,451,75,14.31,6.9881,65.3401
451,451,144,14.31,6.9881,65.6287
451,451,153,14.31,6.9881,65.6287
451,451,240,14.31,6.9881,65.6287
451,451,24,20.59,4.8567,68.4022
451,451,122,20.59,4.8567,68.4022
451,451,300,20.59,4.8567,68.4022
451,451,342,20.59,4.8567,68.4022
451,451,384,20.59,4.8567,68.4022
451,451,642,20.59,4.8567,68.4022
451,451,141,20.03,4.9925,70.3753
451,451,466,20.03,4.9925,70.5765
451,451,6,10.5,9.5238,76.8704
451,41,169,11.62,8.6059,79.4101
451,169,40,11.41,8.7642,80.2774
451,169,75,11.41,8.7642,80.2774
451,451,4,14.54,6.8776,80.4377
451,169,144,11.41,8.7642,80.6526
451,169,153,11.41,8.7642,80.6526
451,169,240,11.41,8.7642,80.6526
451,41,146,11.41,8.7642,81.0645
451,169,146,11.41,8.7642,81.0645
451,451,271,10.73,9.3197,81.1345
451,451,354,10.73,9.3197,81.1345
451,451,518,10.73,9.3197,81.1345
451,451,23,10.38,9.6339,81.6136
451,451,26,10.38,9.6339,81.6136
451,451,152,10.38,9.6339,81.6136
451,451,248,10.38,9.6339,81.6136
451,41,140,11.41,8.7642,81.7393
451,169,140,11.41,8.7642,81.7393
451,451,18,10.53,9.4967,81.8274
451,451,21,10.53,9.4967,81.8274
451,451,198,10.53,9.4967,81.8274
451,451,261,10.53,9.4967,81.8274
451,451,351,10.38,9.6339,82.0182
451,451,162,10.43,9.5877,82.6153
456,20,5,1.0,100.0,652.45
456,48,5,1.0,100.0,652.45
456,210,5,1.0,100.0,652.45
456,23,2,1.0,100.0,654.32
456,26,2,1.0,100.0,654.32
456,152,2,1.0,100.0,654.32
456,248,2,1.0,100.0,654.32
456,5,456,1.0,100.0,655.92
456,5,636,1.0,100.0,655.92
456,5,4011,1.0,100.0,655.92
456,3,28,1.0,100.0,656.05
456,3,203,1.0,100.0,656.05
456,2,351,1.0,100.0,656.37
456,2,456,1.0,100.0,656.5
456,2,636,1.0,100.0,656.5
456,3,456,1.0,100.0,656.59
456,3,636,1.0,100.0,656.59
456,3,658,1.0,100.0,656.59
456,3,4007,1.0,100.0,656.59
456,3,4020,1.0,100.0,656.59
456,3,29,1.0,100.0,657.42
456,5,128,1.0,100.0,658.52
456,5,296,1.0,100.0,658.52
456,5,308,1.0,100.0,658.52
456,5,366,1.0,100.0,658.52
456,3,166,1.0,100.0,659.29
456,3,367,1.0,100.0,659.5
456,20,23,1.0,100.0,683.63
456,20,26,1.0,100.0,683.63
456,20,152,1.0,100.0,683.63
456,20,248,1.0,100.0,683.63
456,48,23,1.0,100.0,683.63
456,48,26,1.0,100.0,683.63
456,48,152,1.0,100.0,683.63
456,48,248,1.0,100.0,683.63
456,210,23,1.0,100.0,683.63
456,210,26,1.0,100.0,683.63
456,210,152,1.0,100.0,683.63
456,210,248,1.0,100.0,683.63
456,20,28,1.0,100.0,685.31
456,20,203,1.0,100.0,685.31
456,48,28,1.0,100.0,685.31
456,48,203,1.0,100.0,685.31
456,210,28,1.0,100.0,685.31
456,210,203,1.0,100.0,685.31
456,20,456,1.0,100.0,685.67
456,20,636,1.0,100.0,685.67
456,20,658,1.0,100.0,685.67
456,20,4007,1.0,100.0,685.67
456,20,4020,1.0,100.0,685.67
493,1,615,1.0,100.0,903.79
493,2,493,1.0,100.0,903.82
493,2,4017,1.0,100.0,903.82
493,56,634,1.0,100.0,906.35
493,7,444,1.0,100.0,908.1
493,6,493,1.0,100.0,911.23
493,6,4017,1.0,100.0,911.23
493,56,172,1.0,100.0,913.26
493,56,656,1.0,100.0,913.26
493,7,633,1.0,100.0,915.37
493,17,493,1.0,100.0,940.76
493,17,615,1.0,100.0,940.76
493,17,4017,1.0,100.0,940.76
493,175,493,1.0,100.0,940.76
493,175,615,1.0,100.0,940.76
493,175,4017,1.0,100.0,940.76
493,19,493,1.0,100.0,940.85
493,19,615,1.0,100.0,940.85
493,19,4017,1.0,100.0,940.85
493,348,493,1.0,100.0,940.9
493,348,615,1.0,100.0,940.9
493,348,4017,1.0,100.0,940.9
493,398,493,1.0,100.0,940.9
493,398,615,1.0,100.0,940.9
493,398,4017,1.0,100.0,940.9
493,646,493,1.0,100.0,940.9
493,646,615,1.0,100.0,940.9
493,646,4017,1.0,100.0,940.9
493,17,374,1.0,100.0,943.2
493,175,374,1.0,100.0,943.2
493,19,374,1.0,100.0,943.29
493,348,374,1.0,100.0,943.34
493,398,374,1.0,100.0,943.34
493,646,374,1.0,100.0,943.34
493,17,58,1.0,100.0,943.55
493,17,125,1.0,100.0,943.55
493,17,217,1.0,100.0,943.55
493,175,58,1.0,100.0,943.55
493,175,125,1.0,100.0,943.55
493,175,217,1.0,100.0,943.55
493,19,58,1.0,100.0,943.65
493,19,125,1.0,100.0,943.65
493,19,217,1.0,100.0,943.65
493,348,58,1.0,100.0,943.69
493,348,125,1.0,100.0,943.69
493,348,217,1.0,100.0,943.69
493,398,58,1.0,100.0,943.69
493,398,125,1.0,100.0,943.69
493,398,217,1.0,100.0,943.69
493,646,58,1.0,100.0,943.69
397,397,74,17.45,5.7307,72.0263
397,397,158,17.45,5.7307,72.0263
397,397,298,17.45,5.7307,72.0263
397,397,310,17.45,5.7307,72.0263
397,397,378,17.45,5.7307,72.4011
397,397,286,17.45,5.7307,72.7467
397,397,5,14.27,7.0077,76.9922
397,397,56,14.2,7.0423,77.597
397,74,158,13.42,7.4516,93.5809
397,74,298,13.42,7.4516,93.5809
397,74,310,13.42,7.4516,93.5809
397,158,298,13.42,7.4516,93.5809
397,158,310,13.42,7.4516,93.5809
397,298,310,13.42,7.4516,93.5809
397,74,378,13.42,7.4516,94.0675
397,158,378,13.42,7.4516,94.0675
397,298,378,13.42,7.4516,94.0675
397,310,378,13.42,7.4516,94.0675
397,74,286,13.42,7.4516,94.5168
397,158,286,13.42,7.4516,94.5168
397,298,286,13.42,7.4516,94.5168
397,310,286,13.42,7.4516,94.5168
397,378,286,13.42,7.4516,95.493
397,5,56,11.03,9.0662,97.8053
397,5,74,11.03,9.0662,98.516
397,5,158,11.03,9.0662,98.516
397,5,298,11.03,9.0662,98.516
397,5,310,11.03,9.0662,98.516
397,5,378,11.03,9.0662,99.0029
397,5,286,11.03,9.0662,99.4508
397,56,74,10.93,9.1491,100.0235
397,56,158,10.93,9.1491,100.0235
397,56,298,10.93,9.1491,100.0235
397,56,310,10.93,9.1491,100.0235
397,56,378,10.93,9.1491,100.5084
397,56,286,10.93,9.1491,100.9557
397,397,77,8.0,12.5,115.9337
397,397,209,8.0,12.5,115.9337
397,397,311,8.0,12.5,115.9337
397,397,23,7.88,12.6904,116.9395
397,397,26,7.88,12.6904,116.9395
397,397,152,7.88,12.6904,116.9395
397,397,248,7.88,12.6904,116.9395
397,397,351,7.88,12.6904,117.3456
397,397,3,6.95,14.3885,125.2102
397,397,50,9.3,10.7527,135.6668
397,397,86,9.3,10.7527,135.6668
397,397,179,9.3,10.7527,135.6668
397,397,534,9.3,10.7527,135.6668
397,397,630,9.3,10.7527,135.6668
398,398,413,19.17,5.2165,6.157
398,398,4003,19.17,5.2165,6.157
398,398,4014,19.17,5.2165,6.157
398,398,17,18.73,5.339,6.284
398,398,175,18.73,5.339,6.284
398,398,19,18.73,5.339,6.3027
398,398,348,18.73,5.339,6.3123
398,398,646,18.73,5.339,6.3123
398,398,1,14.3,6.993,7.4797
398,398,2,14.3,6.993,7.4853
398,413,4003,15.49,6.4558,7.592
398,413,4014,15.49,6.4558,7.592
398,4003,4014,15.49,6.4558,7.592
398,413,17,15.12,6.6138,7.7553
398,413,175,15.12,6.6138,7.7553
398,4003,17,15.12,6.6138,7.7553
398,4003,175,15.12,6.6138,7.7553
398,4014,17,15.12,6.6138,7.7553
398,4014,175,15.12,6.6138,7.7553
398,413,19,15.12,6.6138,7.7805
398,4003,19,15.12,6.6138,7.7805
398,4014,19,15.12,6.6138,7.7805
398,413,348,15.12,6.6138,7.7924
398,413,646,15.12,6.6138,7.7924
398,4003,348,15.12,6.6138,7.7924
398,4003,646,15.12,6.6138,7.7924
398,4014,348,15.12,6.6138,7.7924
398,4014,646,15.12,6.6138,7.7924
398,17,175,14.42,6.9348,8.0874
398,17,19,14.42,6.9348,8.1123
398,175,19,14.42,6.9348,8.1123
398,17,348,14.42,6.9348,8.1241
398,17,646,14.42,6.9348,8.1241
398,175,348,14.42,6.9348,8.1241
398,175,646,14.42,6.9348,8.1241
398,19,348,14.42,6.9348,8.174
398,19,646,14.42,6.9348,8.174
398,348,646,14.42,6.9348,8.199
398,413,1,11.41,8.7642,9.312
398,4003,1,11.41,8.7642,9.312
398,4014,1,11.41,8.7642,9.312
398,413,2,11.41,8.7642,9.319
398,4003,2,11.41,8.7642,9.319
398,4014,2,11.41,8.7642,9.319
398,2,1,11.0,9.0909,9.5636
398,1,17,11.0,9.0909,9.5982
398,1,175,11.0,9.0909,9.5982
398,2,17,11.0,9.0909,9.6136
398,2,175,11.0,9.0909,9.6136
398,1,19,11.0,9.0909,9.6227
491,491,2,16.53,6.0496,42.1222
491,491,6,16.43,6.0864,42.1988
491,491,45,18.97,5.2715,42.5152
491,491,159,18.97,5.2715,42.7461
491,491,192,18.97,5.2715,42.7461
491,491,529,18.97,5.2715,42.7461
491,491,10,18.81,5.3163,42.8297
491,2,6,12.94,7.728,52.4268
491,2,45,12.87,7.77,53.3962
491,6,45,12.72,7.8616,53.543
491,2,159,12.87,7.77,53.6961
491,2,192,12.87,7.77,53.6961
491,2,529,12.87,7.77,53.6961
491,2,10,12.77,7.8309,53.821
491,6,159,12.72,7.8616,53.8417
491,6,192,12.72,7.8616,53.8417
491,6,529,12.72,7.8616,53.8417
491,6,10,12.62,7.9239,53.9729
491,45,159,14.59,6.854,55.2782
491,45,192,14.59,6.854,55.2782
491,45,529,14.59,6.854,55.2782
491,45,10,14.47,6.9109,55.3764
491,159,192,14.59,6.854,55.8786
491,159,529,14.59,6.854,55.8786
491,192,529,14.59,6.854,55.8786
491,159,10,14.47,6.9109,55.9762
491,192,10,14.47,6.9109,55.9762
491,529,10,14.47,6.9109,55.9762
491,491,16,13.74,7.278,66.7982
491,491,129,13.74,7.278,66.7982
491,491,355,13.74,7.278,66.7982
491,491,567,13.74,7.278,66.7982
491,491,15,13.62,7.3421,67.5855
491,491,148,13.62,7.3421,67.6141
491,491,120,13.5,7.4074,67.9459
491,491,7,12.2,8.1967,68.3465
491,491,169,13.3,7.5188,79.3745
491,491,540,13.3,7.5188,79.3745
491,491,4022,13.3,7.5188,79.3745
491,491,151,13.07,7.6511,81.2157
491,491,139,13.07,7.6511,81.3893
491,16,567,10.95,9.1324,83.9971
491,129,567,10.95,9.1324,83.9971
491,355,567,10.95,9.1324,83.9971
491,16,15,10.85,9.2166,85.0204
491,129,15,10.85,9.2166,85.0204
491,355,15,10.85,9.2166,85.0204
491,567,15,10.85,9.2166,85.0204
491,16,148,10.85,9.2166,85.0582
491,129,148,10.85,9.2166,85.0582
466,466,4,31.66,3.1586,35.5219
466,466,135,31.32,3.1928,35.9749
466,466,141,31.32,3.1928,36.8944
466,4,135,24.63,4.0601,42.6526
466,4,141,24.63,4.0601,43.8511
466,135,141,24.1,4.1494,45.0272
466,466,27,27.8,3.5971,52.6626
466,466,149,27.8,3.5971,52.6626
466,466,547,27.8,3.5971,52.6626
466,466,651,27.8,3.5971,52.6626
466,466,660,27.8,3.5971,52.6626
466,466,137,26.87,3.7216,54.3019
466,466,227,26.87,3.7216,54.3019
466,466,1,18.51,5.4025,62.5901
466,27,547,23.0,4.3478,63.0105
466,27,651,23.0,4.3478,63.0105
466,27,660,23.0,4.3478,63.0105
466,149,547,23.0,4.3478,63.0105
466,149,651,23.0,4.3478,63.0105
466,149,660,23.0,4.3478,63.0105
466,547,651,23.0,4.3478,63.0105
466,547,660,23.0,4.3478,63.0105
466,651,660,23.0,4.3478,63.0105
466,27,137,22.17,4.5106,65.1547
466,27,227,22.17,4.5106,65.1547
466,149,137,22.17,4.5106,65.1547
466,149,227,22.17,4.5106,65.1547
466,547,137,22.17,4.5106,65.1547
466,547,227,22.17,4.5106,65.1547
466,651,137,22.17,4.5106,65.1547
466,651,227,22.17,4.5106,65.1547
466,660,137,22.17,4.5106,65.1547
466,660,227,22.17,4.5106,65.1547
466,27,141,22.17,4.5106,65.4533
466,149,141,22.17,4.5106,65.4533
466,547,141,22.17,4.5106,65.4533
466,651,141,22.17,4.5106,65.4533
466,660,141,22.17,4.5106,65.4533
466,466,24,20.59,4.8567,68.8054
466,466,122,20.59,4.8567,68.8054
466,466,300,20.59,4.8567,68.8054
466,466,342,20.59,4.8567,68.8054
466,466,384,20.59,4.8567,68.8054
466,466,642,20.59,4.8567,68.8054
466,137,141,20.67,4.8379,69.7649
466,227,141,20.67,4.8379,69.7649
466,466,146,20.03,4.9925,70.2624
466,466,140,20.03,4.9925,70.7792
466,466,451,20.03,4.9925,70.7792
466,547,1,14.93,6.6979,75.9421
518,18,135,5.0,20.0,158.228
518,21,135,5.0,20.0,158.228
518,198,135,5.0,20.0,158.228
518,261,135,5.0,20.0,158.228
518,1,518,5.0,20.0,159.656
518,3,518,5.0,20.0,159.698
518,1,146,5.0,20.0,160.456
518,271,135,5.0,20.0,160.798
518,354,135,5.0,20.0,160.798
518,518,135,5.0,20.0,160.798
518,3,137,5.0,20.0,161.032
518,3,227,5.0,20.0,161.032
518,1,451,5.0,20.0,161.418
518,140,1,5.0,20.0,163.656
518,18,518,5.0,20.0,167.088
518,21,518,5.0,20.0,167.088
518,198,518,5.0,20.0,167.088
518,261,518,5.0,20.0,167.088
518,18,146,5.0,20.0,167.804
518,21,146,5.0,20.0,167.804
518,198,146,5.0,20.0,167.804
518,261,146,5.0,20.0,167.804
518,18,137,5.0,20.0,168.408
518,18,227,5.0,20.0,168.408
518,21,137,5.0,20.0,168.408
518,21,227,5.0,20.0,168.408
518,198,137,5.0,20.0,168.408
518,198,227,5.0,20.0,168.408
518,261,137,5.0,20.0,168.408
518,261,227,5.0,20.0,168.408
518,18,140,5.0,20.0,168.892
